observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
3835b535ec00fc4a5af79e2205e3708f,Scott Creek,Scott Creek,13,2026-03-07 16:30:00+00:00,4.0,Garrett,SC281,3.78,10.0,264.36,1.06,37.04,-122.24,1.15,9.88,292.84,287.61,2026-04-21 18:28:42.227240+00:00,1,155,1.06,tide_independent,Scott Creek,Scott Creek,0.55,0.1,13,3.45
5cd08ed544b977c09fc82f3db2628ad4,Scott Creek,Scott Creek,13,2026-03-11 15:10:00+00:00,4.5,Garrett,SC281,4.55,13.33,258.29,0.99,37.04,-122.24,5.98,8.33,297.06,292.88,2026-04-21 18:28:42.227240+00:00,1,156,0.99,tide_independent,Scott Creek,Scott Creek,-0.28,0.17,13,4.78
4db157ad20817b8bd494580d3d8fc781,Scott Creek,Scott Creek,13,2026-03-12 14:40:00+00:00,4.5,Garrett,SC281,4.98,18.18,216.72,0.9,37.04,-122.24,6.62,12.5,297.06,293.36,2026-04-21 18:28:42.227240+00:00,1,157,0.9,tide_independent,Scott Creek,Scott Creek,-1.97,0.24,14,6.47
726b4210ebcd09fabb990582954c968a,Scott Creek,Scott Creek,13,2026-01-06 16:30:00+00:00,5.0,Garrett,SC281,6.07,12.3,256.23,0.82,37.04,-122.24,2.49,11.76,290.03,280.94,2026-04-21 18:28:42.227240+00:00,1,158,0.82,tide_independent,Scott Creek,Scott Creek,-1.13,0.21,9,6.13
3710a398f7895c092aa1aaf5ccf0e323,Scott Creek,Scott Creek,13,2026-03-21 18:00:00+00:00,5.0,Garrett,SC281,4.79,11.11,251.28,1.04,37.04,-122.24,1.54,11.11,287.22,284.82,2026-04-21 18:28:42.227240+00:00,1,159,1.04,tide_independent,Scott Creek,Scott Creek,0.6,0.11,3,4.4
f0a8eaa651aa9454b11c40989d85e1a0,Scott Creek,Scott Creek,13,2026-03-22 15:00:00+00:00,5.0,Garrett,SC281,5.09,10.0,264.77,0.98,37.04,-122.24,1.08,10.53,295.66,294.52,2026-04-21 18:28:42.227240+00:00,1,160,0.98,tide_independent,Scott Creek,Scott Creek,0.38,0.19,6,4.62
60fbc406318f9770d344407e5fc2c9b1,Scott Creek,Scott Creek,13,2025-11-08 14:30:00+00:00,5.5,Garrett,SC281,6.06,14.29,255.95,0.91,37.04,-122.24,4.58,11.76,291.44,288.08,2026-04-21 18:28:42.227240+00:00,1,161,0.91,tide_independent,Scott Creek,Scott Creek,-0.99,0.2,15,6.49
5eccf8862c899eb59b6b59ec6b30b5c6,Scott Creek,Scott Creek,13,2025-11-28 15:30:00+00:00,5.5,Garrett,SC281,3.8,15.38,250.54,1.45,37.04,-122.24,7.0,11.76,291.44,289.52,2026-04-21 18:28:42.227240+00:00,1,162,1.45,tide_independent,Scott Creek,Scott Creek,1.28,0.15,13,4.22
99c722eaf8f58fca4c79982624eb9bd2,Scott Creek,Scott Creek,13,2024-12-15 22:00:00+00:00,8.0,Garrett,SC281,6.94,12.3,256.06,1.15,37.04,-122.24,6.49,11.76,288.43,291.97,2026-04-21 18:28:42.227240+00:00,1,163,1.15,tide_independent,Scott Creek,Scott Creek,1.55,0.21,17,6.45
72f87bcb32acc7dc7bde7a835dd1a8de,Scott Creek,Scott Creek,13,2026-03-26 13:55:00+00:00,5.0,Garrett,SC281,5.61,10.0,265.23,0.89,37.04,-122.24,7.45,9.09,299.88,294.39,2026-04-21 18:28:42.227240+00:00,1,645,0.89,tide_independent,Scott Creek,Scott Creek,-0.18,0.16,9,5.18
789a6ecf7338665e9e40b12f7be5c60e,Point,Steamer Lane,20,2025-12-16 15:30:00+00:00,1.0,Garrett,SC149,1.2,13.33,198.97,0.83,36.95,-122.03,5.59,9.88,290.03,286.49,2026-04-21 18:28:42.227240+00:00,1,218,0.83,tide_dependent,Point,Steamer Lane,-1.36,0.13,15,2.36
94068ab18eb572f0f536d096067df444,Point,Steamer Lane,20,2025-12-14 15:30:00+00:00,1.5,Garrett,SC149,1.5,13.33,202.55,1.0,36.95,-122.03,5.23,11.76,275.97,277.89,2026-04-21 18:28:42.227240+00:00,1,219,1.0,tide_dependent,Point,Steamer Lane,-1.5,0.22,11,3.0
bcc05ab41f2a08c0821f306da684e17b,Point,Steamer Lane,20,2025-12-28 15:35:00+00:00,1.5,Garrett,SC149,1.11,10.0,209.05,1.35,36.95,-122.03,3.36,9.88,308.31,305.22,2026-04-21 18:28:42.227240+00:00,1,220,1.35,tide_dependent,Point,Steamer Lane,-0.0,0.11,11,1.5
32d13fbde0ca7e169b1db97eddcbfea1,Point,Steamer Lane,20,2025-12-29 00:00:00+00:00,1.5,Garrett,SC149,1.02,12.3,200.26,1.47,36.95,-122.03,2.9,10.53,304.09,301.34,2026-04-21 18:28:42.227240+00:00,1,221,1.47,tide_dependent,Point,Steamer Lane,-0.09,0.08,15,1.59
f282a12bda340c26e5c3a3076a7ea4d2,Point,Steamer Lane,20,2025-12-15 00:00:00+00:00,2.5,Garrett,SC149,1.37,14.29,203.29,1.83,36.95,-122.03,1.68,12.5,273.16,267.09,2026-04-21 18:28:42.227240+00:00,1,222,1.83,tide_dependent,Point,Steamer Lane,-0.42,0.13,16,2.92
9331599bb13c2278cae7f588de4f5d93,Point,Steamer Lane,20,2025-12-17 00:00:00+00:00,2.5,Garrett,SC149,1.66,10.0,209.6,1.51,36.95,-122.03,0.21,9.88,291.44,290.21,2026-04-21 18:28:42.227240+00:00,1,223,1.51,tide_dependent,Point,Steamer Lane,0.14,0.18,13,2.36
e04b6d5264e036dad83f6dd03bff5c0d,Point,Steamer Lane,20,2026-01-08 01:00:00+00:00,2.5,Garrett,SC149,1.49,13.33,196.44,1.68,36.95,-122.03,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,224,1.68,tide_dependent,Point,Steamer Lane,-0.22,0.1,12,2.72
0428b18e64caf5842cd6beabb6be4be5,Point,Steamer Lane,20,2026-01-11 15:00:00+00:00,3.0,Garrett,SC149,1.02,14.29,195.48,2.93,36.95,-122.03,4.19,11.76,283.0,275.55,2026-04-21 18:28:42.227240+00:00,1,225,2.93,tide_dependent,Point,Steamer Lane,0.98,0.16,9,2.02
fb3b8fa98dae3c003b6a6cce0207ebde,Point,Steamer Lane,20,2026-01-12 01:00:00+00:00,3.0,Garrett,SC149,1.29,13.33,200.78,2.33,36.95,-122.03,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,226,2.33,tide_dependent,Point,Steamer Lane,0.62,0.11,13,2.38
073c00cffea52fdfbc1dc1177f23f471,Point,Steamer Lane,20,2025-12-17 15:35:00+00:00,3.5,Garrett,SC149,2.64,12.3,203.66,1.33,36.95,-122.03,5.72,11.11,280.19,280.76,2026-04-21 18:28:42.227240+00:00,1,227,1.33,tide_dependent,Point,Steamer Lane,-0.55,0.21,13,4.05
2acc56631e11c5cf644f321f300f3885,Point,Steamer Lane,20,2025-12-18 00:00:00+00:00,3.5,Garrett,SC149,2.9,13.33,203.96,1.21,36.95,-122.03,-0.25,13.33,277.38,277.24,2026-04-21 18:28:42.227240+00:00,1,228,1.21,tide_dependent,Point,Steamer Lane,-1.72,0.25,9,5.22
6758591511154cd2303f66e50eec80f9,Point,Steamer Lane,20,2026-01-19 15:00:00+00:00,4.0,Garrett,SC149,1.87,14.29,203.18,2.14,36.95,-122.03,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,229,2.14,tide_dependent,Point,Steamer Lane,0.23,0.23,11,3.77
d2b9ba080a51f2fcc2aa872090a0c8d2,Point,Steamer Lane,20,2026-01-20 15:00:00+00:00,4.0,Garrett,SC149,2.35,12.3,204.85,1.7,36.95,-122.03,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,230,1.7,tide_dependent,Point,Steamer Lane,0.13,0.19,13,3.87
95d0a4d1529cb7271f14bcf0f45b2da7,Point,Steamer Lane,20,2026-02-04 15:00:00+00:00,4.0,Garrett,SC149,1.88,13.33,203.48,2.13,36.95,-122.03,2.02,11.11,284.41,280.72,2026-04-21 18:28:42.227240+00:00,1,231,2.13,tide_dependent,Point,Steamer Lane,0.59,0.08,10,3.41
b1d59ed74bc1a1ec518b7976d39510ba,Point,Steamer Lane,20,2025-12-27 15:35:00+00:00,4.5,Garrett,SC149,2.83,12.3,203.25,1.59,36.95,-122.03,2.9,10.53,299.88,296.43,2026-04-21 18:28:42.227240+00:00,1,232,1.59,tide_dependent,Point,Steamer Lane,0.51,0.14,10,3.99
6ca7f542785a957f86cda9ac5c34c5e3,Point,Steamer Lane,20,2026-01-08 15:00:00+00:00,4.5,Garrett,SC149,2.68,16.67,203.43,1.68,36.95,-122.03,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,233,1.68,tide_dependent,Point,Steamer Lane,-2.11,0.22,15,6.61
d81e2c2fa2c102c7c5359668505a8444,Point,Steamer Lane,20,2026-01-21 01:00:00+00:00,4.5,Garrett,SC149,2.62,12.3,204.27,1.72,36.95,-122.03,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,234,1.72,tide_dependent,Point,Steamer Lane,0.07,0.26,13,4.43
c467cc44f2bc8d227314e725837340c1,Point,Steamer Lane,20,2026-01-22 16:00:00+00:00,4.5,Garrett,SC149,1.93,13.33,203.31,2.33,36.95,-122.03,2.74,10.53,271.75,270.19,2026-04-21 18:28:42.227240+00:00,1,235,2.33,tide_dependent,Point,Steamer Lane,0.94,0.11,12,3.56
602fda0607952160d0c8a19241c9758b,Point,Steamer Lane,20,2026-02-02 01:00:00+00:00,4.5,Garrett,SC149,3.7,14.29,203.92,1.22,36.95,-122.03,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,236,1.22,tide_dependent,Point,Steamer Lane,-2.2,0.34,15,6.7
8f64613dcb75734b4c5088cbb65dc76c,Point,Steamer Lane,20,2026-02-19 18:00:00+00:00,4.5,Garrett,SC149,4.81,9.09,211.86,0.94,36.95,-122.03,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,237,0.94,tide_dependent,Point,Steamer Lane,-0.8,0.19,9,5.3
43b05c2600e6fd3f4df9fe12c8722694,Point,Steamer Lane,20,2026-01-04 23:00:00+00:00,5.0,Garrett,SC149,4.43,13.33,202.51,1.13,36.95,-122.03,0.68,9.88,275.97,277.2,2026-04-21 18:28:42.227240+00:00,1,238,1.13,tide_dependent,Point,Steamer Lane,-1.49,0.29,16,6.49
d9ef393051b59aeee3551c42a5e45e17,Point,Steamer Lane,20,2026-01-14 23:30:00+00:00,5.0,Garrett,SC149,1.94,16.67,206.56,2.57,36.95,-122.03,-0.11,12.5,281.59,282.09,2026-04-21 18:28:42.227240+00:00,1,239,2.57,tide_dependent,Point,Steamer Lane,-0.12,0.35,19,5.12
4e4ce43f8b8af5f7b79ffd6b0f646766,Point,Steamer Lane,20,2026-01-20 01:00:00+00:00,5.5,Garrett,SC149,1.91,12.3,203.45,2.89,36.95,-122.03,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,240,2.89,tide_dependent,Point,Steamer Lane,2.43,0.14,15,3.07
5f7129246c36811b4a046a19f02d58f6,Point,Steamer Lane,20,2026-01-30 01:00:00+00:00,6.0,Garrett,SC149,4.44,14.29,203.25,1.35,36.95,-122.03,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,241,1.35,tide_dependent,Point,Steamer Lane,-1.09,0.5,8,7.09
b699a8320d204252e68d1a9e3e7f201b,Point,Steamer Lane,20,2026-02-01 15:00:00+00:00,6.0,Garrett,SC149,3.05,14.29,203.31,1.96,36.95,-122.03,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,242,1.96,tide_dependent,Point,Steamer Lane,0.41,0.23,11,5.59
89368792b4994a380ec664966b8116ff,Point,Steamer Lane,20,2026-02-18 00:00:00+00:00,6.0,Garrett,SC149,5.44,8.16,207.87,1.1,36.95,-122.03,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,243,1.1,tide_dependent,Point,Steamer Lane,0.17,0.46,10,5.83
8cb913afdd514f74f36221db55601d66,Point,Steamer Lane,20,2026-02-18 16:00:00+00:00,6.0,Garrett,SC149,4.86,14.29,202.45,1.24,36.95,-122.03,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,244,1.24,tide_dependent,Point,Steamer Lane,-1.48,0.36,16,7.48
db227ff83a7b405d26a885ab8369a1d5,Point,Steamer Lane,20,2026-01-12 15:00:00+00:00,7.0,Garrett,SC149,3.32,16.67,208.35,2.11,36.95,-122.03,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,245,2.11,tide_dependent,Point,Steamer Lane,-0.64,0.27,9,7.64
3ae44ba516a685616a4b1b16580d6b65,Point,Steamer Lane,20,2026-01-13 01:00:00+00:00,7.0,Garrett,SC149,3.57,15.38,203.58,1.96,36.95,-122.03,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,246,1.96,tide_dependent,Point,Steamer Lane,0.04,0.22,14,6.96
81b6fc2f28fc398633e43485f19f711a,Point,Steamer Lane,20,2026-01-29 15:00:00+00:00,7.0,Garrett,SC149,3.44,12.3,203.18,2.03,36.95,-122.03,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,247,2.03,tide_dependent,Point,Steamer Lane,2.18,0.26,12,4.82
a3aa499214ddd60441541e4686df7d4f,Point,Steamer Lane,20,2026-02-02 15:00:00+00:00,7.0,Garrett,SC149,5.25,14.29,204.78,1.33,36.95,-122.03,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,248,1.33,tide_dependent,Point,Steamer Lane,-1.4,0.4,7,8.4
738d5dd35f2f9d6655ee3a6b7ed1fdc2,Point,Steamer Lane,20,2026-02-03 01:00:00+00:00,7.0,Garrett,SC149,4.88,14.29,204.46,1.44,36.95,-122.03,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,249,1.44,tide_dependent,Point,Steamer Lane,-0.52,0.75,13,7.52
da23a3e9b9d0c79710df98c3911b988f,Point,Steamer Lane,20,2026-02-05 15:00:00+00:00,7.0,Garrett,SC149,3.68,14.29,204.14,1.9,36.95,-122.03,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,250,1.9,tide_dependent,Point,Steamer Lane,0.64,0.18,8,6.36
bd0e25fbd702ee2f871667c19a4d76c6,Point,Steamer Lane,20,2026-03-18 01:00:00+00:00,7.0,Garrett,SC149,1.98,15.38,190.65,3.54,36.95,-122.03,0.43,15.38,219.72,253.07,2026-04-21 18:28:42.227240+00:00,1,251,3.54,tide_dependent,Point,Steamer Lane,2.52,0.19,12,4.48
21c75ecba50b5a508065a719b8a2b33d,Point,Steamer Lane,20,2026-02-06 01:00:00+00:00,8.0,Garrett,SC149,3.94,13.33,205.32,2.03,36.95,-122.03,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,252,2.03,tide_dependent,Point,Steamer Lane,1.94,0.21,13,6.06
0eeb66776c149914763780adf544fa56,Point,Steamer Lane,20,2026-03-12 14:20:00+00:00,8.5,Garrett,SC149,2.22,18.18,192.06,3.83,36.95,-122.03,4.19,12.5,297.06,293.36,2026-04-21 18:28:42.227240+00:00,1,253,3.83,tide_dependent,Point,Steamer Lane,3.32,0.41,13,5.18
6827227372f14d8f13e65ab4c9bfb412,Point,Steamer Lane,20,2026-03-13 15:10:00+00:00,8.5,Garrett,SC149,2.4,16.67,192.61,3.54,36.95,-122.03,4.31,11.76,292.84,285.28,2026-04-21 18:28:42.227240+00:00,1,254,3.54,tide_dependent,Point,Steamer Lane,3.03,0.22,11,5.47
ab2488ce6e8a52d864b60a67bd907d36,Point,Steamer Lane,20,2026-03-12 15:00:00+00:00,9.0,Garrett,SC149,2.38,18.18,191.84,3.79,36.95,-122.03,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,255,3.79,tide_dependent,Point,Steamer Lane,3.44,0.37,16,5.56
8b96359d2a40c817f0f47fb1deac2a95,Point,Steamer Lane,20,2026-03-13 00:00:00+00:00,9.0,Garrett,SC149,2.68,18.18,191.68,3.35,36.95,-122.03,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,256,3.35,tide_dependent,Point,Steamer Lane,2.81,0.53,8,6.19
a078e49b400bd9af00bbb9149b9aedbb,Point,Steamer Lane,20,2026-04-17 15:00:00+00:00,2.5,Garrett,SC149,1.36,14.29,191.33,1.84,36.95,-122.03,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,655,1.84,tide_dependent,Point,Steamer Lane,-0.27,0.09,11,2.77
db725712f77d28991c2b5c235acac055,Point,Steamer Lane,20,2026-04-18 00:00:00+00:00,2.5,Garrett,SC149,1.22,14.29,193.9,2.05,36.95,-122.03,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,656,2.05,tide_dependent,Point,Steamer Lane,0.01,0.08,15,2.49
cd3b4d8e9e54806fd7548f575989ad08,Point,Steamer Lane,20,2026-04-18 15:00:00+00:00,2.5,Garrett,SC149,1.41,15.38,189.2,1.78,36.95,-122.03,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,657,1.78,tide_dependent,Point,Steamer Lane,-0.88,0.12,13,3.38
e146752a3cbfbf78a155661d37e6a1f6,Point,Steamer Lane,20,2026-04-19 00:00:00+00:00,2.5,Garrett,SC149,1.52,14.29,189.07,1.65,36.95,-122.03,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,658,1.65,tide_dependent,Point,Steamer Lane,-0.62,0.1,11,3.12
11041c441cece858e857d6c56a6fb250,Point,Steamer Lane,20,2026-04-20 00:00:00+00:00,3.0,Garrett,SC149,1.54,14.29,189.92,1.95,36.95,-122.03,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,659,1.95,tide_dependent,Point,Steamer Lane,-0.36,0.23,13,3.36
9f4aa9a96b2262db701214394e121bcc,Point,Steamer Lane,20,2026-04-19 15:00:00+00:00,3.5,Garrett,SC149,1.71,14.29,190.66,2.05,36.95,-122.03,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,660,2.05,tide_dependent,Point,Steamer Lane,-0.32,0.25,11,3.82
137b4d5daf262fc0e191015e7275346d,Middle Peak,Steamer Lane,21,2025-12-17 00:00:00+00:00,3.5,Garrett,SC149,1.66,10.0,209.6,2.11,36.95,-122.02,0.21,9.88,291.44,290.21,2026-04-21 18:28:42.227240+00:00,1,257,2.11,tide_dependent,Middle Peak,Steamer Lane,0.43,0.19,10,3.07
0f60465fc189f9196be1602a75a7bac6,Middle Peak,Steamer Lane,21,2026-02-01 15:00:00+00:00,3.5,Garrett,SC149,3.05,14.29,203.31,1.15,36.95,-122.02,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,258,1.15,tide_dependent,Middle Peak,Steamer Lane,-3.88,0.44,12,7.38
c63fe5fe494c0827a8882f156da51c17,Middle Peak,Steamer Lane,21,2026-01-20 15:00:00+00:00,4.0,Garrett,SC149,2.35,12.3,204.85,1.7,36.95,-122.02,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,259,1.7,tide_dependent,Middle Peak,Steamer Lane,-1.16,0.49,16,5.16
b841bc54da3ca06efd557cc8c9f6158c,Middle Peak,Steamer Lane,21,2026-02-04 15:00:00+00:00,4.0,Garrett,SC149,1.88,13.33,203.48,2.13,36.95,-122.02,2.02,11.11,284.41,280.72,2026-04-21 18:28:42.227240+00:00,1,260,2.13,tide_dependent,Middle Peak,Steamer Lane,-0.33,0.21,13,4.33
3479789661fb0a4a63c44574cd1bacae,Middle Peak,Steamer Lane,21,2025-12-18 00:00:00+00:00,4.5,Garrett,SC149,2.9,13.33,203.96,1.55,36.95,-122.02,-0.25,13.33,277.38,277.24,2026-04-21 18:28:42.227240+00:00,1,261,1.55,tide_dependent,Middle Peak,Steamer Lane,-2.68,0.34,17,7.18
a274444590246d5d488dd68b09a2d94d,Middle Peak,Steamer Lane,21,2025-12-27 15:35:00+00:00,4.5,Garrett,SC149,2.83,12.3,203.25,1.59,36.95,-122.02,2.9,10.53,299.88,296.43,2026-04-21 18:28:42.227240+00:00,1,262,1.59,tide_dependent,Middle Peak,Steamer Lane,-1.27,0.25,8,5.77
339069ccab0e85cf1ca95d9a727b7bf8,Middle Peak,Steamer Lane,21,2026-01-04 23:00:00+00:00,5.0,Garrett,SC149,4.43,13.33,202.51,1.13,36.95,-122.02,0.68,9.88,275.97,277.2,2026-04-21 18:28:42.227240+00:00,1,263,1.13,tide_dependent,Middle Peak,Steamer Lane,-4.57,0.28,12,9.57
da4df2dff69fe08e9465dfcb2a1bda89,Middle Peak,Steamer Lane,21,2026-01-20 01:00:00+00:00,5.5,Garrett,SC149,1.91,12.3,203.45,2.89,36.95,-122.02,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,264,2.89,tide_dependent,Middle Peak,Steamer Lane,1.11,0.29,11,4.39
b46f72bbff25cc0ea2e4ab144f3be0bb,Middle Peak,Steamer Lane,21,2026-01-22 16:00:00+00:00,6.0,Garrett,SC149,1.93,13.33,203.31,3.1,36.95,-122.02,2.74,10.53,271.75,270.19,2026-04-21 18:28:42.227240+00:00,1,265,3.1,tide_dependent,Middle Peak,Steamer Lane,1.88,0.29,16,4.12
a267ea487028f22ad31c7af07aa5098a,Middle Peak,Steamer Lane,21,2026-01-29 15:00:00+00:00,6.0,Garrett,SC149,3.44,12.3,203.18,1.74,36.95,-122.02,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,266,1.74,tide_dependent,Middle Peak,Steamer Lane,-0.44,0.65,11,6.44
45a429bc324d6764a68a2df4df4440bb,Middle Peak,Steamer Lane,21,2026-02-19 18:00:00+00:00,6.0,Garrett,SC149,4.81,9.09,211.86,1.25,36.95,-122.02,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,267,1.25,tide_dependent,Middle Peak,Steamer Lane,-0.88,0.47,9,6.88
2b8edc829258d820b9440b8352780000,Middle Peak,Steamer Lane,21,2026-01-08 15:00:00+00:00,6.5,Garrett,SC149,2.68,16.67,203.43,2.42,36.95,-122.02,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,268,2.42,tide_dependent,Middle Peak,Steamer Lane,-1.4,0.25,18,7.9
109d36bef6b00ad7becde37e7c6eff29,Middle Peak,Steamer Lane,21,2026-01-21 01:00:00+00:00,7.0,Garrett,SC149,2.62,12.3,204.27,2.67,36.95,-122.02,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,269,2.67,tide_dependent,Middle Peak,Steamer Lane,1.25,0.38,11,5.75
6b74ea382362a0e1a385cda721db5b8c,Middle Peak,Steamer Lane,21,2026-02-02 01:00:00+00:00,7.0,Garrett,SC149,3.7,14.29,203.92,1.89,36.95,-122.02,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,270,1.89,tide_dependent,Middle Peak,Steamer Lane,-2.42,0.55,12,9.42
9b7f8c9fbce8a28670f17019862ce8fa,Middle Peak,Steamer Lane,21,2026-02-18 00:00:00+00:00,8.0,Garrett,SC149,5.44,8.16,207.87,1.47,36.95,-122.02,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,271,1.47,tide_dependent,Middle Peak,Steamer Lane,-0.82,0.92,9,8.82
0fa7d761deff8d9e347960e37000c434,Middle Peak,Steamer Lane,21,2026-03-13 15:10:00+00:00,8.5,Garrett,SC149,2.4,16.67,192.61,3.54,36.95,-122.02,4.31,11.76,292.84,285.28,2026-04-21 18:28:42.227240+00:00,1,272,3.54,tide_dependent,Middle Peak,Steamer Lane,2.02,0.54,15,6.48
d1eef83ae088ecdab324d1266a3d6be1,Middle Peak,Steamer Lane,21,2026-03-12 17:30:00+00:00,9.0,Garrett,SC149,2.39,18.18,193.23,3.77,36.95,-122.02,2.14,10.53,294.25,292.29,2026-04-21 18:28:42.227240+00:00,1,273,3.77,tide_dependent,Middle Peak,Steamer Lane,1.89,0.28,10,7.11
82546c5689a100d38d491d43f0b25b67,Middle Peak,Steamer Lane,21,2026-03-18 01:00:00+00:00,9.0,Garrett,SC149,1.98,15.38,190.65,4.55,36.95,-122.02,0.43,15.38,219.72,253.07,2026-04-21 18:28:42.227240+00:00,1,274,4.55,tide_dependent,Middle Peak,Steamer Lane,3.87,0.36,12,5.13
a03320eb8cca933e39ded3db5a1f5a9d,Middle Peak,Steamer Lane,21,2026-01-12 16:00:00+00:00,10.0,Garrett,SC149,3.47,15.38,204.9,2.88,36.95,-122.02,4.05,16.67,285.81,285.25,2026-04-21 18:28:42.227240+00:00,1,275,2.88,tide_dependent,Middle Peak,Steamer Lane,2.08,0.38,10,7.92
d8c84e445bb43fdd83e8faeae08a8f7d,Middle Peak,Steamer Lane,21,2026-01-13 01:00:00+00:00,10.0,Garrett,SC149,3.57,15.38,203.58,2.8,36.95,-122.02,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,276,2.8,tide_dependent,Middle Peak,Steamer Lane,1.16,0.27,15,8.84
74092ace1e337f7bc0f5bee33fbf06bf,Middle Peak,Steamer Lane,21,2026-01-30 01:00:00+00:00,10.0,Garrett,SC149,4.44,14.29,203.25,2.25,36.95,-122.02,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,277,2.25,tide_dependent,Middle Peak,Steamer Lane,0.38,0.58,10,9.62
4d42a7194b89be38250a2dce73a1bb8a,Middle Peak,Steamer Lane,21,2026-02-02 15:00:00+00:00,10.0,Garrett,SC149,5.25,14.29,204.78,1.91,36.95,-122.02,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,278,1.91,tide_dependent,Middle Peak,Steamer Lane,-0.44,0.42,11,10.44
e263997a7322cf2d9e1d8f7f547b042a,Middle Peak,Steamer Lane,21,2026-02-05 15:00:00+00:00,10.0,Garrett,SC149,3.68,14.29,204.14,2.72,36.95,-122.02,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,279,2.72,tide_dependent,Middle Peak,Steamer Lane,1.54,0.37,16,8.46
929fdf757e9df4207189fde26ff56bc4,Middle Peak,Steamer Lane,21,2026-02-06 01:00:00+00:00,10.0,Garrett,SC149,3.94,13.33,205.32,2.54,36.95,-122.02,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,280,2.54,tide_dependent,Middle Peak,Steamer Lane,1.84,0.52,15,8.16
f3e93b162e67f1758a0bfc022c447a0d,Middle Peak,Steamer Lane,21,2026-02-18 16:00:00+00:00,10.0,Garrett,SC149,4.86,14.29,202.45,2.06,36.95,-122.02,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,281,2.06,tide_dependent,Middle Peak,Steamer Lane,0.75,0.71,12,9.25
117975807c25a843be5467b27e953f0d,Middle Peak,Steamer Lane,21,2026-03-13 00:00:00+00:00,10.0,Garrett,SC149,2.68,18.18,191.68,3.73,36.95,-122.02,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,282,3.73,tide_dependent,Middle Peak,Steamer Lane,2.16,0.31,11,7.84
