observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
32d13fbde0ca7e169b1db97eddcbfea1,Point,Steamer Lane,20,2025-12-29 00:00:00+00:00,1.5,Garrett,SC149,1.0205354877889157,12.30012321472168,200.2615509033203,1.4698165991756822,36.95072345524198,-122.02609062194826,2.9,10.526315689086914,304.09375,301.34440534833647,2026-04-20 11:01:26.310963+00:00,1,221,1.4698165991756822,tide_dependent,Point,Steamer Lane,-0.10703453055006515,0.13196791971399785,14,1.607034530550065
f282a12bda340c26e5c3a3076a7ea4d2,Point,Steamer Lane,20,2025-12-15 00:00:00+00:00,2.5,Garrett,SC149,1.369009908889532,14.285714149475098,203.2891387939453,1.826137257127574,36.95072345524198,-122.02609062194826,1.682,12.5,273.15625,267.0898394057025,2026-04-20 11:01:26.310963+00:00,1,222,1.826137257127574,tide_dependent,Point,Steamer Lane,-0.7079077575505899,0.2080906666762269,18,3.20790775755059
9331599bb13c2278cae7f588de4f5d93,Point,Steamer Lane,20,2025-12-17 00:00:00+00:00,2.5,Garrett,SC149,1.6572671125864982,10.0,209.6017608642578,1.5085075791422953,36.95072345524198,-122.02609062194826,0.211,9.876543045043945,291.4375,290.21262091074504,2026-04-20 11:01:26.310963+00:00,1,223,1.5085075791422953,tide_dependent,Point,Steamer Lane,0.08419083379348383,0.19026903119979502,18,2.4158091662065164
e04b6d5264e036dad83f6dd03bff5c0d,Point,Steamer Lane,20,2026-01-08 01:00:00+00:00,2.5,Garrett,SC149,1.4881218167102337,13.333333015441895,196.4368133544922,1.6799699943427404,36.95072345524198,-122.02609062194826,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,224,1.6799699943427404,tide_dependent,Point,Steamer Lane,-0.34061023562602466,0.10748181560965644,13,2.8406102356260243
0428b18e64caf5842cd6beabb6be4be5,Point,Steamer Lane,20,2026-01-11 15:00:00+00:00,3.0,Garrett,SC149,1.0249832498836517,14.285714149475098,195.48497009277344,2.9268770980799315,36.95072345524198,-122.02609062194826,4.192,11.764705657958984,283.0,275.55473498282964,2026-04-20 11:01:26.310963+00:00,1,225,2.9268770980799315,tide_dependent,Point,Steamer Lane,0.954427565335359,0.14012141766005928,14,2.045572434664641
fb3b8fa98dae3c003b6a6cce0207ebde,Point,Steamer Lane,20,2026-01-12 01:00:00+00:00,3.0,Garrett,SC149,1.2869765694761277,13.333333015441895,200.77777099609375,2.331044768920051,36.95072345524198,-122.02609062194826,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,226,2.331044768920051,tide_dependent,Point,Steamer Lane,0.600290139624881,0.13510787545210148,15,2.3997098603751192
073c00cffea52fdfbc1dc1177f23f471,Point,Steamer Lane,20,2025-12-17 15:35:00+00:00,3.5,Garrett,SC149,2.6388074140477182,12.30012321472168,203.662109375,1.3263567403091694,36.95072345524198,-122.02609062194826,5.725,11.11111068725586,280.1875,280.75792699674423,2026-04-20 11:01:26.310963+00:00,1,227,1.3263567403091694,tide_dependent,Point,Steamer Lane,-0.5973763474455451,0.2357719809988032,8,4.097376347445545
2acc56631e11c5cf644f321f300f3885,Point,Steamer Lane,20,2025-12-18 00:00:00+00:00,3.5,Garrett,SC149,2.9040932645988464,13.333333015441895,203.95687866210938,1.205195453832461,36.95072345524198,-122.02609062194826,-0.253,13.333333015441895,277.375,277.2419927955896,2026-04-20 11:01:26.310963+00:00,1,228,1.205195453832461,tide_dependent,Point,Steamer Lane,-2.087919622421984,0.26077420261481504,10,5.587919622421984
6758591511154cd2303f66e50eec80f9,Point,Steamer Lane,20,2026-01-19 15:00:00+00:00,4.0,Garrett,SC149,1.8679394234013558,14.285714149475098,203.1829833984375,2.1413970656052363,36.95072345524198,-122.02609062194826,4.2,13.333333015441895,278.78125,273.0967648679914,2026-04-20 11:01:26.310963+00:00,1,229,2.1413970656052363,tide_dependent,Point,Steamer Lane,0.1373923862841412,0.26618275172175093,12,3.8626076137158587
d2b9ba080a51f2fcc2aa872090a0c8d2,Point,Steamer Lane,20,2026-01-20 15:00:00+00:00,4.0,Garrett,SC149,2.354826081092358,12.30012321472168,204.8518829345703,1.6986392464892686,36.95072345524198,-122.02609062194826,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,230,1.6986392464892686,tide_dependent,Point,Steamer Lane,-0.03103506555958299,0.27957923199582485,16,4.031035065559583
95d0a4d1529cb7271f14bcf0f45b2da7,Point,Steamer Lane,20,2026-02-04 15:00:00+00:00,4.0,Garrett,SC149,1.8770173988223076,13.333333015441895,203.4815216064453,2.1310404488044226,36.95072345524198,-122.02609062194826,2.016,11.11111068725586,284.40625,280.71868671334965,2026-04-20 11:01:26.310963+00:00,1,231,2.1310404488044226,tide_dependent,Point,Steamer Lane,0.4136911647799381,0.05935865359465573,13,3.586308835220062
b1d59ed74bc1a1ec518b7976d39510ba,Point,Steamer Lane,20,2025-12-27 15:35:00+00:00,4.5,Garrett,SC149,2.8250740860176085,12.30012321472168,203.24765014648438,1.5928785805201542,36.95072345524198,-122.02609062194826,2.905,10.526315689086914,299.875,296.4295999465535,2026-04-20 11:01:26.310963+00:00,1,232,1.5928785805201542,tide_dependent,Point,Steamer Lane,0.47918176763420234,0.20920506501103908,12,4.020818232365798
6ca7f542785a957f86cda9ac5c34c5e3,Point,Steamer Lane,20,2026-01-08 15:00:00+00:00,4.5,Garrett,SC149,2.6810324565005303,16.666667938232422,203.4251251220703,1.6784578601758937,36.95072345524198,-122.02609062194826,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,233,1.6784578601758937,tide_dependent,Point,Steamer Lane,-2.2496279739501888,0.2350394721513688,7,6.749627973950189
d81e2c2fa2c102c7c5359668505a8444,Point,Steamer Lane,20,2026-01-21 01:00:00+00:00,4.5,Garrett,SC149,2.6211057335281374,12.30012321472168,204.27337646484375,1.7168326872273019,36.95072345524198,-122.02609062194826,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,234,1.7168326872273019,tide_dependent,Point,Steamer Lane,-0.22062706467278972,0.3910842996752245,14,4.72062706467279
c467cc44f2bc8d227314e725837340c1,Point,Steamer Lane,20,2026-01-22 16:00:00+00:00,4.5,Garrett,SC149,1.932901448366642,13.333333015441895,203.3134307861328,2.328106279708482,36.95072345524198,-122.02609062194826,2.741,10.526315689086914,271.75,270.1890654721168,2026-04-20 11:01:26.310963+00:00,1,235,2.328106279708482,tide_dependent,Point,Steamer Lane,0.8119758154828027,0.21054575702222308,17,3.688024184517197
602fda0607952160d0c8a19241c9758b,Point,Steamer Lane,20,2026-02-02 01:00:00+00:00,4.5,Garrett,SC149,3.6957387936639785,14.285714149475098,203.91986083984375,1.2176185199329717,36.95072345524198,-122.02609062194826,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,236,1.2176185199329717,tide_dependent,Point,Steamer Lane,-2.5113365334338935,0.360971872013883,14,7.0113365334338935
8f64613dcb75734b4c5088cbb65dc76c,Point,Steamer Lane,20,2026-02-19 18:00:00+00:00,4.5,Garrett,SC149,4.809137167220116,9.090909004211426,211.8623504638672,0.9357187877012021,36.95072345524198,-122.02609062194826,4.494,8.333333969116211,290.03125,285.6443206085411,2026-04-20 11:01:26.310963+00:00,1,237,0.9357187877012021,tide_dependent,Point,Steamer Lane,-0.42325784742442735,0.26756803521320693,13,4.923257847424428
43b05c2600e6fd3f4df9fe12c8722694,Point,Steamer Lane,20,2026-01-04 23:00:00+00:00,5.0,Garrett,SC149,4.426341577057839,13.333333015441895,202.5094451904297,1.129601028966108,36.95072345524198,-122.02609062194826,0.681,9.876543045043945,275.96875,277.1997786893011,2026-04-20 11:01:26.310963+00:00,1,238,1.129601028966108,tide_dependent,Point,Steamer Lane,-1.712402891901336,0.4309206122019145,7,6.712402891901336
d9ef393051b59aeee3551c42a5e45e17,Point,Steamer Lane,20,2026-01-14 23:30:00+00:00,5.0,Garrett,SC149,1.943759154396057,16.666667938232422,206.5644989013672,2.5723351520644253,36.95072345524198,-122.02609062194826,-0.106,12.5,281.59375,282.08719411570985,2026-04-20 11:01:26.310963+00:00,1,239,2.5723351520644253,tide_dependent,Point,Steamer Lane,-0.2231199789253944,0.33785980286136585,14,5.223119978925395
4e4ce43f8b8af5f7b79ffd6b0f646766,Point,Steamer Lane,20,2026-01-20 01:00:00+00:00,5.5,Garrett,SC149,1.9055067772889138,12.30012321472168,203.45188903808594,2.886371261206009,36.95072345524198,-122.02609062194826,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,240,2.886371261206009,tide_dependent,Point,Steamer Lane,2.234834387281259,0.2523713182435564,12,3.265165612718741
5f7129246c36811b4a046a19f02d58f6,Point,Steamer Lane,20,2026-01-30 01:00:00+00:00,6.0,Garrett,SC149,4.4437051459169385,14.285714149475098,203.24871826171875,1.3502245992880626,36.95072345524198,-122.02609062194826,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,241,1.3502245992880626,tide_dependent,Point,Steamer Lane,-1.1133301087944172,0.47833061509753805,12,7.113330108794417
b699a8320d204252e68d1a9e3e7f201b,Point,Steamer Lane,20,2026-02-01 15:00:00+00:00,6.0,Garrett,SC149,3.0535169121146204,14.285714149475098,203.31430053710938,1.9649473615801532,36.95072345524198,-122.02609062194826,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,242,1.9649473615801532,tide_dependent,Point,Steamer Lane,0.4158341951480805,0.29374152468819287,15,5.58416580485192
89368792b4994a380ec664966b8116ff,Point,Steamer Lane,20,2026-02-18 00:00:00+00:00,6.0,Garrett,SC149,5.444099132404327,8.163265228271484,207.8682861328125,1.1021107173245328,36.95072345524198,-122.02609062194826,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,243,1.1021107173245328,tide_dependent,Point,Steamer Lane,0.15446610390079973,0.46913732697667704,16,5.8455338960992
8cb913afdd514f74f36221db55601d66,Point,Steamer Lane,20,2026-02-18 16:00:00+00:00,6.0,Garrett,SC149,4.855104317674637,14.285714149475098,202.44918823242188,1.235812787411685,36.95072345524198,-122.02609062194826,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,244,1.235812787411685,tide_dependent,Point,Steamer Lane,-1.2944429839086045,0.4402478065414072,17,7.294442983908604
db227ff83a7b405d26a885ab8369a1d5,Point,Steamer Lane,20,2026-01-12 15:00:00+00:00,7.0,Garrett,SC149,3.3183330436325074,16.666667938232422,208.35031127929688,2.1094929013928185,36.95072345524198,-122.02609062194826,4.75,16.666667938232422,285.8125,286.72622971398914,2026-04-20 11:01:26.310963+00:00,1,245,2.1094929013928185,tide_dependent,Point,Steamer Lane,-0.3444307018882499,0.3842420042060877,16,7.34443070188825
3ae44ba516a685616a4b1b16580d6b65,Point,Steamer Lane,20,2026-01-13 01:00:00+00:00,7.0,Garrett,SC149,3.56892560567379,15.384615898132324,203.58187866210938,1.961374590961373,36.95072345524198,-122.02609062194826,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,246,1.961374590961373,tide_dependent,Point,Steamer Lane,-0.015444591766200796,0.272412265994103,12,7.015444591766201
81b6fc2f28fc398633e43485f19f711a,Point,Steamer Lane,20,2026-01-29 15:00:00+00:00,7.0,Garrett,SC149,3.442546937122345,12.30012321472168,203.1832733154297,2.0333782306687618,36.95072345524198,-122.02609062194826,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,247,2.0333782306687618,tide_dependent,Point,Steamer Lane,2.367113464825461,0.19558964741534868,11,4.632886535174539
a3aa499214ddd60441541e4686df7d4f,Point,Steamer Lane,20,2026-02-02 15:00:00+00:00,7.0,Garrett,SC149,5.248751942820549,14.285714149475098,204.7798614501953,1.3336503756049811,36.95072345524198,-122.02609062194826,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,248,1.3336503756049811,tide_dependent,Point,Steamer Lane,-1.1720005373436042,0.4528200916521332,9,8.172000537343605
738d5dd35f2f9d6655ee3a6b7ed1fdc2,Point,Steamer Lane,20,2026-02-03 01:00:00+00:00,7.0,Garrett,SC149,4.875255303311348,14.285714149475098,204.45899963378906,1.4358222420158167,36.95072345524198,-122.02609062194826,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,249,1.4358222420158167,tide_dependent,Point,Steamer Lane,-0.588874222903121,0.7956045697723816,10,7.5888742229031205
da23a3e9b9d0c79710df98c3911b988f,Point,Steamer Lane,20,2026-02-05 15:00:00+00:00,7.0,Garrett,SC149,3.6827595298528673,14.285714149475098,204.14381408691406,1.9007485944323013,36.95072345524198,-122.02609062194826,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,250,1.9007485944323013,tide_dependent,Point,Steamer Lane,0.4065949981177101,0.3443279963989078,9,6.5934050018822905
bd0e25fbd702ee2f871667c19a4d76c6,Point,Steamer Lane,20,2026-03-18 01:00:00+00:00,7.0,Garrett,SC149,1.9796349722146989,15.384615898132324,190.6471405029297,3.5360054243580135,36.95072345524198,-122.02609062194826,0.434,15.384615898132324,219.71875,253.06904399218053,2026-04-20 11:01:26.310963+00:00,1,251,3.5360054243580135,tide_dependent,Point,Steamer Lane,2.4262100162587226,0.2925938194056964,6,4.573789983741277
21c75ecba50b5a508065a719b8a2b33d,Point,Steamer Lane,20,2026-02-06 01:00:00+00:00,8.0,Garrett,SC149,3.9375611811828612,13.333333015441895,205.32025146484375,2.031714462807855,36.95072345524198,-122.02609062194826,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,252,2.031714462807855,tide_dependent,Point,Steamer Lane,1.8016380539870755,0.37015262910945984,14,6.198361946012924
0eeb66776c149914763780adf544fa56,Point,Steamer Lane,20,2026-03-12 14:20:00+00:00,8.5,Garrett,SC149,2.221353129823208,18.18181800842285,192.0609893798828,3.826496510564484,36.95072345524198,-122.02609062194826,4.194,12.5,297.0625,293.35745605280863,2026-04-20 11:01:26.310963+00:00,1,253,3.826496510564484,tide_dependent,Point,Steamer Lane,3.305090728389495,0.4510754388239102,13,5.194909271610505
6827227372f14d8f13e65ab4c9bfb412,Point,Steamer Lane,20,2026-03-13 15:10:00+00:00,8.5,Garrett,SC149,2.4038518807554246,16.666667938232422,192.6111602783203,3.5359915758739784,36.95072345524198,-122.02609062194826,4.314,11.764705657958984,292.84375,285.28024334701837,2026-04-20 11:01:26.310963+00:00,1,254,3.5359915758739784,tide_dependent,Point,Steamer Lane,2.991821401935252,0.2827174874276918,11,5.508178598064748
ab2488ce6e8a52d864b60a67bd907d36,Point,Steamer Lane,20,2026-03-12 15:00:00+00:00,9.0,Garrett,SC149,2.376219612414837,18.18181800842285,191.84255981445312,3.787528708617019,36.95072345524198,-122.02609062194826,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,255,3.787528708617019,tide_dependent,Point,Steamer Lane,3.4764848464928972,0.40577215372504133,18,5.523515153507102
8b96359d2a40c817f0f47fb1deac2a95,Point,Steamer Lane,20,2026-03-13 00:00:00+00:00,9.0,Garrett,SC149,2.683911978883743,18.18181800842285,191.6752166748047,3.353314143984394,36.95072345524198,-122.02609062194826,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,256,3.353314143984394,tide_dependent,Point,Steamer Lane,2.750455931756773,0.4061740678719134,14,6.249544068243226
137b4d5daf262fc0e191015e7275346d,Middle Peak,Steamer Lane,21,2025-12-17 00:00:00+00:00,3.5,Garrett,SC149,1.6572671125864982,10.0,209.6017608642578,2.1119106107992134,36.95054306508662,-122.02346205711366,0.211,9.876543045043945,291.4375,290.21262091074504,2026-04-20 11:01:26.310963+00:00,1,257,2.1119106107992134,tide_dependent,Middle Peak,Steamer Lane,0.39086014676567343,0.21099434370077183,10,3.1091398532343266
0f60465fc189f9196be1602a75a7bac6,Middle Peak,Steamer Lane,21,2026-02-01 15:00:00+00:00,3.5,Garrett,SC149,3.0535169121146204,14.285714149475098,203.31430053710938,1.1462192942550893,36.95054306508662,-122.02346205711366,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,258,1.1462192942550893,tide_dependent,Middle Peak,Steamer Lane,-3.8784249007610523,0.43002896203931607,11,7.378424900761052
c63fe5fe494c0827a8882f156da51c17,Middle Peak,Steamer Lane,21,2026-01-20 15:00:00+00:00,4.0,Garrett,SC149,2.354826081092358,12.30012321472168,204.8518829345703,1.6986392464892686,36.95054306508662,-122.02346205711366,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,259,1.6986392464892686,tide_dependent,Middle Peak,Steamer Lane,-1.3627225661168803,0.5841677732092148,15,5.362722566116881
b841bc54da3ca06efd557cc8c9f6158c,Middle Peak,Steamer Lane,21,2026-02-04 15:00:00+00:00,4.0,Garrett,SC149,1.8770173988223076,13.333333015441895,203.4815216064453,2.1310404488044226,36.95054306508662,-122.02346205711366,2.016,11.11111068725586,284.40625,280.71868671334965,2026-04-20 11:01:26.310963+00:00,1,260,2.1310404488044226,tide_dependent,Middle Peak,Steamer Lane,-0.39839246798565314,0.26130342688014097,14,4.398392467985653
3479789661fb0a4a63c44574cd1bacae,Middle Peak,Steamer Lane,21,2025-12-18 00:00:00+00:00,4.5,Garrett,SC149,2.9040932645988464,13.333333015441895,203.95687866210938,1.549537012070307,36.95054306508662,-122.02346205711366,-0.253,13.333333015441895,277.375,277.2419927955896,2026-04-20 11:01:26.310963+00:00,1,261,1.549537012070307,tide_dependent,Middle Peak,Steamer Lane,-2.945584542106576,0.284459220243023,15,7.445584542106576
a274444590246d5d488dd68b09a2d94d,Middle Peak,Steamer Lane,21,2025-12-27 15:35:00+00:00,4.5,Garrett,SC149,2.8250740860176085,12.30012321472168,203.24765014648438,1.5928785805201542,36.95054306508662,-122.02346205711366,2.905,10.526315689086914,299.875,296.4295999465535,2026-04-20 11:01:26.310963+00:00,1,262,1.5928785805201542,tide_dependent,Middle Peak,Steamer Lane,-1.2439105459625013,0.2873448411973267,9,5.7439105459625015
339069ccab0e85cf1ca95d9a727b7bf8,Middle Peak,Steamer Lane,21,2026-01-04 23:00:00+00:00,5.0,Garrett,SC149,4.426341577057839,13.333333015441895,202.5094451904297,1.129601028966108,36.95054306508662,-122.02346205711366,0.681,9.876543045043945,275.96875,277.1997786893011,2026-04-20 11:01:26.310963+00:00,1,263,1.129601028966108,tide_dependent,Middle Peak,Steamer Lane,-4.592421901309707,0.2844240182657396,11,9.592421901309708
da4df2dff69fe08e9465dfcb2a1bda89,Middle Peak,Steamer Lane,21,2026-01-20 01:00:00+00:00,5.5,Garrett,SC149,1.9055067772889138,12.30012321472168,203.45188903808594,2.886371261206009,36.95054306508662,-122.02346205711366,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,264,2.886371261206009,tide_dependent,Middle Peak,Steamer Lane,0.9584568547159931,0.26996698346991055,12,4.541543145284007
b46f72bbff25cc0ea2e4ab144f3be0bb,Middle Peak,Steamer Lane,21,2026-01-22 16:00:00+00:00,6.0,Garrett,SC149,1.932901448366642,13.333333015441895,203.3134307861328,3.1041417062779764,36.95054306508662,-122.02346205711366,2.741,10.526315689086914,271.75,270.1890654721168,2026-04-20 11:01:26.310963+00:00,1,265,3.1041417062779764,tide_dependent,Middle Peak,Steamer Lane,1.8391361498058976,0.2836842747572795,18,4.160863850194103
a267ea487028f22ad31c7af07aa5098a,Middle Peak,Steamer Lane,21,2026-01-29 15:00:00+00:00,6.0,Garrett,SC149,3.442546937122345,12.30012321472168,203.1832733154297,1.7428956262875102,36.95054306508662,-122.02346205711366,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,266,1.7428956262875102,tide_dependent,Middle Peak,Steamer Lane,-0.14644471574047838,0.5966339930899928,14,6.146444715740478
45a429bc324d6764a68a2df4df4440bb,Middle Peak,Steamer Lane,21,2026-02-19 18:00:00+00:00,6.0,Garrett,SC149,4.809137167220116,9.090909004211426,211.8623504638672,1.2476250502682695,36.95054306508662,-122.02346205711366,4.494,8.333333969116211,290.03125,285.6443206085411,2026-04-20 11:01:26.310963+00:00,1,267,1.2476250502682695,tide_dependent,Middle Peak,Steamer Lane,-0.5842069973043514,0.4333538806345628,9,6.584206997304352
2b8edc829258d820b9440b8352780000,Middle Peak,Steamer Lane,21,2026-01-08 15:00:00+00:00,6.5,Garrett,SC149,2.6810324565005303,16.666667938232422,203.4251251220703,2.4244391313651796,36.95054306508662,-122.02346205711366,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,268,2.4244391313651796,tide_dependent,Middle Peak,Steamer Lane,-1.4204470173937005,0.2943490379140002,18,7.9204470173937
109d36bef6b00ad7becde37e7c6eff29,Middle Peak,Steamer Lane,21,2026-01-21 01:00:00+00:00,7.0,Garrett,SC149,2.6211057335281374,12.30012321472168,204.27337646484375,2.670628624575803,36.95054306508662,-122.02346205711366,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,269,2.670628624575803,tide_dependent,Middle Peak,Steamer Lane,0.880593510618706,0.5831529578228896,11,6.119406489381293
6b74ea382362a0e1a385cda721db5b8c,Middle Peak,Steamer Lane,21,2026-02-02 01:00:00+00:00,7.0,Garrett,SC149,3.6957387936639785,14.285714149475098,203.91986083984375,1.8940732532290672,36.95054306508662,-122.02346205711366,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,270,1.8940732532290672,tide_dependent,Middle Peak,Steamer Lane,-2.723802975776896,0.7363018150689938,11,9.723802975776895
9b7f8c9fbce8a28670f17019862ce8fa,Middle Peak,Steamer Lane,21,2026-02-18 00:00:00+00:00,8.0,Garrett,SC149,5.444099132404327,8.163265228271484,207.8682861328125,1.4694809564327105,36.95054306508662,-122.02346205711366,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,271,1.4694809564327105,tide_dependent,Middle Peak,Steamer Lane,-0.8436397966260031,0.7586277594954265,11,8.843639796626004
0fa7d761deff8d9e347960e37000c434,Middle Peak,Steamer Lane,21,2026-03-13 15:10:00+00:00,8.5,Garrett,SC149,2.4038518807554246,16.666667938232422,192.6111602783203,3.5359915758739784,36.95054306508662,-122.02346205711366,4.314,11.764705657958984,292.84375,285.28024334701837,2026-04-20 11:01:26.310963+00:00,1,272,3.5359915758739784,tide_dependent,Middle Peak,Steamer Lane,2.1178996832946333,0.5558743528483442,12,6.382100316705366
d1eef83ae088ecdab324d1266a3d6be1,Middle Peak,Steamer Lane,21,2026-03-12 17:30:00+00:00,9.0,Garrett,SC149,2.3878483851170538,18.18181800842285,193.23023986816406,3.769083521422494,36.95054306508662,-122.02346205711366,2.136,10.526315689086914,294.25,292.2942550862522,2026-04-20 11:01:26.310963+00:00,1,273,3.769083521422494,tide_dependent,Middle Peak,Steamer Lane,2.1478434539267206,0.4756237996603306,15,6.852156546073279
82546c5689a100d38d491d43f0b25b67,Middle Peak,Steamer Lane,21,2026-03-18 01:00:00+00:00,9.0,Garrett,SC149,1.9796349722146989,15.384615898132324,190.6471405029297,4.546292688460302,36.95054306508662,-122.02346205711366,0.434,15.384615898132324,219.71875,253.06904399218053,2026-04-20 11:01:26.310963+00:00,1,274,4.546292688460302,tide_dependent,Middle Peak,Steamer Lane,3.4671282474672838,0.3798100292197588,16,5.532871752532716
a03320eb8cca933e39ded3db5a1f5a9d,Middle Peak,Steamer Lane,21,2026-01-12 16:00:00+00:00,10.0,Garrett,SC149,3.4723254029607773,15.384615898132324,204.8956756591797,2.8799144203113034,36.95054306508662,-122.02346205711366,4.054,16.666667938232422,285.8125,285.250176874585,2026-04-20 11:01:26.310963+00:00,1,275,2.8799144203113034,tide_dependent,Middle Peak,Steamer Lane,2.1503963457418482,0.26047714087122587,9,7.849603654258151
d8c84e445bb43fdd83e8faeae08a8f7d,Middle Peak,Steamer Lane,21,2026-01-13 01:00:00+00:00,10.0,Garrett,SC149,3.56892560567379,15.384615898132324,203.58187866210938,2.80196370137339,36.95054306508662,-122.02346205711366,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,276,2.80196370137339,tide_dependent,Middle Peak,Steamer Lane,1.1692437989065128,0.2466078907742336,16,8.830756201093488
74092ace1e337f7bc0f5bee33fbf06bf,Middle Peak,Steamer Lane,21,2026-01-30 01:00:00+00:00,10.0,Garrett,SC149,4.4437051459169385,14.285714149475098,203.24871826171875,2.250374332146771,36.95054306508662,-122.02346205711366,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,277,2.250374332146771,tide_dependent,Middle Peak,Steamer Lane,0.1878661959427579,0.38609051031565794,11,9.812133804057241
4d42a7194b89be38250a2dce73a1bb8a,Middle Peak,Steamer Lane,21,2026-02-02 15:00:00+00:00,10.0,Garrett,SC149,5.248751942820549,14.285714149475098,204.7798614501953,1.9052148222928302,36.95054306508662,-122.02346205711366,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,278,1.9052148222928302,tide_dependent,Middle Peak,Steamer Lane,-0.29640779210852275,0.5365027201337864,15,10.296407792108521
e263997a7322cf2d9e1d8f7f547b042a,Middle Peak,Steamer Lane,21,2026-02-05 15:00:00+00:00,10.0,Garrett,SC149,3.6827595298528673,14.285714149475098,204.14381408691406,2.7153551349032874,36.95054306508662,-122.02346205711366,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,279,2.7153551349032874,tide_dependent,Middle Peak,Steamer Lane,1.4184646287201357,0.3812112762975487,14,8.581535371279864
929fdf757e9df4207189fde26ff56bc4,Middle Peak,Steamer Lane,21,2026-02-06 01:00:00+00:00,10.0,Garrett,SC149,3.9375611811828612,13.333333015441895,205.32025146484375,2.539643078509819,36.95054306508662,-122.02346205711366,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,280,2.539643078509819,tide_dependent,Middle Peak,Steamer Lane,1.6663860804817656,0.7008055874682925,10,8.333613919518234
f3e93b162e67f1758a0bfc022c447a0d,Middle Peak,Steamer Lane,21,2026-02-18 16:00:00+00:00,10.0,Garrett,SC149,4.855104317674637,14.285714149475098,202.44918823242188,2.059687979019475,36.95054306508662,-122.02346205711366,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,281,2.059687979019475,tide_dependent,Middle Peak,Steamer Lane,0.8720444116555749,0.3568563711220819,12,9.127955588344426
117975807c25a843be5467b27e953f0d,Middle Peak,Steamer Lane,21,2026-03-13 00:00:00+00:00,10.0,Garrett,SC149,2.683911978883743,18.18181800842285,191.6752166748047,3.7259046044271042,36.95054306508662,-122.02346205711366,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,282,3.7259046044271042,tide_dependent,Middle Peak,Steamer Lane,2.2145192934529425,0.5383386905266541,17,7.785480706547058
