break_id,spot_name,break_name,wave_time_pst,significant_wave_height
21,Steamer Lane,Middle Peak,2026-06-15 11:00:00 PDT,6.836677
21,Steamer Lane,Middle Peak,2026-06-15 14:00:00 PDT,6.943327
21,Steamer Lane,Middle Peak,2026-06-15 17:00:00 PDT,6.887427
21,Steamer Lane,Middle Peak,2026-06-15 20:00:00 PDT,7.0704565
21,Steamer Lane,Middle Peak,2026-06-15 23:00:00 PDT,7.4235325
21,Steamer Lane,Middle Peak,2026-06-16 02:00:00 PDT,7.7284164
21,Steamer Lane,Middle Peak,2026-06-16 05:00:00 PDT,8.169432
21,Steamer Lane,Middle Peak,2026-06-16 08:00:00 PDT,8.32123
21,Steamer Lane,Middle Peak,2026-06-16 11:00:00 PDT,8.619526
21,Steamer Lane,Middle Peak,2026-06-16 14:00:00 PDT,8.619722
22,Steamer Lane,Indicators,2026-06-10 02:00:00 PDT,5.9385505
22,Steamer Lane,Indicators,2026-06-10 05:00:00 PDT,5.629449
22,Steamer Lane,Indicators,2026-06-10 08:00:00 PDT,5.3008738
22,Steamer Lane,Indicators,2026-06-10 11:00:00 PDT,4.9415607
22,Steamer Lane,Indicators,2026-06-10 14:00:00 PDT,4.81714
22,Steamer Lane,Indicators,2026-06-10 17:00:00 PDT,4.678945
22,Steamer Lane,Indicators,2026-06-10 20:00:00 PDT,4.662024
22,Steamer Lane,Indicators,2026-06-10 23:00:00 PDT,4.476748
22,Steamer Lane,Indicators,2026-06-11 02:00:00 PDT,4.2666078
22,Steamer Lane,Indicators,2026-06-11 05:00:00 PDT,3.8608189
22,Steamer Lane,Indicators,2026-06-11 08:00:00 PDT,3.4344025
22,Steamer Lane,Indicators,2026-06-11 11:00:00 PDT,3.0677397
22,Steamer Lane,Indicators,2026-06-11 14:00:00 PDT,2.7924604
22,Steamer Lane,Indicators,2026-06-11 17:00:00 PDT,2.6754515
22,Steamer Lane,Indicators,2026-06-11 20:00:00 PDT,2.6111584
22,Steamer Lane,Indicators,2026-06-11 23:00:00 PDT,2.5552595
22,Steamer Lane,Indicators,2026-06-12 02:00:00 PDT,2.512147
22,Steamer Lane,Indicators,2026-06-12 05:00:00 PDT,2.3985484
22,Steamer Lane,Indicators,2026-06-12 08:00:00 PDT,2.2168608
22,Steamer Lane,Indicators,2026-06-12 11:00:00 PDT,2.0155258
22,Steamer Lane,Indicators,2026-06-12 14:00:00 PDT,1.8734976
22,Steamer Lane,Indicators,2026-06-12 17:00:00 PDT,1.8855901
22,Steamer Lane,Indicators,2026-06-12 20:00:00 PDT,1.9415532
22,Steamer Lane,Indicators,2026-06-12 23:00:00 PDT,1.9720619
22,Steamer Lane,Indicators,2026-06-13 02:00:00 PDT,1.938623
22,Steamer Lane,Indicators,2026-06-13 05:00:00 PDT,1.9863449
22,Steamer Lane,Indicators,2026-06-13 08:00:00 PDT,2.0709023
22,Steamer Lane,Indicators,2026-06-13 11:00:00 PDT,2.184699
22,Steamer Lane,Indicators,2026-06-13 14:00:00 PDT,2.1793966
22,Steamer Lane,Indicators,2026-06-13 17:00:00 PDT,2.1824086
22,Steamer Lane,Indicators,2026-06-13 20:00:00 PDT,2.1836343
22,Steamer Lane,Indicators,2026-06-13 23:00:00 PDT,2.3072653
22,Steamer Lane,Indicators,2026-06-14 02:00:00 PDT,2.3258238
22,Steamer Lane,Indicators,2026-06-14 05:00:00 PDT,2.2577262
22,Steamer Lane,Indicators,2026-06-14 08:00:00 PDT,2.1771734
22,Steamer Lane,Indicators,2026-06-14 11:00:00 PDT,2.2697258
22,Steamer Lane,Indicators,2026-06-14 14:00:00 PDT,2.355835
22,Steamer Lane,Indicators,2026-06-14 17:00:00 PDT,2.4862463
22,Steamer Lane,Indicators,2026-06-14 20:00:00 PDT,2.549088
22,Steamer Lane,Indicators,2026-06-14 23:00:00 PDT,2.7665203
22,Steamer Lane,Indicators,2026-06-15 02:00:00 PDT,2.7131362
22,Steamer Lane,Indicators,2026-06-15 05:00:00 PDT,2.3200574
22,Steamer Lane,Indicators,2026-06-15 08:00:00 PDT,1.8844914
22,Steamer Lane,Indicators,2026-06-15 11:00:00 PDT,1.7606351
22,Steamer Lane,Indicators,2026-06-15 14:00:00 PDT,2.0398748
22,Steamer Lane,Indicators,2026-06-15 17:00:00 PDT,2.2533972
22,Steamer Lane,Indicators,2026-06-15 20:00:00 PDT,2.3560896
22,Steamer Lane,Indicators,2026-06-15 23:00:00 PDT,2.5718102
22,Steamer Lane,Indicators,2026-06-16 02:00:00 PDT,2.6645186
22,Steamer Lane,Indicators,2026-06-16 05:00:00 PDT,2.7427998
22,Steamer Lane,Indicators,2026-06-16 08:00:00 PDT,2.8277729
22,Steamer Lane,Indicators,2026-06-16 11:00:00 PDT,2.9115386
22,Steamer Lane,Indicators,2026-06-16 14:00:00 PDT,2.9282506
23,Cowells,Cowells,2026-06-10 02:00:00 PDT,1.2396334
23,Cowells,Cowells,2026-06-10 05:00:00 PDT,1.0712445
23,Cowells,Cowells,2026-06-10 08:00:00 PDT,0.9585351
23,Cowells,Cowells,2026-06-10 11:00:00 PDT,1.1691415
23,Cowells,Cowells,2026-06-10 14:00:00 PDT,1.3559444
23,Cowells,Cowells,2026-06-10 17:00:00 PDT,1.2914594
23,Cowells,Cowells,2026-06-10 20:00:00 PDT,0.9170014
23,Cowells,Cowells,2026-06-10 23:00:00 PDT,0.6133635
23,Cowells,Cowells,2026-06-11 02:00:00 PDT,0.31443602
23,Cowells,Cowells,2026-06-11 05:00:00 PDT,0.36567602
23,Cowells,Cowells,2026-06-11 08:00:00 PDT,0.3514915
23,Cowells,Cowells,2026-06-11 11:00:00 PDT,0.4363408
23,Cowells,Cowells,2026-06-11 14:00:00 PDT,0.45668805
23,Cowells,Cowells,2026-06-11 17:00:00 PDT,0.40684956
23,Cowells,Cowells,2026-06-11 20:00:00 PDT,0.24539116
23,Cowells,Cowells,2026-06-11 23:00:00 PDT,0.23928913
23,Cowells,Cowells,2026-06-12 02:00:00 PDT,0.26009205
23,Cowells,Cowells,2026-06-12 05:00:00 PDT,0.33565828
23,Cowells,Cowells,2026-06-12 08:00:00 PDT,0.26982138
23,Cowells,Cowells,2026-06-12 11:00:00 PDT,0.24988438
23,Cowells,Cowells,2026-06-12 14:00:00 PDT,0.24571565
23,Cowells,Cowells,2026-06-12 17:00:00 PDT,0.24474072
23,Cowells,Cowells,2026-06-12 20:00:00 PDT,0.3568035
23,Cowells,Cowells,2026-06-12 23:00:00 PDT,0.4871544
23,Cowells,Cowells,2026-06-13 02:00:00 PDT,0.6640106
23,Cowells,Cowells,2026-06-13 05:00:00 PDT,0.68746793
23,Cowells,Cowells,2026-06-13 08:00:00 PDT,0.63053197
23,Cowells,Cowells,2026-06-13 11:00:00 PDT,0.4114531
23,Cowells,Cowells,2026-06-13 14:00:00 PDT,0.21799769
23,Cowells,Cowells,2026-06-13 17:00:00 PDT,0.06372212
23,Cowells,Cowells,2026-06-13 20:00:00 PDT,0.19618532
23,Cowells,Cowells,2026-06-13 23:00:00 PDT,0.34129864
23,Cowells,Cowells,2026-06-14 02:00:00 PDT,0.56297684
23,Cowells,Cowells,2026-06-14 05:00:00 PDT,0.6390866
23,Cowells,Cowells,2026-06-14 08:00:00 PDT,0.7228995
23,Cowells,Cowells,2026-06-14 11:00:00 PDT,0.67365855
23,Cowells,Cowells,2026-06-14 14:00:00 PDT,0.5971128
23,Cowells,Cowells,2026-06-14 17:00:00 PDT,0.57904196
23,Cowells,Cowells,2026-06-14 20:00:00 PDT,0.6398302
23,Cowells,Cowells,2026-06-14 23:00:00 PDT,0.7338205
23,Cowells,Cowells,2026-06-15 02:00:00 PDT,0.5458819
23,Cowells,Cowells,2026-06-15 05:00:00 PDT,0.3125739
23,Cowells,Cowells,2026-06-15 08:00:00 PDT,0.054802768
23,Cowells,Cowells,2026-06-15 11:00:00 PDT,0.03213325
23,Cowells,Cowells,2026-06-15 14:00:00 PDT,0.033174098
23,Cowells,Cowells,2026-06-15 17:00:00 PDT,0.03437972
23,Cowells,Cowells,2026-06-15 20:00:00 PDT,0.034903973
23,Cowells,Cowells,2026-06-15 23:00:00 PDT,0.03733376
23,Cowells,Cowells,2026-06-16 02:00:00 PDT,0.037752956
23,Cowells,Cowells,2026-06-16 05:00:00 PDT,0.039872147
23,Cowells,Cowells,2026-06-16 08:00:00 PDT,0.048488494
23,Cowells,Cowells,2026-06-16 11:00:00 PDT,0.057725634
23,Cowells,Cowells,2026-06-16 14:00:00 PDT,0.06561408
24,26th Ave,26th Ave,2026-06-10 02:00:00 PDT,6.751921
24,26th Ave,26th Ave,2026-06-10 05:00:00 PDT,6.6233044
24,26th Ave,26th Ave,2026-06-10 08:00:00 PDT,6.3141923
24,26th Ave,26th Ave,2026-06-10 11:00:00 PDT,6.012598
24,26th Ave,26th Ave,2026-06-10 14:00:00 PDT,5.8860965
24,26th Ave,26th Ave,2026-06-10 17:00:00 PDT,5.8685985
24,26th Ave,26th Ave,2026-06-10 20:00:00 PDT,5.71533
24,26th Ave,26th Ave,2026-06-10 23:00:00 PDT,5.497568
24,26th Ave,26th Ave,2026-06-11 02:00:00 PDT,5.2310705
24,26th Ave,26th Ave,2026-06-11 05:00:00 PDT,4.988078
24,26th Ave,26th Ave,2026-06-11 08:00:00 PDT,4.7031364
24,26th Ave,26th Ave,2026-06-11 11:00:00 PDT,4.4559574
24,26th Ave,26th Ave,2026-06-11 14:00:00 PDT,4.3352623
24,26th Ave,26th Ave,2026-06-11 17:00:00 PDT,4.2492766
24,26th Ave,26th Ave,2026-06-11 20:00:00 PDT,4.1776843
24,26th Ave,26th Ave,2026-06-11 23:00:00 PDT,4.073572
24,26th Ave,26th Ave,2026-06-12 02:00:00 PDT,3.980223
24,26th Ave,26th Ave,2026-06-12 05:00:00 PDT,3.930359
24,26th Ave,26th Ave,2026-06-12 08:00:00 PDT,3.8857048
24,26th Ave,26th Ave,2026-06-12 11:00:00 PDT,3.817675
24,26th Ave,26th Ave,2026-06-12 14:00:00 PDT,3.8643756
24,26th Ave,26th Ave,2026-06-12 17:00:00 PDT,3.9494147
24,26th Ave,26th Ave,2026-06-12 20:00:00 PDT,4.1530113
24,26th Ave,26th Ave,2026-06-12 23:00:00 PDT,4.3947053
24,26th Ave,26th Ave,2026-06-13 02:00:00 PDT,4.719978
24,26th Ave,26th Ave,2026-06-13 05:00:00 PDT,4.9517593
24,26th Ave,26th Ave,2026-06-13 08:00:00 PDT,5.137504
24,26th Ave,26th Ave,2026-06-13 11:00:00 PDT,4.9476566
24,26th Ave,26th Ave,2026-06-13 14:00:00 PDT,4.7882214
24,26th Ave,26th Ave,2026-06-13 17:00:00 PDT,4.5589366
24,26th Ave,26th Ave,2026-06-13 20:00:00 PDT,4.470786
24,26th Ave,26th Ave,2026-06-13 23:00:00 PDT,4.6855164
24,26th Ave,26th Ave,2026-06-14 02:00:00 PDT,4.93052
24,26th Ave,26th Ave,2026-06-14 05:00:00 PDT,5.1413426
24,26th Ave,26th Ave,2026-06-14 08:00:00 PDT,5.0139
24,26th Ave,26th Ave,2026-06-14 11:00:00 PDT,4.8734837
24,26th Ave,26th Ave,2026-06-14 14:00:00 PDT,4.612011
24,26th Ave,26th Ave,2026-06-14 17:00:00 PDT,4.4078918
24,26th Ave,26th Ave,2026-06-14 20:00:00 PDT,4.392414
24,26th Ave,26th Ave,2026-06-14 23:00:00 PDT,4.6210823
24,26th Ave,26th Ave,2026-06-15 02:00:00 PDT,4.8751435
24,26th Ave,26th Ave,2026-06-15 05:00:00 PDT,4.6215725
24,26th Ave,26th Ave,2026-06-15 08:00:00 PDT,4.2612133
24,26th Ave,26th Ave,2026-06-15 11:00:00 PDT,3.9371645
24,26th Ave,26th Ave,2026-06-15 14:00:00 PDT,4.015934
24,26th Ave,26th Ave,2026-06-15 17:00:00 PDT,4.108192
24,26th Ave,26th Ave,2026-06-15 20:00:00 PDT,4.237689
24,26th Ave,26th Ave,2026-06-15 23:00:00 PDT,4.5712924
24,26th Ave,26th Ave,2026-06-16 02:00:00 PDT,4.6755724
24,26th Ave,26th Ave,2026-06-16 05:00:00 PDT,4.8686237
24,26th Ave,26th Ave,2026-06-16 08:00:00 PDT,4.9342823
24,26th Ave,26th Ave,2026-06-16 11:00:00 PDT,5.067176
24,26th Ave,26th Ave,2026-06-16 14:00:00 PDT,5.08505
25,Wind and Sea,Wind and Sea,2026-06-10 02:00:00 PDT,2.9800987
25,Wind and Sea,Wind and Sea,2026-06-10 05:00:00 PDT,2.9040005
25,Wind and Sea,Wind and Sea,2026-06-10 08:00:00 PDT,2.771588
25,Wind and Sea,Wind and Sea,2026-06-10 11:00:00 PDT,2.682258
25,Wind and Sea,Wind and Sea,2026-06-10 14:00:00 PDT,2.6224923
25,Wind and Sea,Wind and Sea,2026-06-10 17:00:00 PDT,2.5671751
25,Wind and Sea,Wind and Sea,2026-06-10 20:00:00 PDT,2.5093384
25,Wind and Sea,Wind and Sea,2026-06-10 23:00:00 PDT,2.4188764
25,Wind and Sea,Wind and Sea,2026-06-11 02:00:00 PDT,2.3247926
25,Wind and Sea,Wind and Sea,2026-06-11 05:00:00 PDT,2.218317
25,Wind and Sea,Wind and Sea,2026-06-11 08:00:00 PDT,2.133389
25,Wind and Sea,Wind and Sea,2026-06-11 11:00:00 PDT,2.0634952
25,Wind and Sea,Wind and Sea,2026-06-11 14:00:00 PDT,2.0045207
25,Wind and Sea,Wind and Sea,2026-06-11 17:00:00 PDT,1.9541898
25,Wind and Sea,Wind and Sea,2026-06-11 20:00:00 PDT,1.9079218
25,Wind and Sea,Wind and Sea,2026-06-11 23:00:00 PDT,1.8341765
25,Wind and Sea,Wind and Sea,2026-06-12 02:00:00 PDT,1.76351
25,Wind and Sea,Wind and Sea,2026-06-12 05:00:00 PDT,1.7074978
25,Wind and Sea,Wind and Sea,2026-06-12 08:00:00 PDT,1.6844488
25,Wind and Sea,Wind and Sea,2026-06-12 11:00:00 PDT,1.6813303
25,Wind and Sea,Wind and Sea,2026-06-12 14:00:00 PDT,1.6945338
25,Wind and Sea,Wind and Sea,2026-06-12 17:00:00 PDT,1.7836106
25,Wind and Sea,Wind and Sea,2026-06-12 20:00:00 PDT,1.8714486
25,Wind and Sea,Wind and Sea,2026-06-12 23:00:00 PDT,1.9616591
25,Wind and Sea,Wind and Sea,2026-06-13 02:00:00 PDT,2.0034564
25,Wind and Sea,Wind and Sea,2026-06-13 05:00:00 PDT,2.0675228
25,Wind and Sea,Wind and Sea,2026-06-13 08:00:00 PDT,2.1238434
25,Wind and Sea,Wind and Sea,2026-06-13 11:00:00 PDT,2.1292894
25,Wind and Sea,Wind and Sea,2026-06-13 14:00:00 PDT,2.1106725
25,Wind and Sea,Wind and Sea,2026-06-13 17:00:00 PDT,2.117098
25,Wind and Sea,Wind and Sea,2026-06-13 20:00:00 PDT,2.093244
25,Wind and Sea,Wind and Sea,2026-06-13 23:00:00 PDT,2.1174598
25,Wind and Sea,Wind and Sea,2026-06-14 02:00:00 PDT,2.1609218
25,Wind and Sea,Wind and Sea,2026-06-14 05:00:00 PDT,2.181471
25,Wind and Sea,Wind and Sea,2026-06-14 08:00:00 PDT,2.1443872
25,Wind and Sea,Wind and Sea,2026-06-14 11:00:00 PDT,2.0890956
25,Wind and Sea,Wind and Sea,2026-06-14 14:00:00 PDT,2.0207338
25,Wind and Sea,Wind and Sea,2026-06-14 17:00:00 PDT,1.9847758
25,Wind and Sea,Wind and Sea,2026-06-14 20:00:00 PDT,1.9762259
25,Wind and Sea,Wind and Sea,2026-06-14 23:00:00 PDT,1.9982172
25,Wind and Sea,Wind and Sea,2026-06-15 02:00:00 PDT,2.0087867
25,Wind and Sea,Wind and Sea,2026-06-15 05:00:00 PDT,2.2668667
25,Wind and Sea,Wind and Sea,2026-06-15 08:00:00 PDT,2.6142757
25,Wind and Sea,Wind and Sea,2026-06-15 11:00:00 PDT,3.003453
25,Wind and Sea,Wind and Sea,2026-06-15 14:00:00 PDT,3.1592333
25,Wind and Sea,Wind and Sea,2026-06-15 17:00:00 PDT,3.2422612
25,Wind and Sea,Wind and Sea,2026-06-15 20:00:00 PDT,3.2839968
25,Wind and Sea,Wind and Sea,2026-06-15 23:00:00 PDT,3.4845443
25,Wind and Sea,Wind and Sea,2026-06-16 02:00:00 PDT,3.5043557
25,Wind and Sea,Wind and Sea,2026-06-16 05:00:00 PDT,3.634883
25,Wind and Sea,Wind and Sea,2026-06-16 08:00:00 PDT,3.6570144
25,Wind and Sea,Wind and Sea,2026-06-16 11:00:00 PDT,3.7426555
25,Wind and Sea,Wind and Sea,2026-06-16 14:00:00 PDT,3.747664
26,Pleasure Point,Rockview,2026-06-10 02:00:00 PDT,2.5356855
26,Pleasure Point,Rockview,2026-06-10 05:00:00 PDT,2.4889133
26,Pleasure Point,Rockview,2026-06-10 08:00:00 PDT,2.3994997
26,Pleasure Point,Rockview,2026-06-10 11:00:00 PDT,2.3321064
26,Pleasure Point,Rockview,2026-06-10 14:00:00 PDT,2.2821338
26,Pleasure Point,Rockview,2026-06-10 17:00:00 PDT,2.2326665
26,Pleasure Point,Rockview,2026-06-10 20:00:00 PDT,2.1897948
26,Pleasure Point,Rockview,2026-06-10 23:00:00 PDT,2.1278727
26,Pleasure Point,Rockview,2026-06-11 02:00:00 PDT,2.0574152
26,Pleasure Point,Rockview,2026-06-11 05:00:00 PDT,1.9675019
26,Pleasure Point,Rockview,2026-06-11 08:00:00 PDT,1.8887426
26,Pleasure Point,Rockview,2026-06-11 11:00:00 PDT,1.8258979
26,Pleasure Point,Rockview,2026-06-11 14:00:00 PDT,1.7750019
26,Pleasure Point,Rockview,2026-06-11 17:00:00 PDT,1.7325482
26,Pleasure Point,Rockview,2026-06-11 20:00:00 PDT,1.6918501
26,Pleasure Point,Rockview,2026-06-11 23:00:00 PDT,1.643709
26,Pleasure Point,Rockview,2026-06-12 02:00:00 PDT,1.5980783
26,Pleasure Point,Rockview,2026-06-12 05:00:00 PDT,1.5636492
26,Pleasure Point,Rockview,2026-06-12 08:00:00 PDT,1.521206
26,Pleasure Point,Rockview,2026-06-12 11:00:00 PDT,1.4909381
26,Pleasure Point,Rockview,2026-06-12 14:00:00 PDT,1.4714621
26,Pleasure Point,Rockview,2026-06-12 17:00:00 PDT,1.5372999
26,Pleasure Point,Rockview,2026-06-12 20:00:00 PDT,1.6055446
26,Pleasure Point,Rockview,2026-06-12 23:00:00 PDT,1.6766789
26,Pleasure Point,Rockview,2026-06-13 02:00:00 PDT,1.7077961
26,Pleasure Point,Rockview,2026-06-13 05:00:00 PDT,1.761458
26,Pleasure Point,Rockview,2026-06-13 08:00:00 PDT,1.8036201
26,Pleasure Point,Rockview,2026-06-13 11:00:00 PDT,1.8149884
26,Pleasure Point,Rockview,2026-06-13 14:00:00 PDT,1.8034629
26,Pleasure Point,Rockview,2026-06-13 17:00:00 PDT,1.8441982
26,Pleasure Point,Rockview,2026-06-13 20:00:00 PDT,1.8385401
26,Pleasure Point,Rockview,2026-06-13 23:00:00 PDT,1.8801271
26,Pleasure Point,Rockview,2026-06-14 02:00:00 PDT,1.9185516
26,Pleasure Point,Rockview,2026-06-14 05:00:00 PDT,1.938897
26,Pleasure Point,Rockview,2026-06-14 08:00:00 PDT,1.9254386
26,Pleasure Point,Rockview,2026-06-14 11:00:00 PDT,1.91472
26,Pleasure Point,Rockview,2026-06-14 14:00:00 PDT,1.8887347
26,Pleasure Point,Rockview,2026-06-14 17:00:00 PDT,1.8635309
26,Pleasure Point,Rockview,2026-06-14 20:00:00 PDT,1.8575482
26,Pleasure Point,Rockview,2026-06-14 23:00:00 PDT,1.8774275
26,Pleasure Point,Rockview,2026-06-15 02:00:00 PDT,1.9029635
26,Pleasure Point,Rockview,2026-06-15 05:00:00 PDT,2.1327062
26,Pleasure Point,Rockview,2026-06-15 08:00:00 PDT,2.3506393
26,Pleasure Point,Rockview,2026-06-15 11:00:00 PDT,2.6680264
26,Pleasure Point,Rockview,2026-06-15 14:00:00 PDT,2.794918
26,Pleasure Point,Rockview,2026-06-15 17:00:00 PDT,2.956371
26,Pleasure Point,Rockview,2026-06-15 20:00:00 PDT,2.9888654
26,Pleasure Point,Rockview,2026-06-15 23:00:00 PDT,3.1761487
26,Pleasure Point,Rockview,2026-06-16 02:00:00 PDT,3.1965206
26,Pleasure Point,Rockview,2026-06-16 05:00:00 PDT,3.2640247
26,Pleasure Point,Rockview,2026-06-16 08:00:00 PDT,3.275053
26,Pleasure Point,Rockview,2026-06-16 11:00:00 PDT,3.3493989
26,Pleasure Point,Rockview,2026-06-16 14:00:00 PDT,3.3510725
27,Pleasure Point,Sewers,2026-06-10 02:00:00 PDT,6.4987454
27,Pleasure Point,Sewers,2026-06-10 05:00:00 PDT,6.453836
27,Pleasure Point,Sewers,2026-06-10 08:00:00 PDT,6.215651
27,Pleasure Point,Sewers,2026-06-10 11:00:00 PDT,6.060394
27,Pleasure Point,Sewers,2026-06-10 14:00:00 PDT,6.009194
27,Pleasure Point,Sewers,2026-06-10 17:00:00 PDT,5.997593
27,Pleasure Point,Sewers,2026-06-10 20:00:00 PDT,6.0146303
27,Pleasure Point,Sewers,2026-06-10 23:00:00 PDT,5.958162
27,Pleasure Point,Sewers,2026-06-11 02:00:00 PDT,5.8250136
27,Pleasure Point,Sewers,2026-06-11 05:00:00 PDT,5.5755086
27,Pleasure Point,Sewers,2026-06-11 08:00:00 PDT,5.3128853
27,Pleasure Point,Sewers,2026-06-11 11:00:00 PDT,5.0635557
27,Pleasure Point,Sewers,2026-06-11 14:00:00 PDT,4.9019203
27,Pleasure Point,Sewers,2026-06-11 17:00:00 PDT,4.8665137
27,Pleasure Point,Sewers,2026-06-11 20:00:00 PDT,4.8773932
27,Pleasure Point,Sewers,2026-06-11 23:00:00 PDT,4.883853
27,Pleasure Point,Sewers,2026-06-12 02:00:00 PDT,4.7043376
27,Pleasure Point,Sewers,2026-06-12 05:00:00 PDT,4.5372686
27,Pleasure Point,Sewers,2026-06-12 08:00:00 PDT,4.3698783
27,Pleasure Point,Sewers,2026-06-12 11:00:00 PDT,4.336893
27,Pleasure Point,Sewers,2026-06-12 14:00:00 PDT,4.3307195
27,Pleasure Point,Sewers,2026-06-12 17:00:00 PDT,4.3716855
27,Pleasure Point,Sewers,2026-06-12 20:00:00 PDT,4.51792
27,Pleasure Point,Sewers,2026-06-12 23:00:00 PDT,4.6830816
27,Pleasure Point,Sewers,2026-06-13 02:00:00 PDT,4.9101186
27,Pleasure Point,Sewers,2026-06-13 05:00:00 PDT,5.1525054
27,Pleasure Point,Sewers,2026-06-13 08:00:00 PDT,5.414529
27,Pleasure Point,Sewers,2026-06-13 11:00:00 PDT,5.4006166
27,Pleasure Point,Sewers,2026-06-13 14:00:00 PDT,5.063856
27,Pleasure Point,Sewers,2026-06-13 17:00:00 PDT,4.8658915
27,Pleasure Point,Sewers,2026-06-13 20:00:00 PDT,4.7215414
27,Pleasure Point,Sewers,2026-06-13 23:00:00 PDT,4.9632163
27,Pleasure Point,Sewers,2026-06-14 02:00:00 PDT,5.234651
27,Pleasure Point,Sewers,2026-06-14 05:00:00 PDT,5.541737
27,Pleasure Point,Sewers,2026-06-14 08:00:00 PDT,5.7071266
27,Pleasure Point,Sewers,2026-06-14 11:00:00 PDT,5.7265787
27,Pleasure Point,Sewers,2026-06-14 14:00:00 PDT,5.570864
27,Pleasure Point,Sewers,2026-06-14 17:00:00 PDT,5.41197
27,Pleasure Point,Sewers,2026-06-14 20:00:00 PDT,5.4237323
27,Pleasure Point,Sewers,2026-06-14 23:00:00 PDT,5.497113
27,Pleasure Point,Sewers,2026-06-15 02:00:00 PDT,5.6942244
27,Pleasure Point,Sewers,2026-06-15 05:00:00 PDT,5.880478
27,Pleasure Point,Sewers,2026-06-15 08:00:00 PDT,6.0470195
27,Pleasure Point,Sewers,2026-06-15 11:00:00 PDT,6.11944
27,Pleasure Point,Sewers,2026-06-15 14:00:00 PDT,6.2000375
27,Pleasure Point,Sewers,2026-06-15 17:00:00 PDT,6.3393984
27,Pleasure Point,Sewers,2026-06-15 20:00:00 PDT,6.470227
27,Pleasure Point,Sewers,2026-06-15 23:00:00 PDT,6.9632664
27,Pleasure Point,Sewers,2026-06-16 02:00:00 PDT,7.0021987
27,Pleasure Point,Sewers,2026-06-16 05:00:00 PDT,7.089303
27,Pleasure Point,Sewers,2026-06-16 08:00:00 PDT,7.0488033
27,Pleasure Point,Sewers,2026-06-16 11:00:00 PDT,7.184928
27,Pleasure Point,Sewers,2026-06-16 14:00:00 PDT,7.1785707
28,Pleasure Point,First Peak,2026-06-10 02:00:00 PDT,5.1408935
28,Pleasure Point,First Peak,2026-06-10 05:00:00 PDT,5.1084237
28,Pleasure Point,First Peak,2026-06-10 08:00:00 PDT,4.9184217
28,Pleasure Point,First Peak,2026-06-10 11:00:00 PDT,4.79324
28,Pleasure Point,First Peak,2026-06-10 14:00:00 PDT,4.7546034
28,Pleasure Point,First Peak,2026-06-10 17:00:00 PDT,4.7464294
28,Pleasure Point,First Peak,2026-06-10 20:00:00 PDT,4.777788
28,Pleasure Point,First Peak,2026-06-10 23:00:00 PDT,4.746432
28,Pleasure Point,First Peak,2026-06-11 02:00:00 PDT,4.663211
28,Pleasure Point,First Peak,2026-06-11 05:00:00 PDT,4.467315
28,Pleasure Point,First Peak,2026-06-11 08:00:00 PDT,4.25691
28,Pleasure Point,First Peak,2026-06-11 11:00:00 PDT,4.0446153
28,Pleasure Point,First Peak,2026-06-11 14:00:00 PDT,3.9095168
28,Pleasure Point,First Peak,2026-06-11 17:00:00 PDT,3.8979497
28,Pleasure Point,First Peak,2026-06-11 20:00:00 PDT,3.9311664
28,Pleasure Point,First Peak,2026-06-11 23:00:00 PDT,3.9599547
28,Pleasure Point,First Peak,2026-06-12 02:00:00 PDT,3.8155174
28,Pleasure Point,First Peak,2026-06-12 05:00:00 PDT,3.6816022
28,Pleasure Point,First Peak,2026-06-12 08:00:00 PDT,3.5402055
28,Pleasure Point,First Peak,2026-06-12 11:00:00 PDT,3.5093198
28,Pleasure Point,First Peak,2026-06-12 14:00:00 PDT,3.5034144
28,Pleasure Point,First Peak,2026-06-12 17:00:00 PDT,3.5416994
28,Pleasure Point,First Peak,2026-06-12 20:00:00 PDT,3.6628268
28,Pleasure Point,First Peak,2026-06-12 23:00:00 PDT,3.7903247
28,Pleasure Point,First Peak,2026-06-13 02:00:00 PDT,3.9647598
28,Pleasure Point,First Peak,2026-06-13 05:00:00 PDT,4.1656137
28,Pleasure Point,First Peak,2026-06-13 08:00:00 PDT,4.3835454
28,Pleasure Point,First Peak,2026-06-13 11:00:00 PDT,4.3644056
28,Pleasure Point,First Peak,2026-06-13 14:00:00 PDT,4.0642405
28,Pleasure Point,First Peak,2026-06-13 17:00:00 PDT,3.8762505
28,Pleasure Point,First Peak,2026-06-13 20:00:00 PDT,3.7407894
28,Pleasure Point,First Peak,2026-06-13 23:00:00 PDT,3.9282484
28,Pleasure Point,First Peak,2026-06-14 02:00:00 PDT,4.114608
28,Pleasure Point,First Peak,2026-06-14 05:00:00 PDT,4.36243
28,Pleasure Point,First Peak,2026-06-14 08:00:00 PDT,4.4933133
28,Pleasure Point,First Peak,2026-06-14 11:00:00 PDT,4.523923
28,Pleasure Point,First Peak,2026-06-14 14:00:00 PDT,4.4006343
28,Pleasure Point,First Peak,2026-06-14 17:00:00 PDT,4.2759957
28,Pleasure Point,First Peak,2026-06-14 20:00:00 PDT,4.290676
28,Pleasure Point,First Peak,2026-06-14 23:00:00 PDT,4.3239007
28,Pleasure Point,First Peak,2026-06-15 02:00:00 PDT,4.476313
28,Pleasure Point,First Peak,2026-06-15 05:00:00 PDT,4.752755
