break_id,spot_name,break_name,wave_time_pst,significant_wave_height
40,Bolinas,Bolinas,2026-06-11 11:00:00 PDT,4.2087658435487745
40,Bolinas,Bolinas,2026-06-11 14:00:00 PDT,4.108014435324669
40,Bolinas,Bolinas,2026-06-11 17:00:00 PDT,3.966332156405449
40,Bolinas,Bolinas,2026-06-11 20:00:00 PDT,3.79554567943573
40,Bolinas,Bolinas,2026-06-11 23:00:00 PDT,3.6681067208766938
40,Bolinas,Bolinas,2026-06-12 02:00:00 PDT,3.5568048208618164
40,Bolinas,Bolinas,2026-06-12 05:00:00 PDT,3.439838132772446
40,Bolinas,Bolinas,2026-06-12 08:00:00 PDT,3.29960959710598
40,Bolinas,Bolinas,2026-06-12 11:00:00 PDT,3.1971783860111236
40,Bolinas,Bolinas,2026-06-12 14:00:00 PDT,3.0815369626545905
40,Bolinas,Bolinas,2026-06-12 17:00:00 PDT,2.9630424166107177
40,Bolinas,Bolinas,2026-06-12 20:00:00 PDT,2.863709943151474
40,Bolinas,Bolinas,2026-06-12 23:00:00 PDT,2.8048476168060303
40,Bolinas,Bolinas,2026-06-13 02:00:00 PDT,2.817157110555172
40,Bolinas,Bolinas,2026-06-13 05:00:00 PDT,2.8558911354470253
40,Bolinas,Bolinas,2026-06-13 08:00:00 PDT,2.862258155431747
40,Bolinas,Bolinas,2026-06-13 11:00:00 PDT,2.8460078715252877
40,Bolinas,Bolinas,2026-06-13 14:00:00 PDT,2.8303033768868446
40,Bolinas,Bolinas,2026-06-13 17:00:00 PDT,2.806291777946949
40,Bolinas,Bolinas,2026-06-13 20:00:00 PDT,2.7850879333281515
40,Bolinas,Bolinas,2026-06-13 23:00:00 PDT,2.7760044824147223
40,Bolinas,Bolinas,2026-06-14 02:00:00 PDT,2.749342549562454
40,Bolinas,Bolinas,2026-06-14 05:00:00 PDT,2.7204194338703154
40,Bolinas,Bolinas,2026-06-14 08:00:00 PDT,2.7051111302232744
40,Bolinas,Bolinas,2026-06-14 11:00:00 PDT,2.693059375727177
40,Bolinas,Bolinas,2026-06-14 14:00:00 PDT,2.685294540734291
40,Bolinas,Bolinas,2026-06-14 17:00:00 PDT,2.686222832262516
40,Bolinas,Bolinas,2026-06-14 20:00:00 PDT,2.6907819619631765
40,Bolinas,Bolinas,2026-06-14 23:00:00 PDT,2.688810198011398
40,Bolinas,Bolinas,2026-06-15 02:00:00 PDT,2.6839211698889733
40,Bolinas,Bolinas,2026-06-15 05:00:00 PDT,2.689826097419262
40,Bolinas,Bolinas,2026-06-15 08:00:00 PDT,2.709976300842762
40,Bolinas,Bolinas,2026-06-15 11:00:00 PDT,2.736524421672821
40,Bolinas,Bolinas,2026-06-15 14:00:00 PDT,2.764742763261795
40,Bolinas,Bolinas,2026-06-15 17:00:00 PDT,2.7984847034406664
40,Bolinas,Bolinas,2026-06-15 20:00:00 PDT,2.8396815266275404
40,Bolinas,Bolinas,2026-06-15 23:00:00 PDT,2.852953338179588
40,Bolinas,Bolinas,2026-06-16 02:00:00 PDT,2.9059160169339178
40,Bolinas,Bolinas,2026-06-16 05:00:00 PDT,2.953464411394596
40,Bolinas,Bolinas,2026-06-16 08:00:00 PDT,2.9843718064498903
40,Bolinas,Bolinas,2026-06-16 11:00:00 PDT,3.0540173330163953
40,Bolinas,Bolinas,2026-06-16 14:00:00 PDT,3.110263351724148
41,Stinson Beach,Stinson Beach,2026-06-10 02:00:00 PDT,3.854704464588165
41,Stinson Beach,Stinson Beach,2026-06-10 05:00:00 PDT,3.9593731965732575
41,Stinson Beach,Stinson Beach,2026-06-10 08:00:00 PDT,4.056150961685181
41,Stinson Beach,Stinson Beach,2026-06-10 11:00:00 PDT,4.104368930654526
41,Stinson Beach,Stinson Beach,2026-06-10 14:00:00 PDT,4.126064396276474
41,Stinson Beach,Stinson Beach,2026-06-10 17:00:00 PDT,4.211695623130798
41,Stinson Beach,Stinson Beach,2026-06-10 20:00:00 PDT,4.3561199504613874
41,Stinson Beach,Stinson Beach,2026-06-10 23:00:00 PDT,4.4020034041023255
41,Stinson Beach,Stinson Beach,2026-06-11 02:00:00 PDT,4.310679620604515
41,Stinson Beach,Stinson Beach,2026-06-11 05:00:00 PDT,4.151625559587479
41,Stinson Beach,Stinson Beach,2026-06-11 08:00:00 PDT,4.069870981407165
41,Stinson Beach,Stinson Beach,2026-06-11 11:00:00 PDT,4.063057904338836
41,Stinson Beach,Stinson Beach,2026-06-11 14:00:00 PDT,4.052977913794518
41,Stinson Beach,Stinson Beach,2026-06-11 17:00:00 PDT,3.9792308522558213
41,Stinson Beach,Stinson Beach,2026-06-11 20:00:00 PDT,3.853548744568825
41,Stinson Beach,Stinson Beach,2026-06-11 23:00:00 PDT,3.7487470363378526
41,Stinson Beach,Stinson Beach,2026-06-12 02:00:00 PDT,3.6737320071840287
41,Stinson Beach,Stinson Beach,2026-06-12 05:00:00 PDT,3.5960378977823257
41,Stinson Beach,Stinson Beach,2026-06-12 08:00:00 PDT,3.503847813153267
41,Stinson Beach,Stinson Beach,2026-06-12 11:00:00 PDT,3.443492632894516
41,Stinson Beach,Stinson Beach,2026-06-12 14:00:00 PDT,3.3864215748023985
41,Stinson Beach,Stinson Beach,2026-06-12 17:00:00 PDT,3.3090638170814515
41,Stinson Beach,Stinson Beach,2026-06-12 20:00:00 PDT,3.2110067422628403
41,Stinson Beach,Stinson Beach,2026-06-12 23:00:00 PDT,3.1244325573825837
41,Stinson Beach,Stinson Beach,2026-06-13 02:00:00 PDT,3.082237239031792
41,Stinson Beach,Stinson Beach,2026-06-13 05:00:00 PDT,3.0668362431192397
41,Stinson Beach,Stinson Beach,2026-06-13 08:00:00 PDT,3.0533553850865363
41,Stinson Beach,Stinson Beach,2026-06-13 11:00:00 PDT,3.0461697789764406
41,Stinson Beach,Stinson Beach,2026-06-13 14:00:00 PDT,3.031192351517677
41,Stinson Beach,Stinson Beach,2026-06-13 17:00:00 PDT,3.010362013707161
41,Stinson Beach,Stinson Beach,2026-06-13 20:00:00 PDT,2.99713948158741
41,Stinson Beach,Stinson Beach,2026-06-13 23:00:00 PDT,2.9765297279024123
41,Stinson Beach,Stinson Beach,2026-06-14 02:00:00 PDT,2.9294559413075447
41,Stinson Beach,Stinson Beach,2026-06-14 05:00:00 PDT,2.8936477849316597
41,Stinson Beach,Stinson Beach,2026-06-14 08:00:00 PDT,2.8924466965460778
41,Stinson Beach,Stinson Beach,2026-06-14 11:00:00 PDT,2.899580481030941
41,Stinson Beach,Stinson Beach,2026-06-14 14:00:00 PDT,2.904466380300522
41,Stinson Beach,Stinson Beach,2026-06-14 17:00:00 PDT,2.9242325170373915
41,Stinson Beach,Stinson Beach,2026-06-14 20:00:00 PDT,2.9429966386508943
41,Stinson Beach,Stinson Beach,2026-06-14 23:00:00 PDT,2.948394105360508
41,Stinson Beach,Stinson Beach,2026-06-15 02:00:00 PDT,2.9481365616607667
41,Stinson Beach,Stinson Beach,2026-06-15 05:00:00 PDT,2.9600770463275907
41,Stinson Beach,Stinson Beach,2026-06-15 08:00:00 PDT,2.9871426011967657
41,Stinson Beach,Stinson Beach,2026-06-15 11:00:00 PDT,3.0137417614388466
41,Stinson Beach,Stinson Beach,2026-06-15 14:00:00 PDT,3.033195403997898
41,Stinson Beach,Stinson Beach,2026-06-15 17:00:00 PDT,3.055018174819946
41,Stinson Beach,Stinson Beach,2026-06-15 20:00:00 PDT,3.0778932179641725
41,Stinson Beach,Stinson Beach,2026-06-15 23:00:00 PDT,3.0452952646064757
41,Stinson Beach,Stinson Beach,2026-06-16 02:00:00 PDT,3.1125943470931055
41,Stinson Beach,Stinson Beach,2026-06-16 05:00:00 PDT,3.1075711694049835
41,Stinson Beach,Stinson Beach,2026-06-16 08:00:00 PDT,3.123357600877285
41,Stinson Beach,Stinson Beach,2026-06-16 11:00:00 PDT,3.1579110872626304
41,Stinson Beach,Stinson Beach,2026-06-16 14:00:00 PDT,3.2123365047216415
43,Blacks,Blacks,2026-06-10 02:00:00 PDT,6.021463786365783
43,Blacks,Blacks,2026-06-10 05:00:00 PDT,5.950675761851025
43,Blacks,Blacks,2026-06-10 08:00:00 PDT,5.776000792790219
43,Blacks,Blacks,2026-06-10 11:00:00 PDT,5.740243237034132
43,Blacks,Blacks,2026-06-10 14:00:00 PDT,5.8237651627666205
43,Blacks,Blacks,2026-06-10 17:00:00 PDT,5.965475168140465
43,Blacks,Blacks,2026-06-10 20:00:00 PDT,5.84856937534248
43,Blacks,Blacks,2026-06-10 23:00:00 PDT,5.699723728628471
43,Blacks,Blacks,2026-06-11 02:00:00 PDT,5.31205037138146
43,Blacks,Blacks,2026-06-11 05:00:00 PDT,5.099232445141422
43,Blacks,Blacks,2026-06-11 08:00:00 PDT,4.6705137770737055
43,Blacks,Blacks,2026-06-11 11:00:00 PDT,4.428453323255185
43,Blacks,Blacks,2026-06-11 14:00:00 PDT,4.396919992582909
43,Blacks,Blacks,2026-06-11 17:00:00 PDT,4.502277218159874
43,Blacks,Blacks,2026-06-11 20:00:00 PDT,4.465363627441274
43,Blacks,Blacks,2026-06-11 23:00:00 PDT,4.396563461895384
43,Blacks,Blacks,2026-06-12 02:00:00 PDT,4.249564925247865
43,Blacks,Blacks,2026-06-12 05:00:00 PDT,4.1067758481494385
43,Blacks,Blacks,2026-06-12 08:00:00 PDT,3.9066960622792237
43,Blacks,Blacks,2026-06-12 11:00:00 PDT,3.7184218911792333
43,Blacks,Blacks,2026-06-12 14:00:00 PDT,3.7834715299944817
43,Blacks,Blacks,2026-06-12 17:00:00 PDT,3.9372211833695445
43,Blacks,Blacks,2026-06-12 20:00:00 PDT,4.097675813538276
43,Blacks,Blacks,2026-06-12 23:00:00 PDT,4.160800803005954
43,Blacks,Blacks,2026-06-13 02:00:00 PDT,4.221308026239119
43,Blacks,Blacks,2026-06-13 05:00:00 PDT,4.184433610860492
43,Blacks,Blacks,2026-06-13 08:00:00 PDT,4.146176114838729
43,Blacks,Blacks,2026-06-13 11:00:00 PDT,3.8722735493854605
43,Blacks,Blacks,2026-06-13 14:00:00 PDT,3.7648415084708695
43,Blacks,Blacks,2026-06-13 17:00:00 PDT,3.8167606792331026
43,Blacks,Blacks,2026-06-13 20:00:00 PDT,3.9829593749690297
43,Blacks,Blacks,2026-06-13 23:00:00 PDT,4.165403659212287
43,Blacks,Blacks,2026-06-14 02:00:00 PDT,4.414144802496254
43,Blacks,Blacks,2026-06-14 05:00:00 PDT,4.50689138048287
43,Blacks,Blacks,2026-06-14 08:00:00 PDT,4.577297961194656
43,Blacks,Blacks,2026-06-14 11:00:00 PDT,4.404138755806776
43,Blacks,Blacks,2026-06-14 14:00:00 PDT,4.251922990925829
43,Blacks,Blacks,2026-06-14 17:00:00 PDT,4.303736968985585
43,Blacks,Blacks,2026-06-14 20:00:00 PDT,3.9692742526475158
43,Blacks,Blacks,2026-06-14 23:00:00 PDT,3.577876838049913
43,Blacks,Blacks,2026-06-15 02:00:00 PDT,3.1604650506695937
43,Blacks,Blacks,2026-06-15 05:00:00 PDT,3.2212805822946975
43,Blacks,Blacks,2026-06-15 08:00:00 PDT,3.2944914351830503
43,Blacks,Blacks,2026-06-15 11:00:00 PDT,3.2465591336685446
43,Blacks,Blacks,2026-06-15 14:00:00 PDT,3.1570068777716056
43,Blacks,Blacks,2026-06-15 17:00:00 PDT,3.327789763725089
43,Blacks,Blacks,2026-06-15 20:00:00 PDT,3.5964035166799557
43,Blacks,Blacks,2026-06-15 23:00:00 PDT,4.12876811093344
43,Blacks,Blacks,2026-06-16 02:00:00 PDT,4.532002826575886
43,Blacks,Blacks,2026-06-16 05:00:00 PDT,4.877957507379721
43,Blacks,Blacks,2026-06-16 08:00:00 PDT,4.860229247859866
43,Blacks,Blacks,2026-06-16 11:00:00 PDT,4.869745086386524
43,Blacks,Blacks,2026-06-16 14:00:00 PDT,4.702940594648195
44,Santa Maria,Santa Maria,2026-06-10 02:00:00 PDT,4.830100664872417
44,Santa Maria,Santa Maria,2026-06-10 05:00:00 PDT,4.769735441592483
44,Santa Maria,Santa Maria,2026-06-10 08:00:00 PDT,4.576427454647822
44,Santa Maria,Santa Maria,2026-06-10 11:00:00 PDT,4.501443728707985
44,Santa Maria,Santa Maria,2026-06-10 14:00:00 PDT,4.56757245746019
44,Santa Maria,Santa Maria,2026-06-10 17:00:00 PDT,4.70989610841901
44,Santa Maria,Santa Maria,2026-06-10 20:00:00 PDT,4.597707094286351
44,Santa Maria,Santa Maria,2026-06-10 23:00:00 PDT,4.448743298661784
44,Santa Maria,Santa Maria,2026-06-11 02:00:00 PDT,4.12641469784075
44,Santa Maria,Santa Maria,2026-06-11 05:00:00 PDT,3.9950809854035096
44,Santa Maria,Santa Maria,2026-06-11 08:00:00 PDT,3.7035299142204816
44,Santa Maria,Santa Maria,2026-06-11 11:00:00 PDT,3.5580062378153006
44,Santa Maria,Santa Maria,2026-06-11 14:00:00 PDT,3.5601568705021824
44,Santa Maria,Santa Maria,2026-06-11 17:00:00 PDT,3.6485830635368766
44,Santa Maria,Santa Maria,2026-06-11 20:00:00 PDT,3.614631832377671
44,Santa Maria,Santa Maria,2026-06-11 23:00:00 PDT,3.5641782370894926
44,Santa Maria,Santa Maria,2026-06-12 02:00:00 PDT,3.4620701889633145
44,Santa Maria,Santa Maria,2026-06-12 05:00:00 PDT,3.376469051911782
44,Santa Maria,Santa Maria,2026-06-12 08:00:00 PDT,3.2558300548713235
44,Santa Maria,Santa Maria,2026-06-12 11:00:00 PDT,3.161033872838573
44,Santa Maria,Santa Maria,2026-06-12 14:00:00 PDT,3.2878499950298163
44,Santa Maria,Santa Maria,2026-06-12 17:00:00 PDT,3.486164201558919
44,Santa Maria,Santa Maria,2026-06-12 20:00:00 PDT,3.6920229180537065
44,Santa Maria,Santa Maria,2026-06-12 23:00:00 PDT,3.814102370546492
44,Santa Maria,Santa Maria,2026-06-13 02:00:00 PDT,3.9187205688303477
44,Santa Maria,Santa Maria,2026-06-13 05:00:00 PDT,3.9161922673947385
44,Santa Maria,Santa Maria,2026-06-13 08:00:00 PDT,3.9359545197266237
44,Santa Maria,Santa Maria,2026-06-13 11:00:00 PDT,3.7529301516790685
44,Santa Maria,Santa Maria,2026-06-13 14:00:00 PDT,3.702677608920529
44,Santa Maria,Santa Maria,2026-06-13 17:00:00 PDT,3.7569428514456704
44,Santa Maria,Santa Maria,2026-06-13 20:00:00 PDT,3.8827321436474618
44,Santa Maria,Santa Maria,2026-06-13 23:00:00 PDT,4.026442149296059
44,Santa Maria,Santa Maria,2026-06-14 02:00:00 PDT,4.168152019654196
44,Santa Maria,Santa Maria,2026-06-14 05:00:00 PDT,4.143301805545219
44,Santa Maria,Santa Maria,2026-06-14 08:00:00 PDT,4.10140595807585
44,Santa Maria,Santa Maria,2026-06-14 11:00:00 PDT,3.919970660075371
44,Santa Maria,Santa Maria,2026-06-14 14:00:00 PDT,3.7672395838786046
44,Santa Maria,Santa Maria,2026-06-14 17:00:00 PDT,3.78919561151801
44,Santa Maria,Santa Maria,2026-06-14 20:00:00 PDT,3.4545412549954366
44,Santa Maria,Santa Maria,2026-06-14 23:00:00 PDT,3.0798203909577286
44,Santa Maria,Santa Maria,2026-06-15 02:00:00 PDT,2.694840104021957
44,Santa Maria,Santa Maria,2026-06-15 05:00:00 PDT,2.7326206934994888
44,Santa Maria,Santa Maria,2026-06-15 08:00:00 PDT,2.79206433598279
44,Santa Maria,Santa Maria,2026-06-15 11:00:00 PDT,2.761526563633026
44,Santa Maria,Santa Maria,2026-06-15 14:00:00 PDT,2.702048178759932
44,Santa Maria,Santa Maria,2026-06-15 17:00:00 PDT,2.8650065559962195
44,Santa Maria,Santa Maria,2026-06-15 20:00:00 PDT,3.2732453106253603
44,Santa Maria,Santa Maria,2026-06-15 23:00:00 PDT,3.8225520574537155
44,Santa Maria,Santa Maria,2026-06-16 02:00:00 PDT,4.1580603667102105
44,Santa Maria,Santa Maria,2026-06-16 05:00:00 PDT,4.306711945165269
44,Santa Maria,Santa Maria,2026-06-16 08:00:00 PDT,4.236158232670668
44,Santa Maria,Santa Maria,2026-06-16 11:00:00 PDT,4.236842158407507
44,Santa Maria,Santa Maria,2026-06-16 14:00:00 PDT,4.096813498496833
45,Asilomar,Roadsides,2026-06-10 02:00:00 PDT,4.9865185066581725
45,Asilomar,Roadsides,2026-06-10 05:00:00 PDT,5.287361077479981
45,Asilomar,Roadsides,2026-06-10 08:00:00 PDT,5.181684393024447
45,Asilomar,Roadsides,2026-06-10 11:00:00 PDT,5.287328913724389
45,Asilomar,Roadsides,2026-06-10 14:00:00 PDT,5.423998873416264
45,Asilomar,Roadsides,2026-06-10 17:00:00 PDT,5.575886136481353
45,Asilomar,Roadsides,2026-06-10 20:00:00 PDT,5.5986698633569665
45,Asilomar,Roadsides,2026-06-10 23:00:00 PDT,5.676334804957372
45,Asilomar,Roadsides,2026-06-11 02:00:00 PDT,5.552769865736472
45,Asilomar,Roadsides,2026-06-11 05:00:00 PDT,5.755806769314305
45,Asilomar,Roadsides,2026-06-11 08:00:00 PDT,5.551754929855548
45,Asilomar,Roadsides,2026-06-11 11:00:00 PDT,5.391855361738282
45,Asilomar,Roadsides,2026-06-11 14:00:00 PDT,5.4170538407297775
45,Asilomar,Roadsides,2026-06-11 17:00:00 PDT,5.580201873756123
45,Asilomar,Roadsides,2026-06-11 20:00:00 PDT,5.576882144045669
45,Asilomar,Roadsides,2026-06-11 23:00:00 PDT,5.458306135600841
45,Asilomar,Roadsides,2026-06-12 02:00:00 PDT,5.33162995265726
45,Asilomar,Roadsides,2026-06-12 05:00:00 PDT,5.272146614584219
45,Asilomar,Roadsides,2026-06-12 08:00:00 PDT,5.169464723413556
45,Asilomar,Roadsides,2026-06-12 11:00:00 PDT,4.899155113259539
45,Asilomar,Roadsides,2026-06-12 14:00:00 PDT,4.785622127894615
45,Asilomar,Roadsides,2026-06-12 17:00:00 PDT,4.777993301426833
45,Asilomar,Roadsides,2026-06-12 20:00:00 PDT,4.877668559018018
45,Asilomar,Roadsides,2026-06-12 23:00:00 PDT,4.864520342507309
45,Asilomar,Roadsides,2026-06-13 02:00:00 PDT,4.817224982352959
45,Asilomar,Roadsides,2026-06-13 05:00:00 PDT,4.6929292381249725
45,Asilomar,Roadsides,2026-06-13 08:00:00 PDT,4.73177732961573
45,Asilomar,Roadsides,2026-06-13 11:00:00 PDT,4.625482971887712
45,Asilomar,Roadsides,2026-06-13 14:00:00 PDT,4.683966715033153
45,Asilomar,Roadsides,2026-06-13 17:00:00 PDT,4.674677570506558
45,Asilomar,Roadsides,2026-06-13 20:00:00 PDT,4.665135590358132
45,Asilomar,Roadsides,2026-06-13 23:00:00 PDT,4.562133140492156
45,Asilomar,Roadsides,2026-06-14 02:00:00 PDT,4.471879429549727
45,Asilomar,Roadsides,2026-06-14 05:00:00 PDT,4.279716864831666
45,Asilomar,Roadsides,2026-06-14 08:00:00 PDT,4.135264072191351
45,Asilomar,Roadsides,2026-06-14 11:00:00 PDT,3.8556401235282864
45,Asilomar,Roadsides,2026-06-14 14:00:00 PDT,3.6744696559827092
45,Asilomar,Roadsides,2026-06-14 17:00:00 PDT,3.667056950058312
45,Asilomar,Roadsides,2026-06-14 20:00:00 PDT,3.270657914422257
45,Asilomar,Roadsides,2026-06-14 23:00:00 PDT,2.827890529428305
45,Asilomar,Roadsides,2026-06-15 02:00:00 PDT,2.3934113695765746
45,Asilomar,Roadsides,2026-06-15 05:00:00 PDT,2.3688814314153284
45,Asilomar,Roadsides,2026-06-15 08:00:00 PDT,2.3547522071900873
45,Asilomar,Roadsides,2026-06-15 11:00:00 PDT,2.240936384329495
45,Asilomar,Roadsides,2026-06-15 14:00:00 PDT,2.088216432651733
45,Asilomar,Roadsides,2026-06-15 17:00:00 PDT,2.2285984379693966
45,Asilomar,Roadsides,2026-06-15 20:00:00 PDT,2.1672725694706285
45,Asilomar,Roadsides,2026-06-15 23:00:00 PDT,2.3155853256688763
45,Asilomar,Roadsides,2026-06-16 02:00:00 PDT,2.2553978879327414
45,Asilomar,Roadsides,2026-06-16 05:00:00 PDT,2.2979585864870127
45,Asilomar,Roadsides,2026-06-16 08:00:00 PDT,2.2399426272421743
45,Asilomar,Roadsides,2026-06-16 11:00:00 PDT,2.1320374533851
45,Asilomar,Roadsides,2026-06-16 14:00:00 PDT,2.0968650140079315
46,Asilomar,Middles,2026-06-10 02:00:00 PDT,4.9865185066581725
46,Asilomar,Middles,2026-06-10 05:00:00 PDT,5.287361077479981
46,Asilomar,Middles,2026-06-10 08:00:00 PDT,5.181684393024447
46,Asilomar,Middles,2026-06-10 11:00:00 PDT,5.287328913724389
46,Asilomar,Middles,2026-06-10 14:00:00 PDT,5.423998873416264
46,Asilomar,Middles,2026-06-10 17:00:00 PDT,5.575886136481353
46,Asilomar,Middles,2026-06-10 20:00:00 PDT,5.5986698633569665
46,Asilomar,Middles,2026-06-10 23:00:00 PDT,5.676334804957372
46,Asilomar,Middles,2026-06-11 02:00:00 PDT,5.552769865736472
46,Asilomar,Middles,2026-06-11 05:00:00 PDT,5.755806769314305
46,Asilomar,Middles,2026-06-11 08:00:00 PDT,5.551754929855548
46,Asilomar,Middles,2026-06-11 11:00:00 PDT,5.391855361738282
46,Asilomar,Middles,2026-06-11 14:00:00 PDT,5.4170538407297775
46,Asilomar,Middles,2026-06-11 17:00:00 PDT,5.580201873756123
46,Asilomar,Middles,2026-06-11 20:00:00 PDT,5.576882144045669
46,Asilomar,Middles,2026-06-11 23:00:00 PDT,5.458306135600841
46,Asilomar,Middles,2026-06-12 02:00:00 PDT,5.33162995265726
46,Asilomar,Middles,2026-06-12 05:00:00 PDT,5.272146614584219
46,Asilomar,Middles,2026-06-12 08:00:00 PDT,5.169464723413556
46,Asilomar,Middles,2026-06-12 11:00:00 PDT,4.899155113259539
46,Asilomar,Middles,2026-06-12 14:00:00 PDT,4.785622127894615
46,Asilomar,Middles,2026-06-12 17:00:00 PDT,4.777993301426833
46,Asilomar,Middles,2026-06-12 20:00:00 PDT,4.877668559018018
46,Asilomar,Middles,2026-06-12 23:00:00 PDT,4.864520342507309
46,Asilomar,Middles,2026-06-13 02:00:00 PDT,4.817224982352959
46,Asilomar,Middles,2026-06-13 05:00:00 PDT,4.6929292381249725
46,Asilomar,Middles,2026-06-13 08:00:00 PDT,4.73177732961573
46,Asilomar,Middles,2026-06-13 11:00:00 PDT,4.625482971887712
46,Asilomar,Middles,2026-06-13 14:00:00 PDT,4.683966715033153
46,Asilomar,Middles,2026-06-13 17:00:00 PDT,4.674677570506558
46,Asilomar,Middles,2026-06-13 20:00:00 PDT,4.665135590358132
46,Asilomar,Middles,2026-06-13 23:00:00 PDT,4.562133140492156
46,Asilomar,Middles,2026-06-14 02:00:00 PDT,4.471879429549727
46,Asilomar,Middles,2026-06-14 05:00:00 PDT,4.279716864831666
46,Asilomar,Middles,2026-06-14 08:00:00 PDT,4.135264072191351
46,Asilomar,Middles,2026-06-14 11:00:00 PDT,3.8556401235282864
46,Asilomar,Middles,2026-06-14 14:00:00 PDT,3.6744696559827092
46,Asilomar,Middles,2026-06-14 17:00:00 PDT,3.667056950058312
46,Asilomar,Middles,2026-06-14 20:00:00 PDT,3.270657914422257
46,Asilomar,Middles,2026-06-14 23:00:00 PDT,2.827890529428305
46,Asilomar,Middles,2026-06-15 02:00:00 PDT,2.3934113695765746
46,Asilomar,Middles,2026-06-15 05:00:00 PDT,2.3688814314153284
46,Asilomar,Middles,2026-06-15 08:00:00 PDT,2.3547522071900873
46,Asilomar,Middles,2026-06-15 11:00:00 PDT,2.240936384329495
46,Asilomar,Middles,2026-06-15 14:00:00 PDT,2.088216432651733
46,Asilomar,Middles,2026-06-15 17:00:00 PDT,2.2285984379693966
46,Asilomar,Middles,2026-06-15 20:00:00 PDT,2.1672725694706285
46,Asilomar,Middles,2026-06-15 23:00:00 PDT,2.3155853256688763
46,Asilomar,Middles,2026-06-16 02:00:00 PDT,2.2553978879327414
46,Asilomar,Middles,2026-06-16 05:00:00 PDT,2.2979585864870127
46,Asilomar,Middles,2026-06-16 08:00:00 PDT,2.2399426272421743
46,Asilomar,Middles,2026-06-16 11:00:00 PDT,2.1320374533851
46,Asilomar,Middles,2026-06-16 14:00:00 PDT,2.0968650140079315
47,Asilomar,Reef,2026-06-10 02:00:00 PDT,5.477931803881994
47,Asilomar,Reef,2026-06-10 05:00:00 PDT,5.761089628294413
47,Asilomar,Reef,2026-06-10 08:00:00 PDT,5.636112481201943
47,Asilomar,Reef,2026-06-10 11:00:00 PDT,5.740240687693838
47,Asilomar,Reef,2026-06-10 14:00:00 PDT,5.886757460074161
47,Asilomar,Reef,2026-06-10 17:00:00 PDT,6.079545483542185
47,Asilomar,Reef,2026-06-10 20:00:00 PDT,6.133329216403244
47,Asilomar,Reef,2026-06-10 23:00:00 PDT,6.218140109111946
47,Asilomar,Reef,2026-06-11 02:00:00 PDT,6.04669788598996
47,Asilomar,Reef,2026-06-11 05:00:00 PDT,6.2542440115590585
47,Asilomar,Reef,2026-06-11 08:00:00 PDT,6.054744137685432
47,Asilomar,Reef,2026-06-11 11:00:00 PDT,5.883887874982464
47,Asilomar,Reef,2026-06-11 14:00:00 PDT,5.911254406983363
47,Asilomar,Reef,2026-06-11 17:00:00 PDT,6.091821682027149
47,Asilomar,Reef,2026-06-11 20:00:00 PDT,6.089205375882716
47,Asilomar,Reef,2026-06-11 23:00:00 PDT,5.959727413185466
47,Asilomar,Reef,2026-06-12 02:00:00 PDT,5.815450293474107
47,Asilomar,Reef,2026-06-12 05:00:00 PDT,5.735580128754584
47,Asilomar,Reef,2026-06-12 08:00:00 PDT,5.602754674294961
47,Asilomar,Reef,2026-06-12 11:00:00 PDT,5.3041117322596145
47,Asilomar,Reef,2026-06-12 14:00:00 PDT,5.182409654938011
47,Asilomar,Reef,2026-06-12 17:00:00 PDT,5.170044239859559
47,Asilomar,Reef,2026-06-12 20:00:00 PDT,5.269434374736748
47,Asilomar,Reef,2026-06-12 23:00:00 PDT,5.26154150423282
47,Asilomar,Reef,2026-06-13 02:00:00 PDT,5.217009425676914
47,Asilomar,Reef,2026-06-13 05:00:00 PDT,5.0772014950841555
47,Asilomar,Reef,2026-06-13 08:00:00 PDT,5.106131206116683
47,Asilomar,Reef,2026-06-13 11:00:00 PDT,4.980086973260229
47,Asilomar,Reef,2026-06-13 14:00:00 PDT,5.018456039670769
47,Asilomar,Reef,2026-06-13 17:00:00 PDT,5.0105494641962744
47,Asilomar,Reef,2026-06-13 20:00:00 PDT,5.013204772233866
47,Asilomar,Reef,2026-06-13 23:00:00 PDT,4.908101279065528
47,Asilomar,Reef,2026-06-14 02:00:00 PDT,4.811964258372423
47,Asilomar,Reef,2026-06-14 05:00:00 PDT,4.605289811554108
47,Asilomar,Reef,2026-06-14 08:00:00 PDT,4.457131985191041
47,Asilomar,Reef,2026-06-14 11:00:00 PDT,4.158874418833293
47,Asilomar,Reef,2026-06-14 14:00:00 PDT,3.963964838594151
47,Asilomar,Reef,2026-06-14 17:00:00 PDT,3.959666452409572
47,Asilomar,Reef,2026-06-14 20:00:00 PDT,3.530655082499459
47,Asilomar,Reef,2026-06-14 23:00:00 PDT,3.047501118895722
47,Asilomar,Reef,2026-06-15 02:00:00 PDT,2.579891183468716
47,Asilomar,Reef,2026-06-15 05:00:00 PDT,2.553199070441356
47,Asilomar,Reef,2026-06-15 08:00:00 PDT,2.5337598987328858
47,Asilomar,Reef,2026-06-15 11:00:00 PDT,2.407008309857975
47,Asilomar,Reef,2026-06-15 14:00:00 PDT,2.242792655389308
47,Asilomar,Reef,2026-06-15 17:00:00 PDT,2.402203516548456
47,Asilomar,Reef,2026-06-15 20:00:00 PDT,2.334904872969841
