break_id,spot_name,break_name,wave_time_pst,significant_wave_height
40,Bolinas,Bolinas,2026-06-12 17:00:00 PDT,2.9630424166107177
40,Bolinas,Bolinas,2026-06-12 20:00:00 PDT,2.863709943151474
40,Bolinas,Bolinas,2026-06-12 23:00:00 PDT,2.8048476168060303
40,Bolinas,Bolinas,2026-06-13 02:00:00 PDT,2.817157110555172
40,Bolinas,Bolinas,2026-06-13 05:00:00 PDT,2.8558911354470253
40,Bolinas,Bolinas,2026-06-13 08:00:00 PDT,2.862258155431747
40,Bolinas,Bolinas,2026-06-13 11:00:00 PDT,2.8460078715252877
40,Bolinas,Bolinas,2026-06-13 14:00:00 PDT,2.8303033768868446
40,Bolinas,Bolinas,2026-06-13 17:00:00 PDT,2.806291777946949
40,Bolinas,Bolinas,2026-06-13 20:00:00 PDT,2.7850879333281515
40,Bolinas,Bolinas,2026-06-13 23:00:00 PDT,2.7760044824147223
40,Bolinas,Bolinas,2026-06-14 02:00:00 PDT,2.749342549562454
40,Bolinas,Bolinas,2026-06-14 05:00:00 PDT,2.7204194338703154
40,Bolinas,Bolinas,2026-06-14 08:00:00 PDT,2.7051111302232744
40,Bolinas,Bolinas,2026-06-14 11:00:00 PDT,2.693059375727177
40,Bolinas,Bolinas,2026-06-14 14:00:00 PDT,2.685294540734291
40,Bolinas,Bolinas,2026-06-14 17:00:00 PDT,2.686222832262516
40,Bolinas,Bolinas,2026-06-14 20:00:00 PDT,2.6907819619631765
40,Bolinas,Bolinas,2026-06-14 23:00:00 PDT,2.688810198011398
40,Bolinas,Bolinas,2026-06-15 02:00:00 PDT,2.6839211698889733
40,Bolinas,Bolinas,2026-06-15 05:00:00 PDT,2.689826097419262
40,Bolinas,Bolinas,2026-06-15 08:00:00 PDT,2.709976300842762
40,Bolinas,Bolinas,2026-06-15 11:00:00 PDT,2.736524421672821
40,Bolinas,Bolinas,2026-06-15 14:00:00 PDT,2.764742763261795
40,Bolinas,Bolinas,2026-06-15 17:00:00 PDT,2.7984847034406664
40,Bolinas,Bolinas,2026-06-15 20:00:00 PDT,2.8396815266275404
40,Bolinas,Bolinas,2026-06-15 23:00:00 PDT,2.852953338179588
40,Bolinas,Bolinas,2026-06-16 02:00:00 PDT,2.9059160169339178
40,Bolinas,Bolinas,2026-06-16 05:00:00 PDT,2.953464411394596
40,Bolinas,Bolinas,2026-06-16 08:00:00 PDT,2.9843718064498903
40,Bolinas,Bolinas,2026-06-16 11:00:00 PDT,3.0540173330163953
40,Bolinas,Bolinas,2026-06-16 14:00:00 PDT,3.110263351724148
41,Stinson Beach,Stinson Beach,2026-06-10 02:00:00 PDT,3.854704464588165
41,Stinson Beach,Stinson Beach,2026-06-10 05:00:00 PDT,3.9593731965732575
41,Stinson Beach,Stinson Beach,2026-06-10 08:00:00 PDT,4.056150961685181
41,Stinson Beach,Stinson Beach,2026-06-10 11:00:00 PDT,4.104368930654526
41,Stinson Beach,Stinson Beach,2026-06-10 14:00:00 PDT,4.126064396276474
41,Stinson Beach,Stinson Beach,2026-06-10 17:00:00 PDT,4.211695623130798
41,Stinson Beach,Stinson Beach,2026-06-10 20:00:00 PDT,4.3561199504613874
41,Stinson Beach,Stinson Beach,2026-06-10 23:00:00 PDT,4.4020034041023255
41,Stinson Beach,Stinson Beach,2026-06-11 02:00:00 PDT,4.310679620604515
41,Stinson Beach,Stinson Beach,2026-06-11 05:00:00 PDT,4.151625559587479
41,Stinson Beach,Stinson Beach,2026-06-11 08:00:00 PDT,4.069870981407165
41,Stinson Beach,Stinson Beach,2026-06-11 11:00:00 PDT,4.063057904338836
41,Stinson Beach,Stinson Beach,2026-06-11 14:00:00 PDT,4.052977913794518
41,Stinson Beach,Stinson Beach,2026-06-11 17:00:00 PDT,3.9792308522558213
41,Stinson Beach,Stinson Beach,2026-06-11 20:00:00 PDT,3.853548744568825
41,Stinson Beach,Stinson Beach,2026-06-11 23:00:00 PDT,3.7487470363378526
41,Stinson Beach,Stinson Beach,2026-06-12 02:00:00 PDT,3.6737320071840287
41,Stinson Beach,Stinson Beach,2026-06-12 05:00:00 PDT,3.5960378977823257
41,Stinson Beach,Stinson Beach,2026-06-12 08:00:00 PDT,3.503847813153267
41,Stinson Beach,Stinson Beach,2026-06-12 11:00:00 PDT,3.443492632894516
41,Stinson Beach,Stinson Beach,2026-06-12 14:00:00 PDT,3.3864215748023985
41,Stinson Beach,Stinson Beach,2026-06-12 17:00:00 PDT,3.3090638170814515
41,Stinson Beach,Stinson Beach,2026-06-12 20:00:00 PDT,3.2110067422628403
41,Stinson Beach,Stinson Beach,2026-06-12 23:00:00 PDT,3.1244325573825837
41,Stinson Beach,Stinson Beach,2026-06-13 02:00:00 PDT,3.082237239031792
41,Stinson Beach,Stinson Beach,2026-06-13 05:00:00 PDT,3.0668362431192397
41,Stinson Beach,Stinson Beach,2026-06-13 08:00:00 PDT,3.0533553850865363
41,Stinson Beach,Stinson Beach,2026-06-13 11:00:00 PDT,3.0461697789764406
41,Stinson Beach,Stinson Beach,2026-06-13 14:00:00 PDT,3.031192351517677
41,Stinson Beach,Stinson Beach,2026-06-13 17:00:00 PDT,3.010362013707161
41,Stinson Beach,Stinson Beach,2026-06-13 20:00:00 PDT,2.99713948158741
41,Stinson Beach,Stinson Beach,2026-06-13 23:00:00 PDT,2.9765297279024123
41,Stinson Beach,Stinson Beach,2026-06-14 02:00:00 PDT,2.9294559413075447
41,Stinson Beach,Stinson Beach,2026-06-14 05:00:00 PDT,2.8936477849316597
41,Stinson Beach,Stinson Beach,2026-06-14 08:00:00 PDT,2.8924466965460778
41,Stinson Beach,Stinson Beach,2026-06-14 11:00:00 PDT,2.899580481030941
41,Stinson Beach,Stinson Beach,2026-06-14 14:00:00 PDT,2.904466380300522
41,Stinson Beach,Stinson Beach,2026-06-14 17:00:00 PDT,2.9242325170373915
41,Stinson Beach,Stinson Beach,2026-06-14 20:00:00 PDT,2.9429966386508943
41,Stinson Beach,Stinson Beach,2026-06-14 23:00:00 PDT,2.948394105360508
41,Stinson Beach,Stinson Beach,2026-06-15 02:00:00 PDT,2.9481365616607667
41,Stinson Beach,Stinson Beach,2026-06-15 05:00:00 PDT,2.9600770463275907
41,Stinson Beach,Stinson Beach,2026-06-15 08:00:00 PDT,2.9871426011967657
41,Stinson Beach,Stinson Beach,2026-06-15 11:00:00 PDT,3.0137417614388466
41,Stinson Beach,Stinson Beach,2026-06-15 14:00:00 PDT,3.033195403997898
41,Stinson Beach,Stinson Beach,2026-06-15 17:00:00 PDT,3.055018174819946
41,Stinson Beach,Stinson Beach,2026-06-15 20:00:00 PDT,3.0778932179641725
41,Stinson Beach,Stinson Beach,2026-06-15 23:00:00 PDT,3.0452952646064757
41,Stinson Beach,Stinson Beach,2026-06-16 02:00:00 PDT,3.1125943470931055
41,Stinson Beach,Stinson Beach,2026-06-16 05:00:00 PDT,3.1075711694049835
41,Stinson Beach,Stinson Beach,2026-06-16 08:00:00 PDT,3.123357600877285
41,Stinson Beach,Stinson Beach,2026-06-16 11:00:00 PDT,3.1579110872626304
41,Stinson Beach,Stinson Beach,2026-06-16 14:00:00 PDT,3.2123365047216415
43,Blacks,Blacks,2026-06-10 02:00:00 PDT,6.161611817912741
43,Blacks,Blacks,2026-06-10 05:00:00 PDT,6.123676669021582
43,Blacks,Blacks,2026-06-10 08:00:00 PDT,6.069201596172615
43,Blacks,Blacks,2026-06-10 11:00:00 PDT,6.017473791515217
43,Blacks,Blacks,2026-06-10 14:00:00 PDT,5.947838749556041
43,Blacks,Blacks,2026-06-10 17:00:00 PDT,5.852100326005085
43,Blacks,Blacks,2026-06-10 20:00:00 PDT,5.777037715128207
43,Blacks,Blacks,2026-06-10 23:00:00 PDT,5.656094557848754
43,Blacks,Blacks,2026-06-11 02:00:00 PDT,5.474078922873366
43,Blacks,Blacks,2026-06-11 05:00:00 PDT,5.216505760779463
43,Blacks,Blacks,2026-06-11 08:00:00 PDT,4.975370485521424
43,Blacks,Blacks,2026-06-11 11:00:00 PDT,4.791785782628322
43,Blacks,Blacks,2026-06-11 14:00:00 PDT,4.665680980110843
43,Blacks,Blacks,2026-06-11 17:00:00 PDT,4.57689569150112
43,Blacks,Blacks,2026-06-11 20:00:00 PDT,4.4957189411354745
43,Blacks,Blacks,2026-06-11 23:00:00 PDT,4.401815799172689
43,Blacks,Blacks,2026-06-12 02:00:00 PDT,4.302609926641782
43,Blacks,Blacks,2026-06-12 05:00:00 PDT,4.223383694878024
43,Blacks,Blacks,2026-06-12 08:00:00 PDT,4.150188241007752
43,Blacks,Blacks,2026-06-12 11:00:00 PDT,4.099838124342209
43,Blacks,Blacks,2026-06-12 14:00:00 PDT,4.08327287859524
43,Blacks,Blacks,2026-06-12 17:00:00 PDT,4.1043235228638615
43,Blacks,Blacks,2026-06-12 20:00:00 PDT,4.110410830411877
43,Blacks,Blacks,2026-06-12 23:00:00 PDT,4.15263450826598
43,Blacks,Blacks,2026-06-13 02:00:00 PDT,4.235725071888501
43,Blacks,Blacks,2026-06-13 05:00:00 PDT,4.358265175210172
43,Blacks,Blacks,2026-06-13 08:00:00 PDT,4.385037515318708
43,Blacks,Blacks,2026-06-13 11:00:00 PDT,4.264852989462151
43,Blacks,Blacks,2026-06-13 14:00:00 PDT,4.088931644830892
43,Blacks,Blacks,2026-06-13 17:00:00 PDT,4.021714561140104
43,Blacks,Blacks,2026-06-13 20:00:00 PDT,4.001640739536089
43,Blacks,Blacks,2026-06-13 23:00:00 PDT,4.173837977816846
43,Blacks,Blacks,2026-06-14 02:00:00 PDT,4.415714450164546
43,Blacks,Blacks,2026-06-14 05:00:00 PDT,4.591106197294317
43,Blacks,Blacks,2026-06-14 08:00:00 PDT,4.678827323728972
43,Blacks,Blacks,2026-06-14 11:00:00 PDT,4.661794199014132
43,Blacks,Blacks,2026-06-14 14:00:00 PDT,4.576169624844844
43,Blacks,Blacks,2026-06-14 17:00:00 PDT,4.505621420870111
43,Blacks,Blacks,2026-06-14 20:00:00 PDT,3.998519290418978
43,Blacks,Blacks,2026-06-14 23:00:00 PDT,3.560269090913039
43,Blacks,Blacks,2026-06-15 02:00:00 PDT,3.1231678267915797
43,Blacks,Blacks,2026-06-15 05:00:00 PDT,3.1721352417203694
43,Blacks,Blacks,2026-06-15 08:00:00 PDT,3.2023499382169938
43,Blacks,Blacks,2026-06-15 11:00:00 PDT,3.2467716078717297
43,Blacks,Blacks,2026-06-15 14:00:00 PDT,3.2954804206438055
43,Blacks,Blacks,2026-06-15 17:00:00 PDT,3.364690800200252
43,Blacks,Blacks,2026-06-15 20:00:00 PDT,3.377844996344896
43,Blacks,Blacks,2026-06-15 23:00:00 PDT,3.5293683591547955
43,Blacks,Blacks,2026-06-16 02:00:00 PDT,3.5343743141033834
43,Blacks,Blacks,2026-06-16 05:00:00 PDT,3.6214102983077465
43,Blacks,Blacks,2026-06-16 08:00:00 PDT,3.6280474768087276
43,Blacks,Blacks,2026-06-16 11:00:00 PDT,3.701409586567652
43,Blacks,Blacks,2026-06-16 14:00:00 PDT,3.689740303727899
44,Santa Maria,Santa Maria,2026-06-10 02:00:00 PDT,5.0785365212494025
44,Santa Maria,Santa Maria,2026-06-10 05:00:00 PDT,5.040261055487172
44,Santa Maria,Santa Maria,2026-06-10 08:00:00 PDT,4.93180347970809
44,Santa Maria,Santa Maria,2026-06-10 11:00:00 PDT,4.833778936332808
44,Santa Maria,Santa Maria,2026-06-10 14:00:00 PDT,4.773049553164212
44,Santa Maria,Santa Maria,2026-06-10 17:00:00 PDT,4.72398807569684
44,Santa Maria,Santa Maria,2026-06-10 20:00:00 PDT,4.644948546814246
44,Santa Maria,Santa Maria,2026-06-10 23:00:00 PDT,4.509439438636038
44,Santa Maria,Santa Maria,2026-06-11 02:00:00 PDT,4.339614233153972
44,Santa Maria,Santa Maria,2026-06-11 05:00:00 PDT,4.155112095094008
44,Santa Maria,Santa Maria,2026-06-11 08:00:00 PDT,4.005396068836721
44,Santa Maria,Santa Maria,2026-06-11 11:00:00 PDT,3.9027566101899964
44,Santa Maria,Santa Maria,2026-06-11 14:00:00 PDT,3.8256743212856525
44,Santa Maria,Santa Maria,2026-06-11 17:00:00 PDT,3.7549889926475193
44,Santa Maria,Santa Maria,2026-06-11 20:00:00 PDT,3.692377724745878
44,Santa Maria,Santa Maria,2026-06-11 23:00:00 PDT,3.6205713358737963
44,Santa Maria,Santa Maria,2026-06-12 02:00:00 PDT,3.555268173753187
44,Santa Maria,Santa Maria,2026-06-12 05:00:00 PDT,3.5143411427936893
44,Santa Maria,Santa Maria,2026-06-12 08:00:00 PDT,3.4974003157995974
44,Santa Maria,Santa Maria,2026-06-12 11:00:00 PDT,3.519070197828065
44,Santa Maria,Santa Maria,2026-06-12 14:00:00 PDT,3.595043688012799
44,Santa Maria,Santa Maria,2026-06-12 17:00:00 PDT,3.6940128093988616
44,Santa Maria,Santa Maria,2026-06-12 20:00:00 PDT,3.785306967359731
44,Santa Maria,Santa Maria,2026-06-12 23:00:00 PDT,3.8659125143533446
44,Santa Maria,Santa Maria,2026-06-13 02:00:00 PDT,3.9653535366253787
44,Santa Maria,Santa Maria,2026-06-13 05:00:00 PDT,4.078138861819872
44,Santa Maria,Santa Maria,2026-06-13 08:00:00 PDT,4.159051371020986
44,Santa Maria,Santa Maria,2026-06-13 11:00:00 PDT,4.135258595283492
44,Santa Maria,Santa Maria,2026-06-13 14:00:00 PDT,4.030798644365123
44,Santa Maria,Santa Maria,2026-06-13 17:00:00 PDT,3.9736999255016165
44,Santa Maria,Santa Maria,2026-06-13 20:00:00 PDT,3.9154992627330567
44,Santa Maria,Santa Maria,2026-06-13 23:00:00 PDT,4.054146381966339
44,Santa Maria,Santa Maria,2026-06-14 02:00:00 PDT,4.196670664163728
44,Santa Maria,Santa Maria,2026-06-14 05:00:00 PDT,4.257007248857095
44,Santa Maria,Santa Maria,2026-06-14 08:00:00 PDT,4.220242317621551
44,Santa Maria,Santa Maria,2026-06-14 11:00:00 PDT,4.178386732546623
44,Santa Maria,Santa Maria,2026-06-14 14:00:00 PDT,4.083262510553071
44,Santa Maria,Santa Maria,2026-06-14 17:00:00 PDT,4.003631116402101
44,Santa Maria,Santa Maria,2026-06-14 20:00:00 PDT,3.5167191551449606
44,Santa Maria,Santa Maria,2026-06-14 23:00:00 PDT,3.1031259272499594
44,Santa Maria,Santa Maria,2026-06-15 02:00:00 PDT,2.698849436947643
44,Santa Maria,Santa Maria,2026-06-15 05:00:00 PDT,2.7411010395747057
44,Santa Maria,Santa Maria,2026-06-15 08:00:00 PDT,2.7720364825164636
44,Santa Maria,Santa Maria,2026-06-15 11:00:00 PDT,2.818492191989182
44,Santa Maria,Santa Maria,2026-06-15 14:00:00 PDT,2.8612269086667603
44,Santa Maria,Santa Maria,2026-06-15 17:00:00 PDT,2.9214475950778787
44,Santa Maria,Santa Maria,2026-06-15 20:00:00 PDT,2.932212441029946
44,Santa Maria,Santa Maria,2026-06-15 23:00:00 PDT,3.08773984986288
44,Santa Maria,Santa Maria,2026-06-16 02:00:00 PDT,3.0766981859504363
44,Santa Maria,Santa Maria,2026-06-16 05:00:00 PDT,3.177082073277441
44,Santa Maria,Santa Maria,2026-06-16 08:00:00 PDT,3.179862571003667
44,Santa Maria,Santa Maria,2026-06-16 11:00:00 PDT,3.2387292674542123
44,Santa Maria,Santa Maria,2026-06-16 14:00:00 PDT,3.2330144493876176
45,Asilomar,Roadsides,2026-06-10 02:00:00 PDT,4.458903947925934
45,Asilomar,Roadsides,2026-06-10 05:00:00 PDT,4.775880497741002
45,Asilomar,Roadsides,2026-06-10 08:00:00 PDT,4.850366210153894
45,Asilomar,Roadsides,2026-06-10 11:00:00 PDT,5.00805813959461
45,Asilomar,Roadsides,2026-06-10 14:00:00 PDT,5.092625626140204
45,Asilomar,Roadsides,2026-06-10 17:00:00 PDT,5.12003689062001
45,Asilomar,Roadsides,2026-06-10 20:00:00 PDT,5.222094844447268
45,Asilomar,Roadsides,2026-06-10 23:00:00 PDT,5.256814096696349
45,Asilomar,Roadsides,2026-06-11 02:00:00 PDT,5.168152794719605
45,Asilomar,Roadsides,2026-06-11 05:00:00 PDT,5.1251497653780556
45,Asilomar,Roadsides,2026-06-11 08:00:00 PDT,4.9738269019306935
45,Asilomar,Roadsides,2026-06-11 11:00:00 PDT,4.767082873015681
45,Asilomar,Roadsides,2026-06-11 14:00:00 PDT,4.591740438532628
45,Asilomar,Roadsides,2026-06-11 17:00:00 PDT,4.472055803986879
45,Asilomar,Roadsides,2026-06-11 20:00:00 PDT,4.403043739294149
45,Asilomar,Roadsides,2026-06-11 23:00:00 PDT,4.267897190545118
45,Asilomar,Roadsides,2026-06-12 02:00:00 PDT,4.204814986100643
45,Asilomar,Roadsides,2026-06-12 05:00:00 PDT,4.210136856777203
45,Asilomar,Roadsides,2026-06-12 08:00:00 PDT,4.249897151745971
45,Asilomar,Roadsides,2026-06-12 11:00:00 PDT,4.163717130588048
45,Asilomar,Roadsides,2026-06-12 14:00:00 PDT,3.9682478996152692
45,Asilomar,Roadsides,2026-06-12 17:00:00 PDT,3.820922819544471
45,Asilomar,Roadsides,2026-06-12 20:00:00 PDT,3.7646743702937115
45,Asilomar,Roadsides,2026-06-12 23:00:00 PDT,3.71884874497233
45,Asilomar,Roadsides,2026-06-13 02:00:00 PDT,3.685511896309171
45,Asilomar,Roadsides,2026-06-13 05:00:00 PDT,3.703622576703309
45,Asilomar,Roadsides,2026-06-13 08:00:00 PDT,3.7989220716718677
45,Asilomar,Roadsides,2026-06-13 11:00:00 PDT,3.8838138314253703
45,Asilomar,Roadsides,2026-06-13 14:00:00 PDT,3.8956531914320536
45,Asilomar,Roadsides,2026-06-13 17:00:00 PDT,3.7826082810757753
45,Asilomar,Roadsides,2026-06-13 20:00:00 PDT,3.6206185897106233
45,Asilomar,Roadsides,2026-06-13 23:00:00 PDT,3.532070692394061
45,Asilomar,Roadsides,2026-06-14 02:00:00 PDT,3.4720492592857313
45,Asilomar,Roadsides,2026-06-14 05:00:00 PDT,3.4018308941315696
45,Asilomar,Roadsides,2026-06-14 08:00:00 PDT,3.3435058303187706
45,Asilomar,Roadsides,2026-06-14 11:00:00 PDT,3.275625683062205
45,Asilomar,Roadsides,2026-06-14 14:00:00 PDT,3.2201622394949183
45,Asilomar,Roadsides,2026-06-14 17:00:00 PDT,3.1371945309655205
45,Asilomar,Roadsides,2026-06-14 20:00:00 PDT,2.702611080380343
45,Asilomar,Roadsides,2026-06-14 23:00:00 PDT,2.3133148893461777
45,Asilomar,Roadsides,2026-06-15 02:00:00 PDT,1.9530265328871759
45,Asilomar,Roadsides,2026-06-15 05:00:00 PDT,1.939015959289417
45,Asilomar,Roadsides,2026-06-15 08:00:00 PDT,1.9123121324328947
45,Asilomar,Roadsides,2026-06-15 11:00:00 PDT,1.8719692428635895
45,Asilomar,Roadsides,2026-06-15 14:00:00 PDT,1.8180259509967625
45,Asilomar,Roadsides,2026-06-15 17:00:00 PDT,1.8786439771522458
45,Asilomar,Roadsides,2026-06-15 20:00:00 PDT,1.7770967346864392
45,Asilomar,Roadsides,2026-06-15 23:00:00 PDT,1.8693543475121974
45,Asilomar,Roadsides,2026-06-16 02:00:00 PDT,1.8161483819721447
45,Asilomar,Roadsides,2026-06-16 05:00:00 PDT,1.8529424115684077
45,Asilomar,Roadsides,2026-06-16 08:00:00 PDT,1.8496259238325186
45,Asilomar,Roadsides,2026-06-16 11:00:00 PDT,1.799192063729124
45,Asilomar,Roadsides,2026-06-16 14:00:00 PDT,1.8312560485657134
46,Asilomar,Middles,2026-06-10 02:00:00 PDT,4.458903947925934
46,Asilomar,Middles,2026-06-10 05:00:00 PDT,4.775880497741002
46,Asilomar,Middles,2026-06-10 08:00:00 PDT,4.850366210153894
46,Asilomar,Middles,2026-06-10 11:00:00 PDT,5.00805813959461
46,Asilomar,Middles,2026-06-10 14:00:00 PDT,5.092625626140204
46,Asilomar,Middles,2026-06-10 17:00:00 PDT,5.12003689062001
46,Asilomar,Middles,2026-06-10 20:00:00 PDT,5.222094844447268
46,Asilomar,Middles,2026-06-10 23:00:00 PDT,5.256814096696349
46,Asilomar,Middles,2026-06-11 02:00:00 PDT,5.168152794719605
46,Asilomar,Middles,2026-06-11 05:00:00 PDT,5.1251497653780556
46,Asilomar,Middles,2026-06-11 08:00:00 PDT,4.9738269019306935
46,Asilomar,Middles,2026-06-11 11:00:00 PDT,4.767082873015681
46,Asilomar,Middles,2026-06-11 14:00:00 PDT,4.591740438532628
46,Asilomar,Middles,2026-06-11 17:00:00 PDT,4.472055803986879
46,Asilomar,Middles,2026-06-11 20:00:00 PDT,4.403043739294149
46,Asilomar,Middles,2026-06-11 23:00:00 PDT,4.267897190545118
46,Asilomar,Middles,2026-06-12 02:00:00 PDT,4.204814986100643
46,Asilomar,Middles,2026-06-12 05:00:00 PDT,4.210136856777203
46,Asilomar,Middles,2026-06-12 08:00:00 PDT,4.249897151745971
46,Asilomar,Middles,2026-06-12 11:00:00 PDT,4.163717130588048
46,Asilomar,Middles,2026-06-12 14:00:00 PDT,3.9682478996152692
46,Asilomar,Middles,2026-06-12 17:00:00 PDT,3.820922819544471
46,Asilomar,Middles,2026-06-12 20:00:00 PDT,3.7646743702937115
46,Asilomar,Middles,2026-06-12 23:00:00 PDT,3.71884874497233
46,Asilomar,Middles,2026-06-13 02:00:00 PDT,3.685511896309171
46,Asilomar,Middles,2026-06-13 05:00:00 PDT,3.703622576703309
46,Asilomar,Middles,2026-06-13 08:00:00 PDT,3.7989220716718677
46,Asilomar,Middles,2026-06-13 11:00:00 PDT,3.8838138314253703
46,Asilomar,Middles,2026-06-13 14:00:00 PDT,3.8956531914320536
46,Asilomar,Middles,2026-06-13 17:00:00 PDT,3.7826082810757753
46,Asilomar,Middles,2026-06-13 20:00:00 PDT,3.6206185897106233
46,Asilomar,Middles,2026-06-13 23:00:00 PDT,3.532070692394061
46,Asilomar,Middles,2026-06-14 02:00:00 PDT,3.4720492592857313
46,Asilomar,Middles,2026-06-14 05:00:00 PDT,3.4018308941315696
46,Asilomar,Middles,2026-06-14 08:00:00 PDT,3.3435058303187706
46,Asilomar,Middles,2026-06-14 11:00:00 PDT,3.275625683062205
46,Asilomar,Middles,2026-06-14 14:00:00 PDT,3.2201622394949183
46,Asilomar,Middles,2026-06-14 17:00:00 PDT,3.1371945309655205
46,Asilomar,Middles,2026-06-14 20:00:00 PDT,2.702611080380343
46,Asilomar,Middles,2026-06-14 23:00:00 PDT,2.3133148893461777
46,Asilomar,Middles,2026-06-15 02:00:00 PDT,1.9530265328871759
46,Asilomar,Middles,2026-06-15 05:00:00 PDT,1.939015959289417
46,Asilomar,Middles,2026-06-15 08:00:00 PDT,1.9123121324328947
46,Asilomar,Middles,2026-06-15 11:00:00 PDT,1.8719692428635895
46,Asilomar,Middles,2026-06-15 14:00:00 PDT,1.8180259509967625
46,Asilomar,Middles,2026-06-15 17:00:00 PDT,1.8786439771522458
46,Asilomar,Middles,2026-06-15 20:00:00 PDT,1.7770967346864392
46,Asilomar,Middles,2026-06-15 23:00:00 PDT,1.8693543475121974
46,Asilomar,Middles,2026-06-16 02:00:00 PDT,1.8161483819721447
46,Asilomar,Middles,2026-06-16 05:00:00 PDT,1.8529424115684077
46,Asilomar,Middles,2026-06-16 08:00:00 PDT,1.8496259238325186
46,Asilomar,Middles,2026-06-16 11:00:00 PDT,1.799192063729124
46,Asilomar,Middles,2026-06-16 14:00:00 PDT,1.8312560485657134
47,Asilomar,Reef,2026-06-10 02:00:00 PDT,4.956423928163051
47,Asilomar,Reef,2026-06-10 05:00:00 PDT,5.256767553411204
47,Asilomar,Reef,2026-06-10 08:00:00 PDT,5.327051615979971
47,Asilomar,Reef,2026-06-10 11:00:00 PDT,5.508895164584269
47,Asilomar,Reef,2026-06-10 14:00:00 PDT,5.628367154991562
47,Asilomar,Reef,2026-06-10 17:00:00 PDT,5.672718723383586
47,Asilomar,Reef,2026-06-10 20:00:00 PDT,5.803610599561874
47,Asilomar,Reef,2026-06-10 23:00:00 PDT,5.851578497092762
47,Asilomar,Reef,2026-06-11 02:00:00 PDT,5.727476046377383
47,Asilomar,Reef,2026-06-11 05:00:00 PDT,5.657749229768441
47,Asilomar,Reef,2026-06-11 08:00:00 PDT,5.474949507839815
47,Asilomar,Reef,2026-06-11 11:00:00 PDT,5.234949763097088
47,Asilomar,Reef,2026-06-11 14:00:00 PDT,5.031981524559511
47,Asilomar,Reef,2026-06-11 17:00:00 PDT,4.897539394712314
47,Asilomar,Reef,2026-06-11 20:00:00 PDT,4.820028589094402
47,Asilomar,Reef,2026-06-11 23:00:00 PDT,4.670112563478073
47,Asilomar,Reef,2026-06-12 02:00:00 PDT,4.594878012307856
47,Asilomar,Reef,2026-06-12 05:00:00 PDT,4.587897050433716
47,Asilomar,Reef,2026-06-12 08:00:00 PDT,4.61297347529456
47,Asilomar,Reef,2026-06-12 11:00:00 PDT,4.513928020904764
47,Asilomar,Reef,2026-06-12 14:00:00 PDT,4.302806566403364
47,Asilomar,Reef,2026-06-12 17:00:00 PDT,4.139707566861585
47,Asilomar,Reef,2026-06-12 20:00:00 PDT,4.07213911129985
47,Asilomar,Reef,2026-06-12 23:00:00 PDT,4.027296473067874
47,Asilomar,Reef,2026-06-13 02:00:00 PDT,3.9961676797963817
47,Asilomar,Reef,2026-06-13 05:00:00 PDT,4.011880565210767
47,Asilomar,Reef,2026-06-13 08:00:00 PDT,4.104852547387301
47,Asilomar,Reef,2026-06-13 11:00:00 PDT,4.187493818949304
47,Asilomar,Reef,2026-06-13 14:00:00 PDT,4.1802812369639115
47,Asilomar,Reef,2026-06-13 17:00:00 PDT,4.0610691968394335
47,Asilomar,Reef,2026-06-13 20:00:00 PDT,3.8969459413207552
47,Asilomar,Reef,2026-06-13 23:00:00 PDT,3.8055654202758333
47,Asilomar,Reef,2026-06-14 02:00:00 PDT,3.741473721609266
47,Asilomar,Reef,2026-06-14 05:00:00 PDT,3.665577114137208
47,Asilomar,Reef,2026-06-14 08:00:00 PDT,3.608177942353592
47,Asilomar,Reef,2026-06-14 11:00:00 PDT,3.537220043841017
47,Asilomar,Reef,2026-06-14 14:00:00 PDT,3.477441628097435
47,Asilomar,Reef,2026-06-14 17:00:00 PDT,3.384073751769489
47,Asilomar,Reef,2026-06-14 20:00:00 PDT,2.9137996703111813
47,Asilomar,Reef,2026-06-14 23:00:00 PDT,2.489194419262718
47,Asilomar,Reef,2026-06-15 02:00:00 PDT,2.1075134503549737
47,Asilomar,Reef,2026-06-15 05:00:00 PDT,2.092292262927972
47,Asilomar,Reef,2026-06-15 08:00:00 PDT,2.0568071155763805
47,Asilomar,Reef,2026-06-15 11:00:00 PDT,2.0101584764822973
47,Asilomar,Reef,2026-06-15 14:00:00 PDT,1.9520455144012496
47,Asilomar,Reef,2026-06-15 17:00:00 PDT,2.027653266711359
47,Asilomar,Reef,2026-06-15 20:00:00 PDT,1.9167414831801917
47,Asilomar,Reef,2026-06-15 23:00:00 PDT,2.02199381553237
47,Asilomar,Reef,2026-06-16 02:00:00 PDT,1.9613069520255946
47,Asilomar,Reef,2026-06-16 05:00:00 PDT,2.00044916010894
47,Asilomar,Reef,2026-06-16 08:00:00 PDT,1.9881727507852858
47,Asilomar,Reef,2026-06-16 11:00:00 PDT,1.9352154929118341
47,Asilomar,Reef,2026-06-16 14:00:00 PDT,1.966977555139157
48,Moss Beach,Moss Beach,2026-06-10 02:00:00 PDT,6.652965063943863
48,Moss Beach,Moss Beach,2026-06-10 05:00:00 PDT,7.028500933294296
48,Moss Beach,Moss Beach,2026-06-10 08:00:00 PDT,7.060091396036148
48,Moss Beach,Moss Beach,2026-06-10 11:00:00 PDT,7.217435930080414
