break_id,swell_dir,swell_period,k_factor
51,290.0,8.0,1.0944392903588647
51,290.0,9.0,1.1548897470475048
51,290.0,10.0,1.2122458876266768
51,290.0,11.0,1.2670996922736193
51,290.0,12.0,1.319718565962176
51,290.0,13.0,1.3705011358197214
51,290.0,14.0,1.4198157525162727
51,290.0,15.0,1.4679118714469954
51,290.0,16.0,1.5149625833638742
51,290.0,17.0,1.56116576516101
51,290.0,18.0,1.6068290277702835
51,290.0,19.0,1.6524014490722527
51,290.0,20.0,1.6984248821892498
51,290.0,21.0,1.7454355055772806
51,290.0,22.0,1.7938449277336073
51,295.0,6.0,0.9950489431104027
51,295.0,7.0,1.049180487009288
51,295.0,8.0,1.1035622788640347
51,295.0,9.0,1.1577014767309817
51,295.0,10.0,1.211716283617534
51,295.0,11.0,1.2649472755666449
51,295.0,12.0,1.3170921271753595
51,295.0,13.0,1.3680398990333194
51,295.0,14.0,1.417755471802118
51,295.0,15.0,1.4662532457346389
51,295.0,16.0,1.5136112109335478
51,295.0,17.0,1.5600087247173478
51,295.0,18.0,1.6057685048853219
51,295.0,19.0,1.651358159893603
51,295.0,20.0,1.697340116982134
51,295.0,21.0,1.7442666534376567
51,295.0,22.0,1.7925626137090407
51,300.0,6.0,1.003214228903503
51,300.0,7.0,1.0579164390393643
51,300.0,8.0,1.1113634203188163
51,300.0,9.0,1.1634280782351079
51,300.0,10.0,1.2153678146312696
51,300.0,11.0,1.2671558598026942
51,300.0,12.0,1.3186378055280896
51,300.0,13.0,1.369414839578096
51,300.0,14.0,1.4191382031015682
51,300.0,15.0,1.4676265220299127
51,300.0,16.0,1.5148805586807448
51,300.0,17.0,1.5610800590857064
51,300.0,18.0,1.6065741374538187
51,300.0,19.0,1.6518597206210113
51,300.0,20.0,1.697519258830407
51,300.0,21.0,1.7441214894429127
51,300.0,22.0,1.7921023463473598
51,305.0,6.0,0.9948794095097547
51,305.0,7.0,1.049004315068147
51,305.0,8.0,1.1051769087222503
51,305.0,9.0,1.1617168365450121
51,305.0,10.0,1.2171547662127795
51,305.0,11.0,1.2711660117497905
51,305.0,12.0,1.3236225474010155
51,305.0,13.0,1.3745323013778774
51,305.0,14.0,1.4239211302944534
51,305.0,15.0,1.4718508707072986
51,305.0,16.0,1.5184590655553634
51,305.0,17.0,1.5639924917648804
51,305.0,18.0,1.6088361599024614
51,305.0,19.0,1.6535054960626032
51,305.0,20.0,1.6985929753764273
51,305.0,21.0,1.7446702443776638
51,305.0,22.0,1.7921739150282363
51,310.0,6.0,0.9940414630562595
51,310.0,7.0,1.0501415132466325
51,310.0,8.0,1.1092257159745507
51,310.0,9.0,1.1683813747497132
51,310.0,10.0,1.225251552473729
51,310.0,11.0,1.279894742467603
51,310.0,12.0,1.3322209488624512
51,310.0,13.0,1.3824098327130885
51,310.0,14.0,1.43076622965937
51,310.0,15.0,1.4775824349600666
51,310.0,16.0,1.523120671204855
51,310.0,17.0,1.5676753324723776
51,310.0,18.0,1.6116381691106025
51,310.0,19.0,1.655521352976582
51,310.0,20.0,1.6999115083333662
51,310.0,21.0,1.745372041306231
51,310.0,22.0,1.7923291731983348
51,315.0,6.0,1.0190449592404371
51,315.0,7.0,1.0769419427447564
51,315.0,8.0,1.1329641543246967
51,315.0,9.0,1.187146929325144
51,315.0,10.0,1.2403629459899839
51,315.0,11.0,1.2919638200290118
51,315.0,12.0,1.3418591203887862
51,315.0,13.0,1.3901498387315738
51,315.0,14.0,1.4369946161269855
51,315.0,15.0,1.4825585071311251
51,315.0,16.0,1.5270250275757782
51,315.0,17.0,1.5706449708485355
51,315.0,18.0,1.6137863996493291
51,315.0,19.0,1.656945068333659
51,315.0,20.0,1.7006964984250472
51,315.0,21.0,1.7455947575229112
51,315.0,22.0,1.792059389312398
51,320.0,6.0,1.0274514299925637
51,320.0,7.0,1.0859605932983492
51,320.0,8.0,1.1425150504600496
51,320.0,9.0,1.1964984114796264
51,320.0,10.0,1.2481559880872641
51,320.0,11.0,1.2978844768319764
51,320.0,12.0,1.3462565101452673
51,320.0,13.0,1.3934705761539479
51,320.0,14.0,1.4395459138066746
51,320.0,15.0,1.4844953491705006
51,320.0,16.0,1.5284141821786565
51,320.0,17.0,1.5715225973908276
51,320.0,18.0,1.614185533633056
51,320.0,19.0,1.656901626107347
51,320.0,20.0,1.7002465111535532
51,320.0,21.0,1.7447773937041366
51,320.0,22.0,1.7909149643125317
51,325.0,6.0,1.0189591571888226
51,325.0,7.0,1.0768499007378156
51,325.0,8.0,1.132865857229566
51,325.0,9.0,1.1870211305829261
51,325.0,10.0,1.2402228550066858
51,325.0,11.0,1.291873475821472
51,325.0,12.0,1.3418466125279573
51,325.0,13.0,1.3901656942911789
51,325.0,14.0,1.4369215620461524
51,325.0,15.0,1.4822545875386601
51,325.0,16.0,1.5263649306243245
51,325.0,17.0,1.569543319494208
51,325.0,18.0,1.6122003733622492
51,325.0,19.0,1.654864399439745
51,325.0,20.0,1.6981324244812974
51,325.0,21.0,1.742573863980827
51,325.0,22.0,1.788619397126924
51,330.0,6.0,0.9938729389075792
51,330.0,7.0,1.0499594193823083
51,330.0,8.0,1.1087464914337772
51,330.0,9.0,1.1678253945061954
51,330.0,10.0,1.2248677849648826
51,330.0,11.0,1.279708321309751
51,330.0,12.0,1.3321148668737428
51,330.0,13.0,1.3821661907072107
51,330.0,14.0,1.4301350032278048
51,330.0,15.0,1.4763409066007154
51,330.0,16.0,1.5211054688358003
51,330.0,17.0,1.5647872343425058
51,330.0,18.0,1.6078342320345576
51,330.0,19.0,1.6508022669970523
51,330.0,20.0,1.6943094457012575
51,330.0,21.0,1.7389411829020802
51,330.0,22.0,1.7851384189442667
51,335.0,6.0,0.9884281333409428
51,335.0,7.0,1.0445321355177875
51,335.0,8.0,1.1024852284846496
51,335.0,9.0,1.160253316389539
51,335.0,10.0,1.2163647448918793
51,335.0,11.0,1.2705722746992512
51,335.0,12.0,1.3227529152737003
51,335.0,13.0,1.3729977814250085
51,335.0,14.0,1.4214534843059479
51,335.0,15.0,1.4682896908637955
51,335.0,16.0,1.5137192177622267
51,335.0,17.0,1.5580389153444243
51,335.0,18.0,1.6016690466701604
51,335.0,19.0,1.6451557623511346
51,335.0,20.0,1.6891183399001775
51,335.0,21.0,1.7341478030449367
51,335.0,22.0,1.7806924914132498
51,340.0,6.0,0.9966229052250802
51,340.0,7.0,1.0533125814986035
51,340.0,8.0,1.108266875604673
51,340.0,9.0,1.1612945051428047
51,340.0,10.0,1.213336481495456
51,340.0,11.0,1.2644720490448949
51,340.0,12.0,1.3148267827493676
51,340.0,13.0,1.3642588705868053
51,340.0,14.0,1.4125783748578804
51,340.0,15.0,1.4596717584008816
51,340.0,16.0,1.505559468469566
51,340.0,17.0,1.550426423907508
51,340.0,18.0,1.5946309463418191
51,340.0,19.0,1.6386836567590142
51,340.0,20.0,1.6831829784755494
51,340.0,21.0,1.7287106496391333
51,340.0,22.0,1.7757122409992265
51,345.0,6.0,0.9884259767625933
51,345.0,7.0,1.0445192704440953
51,345.0,8.0,1.0989476001675311
51,345.0,9.0,1.1518050123925163
51,345.0,10.0,1.2042615660999232
51,345.0,11.0,1.255830743161464
51,345.0,12.0,1.3064160118197554
51,345.0,13.0,1.3559566471798332
51,345.0,14.0,1.4043817251117807
51,345.0,15.0,1.451655283283517
51,345.0,16.0,1.4978257313178995
51,345.0,17.0,1.543069473154389
51,345.0,18.0,1.5877199777578972
51,345.0,19.0,1.632259167803692
51,345.0,20.0,1.677259140293262
51,345.0,21.0,1.7232808358704508
51,345.0,22.0,1.770756815327846
51,350.0,6.0,0.9641315455644887
51,350.0,7.0,1.0184831477732144
51,350.0,8.0,1.076896032443679
51,350.0,9.0,1.1359317735681638
51,350.0,10.0,1.1923424539526497
51,350.0,11.0,1.2465354385663279
51,350.0,12.0,1.2986540397566246
51,350.0,13.0,1.3489452111593467
51,350.0,14.0,1.397682874629867
51,350.0,15.0,1.4451041528313024
51,350.0,16.0,1.4914191196634718
51,350.0,17.0,1.5368718396535528
51,350.0,18.0,1.581807209484032
51,350.0,19.0,1.626694818373787
51,350.0,20.0,1.6720864837500091
51,350.0,21.0,1.718521242709371
51,350.0,22.0,1.7664100113196126
51,355.0,6.0,0.9709222281558869
51,355.0,7.0,1.0253568821027175
51,355.0,8.0,1.0804807560785117
51,355.0,9.0,1.1353748826674774
51,355.0,10.0,1.1897976318149923
51,355.0,11.0,1.2430290099398613
51,355.0,12.0,1.2946585469939136
51,355.0,13.0,1.3446785694356604
51,355.0,14.0,1.3932613160472274
51,355.0,15.0,1.4406094744661906
51,355.0,16.0,1.4869250520100743
51,355.0,17.0,1.5324530905197915
51,355.0,18.0,1.5775355985222015
51,355.0,19.0,1.6226321577887173
51,355.0,20.0,1.668280721861104
51,355.0,21.0,1.7150020286106393
51,355.0,22.0,1.7631898724274815
51,360.0,6.0,0.9789729316160707
51,360.0,7.0,1.0339843043783872
51,360.0,8.0,1.0884485991788084
51,360.0,9.0,1.1415419424983402
51,360.0,10.0,1.193409670269584
51,360.0,11.0,1.2441849493023982
51,360.0,12.0,1.2940841855612963
51,360.0,13.0,1.3431216578279996
51,360.0,14.0,1.391231588494692
51,360.0,15.0,1.4383823505593483
51,360.0,16.0,1.4846340353939178
51,360.0,17.0,1.5301682046344687
51,360.0,18.0,1.57530586794244
51,360.0,19.0,1.6204973630093624
51,360.0,20.0,1.6662696713626495
51,360.0,21.0,1.713134856079292
51,360.0,22.0,1.7614788147684752
52,130.0,6.0,0.4682875055132147
52,130.0,7.0,0.45696819540543615
52,130.0,8.0,0.4466909705537885
52,130.0,9.0,0.44078722887678307
52,130.0,10.0,0.44031471705862824
52,130.0,11.0,0.44615597409994107
52,130.0,12.0,0.4570458211370555
52,130.0,13.0,0.4717697798334623
52,130.0,14.0,0.48937165631446994
52,130.0,15.0,0.5091312484580989
52,130.0,16.0,0.5305166642338639
52,130.0,17.0,0.5531515173016075
52,130.0,18.0,0.5767955605779489
52,130.0,19.0,0.6013275091989045
52,130.0,20.0,0.626714650933127
52,130.0,21.0,0.6529663521339794
52,130.0,22.0,0.6800822702878979
52,135.0,6.0,0.5460620478367154
52,135.0,7.0,0.5338795488856816
52,135.0,8.0,0.5145882668427448
52,135.0,9.0,0.4967403448671899
52,135.0,10.0,0.48685085593641586
52,135.0,11.0,0.48528604499288397
52,135.0,12.0,0.49055744474421215
52,135.0,13.0,0.5009999402515259
52,135.0,14.0,0.5152600838953769
52,135.0,15.0,0.5323330622206008
52,135.0,16.0,0.5514946825045668
52,135.0,17.0,0.5722403760356399
52,135.0,18.0,0.5942471055408829
52,135.0,19.0,0.6173386554860578
52,135.0,20.0,0.641445316881508
52,135.0,21.0,0.6665530531594184
52,135.0,22.0,0.6926458809721664
52,140.0,6.0,0.623824843393498
52,140.0,7.0,0.610758224938083
52,140.0,8.0,0.5902652675608455
52,140.0,9.0,0.5701693297772418
52,140.0,10.0,0.5555304256431248
52,140.0,11.0,0.548027201025935
52,140.0,12.0,0.5473461715999532
52,140.0,13.0,0.5523662843523618
52,140.0,14.0,0.5618670210125469
52,140.0,15.0,0.5747965639579039
52,140.0,16.0,0.5903323590796604
52,140.0,17.0,0.6078755422068183
52,140.0,18.0,0.6270267945721771
52,140.0,19.0,0.6475554597115663
52,140.0,20.0,0.6693541064536133
52,140.0,21.0,0.6923814699822065
52,140.0,22.0,0.716599607967727
52,145.0,6.0,0.6992179333428183
52,145.0,7.0,0.6852666102769895
52,145.0,8.0,0.6635974803283269
52,145.0,9.0,0.6426961734220278
52,145.0,10.0,0.6272237872579982
52,145.0,11.0,0.6178658309417672
52,145.0,12.0,0.6141869358883643
52,145.0,13.0,0.6154907982762459
52,145.0,14.0,0.6209966464632455
52,145.0,15.0,0.6299351023486812
52,145.0,16.0,0.6416292226741003
52,145.0,17.0,0.6555431792580111
52,145.0,18.0,0.671302689023146
52,145.0,19.0,0.688685759908051
52,145.0,20.0,0.7075879616273734
52,145.0,21.0,0.727963693036677
52,145.0,22.0,0.7497640011776886
52,150.0,6.0,0.7699535376874741
52,150.0,7.0,0.755155549401108
52,150.0,8.0,0.7323643671030657
52,150.0,9.0,0.7107567499299141
52,150.0,10.0,0.6950927850798662
52,150.0,11.0,0.6855955652615688
52,150.0,12.0,0.6812366926032674
52,150.0,13.0,0.6810360302607935
52,150.0,14.0,0.6842820499843645
52,150.0,15.0,0.6904277092122107
52,150.0,16.0,0.6990224864941097
52,150.0,17.0,0.7097113898962037
52,150.0,18.0,0.7222508100927352
52,150.0,19.0,0.7365102567441622
52,150.0,20.0,0.7524431827638187
52,150.0,21.0,0.7700378928955626
52,150.0,22.0,0.7892602796660968
52,155.0,6.0,0.8338843358500284
52,155.0,7.0,0.8183111639705661
52,155.0,8.0,0.7944945603447724
52,155.0,9.0,0.7722596884527072
52,155.0,10.0,0.756498572797806
52,155.0,11.0,0.7472111300598676
52,155.0,12.0,0.7430457191599018
52,155.0,13.0,0.7426592540410779
52,155.0,14.0,0.7451133543530704
52,155.0,15.0,0.7498333509744584
52,155.0,16.0,0.756479139389575
52,155.0,17.0,0.7648573893187058
52,155.0,18.0,0.774883309889158
52,155.0,19.0,0.7865549722260824
52,155.0,20.0,0.799921233420238
52,155.0,21.0,0.8150345717026783
52,155.0,22.0,0.8319010908171193
52,160.0,6.0,0.889069119005563
52,160.0,7.0,0.8728209934194361
52,160.0,8.0,0.8481125657760262
52,160.0,9.0,0.8253427762546779
52,160.0,10.0,0.8095277764276674
52,160.0,11.0,0.8004947947828247
52,160.0,12.0,0.7967053456024267
52,160.0,13.0,0.7966106074034423
52,160.0,14.0,0.7990674266210309
52,160.0,15.0,0.8033712759537293
52,160.0,16.0,0.8091584412856225
52,160.0,17.0,0.8162937954903752
52,160.0,18.0,0.824787009274703
52,160.0,19.0,0.8347373495091672
52,160.0,20.0,0.8462834509191391
52,160.0,21.0,0.8595506035158792
52,160.0,22.0,0.8745950583934653
52,165.0,6.0,0.9338320003157884
52,165.0,7.0,0.9170331915395258
52,165.0,8.0,0.891597657848966
52,165.0,9.0,0.8683976305201926
52,165.0,10.0,0.8525557759148304
52,165.0,11.0,0.8437598926166475
52,165.0,12.0,0.8403367368421859
52,165.0,13.0,0.8406400897180796
52,165.0,14.0,0.8434488702038008
52,165.0,15.0,0.8479726342628314
52,165.0,16.0,0.8537692896162445
52,165.0,17.0,0.8606575035403174
52,165.0,18.0,0.868645051540238
52,165.0,19.0,0.8778638494930775
52,165.0,20.0,0.8885052384325904
52,165.0,21.0,0.9007483806468533
52,165.0,22.0,0.9146973190468366
52,170.0,6.0,0.9668134680368233
52,170.0,7.0,0.9496073566793201
52,170.0,8.0,0.9236342715171493
52,170.0,9.0,0.9001190501892304
52,170.0,10.0,0.8842658716496927
52,170.0,11.0,0.8756655274480332
52,170.0,12.0,0.8725843214182321
52,170.0,13.0,0.8733815008259634
52,170.0,14.0,0.8768340055804569
52,170.0,15.0,0.8820909432887307
52,170.0,16.0,0.8886048177218788
52,170.0,17.0,0.8960920632536142
52,170.0,18.0,0.9044923022353116
52,170.0,19.0,0.913913485514152
52,170.0,20.0,0.924554625695461
52,170.0,21.0,0.9366223983567251
52,170.0,22.0,0.9502546978117372
52,175.0,6.0,0.9870117717130324
52,175.0,7.0,0.9695556410624581
52,175.0,8.0,0.9432526703865728
52,175.0,9.0,0.9195451014030935
52,175.0,10.0,0.903695153150325
52,175.0,11.0,0.8953158771431939
52,175.0,12.0,0.8927788805090369
52,175.0,13.0,0.8944667009183929
52,175.0,14.0,0.8990720813361599
52,175.0,15.0,0.9056233383106858
52,175.0,16.0,0.9134599256086625
52,175.0,17.0,0.9222028371497765
52,175.0,18.0,0.9317231954389951
52,175.0,19.0,0.9420859701882904
52,175.0,20.0,0.9534743431914402
52,175.0,21.0,0.9660994540164817
52,175.0,22.0,0.9801176505675292
52,180.0,6.0,0.9938134052511863
52,180.0,7.0,0.9762729895139662
52,180.0,8.0,0.9498588231302173
52,180.0,9.0,0.9260957831888177
52,180.0,10.0,0.9104724033157005
52,180.0,11.0,0.9029440516482184
52,180.0,12.0,0.9018080720005925
52,180.0,13.0,0.9051831482516135
52,180.0,14.0,0.9115663421288075
52,180.0,15.0,0.9198880593002778
52,180.0,16.0,0.9294444153230782
52,180.0,17.0,0.9398300767482866
52,180.0,18.0,0.9508853740401721
52,180.0,19.0,0.9626473306053349
52,180.0,20.0,0.9752781379069563
52,180.0,21.0,0.9889812001139263
52,180.0,22.0,1.003913461792132
52,185.0,6.0,0.9870117717133499
52,185.0,7.0,0.9695556410627715
52,185.0,8.0,0.9432663267005368
52,185.0,9.0,0.920345879556163
52,185.0,10.0,0.9069599600057421
52,185.0,11.0,0.9020417281275732
52,185.0,12.0,0.9033333622603995
52,185.0,13.0,0.9088593620843197
52,185.0,14.0,0.9171765982127215
52,185.0,15.0,0.9272992594824571
52,185.0,16.0,0.9385818806379584
52,185.0,17.0,0.9506421393531591
52,185.0,18.0,0.9633180370195723
52,185.0,19.0,0.9766273439719297
52,185.0,20.0,0.990713105063481
52,185.0,21.0,1.0057601748403344
52,185.0,22.0,1.0219139214535717
52,190.0,6.0,0.9668134680374479
52,190.0,7.0,0.9496249445561823
52,190.0,8.0,0.9291705380785986
52,190.0,9.0,0.9129522229768878
52,190.0,10.0,0.9030140322655316
52,190.0,11.0,0.9001742242283166
52,190.0,12.0,0.9029285742130841
52,190.0,13.0,0.9096812488673076
52,190.0,14.0,0.9191945461495215
52,190.0,15.0,0.930569067983221
52,190.0,16.0,0.9431759594026425
52,190.0,17.0,0.9566190354276629
52,190.0,18.0,0.9707134495300254
52,190.0,19.0,0.9854532596850756
52,190.0,20.0,1.0009526102305673
52,190.0,21.0,1.0173725326476124
52,190.0,22.0,1.0348373241692765
52,195.0,6.0,0.9869657457818953
52,195.0,7.0,0.969496572828095
52,195.0,8.0,0.9432047751486291
52,195.0,9.0,0.9202885857827088
52,195.0,10.0,0.9069141625540995
52,195.0,11.0,0.9021045681932929
52,195.0,12.0,0.9038128079756234
52,195.0,13.0,0.9102224032909056
52,195.0,14.0,0.9199085108782039
52,195.0,15.0,0.9318114395985115
52,195.0,16.0,0.9451880683890624
52,195.0,17.0,0.9595688390183069
52,195.0,18.0,0.974720903189189
52,195.0,19.0,0.9906031078084809
52,195.0,20.0,1.0073005880193486
52,195.0,21.0,1.024944416517926
52,195.0,22.0,1.0436362651269495
52,200.0,6.0,0.9937661618269694
52,200.0,7.0,0.9762126036100648
52,200.0,8.0,0.9497888234321736
52,200.0,9.0,0.9260290732727994
52,200.0,10.0,0.910637119320986
52,200.0,11.0,0.9040190023850494
52,200.0,12.0,0.9046353914944272
52,200.0,13.0,0.9105425791556587
52,200.0,14.0,0.9201206657238282
52,200.0,15.0,0.9321851648102863
52,200.0,16.0,0.9459277902034882
52,200.0,17.0,0.96084479361578
52,200.0,18.0,0.976678315619418
52,200.0,19.0,0.9933626972903571
52,200.0,20.0,1.0109611189124763
52,200.0,21.0,1.029584243354798
52,200.0,22.0,1.0493076393781482
52,205.0,6.0,0.9869639574621226
52,205.0,7.0,0.9694947875805644
52,205.0,8.0,0.9431958556234105
52,205.0,9.0,0.9202643086229966
52,205.0,10.0,0.9068681202726971
52,205.0,11.0,0.9020368608792371
52,205.0,12.0,0.9037328515430563
52,205.0,13.0,0.9101693673717328
52,205.0,14.0,0.9199851923763895
52,205.0,15.0,0.932196387973703
52,205.0,16.0,0.9461170260916896
52,205.0,17.0,0.9613029013511946
52,205.0,18.0,0.9775190020996716
52,205.0,19.0,0.9947031808502328
52,205.0,20.0,1.0129110487607182
52,205.0,21.0,1.0322419764119763
52,205.0,22.0,1.0527573333489615
52,210.0,6.0,0.9667657469638231
52,210.0,7.0,0.9495643799455027
52,210.0,8.0,0.9290714774975996
52,210.0,9.0,0.9128104792950582
52,210.0,10.0,0.9028473139156299
52,210.0,11.0,0.8999960591931011
52,210.0,12.0,0.9027968292016648
52,210.0,13.0,0.9097684903165524
52,210.0,14.0,0.9198072161545217
52,210.0,15.0,0.9321132419179561
52,210.0,16.0,0.9461091203433598
52,210.0,17.0,0.9614102454202222
52,210.0,18.0,0.9778133063674264
52,210.0,19.0,0.995273974570684
52,210.0,20.0,1.0138546559164083
52,210.0,21.0,1.0336518764581262
52,210.0,22.0,1.0547230403679577
52,215.0,6.0,0.9866787657574939
52,215.0,7.0,0.9691727562215465
52,215.0,8.0,0.9428905434258517
52,215.0,9.0,0.9199984933938123
52,215.0,10.0,0.9066346356416571
52,215.0,11.0,0.9018294573025152
52,215.0,12.0,0.9035445063513036
52,215.0,13.0,0.909994161682993
52,215.0,14.0,0.9198226428771444
52,215.0,15.0,0.9320612929683089
52,215.0,16.0,0.9460518296569074
52,215.0,17.0,0.9613865415930265
52,215.0,18.0,0.9778679005705848
52,215.0,19.0,0.9954638460241496
52,215.0,20.0,1.0142486456656985
52,215.0,21.0,1.0343269780961217
52,215.0,22.0,1.0557559619065884
52,220.0,6.0,0.993472135789407
52,220.0,7.0,0.9758814530400977
52,220.0,8.0,0.9494395316796074
52,220.0,9.0,0.9256742340809759
52,220.0,10.0,0.9102877698531473
52,220.0,11.0,0.9036797119319147
52,220.0,12.0,0.9043066705523183
52,220.0,13.0,0.9102274569666832
52,220.0,14.0,0.9198410442759595
52,220.0,15.0,0.9320066193426
52,220.0,16.0,0.9459783110495348
52,220.0,17.0,0.9613185236006081
52,220.0,18.0,0.9778267806912333
52,220.0,19.0,0.9954797551918873
52,220.0,20.0,1.0143631882875843
52,220.0,21.0,1.034591931742799
52,220.0,22.0,1.0562316484578531
52,225.0,6.0,0.9866669100459975
52,225.0,7.0,0.9691609445263901
52,225.0,8.0,0.942844089269572
52,225.0,9.0,0.9199061670928724
52,225.0,10.0,0.9065127634567667
52,225.0,11.0,0.9016887733880836
52,225.0,12.0,0.903393274955965
52,225.0,13.0,0.9098375816772317
52,225.0,14.0,0.919663088604406
52,225.0,15.0,0.9318991708127521
52,225.0,16.0,0.9458895459393319
52,225.0,17.0,0.961234087880666
52,225.0,18.0,0.9777482849685836
52,225.0,19.0,0.9954186056643021
52,225.0,20.0,1.0143395667705775
52,225.0,21.0,1.034635514800131
52,225.0,22.0,1.0563810390435597
52,230.0,6.0,0.9664697945763433
52,230.0,7.0,0.9492325501148081
52,230.0,8.0,0.9287435314684943
52,230.0,9.0,0.9124980857397804
52,230.0,10.0,0.9025398160056521
52,230.0,11.0,0.8996887489746805
52,230.0,12.0,0.9024878720222208
52,230.0,13.0,0.9094567117042374
52,230.0,14.0,0.9194911170388211
52,230.0,15.0,0.9317943092823022
52,230.0,16.0,0.9457989301356273
52,230.0,17.0,0.9611413743838628
52,230.0,18.0,0.9776499650952226
52,230.0,19.0,0.995316291926811
52,230.0,20.0,1.0142398455668542
52,230.0,21.0,1.0345510144409453
52,230.0,22.0,1.0563311275733247
52,235.0,6.0,0.9865764983940173
52,235.0,7.0,0.9690471235630853
52,235.0,8.0,0.9427251100022821
52,235.0,9.0,0.9197935160048925
52,235.0,10.0,0.9064056818887383
52,235.0,11.0,0.9015823225201468
52,235.0,12.0,0.9032801399767701
52,235.0,13.0,0.909711752679661
52,235.0,14.0,0.9195212042594849
52,235.0,15.0,0.9317397602338673
52,235.0,16.0,0.9457116154575325
52,235.0,17.0,0.9610361106983781
52,235.0,18.0,0.9775281670368716
52,235.0,19.0,0.9951756313403871
52,235.0,20.0,1.0140780468162427
52,235.0,21.0,1.0343680369776407
52,235.0,22.0,1.0561312987742197
52,240.0,6.0,0.9933576191725907
52,240.0,7.0,0.9757436234641074
52,240.0,8.0,0.9492855255665552
52,240.0,9.0,0.9255054814813026
52,240.0,10.0,0.9100986661291279
52,240.0,11.0,0.9034644336379185
52,240.0,12.0,0.9040613897217261
52,240.0,13.0,0.9099506065742792
52,240.0,14.0,0.9195320074563278
52,240.0,15.0,0.9316640890672978
52,240.0,16.0,0.9455994725203261
52,240.0,17.0,0.9608993912819261
52,240.0,18.0,0.9773644799615125
52,240.0,19.0,0.9949771098181526
52,240.0,20.0,1.0138347161314043
52,240.0,21.0,1.0340706439043674
52,240.0,22.0,1.0557749797426992
52,245.0,6.0,0.9865417118387687
52,245.0,7.0,0.9690127410992804
52,245.0,8.0,0.9426799698427633
52,245.0,9.0,0.919724238643919
52,245.0,10.0,0.9063009075150015
52,245.0,11.0,0.9014408006744058
52,245.0,12.0,0.9031079499237296
52,245.0,13.0,0.9095145626870045
52,245.0,14.0,0.9193000345011862
52,245.0,15.0,0.9314911565692647
52,245.0,16.0,0.9454271714714164
52,245.0,17.0,0.9607016790550078
52,245.0,18.0,0.9771243768110095
52,245.0,19.0,0.9946777829134827
52,245.0,20.0,1.013459286863319
52,245.0,21.0,1.0336054612181687
52,245.0,22.0,1.0552125757794268
52,250.0,6.0,0.9663358068894146
52,250.0,7.0,0.9490760606602971
52,250.0,8.0,0.9285280002782144
52,250.0,9.0,0.9122127043240706
52,250.0,10.0,0.902209601967962
52,250.0,11.0,0.899324822798162
52,250.0,12.0,0.9020925894373992
52,250.0,13.0,0.9090245938974384
52,250.0,14.0,0.919011610537991
52,250.0,15.0,0.9312524880855039
52,250.0,16.0,0.9451732549232705
52,250.0,17.0,0.9603995382439601
52,250.0,18.0,0.9767472790715181
52,250.0,19.0,0.9942019899941298
52,250.0,20.0,1.012866087776886
52,250.0,21.0,1.0328839322423993
52,250.0,22.0,1.054360643879872
52,255.0,6.0,0.9861339612762396
52,255.0,7.0,0.9685161532161584
52,255.0,8.0,0.9421791124869253
52,255.0,9.0,0.9192658773067859
52,255.0,10.0,0.9058821192601392
52,255.0,11.0,0.9010508322274251
52,255.0,12.0,0.9027219151520808
52,255.0,13.0,0.9091044925956335
52,255.0,14.0,0.9188421097747521
52,255.0,15.0,0.930960445651877
52,255.0,16.0,0.9447892495285799
52,255.0,17.0,0.9599102073471761
52,255.0,18.0,0.9761271361622805
52,255.0,19.0,0.9934288295111386
52,255.0,20.0,1.0119298088973512
52,255.0,21.0,1.0317865006215567
52,255.0,22.0,1.0531157427411206
52,260.0,6.0,0.9928952181784577
52,260.0,7.0,0.9751922552847289
52,260.0,8.0,0.9486777989998687
52,260.0,9.0,0.924866684243167
52,260.0,10.0,0.9094385758382166
52,260.0,11.0,0.9027581192066084
52,260.0,12.0,0.9032780413785282
52,260.0,13.0,0.9090668340042016
52,260.0,14.0,0.9185188686303459
52,260.0,15.0,0.9304684727756245
52,260.0,16.0,0.9441394369109573
52,260.0,17.0,0.9590778678983987
52,260.0,18.0,0.9750908429717676
52,260.0,19.0,0.9921850236421332
52,260.0,20.0,1.0104909620812943
52,260.0,21.0,1.0301795683970636
52,260.0,22.0,1.0513732722279876
52,265.0,6.0,0.9860657768213773
52,265.0,7.0,0.9684486795864136
52,265.0,8.0,0.9420594687710395
52,265.0,9.0,0.9190258225800771
52,265.0,10.0,0.9054515392293453
52,265.0,11.0,0.9004203014508921
52,265.0,12.0,0.9019233649781258
52,265.0,13.0,0.90815398516444
52,265.0,14.0,0.9176993271299854
52,265.0,15.0,0.9295345035757436
52,265.0,16.0,0.9429795517593631
52,265.0,17.0,0.9576480841203375
52,265.0,18.0,0.9733959195322528
52,265.0,19.0,0.9902595134792294
52,265.0,20.0,1.0083857580472089
52,265.0,21.0,1.0279466669150616
52,265.0,22.0,1.0490616196639042
52,270.0,6.0,0.9658530787905588
52,270.0,7.0,0.9485064788067968
52,270.0,8.0,0.9276264465107947
52,270.0,9.0,0.9109091457877978
52,270.0,10.0,0.9006606239425472
52,270.0,11.0,0.8975976644947946
52,270.0,12.0,0.9001786430750391
52,270.0,13.0,0.9068110048363515
52,270.0,14.0,0.9163057328989577
52,270.0,15.0,0.9278545745397595
52,270.0,16.0,0.9409413824697066
52,270.0,17.0,0.9552795163009962
