break_id,swell_dir,swell_period,k_factor
48,270.0,11.0,1.1558469706136827
48,270.0,12.0,1.202605653871208
48,270.0,13.0,1.2521973456077553
48,270.0,14.0,1.3054557301957037
48,270.0,15.0,1.3610226582473723
48,270.0,16.0,1.4172060776435222
48,270.0,17.0,1.4729151664473261
48,270.0,18.0,1.525899811557072
48,270.0,19.0,1.575021136711558
48,270.0,20.0,1.6198372484096035
48,270.0,21.0,1.6602079877134814
48,270.0,22.0,1.6963497712580886
48,275.0,6.0,0.9345266974448283
48,275.0,7.0,0.9730961152133553
48,275.0,8.0,1.0158654072313837
48,275.0,9.0,1.0601426358696637
48,275.0,10.0,1.1048177246457582
48,275.0,11.0,1.1499022005552184
48,275.0,12.0,1.1963903402869975
48,275.0,13.0,1.2457014139032478
48,275.0,14.0,1.298666345662664
48,275.0,15.0,1.3539800131512594
48,275.0,16.0,1.4101251659393177
48,275.0,17.0,1.4670180893824778
48,275.0,18.0,1.5232920831602403
48,275.0,19.0,1.5771514652358194
48,275.0,20.0,1.6271116278272775
48,275.0,21.0,1.672169729019021
48,275.0,22.0,1.7119235184882822
48,280.0,6.0,0.9152741247005312
48,280.0,7.0,0.9525883588273564
48,280.0,8.0,0.994116117883832
48,280.0,9.0,1.037189697879122
48,280.0,10.0,1.0809014525610678
48,280.0,11.0,1.125007836880035
48,280.0,12.0,1.1704859115516815
48,280.0,13.0,1.2187270423145593
48,280.0,14.0,1.2708004721296646
48,280.0,15.0,1.3295403339482124
48,280.0,16.0,1.3941392167853381
48,280.0,17.0,1.458352581105658
48,280.0,18.0,1.5200594469262847
48,280.0,19.0,1.5780793299127551
48,280.0,20.0,1.6313570943359448
48,280.0,21.0,1.6792420839947906
48,280.0,22.0,1.721550414978012
48,285.0,6.0,0.9392761667681684
48,285.0,7.0,0.9787975722407716
48,285.0,8.0,1.022326703187172
48,285.0,9.0,1.0672482541414485
48,285.0,10.0,1.112492299472581
48,285.0,11.0,1.1580971352914569
48,285.0,12.0,1.2050805383284267
48,285.0,13.0,1.2548830245418385
48,285.0,14.0,1.3083476475535532
48,285.0,15.0,1.3641351712909058
48,285.0,16.0,1.4207042931275633
48,285.0,17.0,1.4779992777633972
48,285.0,18.0,1.5346414904169245
48,285.0,19.0,1.5889057392115729
48,285.0,20.0,1.6396339070477215
48,285.0,21.0,1.6862958201392186
48,285.0,22.0,1.7286541819083956
48,290.0,6.0,0.9497583922025763
48,290.0,7.0,0.9899764867423979
48,290.0,8.0,1.0341920731329604
48,290.0,9.0,1.079778287453587
48,290.0,10.0,1.1256644509378901
48,290.0,11.0,1.171896852824982
48,290.0,12.0,1.2195103292614677
48,290.0,13.0,1.2699659843041229
48,290.0,14.0,1.3241183637668235
48,290.0,15.0,1.3805961062849688
48,290.0,16.0,1.4376853573896051
48,290.0,17.0,1.4942853294634502
48,290.0,18.0,1.548313889276356
48,290.0,19.0,1.5992393311070072
48,290.0,20.0,1.6472387553917551
48,290.0,21.0,1.6922874903255998
48,290.0,22.0,1.734090702178341
48,295.0,6.0,0.9451916244202655
48,295.0,7.0,0.9851057658431415
48,295.0,8.0,1.0290218985522648
48,295.0,9.0,1.074318198328797
48,295.0,10.0,1.1199243097463114
48,295.0,11.0,1.1658830325879685
48,295.0,12.0,1.2132217630748217
48,295.0,13.0,1.2633926283540562
48,295.0,14.0,1.3172451622805323
48,295.0,15.0,1.3734224607805263
48,295.0,16.0,1.4303497713041975
48,295.0,17.0,1.4878304021986581
48,295.0,18.0,1.5443545680320956
48,295.0,19.0,1.598298079637821
48,295.0,20.0,1.6486842387905674
48,295.0,21.0,1.6951530834969104
48,295.0,22.0,1.7376597310160118
48,300.0,6.0,0.9257294933702432
48,300.0,7.0,0.964355731277062
48,300.0,8.0,1.0070024142621394
48,300.0,9.0,1.0510691296646726
48,300.0,10.0,1.0954869856767917
48,300.0,11.0,1.1402840360553737
48,300.0,12.0,1.1864561047239683
48,300.0,13.0,1.2354172375023569
48,300.0,14.0,1.2882148005633907
48,300.0,15.0,1.3470961197569282
48,300.0,16.0,1.411151609708893
48,300.0,17.0,1.47499338284545
48,300.0,18.0,1.5365849124221773
48,300.0,19.0,1.5946419909763787
48,300.0,20.0,1.6480923259679172
48,300.0,21.0,1.6964687682403086
48,300.0,22.0,1.7399579275923576
48,305.0,6.0,0.9410416135338928
48,305.0,7.0,0.9809725159243056
48,305.0,8.0,1.0248310085654648
48,305.0,9.0,1.0700305864537225
48,305.0,10.0,1.115518482237501
48,305.0,11.0,1.1613447104436523
48,305.0,12.0,1.208537140969811
48,305.0,13.0,1.2585452715894494
48,305.0,14.0,1.3122582401353589
48,305.0,15.0,1.3689844547118883
48,305.0,16.0,1.427286888076392
48,305.0,17.0,1.4861514637865338
48,305.0,18.0,1.5440876897939235
48,305.0,19.0,1.5994489760361046
48,305.0,20.0,1.6511110562810294
48,305.0,21.0,1.6985966522895857
48,305.0,22.0,1.7418531445400567
48,310.0,6.0,0.9515649657139661
48,310.0,7.0,0.9921991290149933
48,310.0,8.0,1.0367497127778575
48,310.0,9.0,1.0826189185633228
48,310.0,10.0,1.128753414170438
48,310.0,11.0,1.1752113619761588
48,310.0,12.0,1.2230378493194616
48,310.0,13.0,1.2737031063470714
48,310.0,14.0,1.3280676151100343
48,310.0,15.0,1.3847584532363069
48,310.0,16.0,1.442081634594079
48,310.0,17.0,1.4991010171210282
48,310.0,18.0,1.553861069621433
48,310.0,19.0,1.605711059754188
48,310.0,20.0,1.6546703147759219
48,310.0,21.0,1.700630362390092
48,310.0,22.0,1.7433043453372792
48,315.0,6.0,0.9470107744493699
48,315.0,7.0,0.9873401573456656
48,315.0,8.0,1.0315908356373018
48,315.0,9.0,1.0771699025313983
48,315.0,10.0,1.1230242655307139
48,315.0,11.0,1.1692085537493793
48,315.0,12.0,1.216760395618783
48,315.0,13.0,1.2671410377712433
48,315.0,14.0,1.3212059428662253
48,315.0,15.0,1.3775964024732723
48,315.0,16.0,1.4347281811768322
48,315.0,17.0,1.492363120531226
48,315.0,18.0,1.548988092246496
48,315.0,19.0,1.603101261513243
48,315.0,20.0,1.6538279437200312
48,315.0,21.0,1.7008089631989667
48,315.0,22.0,1.7439479254298251
48,320.0,6.0,0.9275322465307062
48,320.0,7.0,0.9665655117345602
48,320.0,8.0,1.0095402049772704
48,320.0,9.0,1.0538842733279858
48,320.0,10.0,1.0985457341778377
48,320.0,11.0,1.1435642291344896
48,320.0,12.0,1.1899456185668627
48,320.0,13.0,1.239112899349638
48,320.0,14.0,1.2921094532891482
48,320.0,15.0,1.3510210750000327
48,320.0,16.0,1.4149052225228766
48,320.0,17.0,1.4786141358714757
48,320.0,18.0,1.5401408712012437
48,320.0,19.0,1.5981891030848348
48,320.0,20.0,1.6517196510633485
48,320.0,21.0,1.700313516289964
48,320.0,22.0,1.7441681579728288
48,325.0,6.0,0.9411697500461265
48,325.0,7.0,0.9811524170172656
48,325.0,8.0,1.0250592698437735
48,325.0,9.0,1.070302319187241
48,325.0,10.0,1.115829009820525
48,325.0,11.0,1.1616902354019472
48,325.0,12.0,1.2089150246943763
48,325.0,13.0,1.258954069439062
48,325.0,14.0,1.3127076601588255
48,325.0,15.0,1.3696517635427254
48,325.0,16.0,1.4283805339158127
48,325.0,17.0,1.4876295830076498
48,325.0,18.0,1.5458745086169885
48,325.0,19.0,1.601488793490185
48,325.0,20.0,1.653361095454195
48,325.0,21.0,1.7010429247089265
48,325.0,22.0,1.7445299766509814
48,330.0,6.0,0.9517116074349128
48,330.0,7.0,0.9923993047154499
48,330.0,8.0,1.0369999690834195
48,330.0,9.0,1.0829142761904371
48,330.0,10.0,1.1290891041773499
48,330.0,11.0,1.1755835165498307
48,330.0,12.0,1.2234438005533266
48,330.0,13.0,1.2741414257759063
48,330.0,14.0,1.3285377832335787
48,330.0,15.0,1.3852599730309327
48,330.0,16.0,1.4426198009771094
48,330.0,17.0,1.4997243036370285
48,330.0,18.0,1.5546478891960795
48,330.0,19.0,1.6066965243530955
48,330.0,20.0,1.6558400513644103
48,330.0,21.0,1.7019547893380695
48,330.0,22.0,1.7447694314150295
48,335.0,6.0,0.9471736580407569
48,335.0,7.0,0.987557430102388
48,335.0,8.0,1.0318590396290521
48,335.0,9.0,1.0774840458594577
48,335.0,10.0,1.1233795661062815
48,335.0,11.0,1.1696011398770039
48,335.0,12.0,1.2171876174355383
48,335.0,13.0,1.267601512026127
48,335.0,14.0,1.3216992094310938
48,335.0,15.0,1.37812190434772
48,335.0,16.0,1.4352809797382293
48,335.0,17.0,1.4929095179085916
48,335.0,18.0,1.5494781980905041
48,335.0,19.0,1.603527560476346
48,335.0,20.0,1.6542244912119728
48,335.0,21.0,1.7012128390439334
48,335.0,22.0,1.7443694081162853
48,340.0,6.0,0.9277085622059665
48,340.0,7.0,0.9667961060885316
48,340.0,8.0,1.0098216627903134
48,340.0,9.0,1.0542116711157097
48,340.0,10.0,1.0989143585854284
48,340.0,11.0,1.1439702729533507
48,340.0,12.0,1.190386498044361
48,340.0,13.0,1.2395873012622034
48,340.0,14.0,1.2926103100371822
48,340.0,15.0,1.3514311029550916
48,340.0,16.0,1.4150833691346947
48,340.0,17.0,1.4785841724020043
48,340.0,18.0,1.5399500770718388
48,340.0,19.0,1.5978731255657201
48,340.0,20.0,1.6513076229245356
48,340.0,21.0,1.6998100960504434
48,340.0,22.0,1.7435477647887923
48,345.0,6.0,0.9405653111544687
48,345.0,7.0,0.9803311312740701
48,345.0,8.0,1.0240533074867342
48,345.0,9.0,1.0691378462549908
48,345.0,10.0,1.1145258431913576
48,345.0,11.0,1.1602626483068552
48,345.0,12.0,1.2073720710378228
48,345.0,13.0,1.2573000319231866
48,345.0,14.0,1.3109500664055809
48,345.0,15.0,1.3679062856323836
48,345.0,16.0,1.4267869285918389
48,345.0,17.0,1.4861656109647594
48,345.0,18.0,1.5444947972225207
48,345.0,19.0,1.6001448848548772
48,345.0,20.0,1.6519561842562875
48,345.0,21.0,1.6994499376482632
48,345.0,22.0,1.7426826394561548
48,350.0,6.0,0.9511070657159719
48,350.0,7.0,0.9915757171749087
48,350.0,8.0,1.035989839059936
48,350.0,9.0,1.0817440560217284
48,350.0,10.0,1.1277788348389381
48,350.0,11.0,1.1741476396636472
48,350.0,12.0,1.2218914884991758
48,350.0,13.0,1.2724770342805924
48,350.0,14.0,1.3267623407307165
48,350.0,15.0,1.3833747953619073
48,350.0,16.0,1.4406314537253524
48,350.0,17.0,1.4976651313247418
48,350.0,18.0,1.5525265883625594
48,350.0,19.0,1.6043866306496506
48,350.0,20.0,1.6531682686893237
48,350.0,21.0,1.69886942947516
48,350.0,22.0,1.7413902787315036
48,355.0,6.0,0.9465786160198465
48,355.0,7.0,0.9867449192939687
48,355.0,8.0,1.0308614103329075
48,355.0,9.0,1.0763276072489227
48,355.0,10.0,1.122084242169073
48,355.0,11.0,1.1681812864879557
48,355.0,12.0,1.2156523581429148
48,355.0,13.0,1.2659551912969182
48,355.0,14.0,1.3199428683991181
48,355.0,15.0,1.3762565853462307
48,355.0,16.0,1.4332771388534689
48,355.0,17.0,1.490514464837636
48,355.0,18.0,1.5462985266896974
48,355.0,19.0,1.599438743034345
48,355.0,20.0,1.6494340808564631
48,355.0,21.0,1.6961061042386927
48,355.0,22.0,1.739348493080938
48,360.0,6.0,0.9271323028081115
48,360.0,7.0,0.9660076631860288
48,360.0,8.0,1.0088527523149982
48,360.0,9.0,1.0530880351599061
48,360.0,10.0,1.0976554680930362
48,360.0,11.0,1.1425901479089204
48,360.0,12.0,1.188894048456659
48,360.0,13.0,1.2379867639332707
48,360.0,14.0,1.2908482607299625
48,360.0,15.0,1.3485751804692734
48,360.0,16.0,1.410080281148335
48,360.0,17.0,1.4718674388280912
48,360.0,18.0,1.5323001953002637
48,360.0,19.0,1.5899635745518772
48,360.0,20.0,1.6436931852425851
48,360.0,21.0,1.692902188727154
48,360.0,22.0,1.7375729867111853
49,130.0,6.0,0.387075378898094
49,130.0,7.0,0.3998502503062063
49,130.0,8.0,0.4151746228248095
49,130.0,9.0,0.4330487084122646
49,130.0,10.0,0.4542504582573217
49,130.0,11.0,0.47862356180861265
49,130.0,12.0,0.5064236308494691
49,130.0,13.0,0.5380991317804671
49,130.0,14.0,0.5740835905785704
49,130.0,15.0,0.6163963883764533
49,130.0,16.0,0.6624484874219364
49,130.0,17.0,0.7085102851631195
49,130.0,18.0,0.755238531207593
49,130.0,19.0,0.8027320791734026
49,130.0,20.0,0.8512419273571457
49,130.0,21.0,0.9011316865753398
49,130.0,22.0,0.9526412586351605
49,135.0,6.0,0.46881704708815924
49,135.0,7.0,0.4855431718980324
49,135.0,8.0,0.504979561836752
49,135.0,9.0,0.5255663191547505
49,135.0,10.0,0.5466224345486769
49,135.0,11.0,0.5680738807379686
49,135.0,12.0,0.5903625726187472
49,135.0,13.0,0.6141577661453391
49,135.0,14.0,0.640035635800756
49,135.0,15.0,0.6711779691847235
49,135.0,16.0,0.7100060100959449
49,135.0,17.0,0.7527794994229331
49,135.0,18.0,0.7984982354454142
49,135.0,19.0,0.8462248921456664
49,135.0,20.0,0.8949574619897771
49,135.0,21.0,0.944288840855128
49,135.0,22.0,0.9942790996010082
49,140.0,6.0,0.5523020018099412
49,140.0,7.0,0.5733962811955557
49,140.0,8.0,0.597283806217044
49,140.0,9.0,0.6222966709902702
49,140.0,10.0,0.6477188338650366
49,140.0,11.0,0.6735126274840795
49,140.0,12.0,0.700231616332173
49,140.0,13.0,0.7286881935468802
49,140.0,14.0,0.759391332084414
49,140.0,15.0,0.7921451475726712
49,140.0,16.0,0.8262612307714532
49,140.0,17.0,0.8618991313868222
49,140.0,18.0,0.9000817005984854
49,140.0,19.0,0.9410448544709049
49,140.0,20.0,0.9842234041981301
49,140.0,21.0,1.028749667584155
49,140.0,22.0,1.0739663233795016
49,145.0,6.0,0.6346480965201414
49,145.0,7.0,0.6603484193922229
49,145.0,8.0,0.6888572249151179
49,145.0,9.0,0.7184217949612863
49,145.0,10.0,0.7483054500521387
49,145.0,11.0,0.7785156684396566
49,145.0,12.0,0.8097229966277351
49,145.0,13.0,0.8428863707411339
49,145.0,14.0,0.8785951079386402
49,145.0,15.0,0.9164263648165795
49,145.0,16.0,0.9553762778069017
49,145.0,17.0,0.9943509308592596
49,145.0,18.0,1.0323413715997474
49,145.0,19.0,1.069514167369897
49,145.0,20.0,1.106710742303735
49,145.0,21.0,1.1444300756526404
49,145.0,22.0,1.1825901428575103
49,150.0,6.0,0.7129805011620781
49,150.0,7.0,0.7433121776349125
49,150.0,8.0,0.776415637477962
49,150.0,9.0,0.8104724108046732
49,150.0,10.0,0.8447366166658266
49,150.0,11.0,0.8792660217226757
49,150.0,12.0,0.9148480858783149
49,150.0,13.0,0.952585636733177
49,150.0,14.0,0.9931471350509671
49,150.0,15.0,1.035888687833891
49,150.0,16.0,1.0796332697921354
49,150.0,17.0,1.1232534457694543
49,150.0,18.0,1.165123788431788
49,150.0,19.0,1.2041747491119903
49,150.0,20.0,1.2402554860265687
49,150.0,21.0,1.2740108469609055
49,150.0,22.0,1.3061975718503964
49,155.0,6.0,0.7845548434585007
49,155.0,7.0,0.8193142541461361
49,155.0,8.0,0.8567751506984047
49,155.0,9.0,0.8950684120955682
49,155.0,10.0,0.9334470097215016
49,155.0,11.0,0.9720200672268877
49,155.0,12.0,1.0116861807146438
49,155.0,13.0,1.0536831733464387
49,155.0,14.0,1.098754021923324
49,155.0,15.0,1.1460489074544304
49,155.0,16.0,1.1942307733114257
49,155.0,17.0,1.2421619291575168
49,155.0,18.0,1.2879309494527726
49,155.0,19.0,1.3301240485681258
49,155.0,20.0,1.3678996946441522
49,155.0,21.0,1.401085037541924
49,155.0,22.0,1.4301773034998724
49,160.0,6.0,0.8468644193262171
49,160.0,7.0,0.8856201450489056
49,160.0,8.0,0.9269917256412065
49,160.0,9.0,0.9690713644758617
49,160.0,10.0,1.011115686206297
49,160.0,11.0,1.0532821928294562
49,160.0,12.0,1.0965692659538429
49,160.0,13.0,1.142334784344998
49,160.0,14.0,1.191388221852829
49,160.0,15.0,1.2426979743878914
49,160.0,16.0,1.2947864286160033
49,160.0,17.0,1.3465088417404867
49,160.0,18.0,1.395708144104661
49,160.0,19.0,1.440779135981546
49,160.0,20.0,1.4806637723520069
49,160.0,21.0,1.5147593615931263
49,160.0,22.0,1.5430438671336166
49,165.0,6.0,0.8977315789890092
49,165.0,7.0,0.9398418049207568
49,165.0,8.0,0.984483289193092
49,165.0,9.0,1.0297194399435223
49,165.0,10.0,1.0748125535381947
49,165.0,11.0,1.1199618692728408
49,165.0,12.0,1.1662491506804822
49,165.0,13.0,1.2151319222015629
49,165.0,14.0,1.2674750150494132
49,165.0,15.0,1.3220969428052074
49,165.0,16.0,1.377404569129188
49,165.0,17.0,1.4322484964829538
49,165.0,18.0,1.4842691221291355
49,165.0,19.0,1.5317090642169546
49,165.0,20.0,1.5734115257047225
49,165.0,21.0,1.6087038300742673
49,165.0,22.0,1.6374399737308865
49,170.0,6.0,0.935383195662808
49,170.0,7.0,0.9800272139187373
49,170.0,8.0,1.0271322834040717
49,170.0,9.0,1.0747417143524707
49,170.0,10.0,1.1221233376977806
49,170.0,11.0,1.1695084598417145
49,170.0,12.0,1.2180415988003657
49,170.0,13.0,1.2692549340830876
49,170.0,14.0,1.3240548688469442
49,170.0,15.0,1.381148215855997
49,170.0,16.0,1.4388559093029853
49,170.0,17.0,1.4960256699460888
49,170.0,18.0,1.550148502912917
49,170.0,19.0,1.599380573568435
49,170.0,20.0,1.6426132952907704
49,170.0,21.0,1.6793623595814624
49,170.0,22.0,1.7096250420796966
49,175.0,6.0,0.9585099438637172
49,175.0,7.0,1.004730992621095
49,175.0,8.0,1.0533670307293446
49,175.0,9.0,1.1024494274445549
49,175.0,10.0,1.1512499135936332
49,175.0,11.0,1.2000199504411964
49,175.0,12.0,1.2499430158328406
49,175.0,13.0,1.302597508467357
49,175.0,14.0,1.3589156105723061
49,175.0,15.0,1.4175352312342817
49,175.0,16.0,1.4767243553457277
49,175.0,17.0,1.5353337860645695
49,175.0,18.0,1.5908310992056318
49,175.0,19.0,1.6415451689243827
49,175.0,20.0,1.6866803009670577
49,175.0,21.0,1.725961536041625
49,175.0,22.0,1.7593065252535283
49,180.0,6.0,0.9663090195063083
49,180.0,7.0,1.0130653715404914
49,180.0,8.0,1.0622207012055958
49,180.0,9.0,1.1118024095234549
49,180.0,10.0,1.1610836220664664
49,180.0,11.0,1.2103226719155973
49,180.0,12.0,1.260716244179528
49,180.0,13.0,1.3138583850508312
49,180.0,14.0,1.3706900114452918
49,180.0,15.0,1.4298260252375166
49,180.0,16.0,1.489555547087448
49,180.0,17.0,1.5490235653027793
49,180.0,18.0,1.606100625964355
49,180.0,19.0,1.6594303331329583
49,180.0,20.0,1.7082342970423094
49,180.0,21.0,1.7518797763055205
49,180.0,22.0,1.7898370927326148
49,185.0,6.0,0.9585099438637998
49,185.0,7.0,1.0047309926211831
49,185.0,8.0,1.053367030729438
49,185.0,9.0,1.102449427444654
49,185.0,10.0,1.151249913593737
49,185.0,11.0,1.2000199504413056
49,185.0,12.0,1.2499430158329545
49,185.0,13.0,1.3025975225981021
49,185.0,14.0,1.3589812944968573
49,185.0,15.0,1.4188043356635893
49,185.0,16.0,1.4806942703502335
49,185.0,17.0,1.5430393976117278
49,185.0,18.0,1.6042163107204472
49,185.0,19.0,1.6624892757504186
49,185.0,20.0,1.7163920759011893
49,185.0,21.0,1.7648889338540186
49,185.0,22.0,1.8073833667952097
49,190.0,6.0,0.9467899634775704
49,190.0,7.0,0.9933751428694411
49,190.0,8.0,1.0421288661030716
49,190.0,9.0,1.0911826354213001
49,190.0,10.0,1.1398621822175872
49,190.0,11.0,1.1884456924879825
49,190.0,12.0,1.2381248895799264
49,190.0,13.0,1.2904773847867703
49,190.0,14.0,1.3466446031063297
49,190.0,15.0,1.4086361076902059
49,190.0,16.0,1.4754435498292038
49,190.0,17.0,1.5420367030363955
49,190.0,18.0,1.6063872904354688
49,190.0,19.0,1.6671149751386434
49,190.0,20.0,1.723050256581467
49,190.0,21.0,1.7735110620280268
49,190.0,22.0,1.818266725961589
49,195.0,6.0,0.9701976715006018
49,195.0,7.0,1.0184142465686479
49,195.0,8.0,1.0687454411334807
49,195.0,9.0,1.1193129288655468
49,195.0,10.0,1.169447853237428
49,195.0,11.0,1.2194498290146498
49,195.0,12.0,1.2705508278253344
49,195.0,13.0,1.3243758724130177
49,195.0,14.0,1.3818876251542078
49,195.0,15.0,1.4417123010279287
49,195.0,16.0,1.502215193059527
49,195.0,17.0,1.56310191075255
49,195.0,18.0,1.622723303810938
49,195.0,19.0,1.6794964338704519
49,195.0,20.0,1.7325351656164534
49,195.0,21.0,1.7814865229323762
49,195.0,22.0,1.8261508205543437
49,200.0,6.0,0.9780907871620724
49,200.0,7.0,1.026860996452949
49,200.0,8.0,1.0777271636155328
49,200.0,9.0,1.1288077036823356
49,200.0,10.0,1.1794356639236674
49,200.0,11.0,1.2299179600892263
49,200.0,12.0,1.281500204993378
49,200.0,13.0,1.3358234853570647
49,200.0,14.0,1.3938594617096016
49,200.0,15.0,1.4542099904695778
49,200.0,16.0,1.5151153477981834
49,200.0,17.0,1.5755334184730372
49,200.0,18.0,1.633340832201774
49,200.0,19.0,1.68787673536479
49,200.0,20.0,1.739217070039159
49,200.0,21.0,1.7873033229787438
49,200.0,22.0,1.8318491778554
49,205.0,6.0,0.9701955703542064
49,205.0,7.0,1.0184119982799325
49,205.0,8.0,1.0687430506386333
49,205.0,9.0,1.119310401971703
49,205.0,10.0,1.169445195250086
49,205.0,11.0,1.2194470433007532
49,205.0,12.0,1.2705479141251517
49,205.0,13.0,1.3243728309134437
49,205.0,14.0,1.3819064229778597
49,205.0,15.0,1.44213438450438
49,205.0,16.0,1.5035315803120872
49,205.0,17.0,1.5655536876708664
49,205.0,18.0,1.6267013542599194
49,205.0,19.0,1.6851905245936254
49,205.0,20.0,1.739787449590553
49,205.0,21.0,1.7899479832059295
49,205.0,22.0,1.8355956889911529
49,210.0,6.0,0.9502662647389909
49,210.0,7.0,0.9976022486093168
49,210.0,8.0,1.0469750549829044
49,210.0,9.0,1.0965597685518225
49,210.0,10.0,1.1457091795635614
49,210.0,11.0,1.1947213599722188
49,210.0,12.0,1.2448062942093152
49,210.0,13.0,1.2975583808396198
49,210.0,14.0,1.3541764109887484
49,210.0,15.0,1.4174219712094245
49,210.0,16.0,1.4864214735927876
49,210.0,17.0,1.5550147943368215
49,210.0,18.0,1.6210135908075898
49,210.0,19.0,1.6831258551409087
49,210.0,20.0,1.7402614882141147
49,210.0,21.0,1.7919487987312013
49,210.0,22.0,1.838390250465567
49,215.0,6.0,0.973755315157329
49,215.0,7.0,1.0227429744364784
49,215.0,8.0,1.0737101656515595
49,215.0,9.0,1.1248231446089527
49,215.0,10.0,1.175440786958792
49,215.0,11.0,1.2258831108080925
49,215.0,12.0,1.277400829929508
49,215.0,13.0,1.3316361874607987
49,215.0,14.0,1.3895631722907136
49,215.0,15.0,1.4498047785102366
49,215.0,16.0,1.5107467109143502
49,215.0,17.0,1.5722862725867828
49,215.0,18.0,1.6329123881378675
49,215.0,19.0,1.6908753507766963
49,215.0,20.0,1.7450863861267665
49,215.0,21.0,1.7951283328061909
49,215.0,22.0,1.8409334857788568
49,220.0,6.0,0.9816727974738856
49,220.0,7.0,1.0312207259328283
49,220.0,8.0,1.0827283980545441
49,220.0,9.0,1.1343591478394353
49,220.0,10.0,1.1854739805218772
49,220.0,11.0,1.2364003867347169
49,220.0,12.0,1.2884028784646369
49,220.0,13.0,1.3431399061920775
49,220.0,14.0,1.4015945492792108
49,220.0,15.0,1.4623650881833425
49,220.0,16.0,1.5236739953178562
49,220.0,17.0,1.584401081793827
49,220.0,18.0,1.6423903346162407
49,220.0,19.0,1.6971375655103942
49,220.0,20.0,1.7488591332093202
49,220.0,21.0,1.7975118570552273
49,220.0,22.0,1.8427842695513896
49,225.0,6.0,0.9737441265614777
49,225.0,7.0,1.0227309953488666
49,225.0,8.0,1.0736974238688028
49,225.0,9.0,1.1248096720747065
49,225.0,10.0,1.1754266126345063
49,225.0,11.0,1.2258682531217675
49,225.0,12.0,1.2773852878347154
49,225.0,13.0,1.3316199379090188
49,225.0,14.0,1.3895502850947494
49,225.0,15.0,1.4498667548101047
49,225.0,16.0,1.5109819230220392
49,225.0,17.0,1.5727889554678243
49,225.0,18.0,1.6338410859370662
49,225.0,19.0,1.6923225301698492
49,225.0,20.0,1.7470280054738896
49,225.0,21.0,1.7974657388419484
49,225.0,22.0,1.8435757908984443
49,230.0,6.0,0.9508617564920425
49,230.0,7.0,0.9983352713375401
49,230.0,8.0,1.0478271220295179
49,230.0,9.0,1.0975157172316183
49,230.0,10.0,1.1467574481407006
49,230.0,11.0,1.1958537042607
49,230.0,12.0,1.2460178045793793
49,230.0,13.0,1.2988473143747479
49,230.0,14.0,1.3555617297378526
49,230.0,15.0,1.4192255530395175
49,230.0,16.0,1.4890223672835812
49,230.0,17.0,1.5583377090767332
49,230.0,18.0,1.624919375944185
49,230.0,19.0,1.6875135010881388
49,230.0,20.0,1.7450601527625946
49,230.0,21.0,1.7971346906030128
49,230.0,22.0,1.8440035127723724
49,235.0,6.0,0.9743503846797099
49,235.0,7.0,1.0234782618599783
49,235.0,8.0,1.07456675408447
49,235.0,9.0,1.1257855106907226
49,235.0,10.0,1.1764970905288248
49,235.0,11.0,1.227024900313604
49,235.0,12.0,1.278623050185545
49,235.0,13.0,1.3329369995813747
49,235.0,14.0,1.3909429137214293
49,235.0,15.0,1.4512633506841957
49,235.0,16.0,1.5122938811154127
49,235.0,17.0,1.5740104900300276
49,235.0,18.0,1.634964942978446
49,235.0,19.0,1.6933525736095567
49,235.0,20.0,1.748009190369669
49,235.0,21.0,1.7984810739464918
49,235.0,22.0,1.8447094693100259
49,240.0,6.0,0.982257649852027
49,240.0,7.0,1.031945984771838
49,240.0,8.0,1.0835750277442326
49,240.0,9.0,1.1353115330860797
49,240.0,10.0,1.1865202139884132
49,240.0,11.0,1.237531963968388
49,240.0,12.0,1.2896146945434603
49,240.0,13.0,1.3444300698463951
49,240.0,14.0,1.4029633468439635
49,240.0,15.0,1.4638123068939675
49,240.0,16.0,1.5251964167118646
49,240.0,17.0,1.5859828459643275
49,240.0,18.0,1.6440204873075157
49,240.0,19.0,1.6988598417654974
49,240.0,20.0,1.7507587731414351
49,240.0,21.0,1.7996694196661112
49,240.0,22.0,1.8452573832114634
49,245.0,6.0,0.974309321343713
49,245.0,7.0,1.0234342926105098
49,245.0,8.0,1.0745199816866484
49,245.0,9.0,1.1257360530099687
49,245.0,10.0,1.1764450543427099
49,245.0,11.0,1.226970353616707
49,245.0,12.0,1.278565989390472
49,245.0,13.0,1.3328773372532943
49,245.0,14.0,1.3908815669178989
49,245.0,15.0,1.4512186422691997
49,245.0,16.0,1.5122902633700663
49,245.0,17.0,1.574064839725968
49,245.0,18.0,1.6351053043786654
49,245.0,19.0,1.6935945629450222
49,245.0,20.0,1.748346574554711
49,245.0,21.0,1.7988956921743608
49,245.0,22.0,1.845190875440371
49,250.0,6.0,0.9509372099265954
49,250.0,7.0,0.9984390070004283
49,250.0,8.0,1.0479562279815946
49,250.0,9.0,1.0976671028244616
49,250.0,10.0,1.1469285003582264
49,250.0,11.0,1.1960424357952382
49,250.0,12.0,1.2462228996215918
49,250.0,13.0,1.29906810160805
49,250.0,14.0,1.3558012242513067
49,250.0,15.0,1.4195396622551182
49,250.0,16.0,1.4894773614511505
49,250.0,17.0,1.5589209101094175
49,250.0,18.0,1.6256070537220884
49,250.0,19.0,1.6882886551272667
49,250.0,20.0,1.745913128117067
49,250.0,21.0,1.798072364776632
