break_id,swell_dir,swell_period,k_factor
43,180.0,7.0,0.9821204163957992
43,180.0,8.0,0.9812456814275349
43,180.0,9.0,0.9752241648158588
43,180.0,10.0,0.9621337442253519
43,180.0,11.0,0.9461813407790194
43,180.0,12.0,0.9326862681085342
43,180.0,13.0,0.9252870459272126
43,180.0,14.0,0.9252100629741793
43,180.0,15.0,0.9317966632876395
43,180.0,16.0,0.9433686813762647
43,180.0,17.0,0.9580235167182047
43,180.0,18.0,0.9741331997343861
43,180.0,19.0,0.9905237403261554
43,180.0,20.0,1.0064510336276697
43,180.0,21.0,1.021497529240555
43,180.0,22.0,1.0354652917116576
43,185.0,6.0,0.9866166614290838
43,185.0,7.0,0.9861816060529146
43,185.0,8.0,0.9841481826526602
43,185.0,9.0,0.9767408463336091
43,185.0,10.0,0.9629290712068846
43,185.0,11.0,0.9465669310976541
43,185.0,12.0,0.9328504342005342
43,185.0,13.0,0.9253475569795491
43,185.0,14.0,0.9252294158044767
43,185.0,15.0,0.9318020266094416
43,185.0,16.0,0.943369965136927
43,185.0,17.0,0.9580230381946733
43,185.0,18.0,0.9741309779930831
43,185.0,19.0,0.9905192285251461
43,185.0,20.0,1.006442389043182
43,185.0,21.0,1.021482615787304
43,185.0,22.0,1.0354434118960825
43,190.0,6.0,0.9988859443777107
43,190.0,7.0,0.9984388252281914
43,190.0,8.0,0.9940500908187598
43,190.0,9.0,0.9833396785924989
43,190.0,10.0,0.9667996359315988
43,190.0,11.0,0.9484921674824573
43,190.0,12.0,0.9336732044451129
43,190.0,13.0,0.9256514608898286
43,190.0,14.0,0.9253268367479481
43,190.0,15.0,0.9318295345619246
43,190.0,16.0,0.9433767486661611
43,190.0,17.0,0.9580245281763113
43,190.0,18.0,0.9741310630548425
43,190.0,19.0,0.9905180071627447
43,190.0,20.0,1.0064390515473196
43,190.0,21.0,1.0214760544584065
43,190.0,22.0,1.0354325214784232
43,195.0,6.0,0.9975157249190997
43,195.0,7.0,0.9970691496439702
43,195.0,8.0,0.992691004519004
43,195.0,9.0,0.9821554457251024
43,195.0,10.0,0.9660430504056469
43,195.0,11.0,0.9481103879024753
43,195.0,12.0,0.933510849827291
43,195.0,13.0,0.925592510384897
43,195.0,14.0,0.9253088857161833
43,195.0,15.0,0.9318252731953091
43,195.0,16.0,0.943376490091167
43,195.0,17.0,0.9580251626600901
43,195.0,18.0,0.9741317986991656
43,195.0,19.0,0.9905180302577112
43,195.0,20.0,1.0064379877204417
43,195.0,21.0,1.0214738324696429
43,195.0,22.0,1.0354279524572336
43,200.0,6.0,0.9825476364572645
43,200.0,7.0,0.9821177936845581
43,200.0,8.0,0.9812463662451737
43,200.0,9.0,0.9752285110687572
43,200.0,10.0,0.9621392568573834
43,200.0,11.0,0.9461868289436957
43,200.0,12.0,0.9326911704052614
43,200.0,13.0,0.925291209091651
43,200.0,14.0,0.9252135779064135
43,200.0,15.0,0.9317996947315466
43,200.0,16.0,0.9433713576073945
43,200.0,17.0,0.9580252723564995
43,200.0,18.0,0.9741324679298176
43,200.0,19.0,0.9905186099250836
43,200.0,20.0,1.0064383394077836
43,200.0,21.0,1.021473390539855
43,200.0,22.0,1.0354261685047979
43,205.0,6.0,0.9866435548990831
43,205.0,7.0,0.9862084728137269
43,205.0,8.0,0.9841698159564434
43,205.0,9.0,0.9767559281200258
43,205.0,10.0,0.9629400158829036
43,205.0,11.0,0.9465749389080018
43,205.0,12.0,0.9328565271030351
43,205.0,13.0,0.9253525613336351
43,205.0,14.0,0.9252338404085165
43,205.0,15.0,0.9318061059779488
43,205.0,16.0,0.9433737749085714
43,205.0,17.0,0.9580265802009553
43,205.0,18.0,0.9741336379717467
43,205.0,19.0,0.9905196557832419
43,205.0,20.0,1.0064392504348798
43,205.0,21.0,1.021473579337777
43,205.0,22.0,1.0354255268809092
43,210.0,6.0,0.9988936877575079
43,210.0,7.0,0.9984465655343792
43,210.0,8.0,0.9940577746552028
43,210.0,9.0,0.9833465725311776
43,210.0,10.0,0.9668048038801216
43,210.0,11.0,0.9484962872043523
43,210.0,12.0,0.9336771726605907
43,210.0,13.0,0.9256556586538025
43,210.0,14.0,0.9253312550308845
43,210.0,15.0,0.931834018460113
43,210.0,16.0,0.9433811365271878
43,210.0,17.0,0.9580287040202449
43,210.0,18.0,0.9741349492528837
43,210.0,19.0,0.990520991455311
43,210.0,20.0,1.0064399734170668
43,210.0,21.0,1.0214740054929459
43,210.0,22.0,1.035425756824274
43,215.0,6.0,0.9975040829301351
43,215.0,7.0,0.9970575122759001
43,215.0,8.0,0.9926794631458884
43,215.0,9.0,0.9821457355104493
43,215.0,10.0,0.9660380041059267
43,215.0,11.0,0.948109785381431
43,215.0,12.0,0.9335131691212499
43,215.0,13.0,0.9255963726216536
43,215.0,14.0,0.9253133860227636
43,215.0,15.0,0.9318299104479155
43,215.0,16.0,0.9433810149871125
43,215.0,17.0,0.9580294474069677
43,215.0,18.0,0.9741357715543107
43,215.0,19.0,0.9905216430487825
43,215.0,20.0,1.006440671893278
43,215.0,21.0,1.0214745919972836
43,215.0,22.0,1.0354261973494916
43,220.0,6.0,0.9825169628353041
43,220.0,7.0,0.9820871704764009
43,220.0,8.0,0.9812280155193916
43,220.0,9.0,0.9752243819950166
43,220.0,10.0,0.9621413870830146
43,220.0,11.0,0.946191534179641
43,220.0,12.0,0.9326966039081841
43,220.0,13.0,0.9252965223679166
43,220.0,14.0,0.9252185043733676
43,220.0,15.0,0.931804220898384
43,220.0,16.0,0.9433755241495718
43,220.0,17.0,0.9580291020849012
43,220.0,18.0,0.9741359535964994
43,220.0,19.0,0.9905217281369705
43,220.0,20.0,1.0064410629718108
43,220.0,21.0,1.0214751893865814
43,220.0,22.0,1.035426180291235
43,225.0,6.0,0.9867089085843384
43,225.0,7.0,0.9862737534315716
43,225.0,8.0,0.984219799147613
43,225.0,9.0,0.9767871623891499
43,225.0,10.0,0.9629603526703439
43,225.0,11.0,0.946588084236069
43,225.0,12.0,0.9328650593092412
43,225.0,13.0,0.9253584022463761
43,225.0,14.0,0.9252382225167294
43,225.0,15.0,0.9318096992042284
43,225.0,16.0,0.9433768906468969
43,225.0,17.0,0.9580293361166938
43,225.0,18.0,0.9741360601901615
43,225.0,19.0,0.9905217318434985
43,225.0,20.0,1.0064409584172946
43,225.0,21.0,1.0214748986683269
43,225.0,22.0,1.0354246849376298
43,230.0,6.0,0.9989124223723809
43,230.0,7.0,0.9984652927128489
43,230.0,8.0,0.9940763586660841
43,230.0,9.0,0.9833628607184948
43,230.0,10.0,0.9668155701445378
43,230.0,11.0,0.9485024053656796
43,230.0,12.0,0.9336807150871331
43,230.0,13.0,0.9256580227167975
43,230.0,14.0,0.9253331033193306
43,230.0,15.0,0.9318355894608372
43,230.0,16.0,0.9433824817366063
43,230.0,17.0,0.958029810032825
43,230.0,18.0,0.9741357880333881
43,230.0,19.0,0.9905215357042271
43,230.0,20.0,1.00644019818305
43,230.0,21.0,1.0214725559694176
43,230.0,22.0,1.0354186064851945
43,235.0,6.0,0.9974756292331179
43,235.0,7.0,0.9970290698726121
43,235.0,8.0,0.9926512319599746
43,235.0,9.0,0.9821206558401822
43,235.0,10.0,0.9660207488803629
43,235.0,11.0,0.9480998390369022
43,235.0,12.0,0.9335079864115488
43,235.0,13.0,0.9255937876407828
43,235.0,14.0,0.9253120198662022
43,235.0,15.0,0.9318290007409312
43,235.0,16.0,0.9433801773858239
43,235.0,17.0,0.958028499469618
43,235.0,18.0,0.9741346279980647
43,235.0,19.0,0.9905202627068843
43,235.0,20.0,1.006437628409118
43,235.0,21.0,1.021465442504019
43,235.0,22.0,1.0354016508700983
43,240.0,6.0,0.9824421853771479
43,240.0,7.0,0.9820124863555262
43,240.0,8.0,0.9811739077666217
43,240.0,9.0,0.9751948275756752
43,240.0,10.0,0.9621244649187961
43,240.0,11.0,0.9461817086887228
43,240.0,12.0,0.9326906562111792
43,240.0,13.0,0.9252924579142631
43,240.0,14.0,0.9252152122415581
43,240.0,15.0,0.9318011529988726
43,240.0,16.0,0.9433724349271841
43,240.0,17.0,0.9580258870047124
43,240.0,18.0,0.9741325678826295
43,240.0,19.0,0.990516670884293
43,240.0,20.0,1.0064293913946993
43,240.0,21.0,1.0214461120254237
43,240.0,22.0,1.035360036308775
43,245.0,6.0,0.9867800819172451
43,245.0,7.0,0.986344833281388
43,245.0,8.0,0.9842698230675047
43,245.0,9.0,0.9768119471950427
43,245.0,10.0,0.9629718415967757
43,245.0,11.0,0.9465918052546454
43,245.0,12.0,0.932864279161268
43,245.0,13.0,0.9253551985929118
43,245.0,14.0,0.9252337908219452
43,245.0,15.0,0.9318046516536589
43,245.0,16.0,0.9433715092085524
43,245.0,17.0,0.9580237383107132
43,245.0,18.0,0.9741287232698184
43,245.0,19.0,0.9905071065594806
43,245.0,20.0,1.0064063126315395
43,245.0,21.0,1.0213964511136946
43,245.0,22.0,1.0352641610597415
43,250.0,6.0,0.9989326914409994
43,250.0,7.0,0.9984855537359846
43,250.0,8.0,0.9940964536097514
43,250.0,9.0,0.983379831421682
43,250.0,10.0,0.9668246787456916
43,250.0,11.0,0.9485042026671008
43,250.0,12.0,0.93367776357411
43,250.0,13.0,0.9256524478169017
43,250.0,14.0,0.9253262120109833
43,250.0,15.0,0.9318280629068787
43,250.0,16.0,0.9433746300964292
43,250.0,17.0,0.9580200924619969
43,250.0,18.0,0.9741178781183594
43,250.0,19.0,0.9904801161335733
43,250.0,20.0,1.0063459293098873
43,250.0,21.0,1.021277787641893
43,250.0,22.0,1.0350548805018356
43,255.0,6.0,0.9974443781723631
43,255.0,7.0,0.9969978312158958
43,255.0,8.0,0.9926202115736458
43,255.0,9.0,0.9820923162668096
43,255.0,10.0,0.965998795968299
43,255.0,11.0,0.9480834670999843
43,255.0,12.0,0.9334949391577511
43,255.0,13.0,0.9255824059497189
43,255.0,14.0,0.9253013661297702
43,255.0,15.0,0.93181859482359
43,255.0,16.0,0.9433680019715402
43,255.0,17.0,0.9580070002273683
43,255.0,18.0,0.9740848522780042
43,255.0,19.0,0.9904051366909719
43,255.0,20.0,1.006196602418251
43,255.0,21.0,1.021011921831842
43,255.0,22.0,1.034623567833488
43,260.0,6.0,0.98236036373421
43,260.0,7.0,0.9819307496405616
43,260.0,8.0,0.9811092500407886
43,260.0,9.0,0.9751511497964978
43,260.0,10.0,0.9620930779180056
43,260.0,11.0,0.9461585162181165
43,260.0,12.0,0.9326727675079362
43,260.0,13.0,0.9252776124103599
43,260.0,14.0,0.9252018585239844
43,260.0,15.0,0.931786445137073
43,260.0,16.0,0.9433469570042093
43,260.0,17.0,0.9579653876775842
43,260.0,18.0,0.973988842076369
43,260.0,19.0,0.9902109627802527
43,260.0,20.0,1.0058501810320208
43,260.0,21.0,1.0204513471145529
43,260.0,22.0,1.033785436395415
43,265.0,6.0,0.9868067448500426
43,265.0,7.0,0.9863714431497702
43,265.0,8.0,0.9842828418436557
43,265.0,9.0,0.9768092594288751
43,265.0,10.0,0.9629623260054507
43,265.0,11.0,0.946579454207753
43,265.0,12.0,0.9328508568606366
43,265.0,13.0,0.9253413778893311
43,265.0,14.0,0.9252176128451
43,265.0,15.0,0.9317749457101452
43,265.0,16.0,0.9432964460925504
43,265.0,17.0,0.9578386703017966
43,265.0,18.0,0.9737285736776198
43,265.0,19.0,0.989745579283887
43,265.0,20.0,1.0051012033422402
43,265.0,21.0,1.0193415542902082
43,265.0,22.0,1.0322433895697232
43,270.0,6.0,0.9989402484859973
43,270.0,7.0,0.9984931077813325
43,270.0,8.0,0.9941039314753852
43,270.0,9.0,0.9833853263384469
43,270.0,10.0,0.9668247933300345
43,270.0,11.0,0.9484985459249764
43,270.0,12.0,0.9336676477891677
43,270.0,13.0,0.9256370392481319
43,270.0,14.0,0.9252920248285832
43,270.0,15.0,0.9317315308248031
43,270.0,16.0,0.9431257044268937
43,270.0,17.0,0.9574746445025235
43,270.0,18.0,0.9730805962896348
43,270.0,19.0,0.9887152206018089
43,270.0,20.0,1.0035943508954115
43,270.0,21.0,1.0172761092556755
43,270.0,22.0,1.0295534438026377
43,275.0,6.0,0.9974325997126875
43,275.0,7.0,0.9969860574312724
43,275.0,8.0,0.9926085005560655
43,275.0,9.0,0.9820805065650764
43,275.0,10.0,0.9659862749694519
43,275.0,11.0,0.9480696362059848
43,275.0,12.0,0.9334769431989598
43,275.0,13.0,0.9255397490681081
43,275.0,14.0,0.9251682530598089
43,275.0,15.0,0.9314623179719397
43,275.0,16.0,0.9425845570151434
43,275.0,17.0,0.9565318723879501
43,275.0,18.0,0.9716122527079685
43,275.0,19.0,0.9866120004274126
43,275.0,20.0,1.0007666908404445
43,275.0,21.0,1.0136577160413063
43,275.0,22.0,1.0251050250465024
43,280.0,6.0,0.9823296076522178
43,280.0,7.0,0.9819000007022428
43,280.0,8.0,0.981077090628886
43,280.0,9.0,0.9751184022808486
43,280.0,10.0,0.9620627612207221
43,280.0,11.0,0.9461285594141546
43,280.0,12.0,0.932610122716793
43,280.0,13.0,0.9250727804920518
43,280.0,14.0,0.9246465120533796
43,280.0,15.0,0.930583452987518
43,280.0,16.0,0.941136726038698
43,280.0,17.0,0.9543561360786835
43,280.0,18.0,0.9685869647780405
43,280.0,19.0,0.98264876225134
43,280.0,20.0,0.9958099471417455
43,280.0,21.0,1.0076856215154266
43,280.0,22.0,1.0181273523733967
43,285.0,6.0,0.9867428522967434
43,285.0,7.0,0.9863076017328188
43,285.0,8.0,0.9842275404808076
43,285.0,9.0,0.9767652619472598
43,285.0,10.0,0.9629226736421899
43,285.0,11.0,0.9464822772640089
43,285.0,12.0,0.9324927483838799
43,285.0,13.0,0.9243768475808747
43,285.0,14.0,0.923211403993385
43,285.0,15.0,0.928251209816406
43,285.0,16.0,0.9377752303597007
43,285.0,17.0,0.9498658178860409
43,285.0,18.0,0.9629020794556028
43,285.0,19.0,0.9757390035402091
43,285.0,20.0,0.9876839111752005
43,285.0,21.0,0.9983896691315481
43,285.0,22.0,1.0077403839302128
43,290.0,6.0,0.9989221064883189
43,290.0,7.0,0.9984749729848328
43,290.0,8.0,0.9940859197235745
43,290.0,9.0,0.9833629183257788
43,290.0,10.0,0.9666588186803102
43,290.0,11.0,0.9477495724449223
43,290.0,12.0,0.9317466626519866
43,290.0,13.0,0.9219435534692244
43,290.0,14.0,0.9192591568312767
43,290.0,15.0,0.9228373010746647
43,290.0,16.0,0.9309040121556064
43,290.0,17.0,0.9415333677864339
43,290.0,18.0,0.9531238141285564
43,290.0,19.0,0.9645651439327296
43,290.0,20.0,0.9752044402629633
43,290.0,21.0,0.9847323046594482
43,290.0,22.0,0.9930575132865679
43,295.0,6.0,0.9974607595057732
43,295.0,7.0,0.9970142060472984
43,295.0,8.0,0.9926278978610888
43,295.0,9.0,0.9816016102669672
43,295.0,10.0,0.9638958580514021
43,295.0,11.0,0.9435240107517053
43,295.0,12.0,0.9258706177703402
43,295.0,13.0,0.9143924748769314
43,295.0,14.0,0.9100600845764992
43,295.0,15.0,0.9120165643271827
43,295.0,16.0,0.9184851347703579
43,295.0,17.0,0.9275568281807236
43,295.0,18.0,0.9376687381590665
43,295.0,19.0,0.9477592784029474
43,295.0,20.0,0.9572210043036645
43,295.0,21.0,0.9657755636157205
43,295.0,22.0,0.9733384872343196
43,300.0,6.0,0.9824032136154345
43,300.0,7.0,0.9819626352830813
43,300.0,8.0,0.977661631920763
43,300.0,9.0,0.9668087229564071
43,300.0,10.0,0.9492516611170554
43,300.0,11.0,0.928757868516904
43,300.0,12.0,0.9105859954180381
43,300.0,13.0,0.8982267581660739
43,300.0,14.0,0.8927489090094016
43,300.0,15.0,0.8933991184365078
43,300.0,16.0,0.8984978664137051
43,300.0,17.0,0.9062304811264866
43,300.0,18.0,0.9151223424840591
43,300.0,19.0,0.9241869492781754
43,300.0,20.0,0.9328652163271938
43,300.0,21.0,0.940895225478397
43,300.0,22.0,0.9481715912117971
43,305.0,6.0,0.9542069844938117
43,305.0,7.0,0.953777586773639
43,305.0,8.0,0.9496362464515703
43,305.0,9.0,0.9391146635645922
43,305.0,10.0,0.9220099773969349
43,305.0,11.0,0.9019414697558912
43,305.0,12.0,0.8839593090237066
43,305.0,13.0,0.8714315811134603
43,305.0,14.0,0.8654310644241929
43,305.0,15.0,0.8653032215504999
43,305.0,16.0,0.869515647725363
43,305.0,17.0,0.8764057622690749
43,305.0,18.0,0.8846260912562068
43,305.0,19.0,0.8932743089693581
43,305.0,20.0,0.9018237818019988
43,305.0,21.0,0.9100022293145138
43,305.0,22.0,0.9176454416623557
43,310.0,6.0,0.9137287998188289
43,310.0,7.0,0.91331543224932
43,310.0,8.0,0.9094031118283423
43,310.0,9.0,0.8993564228860702
43,310.0,10.0,0.8829035980228839
43,310.0,11.0,0.8635018840240045
43,310.0,12.0,0.8460106347134015
43,310.0,13.0,0.8336879314147962
43,310.0,14.0,0.8276074931257302
43,310.0,15.0,0.8272183093705872
43,310.0,16.0,0.8311476457859321
43,310.0,17.0,0.8378930675359857
43,310.0,18.0,0.8462242576843757
43,310.0,19.0,0.8552942957731611
43,310.0,20.0,0.8645639466152866
43,310.0,21.0,0.8737095391691043
43,310.0,22.0,0.8824649531977288
43,315.0,6.0,0.8621985679765487
43,315.0,7.0,0.8618055666916978
43,315.0,8.0,0.8581844206272342
43,315.0,9.0,0.8487407986773774
43,315.0,10.0,0.8331147982789213
43,315.0,11.0,0.8145625207968219
43,315.0,12.0,0.7977364445757537
43,315.0,13.0,0.7858382024535968
43,315.0,14.0,0.7800242122846809
43,315.0,15.0,0.7798971383133138
43,315.0,16.0,0.7842463259388852
43,315.0,17.0,0.7916932780433985
43,315.0,18.0,0.8010691908832293
43,315.0,19.0,0.8115220352599944
43,315.0,20.0,0.8224327260237676
43,315.0,21.0,0.8333839176454004
43,315.0,22.0,0.8439655296388636
43,320.0,6.0,0.801182007817718
43,320.0,7.0,0.8008130502976435
43,320.0,8.0,0.7975360166624225
43,320.0,9.0,0.7888038469688733
43,320.0,10.0,0.7741520192278237
43,320.0,11.0,0.756614116658584
43,320.0,12.0,0.7406605801488768
43,320.0,13.0,0.7295118417036868
43,320.0,14.0,0.7244667558247873
43,320.0,15.0,0.7252939609084106
43,320.0,16.0,0.7309127531838456
43,320.0,17.0,0.7400094615580721
43,320.0,18.0,0.7514079945405979
43,320.0,19.0,0.7641855330051393
43,320.0,20.0,0.7775741956128053
43,320.0,21.0,0.7910400449123081
43,320.0,22.0,0.803995024388164
43,325.0,6.0,0.7325330749139928
43,325.0,7.0,0.7321910489951114
43,325.0,8.0,0.7293000614774183
43,325.0,9.0,0.7213640989232744
43,325.0,10.0,0.7078149375064993
43,325.0,11.0,0.6915314349592538
43,325.0,12.0,0.6768967716534775
43,325.0,13.0,0.6671669386917571
43,325.0,14.0,0.6637294715206912
43,325.0,15.0,0.6664472249676733
43,325.0,16.0,0.6743065287448986
43,325.0,17.0,0.6860048967842883
43,325.0,18.0,0.7003088786694885
43,325.0,19.0,0.716181008899462
43,325.0,20.0,0.7326491562253
43,325.0,21.0,0.749073493045549
43,325.0,22.0,0.7646762988996356
43,330.0,6.0,0.6583376297674958
43,330.0,7.0,0.6580245168113382
43,330.0,8.0,0.6555489582581144
43,330.0,9.0,0.648480559800618
43,330.0,10.0,0.6362911474508532
43,330.0,11.0,0.6218672697908024
43,330.0,12.0,0.6094621425745248
43,330.0,13.0,0.6022217400815895
43,330.0,14.0,0.6014905258881369
43,330.0,15.0,0.607142614310753
43,330.0,16.0,0.6181837831593803
43,330.0,17.0,0.6332906269884585
43,330.0,18.0,0.6511484839324517
43,330.0,19.0,0.6705900678418326
43,330.0,20.0,0.6903994560935911
43,330.0,21.0,0.7098865076220191
43,330.0,22.0,0.7280914805387877
43,335.0,6.0,0.580850059485724
43,335.0,7.0,0.5805668277376377
43,335.0,8.0,0.5785222002838014
43,335.0,9.0,0.5725595578101987
43,335.0,10.0,0.5625054824255686
43,335.0,11.0,0.5510841262596791
43,335.0,12.0,0.542163538942515
43,335.0,13.0,0.5386161325719374
43,335.0,14.0,0.5416727195889968
43,335.0,15.0,0.5511882558603174
43,335.0,16.0,0.5661623662921378
43,335.0,17.0,0.5852271108794329
43,335.0,18.0,0.606975460679666
43,335.0,19.0,0.6301149593063353
43,335.0,20.0,0.6531698032275874
43,335.0,21.0,0.6754922220814839
43,335.0,22.0,0.6959649777239363
43,340.0,6.0,0.502424778427048
43,340.0,7.0,0.5021712750294307
43,340.0,8.0,0.5005579844381639
43,340.0,9.0,0.49631242498844425
43,340.0,10.0,0.4896432736718803
43,340.0,11.0,0.48257554694858307
43,340.0,12.0,0.47837778209939363
43,340.0,13.0,0.4796147150416614
43,340.0,14.0,0.4873988105409166
43,340.0,15.0,0.5015341183310901
43,340.0,16.0,0.5209732702469199
43,340.0,17.0,0.5442790899115989
43,340.0,18.0,0.5699534523533307
43,340.0,19.0,0.596609769934338
43,340.0,20.0,0.6225242113234224
43,340.0,21.0,0.6472095391784823
43,340.0,22.0,0.66942746296794
43,345.0,6.0,0.4254446886517597
43,345.0,7.0,0.4252195023668616
43,345.0,8.0,0.42402148773842396
43,345.0,9.0,0.4219366377909483
43,345.0,10.0,0.41966884985032543
43,345.0,11.0,0.41812437588758733
43,345.0,12.0,0.419838564293937
43,345.0,13.0,0.42698501699477537
43,345.0,14.0,0.44044026457022767
43,345.0,15.0,0.4598637999817524
43,345.0,16.0,0.4841210183428665
43,345.0,17.0,0.5117141038446068
43,345.0,18.0,0.5410997718983055
43,345.0,19.0,0.5708627822175254
43,345.0,20.0,0.5990803856206749
43,345.0,21.0,0.6255402803848288
43,345.0,22.0,0.6489281723867183
43,350.0,6.0,0.3522487726732549
43,350.0,7.0,0.3520489994861474
43,350.0,8.0,0.35123153153639786
43,350.0,9.0,0.35128525555131496
43,350.0,10.0,0.35378419895774915
43,350.0,11.0,0.35876462004594867
43,350.0,12.0,0.36771137874568527
43,350.0,13.0,0.381964853584269
43,350.0,14.0,0.40192270110107486
43,350.0,15.0,0.4270457147267091
43,350.0,16.0,0.4561548318746433
43,350.0,17.0,0.48777375081536534
43,350.0,18.0,0.520407449041803
43,350.0,19.0,0.5527012313908121
43,350.0,20.0,0.5826105714394982
43,350.0,21.0,0.6102659136890897
43,350.0,22.0,0.6343201835754819
43,355.0,6.0,0.2850610152385734
43,355.0,7.0,0.2848817487969761
43,355.0,8.0,0.2843995931288788
43,355.0,9.0,0.28704112873640153
43,355.0,10.0,0.29573588124149847
43,355.0,11.0,0.3086527717905347
43,355.0,12.0,0.3257098740215497
43,355.0,13.0,0.3473637486714579
43,355.0,14.0,0.37365367029142615
43,355.0,15.0,0.40398838856472186
43,355.0,16.0,0.43727151707751866
43,355.0,17.0,0.47215057513025444
43,355.0,18.0,0.507258598621304
43,355.0,19.0,0.5413608971396229
43,355.0,20.0,0.5723666308290699
43,355.0,21.0,0.6007267895607058
43,355.0,22.0,0.6250909429090639
43,360.0,6.0,0.22592280309357748
43,360.0,7.0,0.22577234201766944
43,360.0,8.0,0.23078323999407033
43,360.0,9.0,0.24168804339699995
43,360.0,10.0,0.25810921854732966
43,360.0,11.0,0.27811191437564037
43,360.0,12.0,0.3012805791368208
43,360.0,13.0,0.32801039366180823
43,360.0,14.0,0.3583947465588445
43,360.0,15.0,0.39195125755344185
43,360.0,16.0,0.4277126998361499
43,360.0,17.0,0.4644527839415793
43,360.0,18.0,0.5009175570264828
43,360.0,19.0,0.5359691894860883
43,360.0,20.0,0.5675113400971203
43,360.0,21.0,0.5961906950650225
43,360.0,22.0,0.6206616455224377
44,130.0,6.0,1.1789359101524886
44,130.0,7.0,1.2584680304906743
44,130.0,8.0,1.3336963460843974
44,130.0,9.0,1.4051697411105644
44,130.0,10.0,1.4741587520556356
44,130.0,11.0,1.5421433065517003
44,130.0,12.0,1.611397378839708
44,130.0,13.0,1.6841980151458147
44,130.0,14.0,1.7618284925432106
44,130.0,15.0,1.843874873546508
44,130.0,16.0,1.928430802204494
44,130.0,17.0,2.0129577736392403
44,130.0,18.0,2.0951195860279204
44,130.0,19.0,2.173211085076303
44,130.0,20.0,2.2462203008348736
44,130.0,21.0,2.313705614669315
44,130.0,22.0,2.3756229963537194
44,135.0,6.0,1.1690220329280347
44,135.0,7.0,1.24781241667479
44,135.0,8.0,1.3239697643401847
44,135.0,9.0,1.3979672447976004
44,135.0,10.0,1.4703200774203204
44,135.0,11.0,1.5414157499799956
44,135.0,12.0,1.612762335967202
44,135.0,13.0,1.6866118170420017
44,135.0,14.0,1.7645639824659787
44,135.0,15.0,1.8465472941593415
44,135.0,16.0,1.9308886066655544
44,135.0,17.0,2.015166096180718
44,135.0,18.0,2.0970866915879927
44,135.0,19.0,2.1749591620518975
44,135.0,20.0,2.24777652845434
44,135.0,21.0,2.315094551453201
44,135.0,22.0,2.376862840720557
44,140.0,6.0,1.1598725582313567
44,140.0,7.0,1.2396443249555922
44,140.0,8.0,1.320530790182592
44,140.0,9.0,1.3997886862280216
44,140.0,10.0,1.4746135082005771
44,140.0,11.0,1.5468024143607435
44,140.0,12.0,1.6184641667174122
44,140.0,13.0,1.6921810513517974
44,140.0,14.0,1.7697803999276325
44,140.0,15.0,1.8513301629745762
44,140.0,16.0,1.9352282947998687
44,140.0,17.0,2.0190838246283302
44,140.0,18.0,2.1006149006456214
44,140.0,19.0,2.1781330208544594
44,140.0,20.0,2.2506306238638087
44,140.0,21.0,2.3176614028442564
44,140.0,22.0,2.379172385720077
44,145.0,6.0,1.1900729689869867
44,145.0,7.0,1.2721378380631954
44,145.0,8.0,1.348254660590761
44,145.0,9.0,1.4201212532442697
44,145.0,10.0,1.4900491931908284
44,145.0,11.0,1.5585081447589695
44,145.0,12.0,1.6275110231953511
44,145.0,13.0,1.6995356602076326
44,145.0,14.0,1.7761182382519873
44,145.0,15.0,1.8570229219792536
44,145.0,16.0,1.9404418933928487
44,145.0,17.0,2.0238831112628968
44,145.0,18.0,2.105030020120997
44,145.0,19.0,2.182184678939926
44,145.0,20.0,2.254336362384539
44,145.0,21.0,2.321041555098456
44,145.0,22.0,2.3822522761398757
44,150.0,6.0,1.2002923842945736
44,150.0,7.0,1.2831423706643763
44,150.0,8.0,1.3599303182632112
44,150.0,9.0,1.4314830381565544
44,150.0,10.0,1.4994484972404725
44,150.0,11.0,1.5659947840641157
44,150.0,12.0,1.6338202292559147
44,150.0,13.0,1.705241596522733
44,150.0,14.0,1.7815184115688263
44,150.0,15.0,1.8622261552629897
44,150.0,16.0,1.9454612376078655
44,150.0,17.0,2.028695282731451
44,150.0,18.0,2.1096053312983973
44,150.0,19.0,2.1864995857350227
44,150.0,20.0,2.2583770793519884
44,150.0,21.0,2.324803545630656
44,150.0,22.0,2.3857386970921652
44,155.0,6.0,1.1901399222115316
44,155.0,7.0,1.2722112396686807
44,155.0,8.0,1.3488178379496736
44,155.0,9.0,1.4218275231003743
44,155.0,10.0,1.4936123552495073
44,155.0,11.0,1.5640815247098103
44,155.0,12.0,1.6347227078847935
44,155.0,13.0,1.707835446462243
44,155.0,14.0,1.7850157598777376
44,155.0,15.0,1.8661660928758985
44,155.0,16.0,1.9495963580966253
44,155.0,17.0,2.0328864428638114
44,155.0,18.0,2.113760936256167
44,155.0,19.0,2.1905542752785383
44,155.0,20.0,2.2622862669924446
44,155.0,21.0,2.3285361205170156
44,155.0,22.0,2.389271549217891
44,160.0,6.0,1.1631986845134263
44,160.0,7.0,1.2436952162601915
44,160.0,8.0,1.3275934415960062
44,160.0,9.0,1.4107243910983431
44,160.0,10.0,1.488146519152095
44,160.0,11.0,1.5621309892329105
44,160.0,12.0,1.6349628835458372
44,160.0,13.0,1.709372575025082
44,160.0,14.0,1.78731591226857
44,160.0,15.0,1.8689395124741564
44,160.0,16.0,1.9526804618833173
