break_id,swell_dir,swell_period,k_factor
53,190.0,14.0,0.09815139240426417
53,190.0,15.0,0.10127780526669916
53,190.0,16.0,0.10433705045206026
53,190.0,17.0,0.1073178602826936
53,190.0,18.0,0.11019123278698437
53,190.0,19.0,0.11302895629850679
53,190.0,20.0,0.11582887744499679
53,190.0,21.0,0.11857369943270077
53,190.0,22.0,0.12123592068789767
53,195.0,6.0,0.07879532966196487
53,195.0,7.0,0.08233334403874773
53,195.0,8.0,0.08613498232577926
53,195.0,9.0,0.09001201762841188
53,195.0,10.0,0.09387620880956804
53,195.0,11.0,0.09768507175637821
53,195.0,12.0,0.10141851733216414
53,195.0,13.0,0.10506798185607567
53,195.0,14.0,0.10863125346395522
53,195.0,15.0,0.11211061456179586
53,195.0,16.0,0.11551313215507049
53,195.0,17.0,0.11881798996195676
53,195.0,18.0,0.12197471907363058
53,195.0,19.0,0.12507694810319725
53,195.0,20.0,0.12810820826294467
53,195.0,21.0,0.13103043997062422
53,195.0,22.0,0.13415093088164354
53,200.0,6.0,0.08507266193035674
53,200.0,7.0,0.08901977592085109
53,200.0,8.0,0.09322082636523682
53,200.0,9.0,0.09748372869942523
53,200.0,10.0,0.10171959644429658
53,200.0,11.0,0.1058864353811881
53,200.0,12.0,0.1099650297128439
53,200.0,13.0,0.11394778333368141
53,200.0,14.0,0.11783345121221689
53,200.0,15.0,0.12162532063058933
53,200.0,16.0,0.12533154730594984
53,200.0,17.0,0.1289228429833591
53,200.0,18.0,0.13232960190934237
53,200.0,19.0,0.13566486290135524
53,200.0,20.0,0.13889934170816365
53,200.0,21.0,0.14216654410008833
53,200.0,22.0,0.14818846337048705
53,205.0,6.0,0.0902039697742665
53,205.0,7.0,0.09449494722722915
53,205.0,8.0,0.09903047478849968
53,205.0,9.0,0.1036155722601475
53,205.0,10.0,0.10816108711731894
53,205.0,11.0,0.11262563585680484
53,205.0,12.0,0.11699087586141532
53,205.0,13.0,0.12125012105936098
53,205.0,14.0,0.125403006228822
53,205.0,15.0,0.12945370846972473
53,205.0,16.0,0.1334113259318603
53,205.0,17.0,0.1372395555058599
53,205.0,18.0,0.1408528845046481
53,205.0,19.0,0.14438045307130812
53,205.0,20.0,0.14791236330607355
53,205.0,21.0,0.1543291301559765
53,205.0,22.0,0.17434879278403348
53,210.0,6.0,0.09401088772586999
53,210.0,7.0,0.09856220870446593
53,210.0,8.0,0.10335035881352293
53,210.0,9.0,0.10817831891807413
53,210.0,10.0,0.11295686808640448
53,210.0,11.0,0.11764518526353757
53,210.0,12.0,0.12222566091838234
53,210.0,13.0,0.12669234908815868
53,210.0,14.0,0.13104558671732405
53,210.0,15.0,0.13529024920553473
53,210.0,16.0,0.13943616343040802
53,210.0,17.0,0.14344177600725197
53,210.0,18.0,0.14720963347785426
53,210.0,19.0,0.15105456639097578
53,210.0,20.0,0.15970702696485542
53,210.0,21.0,0.1890573336103486
53,210.0,22.0,0.24707431117289919
53,215.0,6.0,0.0963614167145759
53,215.0,7.0,0.10107563073221022
53,215.0,8.0,0.10602161221512754
53,215.0,9.0,0.11100111827064166
53,215.0,10.0,0.11592493393667119
53,215.0,11.0,0.12075262816137272
53,215.0,12.0,0.12546707813582378
53,215.0,13.0,0.13006282120692628
53,215.0,14.0,0.1345406481061035
53,215.0,15.0,0.13890588112083946
53,215.0,16.0,0.14316880933574433
53,215.0,17.0,0.14728545561602197
53,215.0,18.0,0.15205722799771554
53,215.0,19.0,0.1734258575186462
53,215.0,20.0,0.23551333863724971
53,215.0,21.0,0.3264288317659154
53,215.0,22.0,0.42440245492415807
53,220.0,6.0,0.09717420587163167
53,220.0,7.0,0.10194512001464509
53,220.0,8.0,0.10694600189585451
53,220.0,9.0,0.11197819055730414
53,220.0,10.0,0.11695248097772955
53,220.0,11.0,0.12182858415818165
53,220.0,12.0,0.12658955141838565
53,220.0,13.0,0.1312300917709051
53,220.0,14.0,0.13575115637469576
53,220.0,15.0,0.14015822742582362
53,220.0,16.0,0.1449288303416676
53,220.0,17.0,0.18447584775610018
53,220.0,18.0,0.32860149676024347
53,220.0,19.0,0.4750269769511828
53,220.0,20.0,0.5837122593166311
53,220.0,21.0,0.6671671560587397
53,220.0,22.0,0.7351542479088624
53,225.0,6.0,0.9642115236428206
53,225.0,7.0,1.0113952705329448
53,225.0,8.0,1.0608953778579868
53,225.0,9.0,1.110729108610181
53,225.0,10.0,1.1600043191369083
53,225.0,11.0,1.2083168020858133
53,225.0,12.0,1.2554954563374379
53,225.0,13.0,1.3014857807393525
53,225.0,14.0,1.3462957999018683
53,225.0,15.0,1.3899788491648961
53,225.0,16.0,1.4321696280200342
53,225.0,17.0,1.4378698757140636
53,225.0,18.0,1.335996679045354
53,225.0,19.0,1.2317851781759916
53,225.0,20.0,1.1670179994827596
53,225.0,21.0,1.129918140931767
53,225.0,22.0,1.1108847768967658
53,230.0,6.0,0.9449264784066912
53,230.0,7.0,0.9911162456954995
53,230.0,8.0,1.0395719412869446
53,230.0,9.0,1.0883586171419124
53,230.0,10.0,1.13660325003082
53,230.0,11.0,1.1839093345091534
53,230.0,12.0,1.230108475644024
53,230.0,13.0,1.27514656507077
53,230.0,14.0,1.3190308718880446
53,230.0,15.0,1.3618131792589752
53,230.0,16.0,1.4036268329014316
53,230.0,17.0,1.4464530341296842
53,230.0,18.0,1.4933416948362397
53,230.0,19.0,1.5238403271245726
53,230.0,20.0,1.5123657047998726
53,230.0,21.0,1.4712383298417164
53,230.0,22.0,1.422628123294155
53,235.0,6.0,0.9685356876252438
53,235.0,7.0,1.0163728841095663
53,235.0,8.0,1.0664225185794394
53,235.0,9.0,1.1167383171889171
53,235.0,10.0,1.1664478528214832
53,235.0,11.0,1.2151588638752813
53,235.0,12.0,1.2627080555536225
53,235.0,13.0,1.309046317040272
53,235.0,14.0,1.3541855758340433
53,235.0,15.0,1.398182176762593
53,235.0,16.0,1.4411416818340206
53,235.0,17.0,1.4826144994714903
53,235.0,18.0,1.5216090044124373
53,235.0,19.0,1.5605622004689375
53,235.0,20.0,1.5961859579624096
53,235.0,21.0,1.6122563039469289
53,235.0,22.0,1.600628033120672
53,240.0,6.0,0.9766886513889873
53,240.0,7.0,1.0250984972421802
53,240.0,8.0,1.0757018155712859
53,240.0,9.0,1.1265484711998568
53,240.0,10.0,1.176766321249066
53,240.0,11.0,1.2259646415087848
53,240.0,12.0,1.2739819567071062
53,240.0,13.0,1.3207709273326542
53,240.0,14.0,1.3663451247812968
53,240.0,15.0,1.4107624967232923
53,240.0,16.0,1.4541302490315686
53,240.0,17.0,1.4959873915428603
53,240.0,18.0,1.5352540417594398
53,240.0,19.0,1.5734931855276408
53,240.0,20.0,1.6107600834934543
53,240.0,21.0,1.6459161253848715
53,240.0,22.0,1.6700879964953501
53,245.0,6.0,0.9691034746271454
53,245.0,7.0,1.016980489647184
53,245.0,8.0,1.0670686299126806
53,245.0,9.0,1.117421351902476
53,245.0,10.0,1.167166247029568
53,245.0,11.0,1.215911159585858
53,245.0,12.0,1.2634929205331094
53,245.0,13.0,1.3098625416629353
53,245.0,14.0,1.3550320643772127
53,245.0,15.0,1.3990579446762184
53,245.0,16.0,1.4420462477560734
53,245.0,17.0,1.483575780534837
53,245.0,18.0,1.5227197636435958
53,245.0,19.0,1.5621026242987492
53,245.0,20.0,1.6033653671643067
53,245.0,21.0,1.6461316202690734
53,245.0,22.0,1.687328004713786
53,250.0,6.0,0.9461955144222356
53,250.0,7.0,0.9926424740078821
53,250.0,8.0,1.0413133589795804
53,250.0,9.0,1.0902859893914985
53,250.0,10.0,1.138695578729865
53,250.0,11.0,1.1861509360213596
53,250.0,12.0,1.2324872213305846
53,250.0,13.0,1.2776527968884237
53,250.0,14.0,1.3216567147080907
53,250.0,15.0,1.3645521110324816
53,250.0,16.0,1.4064758541712192
53,250.0,17.0,1.4495884813114734
53,250.0,18.0,1.4982175838904075
53,250.0,19.0,1.547315972314856
53,250.0,20.0,1.5955192746643467
53,250.0,21.0,1.6433016638148303
53,250.0,22.0,1.6901266318655652
53,255.0,6.0,0.9698221971660796
53,255.0,7.0,1.0179227753937234
53,255.0,8.0,1.0681927220835041
53,255.0,9.0,1.118698832004249
53,255.0,10.0,1.168577122776392
53,255.0,11.0,1.2174407872301254
53,255.0,12.0,1.265130181610773
53,255.0,13.0,1.3115987334220114
53,255.0,14.0,1.3568602022342637
53,255.0,15.0,1.400972323019106
53,255.0,16.0,1.4440417960466645
53,255.0,17.0,1.4856187963607657
53,255.0,18.0,1.524714732436696
53,255.0,19.0,1.5640273870177146
53,255.0,20.0,1.6052117537797774
53,255.0,21.0,1.6480978263124166
53,255.0,22.0,1.692500018519811
53,260.0,6.0,0.9779718378565047
53,260.0,7.0,1.0266465438633894
53,260.0,8.0,1.0774713075880153
53,260.0,9.0,1.1285091699836467
53,260.0,10.0,1.1788965040687185
53,260.0,11.0,1.2282480864620626
53,260.0,12.0,1.2764061239292035
53,260.0,13.0,1.3233258365932026
53,260.0,14.0,1.3690226429922414
53,260.0,15.0,1.4135558918979514
53,260.0,16.0,1.4570339356406727
53,260.0,17.0,1.4989955481528323
53,260.0,18.0,1.5383583867306856
53,260.0,19.0,1.5766758901461153
53,260.0,20.0,1.614132097505113
53,260.0,21.0,1.6526441032200148
53,260.0,22.0,1.6943025103543068
53,265.0,6.0,0.9703626564473951
53,265.0,7.0,1.0185012501375597
53,265.0,8.0,1.068807939325535
53,265.0,9.0,1.1193492691176419
53,265.0,10.0,1.1692612795005946
53,265.0,11.0,1.2181572672197212
53,265.0,12.0,1.2658777103296424
53,265.0,13.0,1.3123761545009438
53,265.0,14.0,1.3576664687677078
53,265.0,15.0,1.4018064946903477
53,265.0,16.0,1.4449030417586453
53,265.0,17.0,1.4865055334054786
53,265.0,18.0,1.5256235176513275
53,265.0,19.0,1.5649541730992085
53,265.0,20.0,1.6061491459075619
53,265.0,21.0,1.6490432973561813
53,265.0,22.0,1.6934599592921198
53,270.0,6.0,0.947257741788225
53,270.0,7.0,0.9937786967803942
53,270.0,8.0,1.0425211710355646
53,270.0,9.0,1.0915624839210922
53,270.0,10.0,1.1400378775816016
53,270.0,11.0,1.1875563513427965
53,270.0,12.0,1.2339532934058302
53,270.0,13.0,1.2791772894697577
53,270.0,14.0,1.3232375999048231
53,270.0,15.0,1.3661875651513011
53,270.0,16.0,1.4081641796813085
53,270.0,17.0,1.4513206952373894
53,270.0,18.0,1.499971360486282
53,270.0,19.0,1.549093332359563
53,270.0,20.0,1.5973312083904143
53,270.0,21.0,1.6451567123506594
53,270.0,22.0,1.6924054911862978
53,275.0,6.0,0.9699690486455242
53,275.0,7.0,1.018086274386025
53,275.0,8.0,1.0683665975463874
53,275.0,9.0,1.1188801902848842
53,275.0,10.0,1.1687647297254091
53,275.0,11.0,1.2176341236337684
53,275.0,12.0,1.2653290235684707
53,275.0,13.0,1.311802975738624
53,275.0,14.0,1.35706978507515
53,275.0,15.0,1.4011872035900477
53,275.0,16.0,1.4442624756166942
53,275.0,17.0,1.485885188639599
53,275.0,18.0,1.5251479572386255
53,275.0,19.0,1.5646469215048537
53,275.0,20.0,1.6060149606296772
53,275.0,21.0,1.6490832519983287
53,275.0,22.0,1.6936487365767672
53,280.0,6.0,0.9781199861089155
53,280.0,7.0,1.0268115112400427
53,280.0,8.0,1.0776467648210433
53,280.0,9.0,1.1286921942117625
53,280.0,10.0,1.1790858471842154
53,280.0,11.0,1.2284432223442796
53,280.0,12.0,1.2766068249677278
53,280.0,13.0,1.3235319953581695
53,280.0,14.0,1.369234198118394
53,280.0,15.0,1.413772799426369
53,280.0,16.0,1.4572561619158648
53,280.0,17.0,1.4992229789007272
53,280.0,18.0,1.53859177311727
53,280.0,19.0,1.5769343997782883
53,280.0,20.0,1.6144635051328105
53,280.0,21.0,1.6530853795600542
53,280.0,22.0,1.6948674600180245
53,285.0,6.0,0.9705097142644347
53,285.0,7.0,1.0186649753045325
53,285.0,8.0,1.0689820566555577
53,285.0,9.0,1.1195308826828168
53,285.0,10.0,1.1694491538928338
53,285.0,11.0,1.2183508824571503
53,285.0,12.0,1.2660768419825386
53,285.0,13.0,1.3125806969690075
53,285.0,14.0,1.3578763618820962
53,285.0,15.0,1.4020216953677507
53,285.0,16.0,1.4451235170247339
53,285.0,17.0,1.4867311696341576
53,285.0,18.0,1.5258532936361995
53,285.0,19.0,1.5651745879376717
53,285.0,20.0,1.6063322799655202
53,285.0,21.0,1.6491920157544036
53,285.0,22.0,1.6935890325144167
53,290.0,6.0,0.9474013596630696
53,290.0,7.0,0.9939385136451059
53,290.0,8.0,1.0426910760578456
53,290.0,9.0,1.0917396630911
53,290.0,10.0,1.1402211342169402
53,290.0,11.0,1.1877451842859998
53,290.0,12.0,1.2341474880773098
53,290.0,13.0,1.2793767460156307
53,290.0,14.0,1.3234422619734645
53,290.0,15.0,1.366397392489086
53,290.0,16.0,1.4083787669674943
53,290.0,17.0,1.4515117313384773
53,290.0,18.0,1.500053125408809
53,290.0,19.0,1.5490627613215535
53,290.0,20.0,1.597218567500867
53,290.0,21.0,1.6449728703136945
53,290.0,22.0,1.6916174827844597
53,295.0,6.0,0.969661519630614
53,295.0,7.0,1.0176935351344176
53,295.0,8.0,1.0679011167131474
53,295.0,9.0,1.1183519111720863
53,295.0,10.0,1.168181216417174
53,295.0,11.0,1.2170011523118351
53,295.0,12.0,1.2646510876344617
53,295.0,13.0,1.3110836457394754
53,295.0,14.0,1.35631195470752
53,295.0,15.0,1.400393252068146
53,295.0,16.0,1.4434347433091308
53,295.0,17.0,1.4850539646005716
53,295.0,18.0,1.5244014281543352
53,295.0,19.0,1.56398953658918
53,295.0,20.0,1.605408528452954
53,295.0,21.0,1.6480981123949063
53,295.0,22.0,1.6883804832622786
53,300.0,6.0,0.9778207641924861
53,300.0,7.0,1.0264270647076943
53,300.0,8.0,1.0771896405260968
53,300.0,9.0,1.1281723926086924
53,300.0,10.0,1.178510971282279
53,300.0,11.0,1.2278190741692856
53,300.0,12.0,1.2759379148336019
53,300.0,13.0,1.3228219046675596
53,300.0,14.0,1.3684858273123806
53,300.0,15.0,1.4129885317412578
53,300.0,16.0,1.4564379638623555
53,300.0,17.0,1.4983728125290363
53,300.0,18.0,1.5377127631985377
53,300.0,19.0,1.576028755092625
53,300.0,20.0,1.6130752636172432
53,300.0,21.0,1.646732850246846
53,300.0,22.0,1.6680704441804644
53,305.0,6.0,0.9702236245600442
53,305.0,7.0,1.0182951423761772
53,305.0,8.0,1.0685409052573802
53,305.0,9.0,1.1190283011995807
53,305.0,10.0,1.168892651137
53,305.0,11.0,1.2177461824669231
53,305.0,12.0,1.2654283901112438
53,305.0,13.0,1.3118920198637023
53,305.0,14.0,1.3571503132840672
53,305.0,15.0,1.4012606184622227
53,305.0,16.0,1.4443293440655482
53,305.0,17.0,1.4859057470903247
53,305.0,18.0,1.5249318699104832
53,305.0,19.0,1.5627568328938013
53,305.0,20.0,1.5946478474400503
53,305.0,21.0,1.6060097279042842
53,305.0,22.0,1.5905626679181395
53,310.0,6.0,0.9471327731507809
53,310.0,7.0,0.9935890916230363
53,310.0,8.0,1.0422729265744897
53,310.0,9.0,1.0912623988790338
53,310.0,10.0,1.139692041685444
53,310.0,11.0,1.1871698097880465
53,310.0,12.0,1.2335301335881477
53,310.0,13.0,1.2787208207168068
53,310.0,14.0,1.322750521917419
53,310.0,15.0,1.3656720986281146
53,310.0,16.0,1.4075873460621806
53,310.0,17.0,1.448076825516743
53,310.0,18.0,1.485354426953947
53,310.0,19.0,1.5068964024279294
53,310.0,20.0,1.49111190115215
53,310.0,21.0,1.4487754533837758
53,310.0,22.0,1.400166354384261
53,315.0,6.0,0.9093473331516481
53,315.0,7.0,0.9531944720877613
53,315.0,8.0,0.9993516831545131
53,315.0,9.0,1.0459151854284536
53,315.0,10.0,1.0920189750501417
53,315.0,11.0,1.1372646858848074
53,315.0,12.0,1.1814789974558753
53,315.0,13.0,1.2246020520092846
53,315.0,14.0,1.266635307534559
53,315.0,15.0,1.307624529809911
53,315.0,16.0,1.3472511127175046
53,315.0,17.0,1.3546800761437854
53,315.0,18.0,1.2672951922810207
53,315.0,19.0,1.177811590981398
53,315.0,20.0,1.1229464761095267
53,315.0,21.0,1.0922755133641844
53,315.0,22.0,1.0772984750745866
53,320.0,6.0,0.08581773500097634
53,320.0,7.0,0.08985605486023546
53,320.0,8.0,0.09413556337582027
53,320.0,9.0,0.09846847400085508
53,320.0,10.0,0.10276828288456817
53,320.0,11.0,0.10699444178860468
53,320.0,12.0,0.11112868193212598
53,320.0,13.0,0.11516406563551501
53,320.0,14.0,0.11909983029178194
53,320.0,15.0,0.12293964529956156
53,320.0,16.0,0.12713136843149395
53,320.0,17.0,0.164058419272949
53,320.0,18.0,0.2994562995707191
53,320.0,19.0,0.4380427730016728
53,320.0,20.0,0.5436241270203255
53,320.0,21.0,0.6271830259229738
53,320.0,22.0,0.6964616943250458
53,325.0,6.0,0.07954013259830997
53,325.0,7.0,0.08316495149685808
53,325.0,8.0,0.08704168353843167
53,325.0,9.0,0.09098602569053116
53,325.0,10.0,0.0949119059321377
53,325.0,11.0,0.09877815640638171
53,325.0,12.0,0.1025655516796505
53,325.0,13.0,0.10626613050861
53,325.0,14.0,0.10987812435700213
53,325.0,15.0,0.1134041668910896
53,325.0,16.0,0.1168516351943659
53,325.0,17.0,0.1202001438755381
53,325.0,18.0,0.12425060248486874
53,325.0,19.0,0.14396277748871222
53,325.0,20.0,0.2023436959823639
53,325.0,21.0,0.28920554817937366
53,325.0,22.0,0.38453268358167203
53,330.0,6.0,0.07232071779335104
53,330.0,7.0,0.07548659784429479
53,330.0,8.0,0.07891394860214002
53,330.0,9.0,0.08242304919106491
53,330.0,10.0,0.0859288398355813
53,330.0,11.0,0.08938983376020783
53,330.0,12.0,0.09278599477225269
53,330.0,13.0,0.09610839668798415
53,330.0,14.0,0.09935427133858547
53,330.0,15.0,0.10252518304890604
53,330.0,16.0,0.10562732256897016
53,330.0,17.0,0.10864909869207043
53,330.0,18.0,0.11156054178060332
53,330.0,19.0,0.11459825521535427
53,330.0,20.0,0.1222616560458133
53,330.0,21.0,0.1497336125700524
53,330.0,22.0,0.20521083781466398
53,335.0,6.0,0.06441169821374851
53,335.0,7.0,0.06709673683481583
53,335.0,8.0,0.07004970656141235
53,335.0,9.0,0.07309688742169501
53,335.0,10.0,0.07615510536154557
53,335.0,11.0,0.07918308384476441
53,335.0,12.0,0.08216029570838772
53,335.0,13.0,0.08507704207082427
53,335.0,14.0,0.08792966682908603
53,335.0,15.0,0.09071871757640988
53,335.0,16.0,0.09344920127959767
53,335.0,17.0,0.09611976231845498
53,335.0,18.0,0.09872334567245782
53,335.0,19.0,0.10130982330079143
53,335.0,20.0,0.10401406594149076
53,335.0,21.0,0.1096283982566521
53,335.0,22.0,0.1284801135988438
53,340.0,6.0,0.056089575780246995
53,340.0,7.0,0.058295607782738595
53,340.0,8.0,0.06077096410721799
53,340.0,9.0,0.06334976342221693
53,340.0,10.0,0.06595190089537326
53,340.0,11.0,0.06853705993888022
53,340.0,12.0,0.07108470265447746
53,340.0,13.0,0.07358467042828604
53,340.0,14.0,0.07603262562485859
53,340.0,15.0,0.07842823226568284
53,340.0,16.0,0.08077538887248846
53,340.0,17.0,0.08308313646329474
53,340.0,18.0,0.08536755344321156
53,340.0,19.0,0.08765468901236975
53,340.0,20.0,0.08997229901759568
53,340.0,21.0,0.09252644684432126
53,340.0,22.0,0.09800849010221341
53,345.0,6.0,0.04764443284666023
53,345.0,7.0,0.04939543246654924
53,345.0,8.0,0.051410336997097364
53,345.0,9.0,0.05353339643780039
53,345.0,10.0,0.05568903207909762
53,345.0,11.0,0.057838812043821936
53,345.0,12.0,0.05996278927590674
53,345.0,13.0,0.06205074846619235
53,345.0,14.0,0.06409794819781525
53,345.0,15.0,0.06610336499315587
53,345.0,16.0,0.06806992347374108
53,345.0,17.0,0.07001669292399271
53,345.0,18.0,0.07198191876131974
53,345.0,19.0,0.07396857018948855
53,345.0,20.0,0.07601970775146186
53,345.0,21.0,0.07820503232506285
53,345.0,22.0,0.08101990522645075
53,350.0,6.0,0.03936760498015122
53,350.0,7.0,0.0407062987024888
53,350.0,8.0,0.04229548056339308
53,350.0,9.0,0.04399219496074173
53,350.0,10.0,0.04572700933889666
53,350.0,11.0,0.047464387512671014
53,350.0,12.0,0.049185630847293514
53,350.0,13.0,0.05088091316733147
53,350.0,14.0,0.05254540391347025
53,350.0,15.0,0.05417762546646435
53,350.0,16.0,0.055779702438579735
53,350.0,17.0,0.057379815440379414
53,350.0,18.0,0.0590362119543037
53,350.0,19.0,0.06073184479886351
53,350.0,20.0,0.06255624684892755
53,350.0,21.0,0.06472752627731501
53,350.0,22.0,0.06755040320552054
53,355.0,6.0,0.031537700949002205
53,355.0,7.0,0.03252060716275632
53,355.0,8.0,0.03373232286665483
53,355.0,9.0,0.03504546666945052
53,355.0,10.0,0.036398343806194305
53,355.0,11.0,0.037759281998636235
53,355.0,12.0,0.039111458221332045
53,355.0,13.0,0.040445864952085624
53,355.0,14.0,0.04175789237673192
53,355.0,15.0,0.04304584884148804
53,355.0,16.0,0.04431124839907218
53,355.0,17.0,0.045589919386600335
53,355.0,18.0,0.04696300197626363
53,355.0,19.0,0.048504901307203835
53,355.0,20.0,0.050514133412601976
53,355.0,21.0,0.05325093648164157
53,355.0,22.0,0.05693526877019092
53,360.0,6.0,0.02440492602280325
53,360.0,7.0,0.025096289425012297
53,360.0,8.0,0.02598746608093716
53,360.0,9.0,0.026969112981668486
53,360.0,10.0,0.02798858006616401
53,360.0,11.0,0.02901883166656632
53,360.0,12.0,0.03004542214214317
53,360.0,13.0,0.03106051379176943
53,360.0,14.0,0.03205998017218838
53,360.0,15.0,0.033042131554265684
53,360.0,16.0,0.03401126837940718
53,360.0,17.0,0.035245939854359705
53,360.0,18.0,0.037325897077446914
53,360.0,19.0,0.03971490578436986
53,360.0,20.0,0.04260818736288395
53,360.0,21.0,0.04627219829680876
53,360.0,22.0,0.05084147065750365
54,130.0,6.0,0.010000000000000002
54,130.0,7.0,0.010000000000000002
54,130.0,8.0,0.010000000000000002
54,130.0,9.0,0.01014960309383269
54,130.0,10.0,0.010573987380419297
54,130.0,11.0,0.011236515367392633
54,130.0,12.0,0.012100549562385508
54,130.0,13.0,0.013129452473030734
54,130.0,14.0,0.014286586606961124
54,130.0,15.0,0.015535314471809487
54,130.0,16.0,0.016838998575208628
54,130.0,17.0,0.018161001424791375
54,130.0,18.0,0.019464685528190515
54,130.0,19.0,0.020714112920717176
54,130.0,20.0,0.02189079277867289
54,130.0,21.0,0.023036072474260757
54,130.0,22.0,0.024272680427454466
54,135.0,6.0,0.010019750289629177
54,135.0,7.0,0.010000000000000002
54,135.0,8.0,0.010000000000000002
54,135.0,9.0,0.01014960309383269
54,135.0,10.0,0.010573987380419297
54,135.0,11.0,0.011236515367392633
54,135.0,12.0,0.012100549562385508
54,135.0,13.0,0.013129452473030734
54,135.0,14.0,0.014286586606961124
54,135.0,15.0,0.015535314475113747
54,135.0,16.0,0.01683925705131696
54,135.0,17.0,0.018161005787978936
54,135.0,18.0,0.019468852757557
54,135.0,19.0,0.020789141005139795
54,135.0,20.0,0.022180871609120897
54,135.0,21.0,0.023661236883748292
54,135.0,22.0,0.02530226201731533
54,140.0,6.0,0.014376536964502161
54,140.0,7.0,0.014179233246598139
54,140.0,8.0,0.014294006825183248
54,140.0,9.0,0.014567068401823067
54,140.0,10.0,0.014924960436517138
54,140.0,11.0,0.015329539839116627
54,140.0,12.0,0.015759653728646298
54,140.0,13.0,0.016202978928033476
54,140.0,14.0,0.01665211113222052
54,140.0,15.0,0.017102668586822904
54,140.0,16.0,0.017554765598844856
54,140.0,17.0,0.018348199293073027
54,140.0,18.0,0.020278019003523023
54,140.0,19.0,0.022118456411218075
54,140.0,20.0,0.023921117142905755
54,140.0,21.0,0.02584863905038319
54,140.0,22.0,0.027992068591639933
54,145.0,6.0,0.01974849190987424
54,145.0,7.0,0.01958035914844908
54,145.0,8.0,0.01979778330594191
54,145.0,9.0,0.020213510136409936
54,145.0,10.0,0.020735864268536203
54,145.0,11.0,0.021316591832505102
54,145.0,12.0,0.02192873001871546
54,145.0,13.0,0.022556513630828823
54,145.0,14.0,0.023190468127418002
54,145.0,15.0,0.02382502128629098
54,145.0,16.0,0.02445805755974731
54,145.0,17.0,0.025130818108976837
54,145.0,18.0,0.026045290280765007
54,145.0,19.0,0.02724739868585194
54,145.0,20.0,0.028810999904627696
54,145.0,21.0,0.030758742310311213
54,145.0,22.0,0.03308700306978255
54,150.0,6.0,0.026035687033422624
54,150.0,7.0,0.025953524544236797
54,150.0,8.0,0.026324599428822055
54,150.0,9.0,0.02693133163998687
54,150.0,10.0,0.027664822272318854
54,150.0,11.0,0.028467039495422338
54,150.0,12.0,0.02930534079965686
54,150.0,13.0,0.03016058893989447
54,150.0,14.0,0.03102129581668947
54,150.0,15.0,0.03188076663091194
54,150.0,16.0,0.03273645009011793
54,150.0,17.0,0.03362127350775761
54,150.0,18.0,0.03460850106503755
54,150.0,19.0,0.03567738796003568
54,150.0,20.0,0.03697381005558484
54,150.0,21.0,0.03866112652290904
54,150.0,22.0,0.04082895953194392
54,155.0,6.0,0.03306700456716038
54,155.0,7.0,0.03313614146442546
54,155.0,8.0,0.03371687738894214
54,155.0,9.0,0.03456522515238269
54,155.0,10.0,0.03555694598609728
54,155.0,11.0,0.03662518627713109
54,155.0,12.0,0.03773216069261174
54,155.0,13.0,0.03885569478862015
54,155.0,14.0,0.03998251861229685
54,155.0,15.0,0.041104999009666195
54,155.0,16.0,0.04222030083991898
54,155.0,17.0,0.04335521484835625
54,155.0,18.0,0.044569847750667066
54,155.0,19.0,0.04583478592699542
54,155.0,20.0,0.04721307437836111
54,155.0,21.0,0.0488219973802151
54,155.0,22.0,0.05080627296603886
54,160.0,6.0,0.04062444266253753
54,160.0,7.0,0.04091042905791164
54,160.0,8.0,0.04175589671504013
54,160.0,9.0,0.04289404742108056
54,160.0,10.0,0.04418751292009142
54,160.0,11.0,0.04556192135849396
54,160.0,12.0,0.04697514589803821
54,160.0,13.0,0.04840249621529829
54,160.0,14.0,0.049829280688646276
54,160.0,15.0,0.051247197947375873
54,160.0,16.0,0.05265333875437317
54,160.0,17.0,0.054066757278102166
54,160.0,18.0,0.055531443277726744
54,160.0,19.0,0.057034654765907654
54,160.0,20.0,0.05862058107223976
54,160.0,21.0,0.06034842719403171
54,160.0,22.0,0.06230383104417923
54,165.0,6.0,0.04846171398197188
54,165.0,7.0,0.0490224285466877
54,165.0,8.0,0.050180637694467706
54,165.0,9.0,0.05164946217818846
54,165.0,10.0,0.05328050485234401
54,165.0,11.0,0.05499325967181096
54,165.0,12.0,0.05674216438714763
54,165.0,13.0,0.05850062218509225
54,165.0,14.0,0.06025294506775051
54,165.0,15.0,0.06199047623594339
54,165.0,16.0,0.06371046760082569
54,165.0,17.0,0.06542315578314971
54,165.0,18.0,0.06715383121859411
54,165.0,19.0,0.06890894696347995
54,165.0,20.0,0.07072049657593252
54,165.0,21.0,0.07262386183343075
54,165.0,22.0,0.0746553094561225
54,170.0,6.0,0.05631902498173008
54,170.0,7.0,0.05719835633722051
54,170.0,8.0,0.05870488282617556
54,170.0,9.0,0.06053348716145329
54,170.0,10.0,0.06252650631871405
54,170.0,11.0,0.06459857350321947
54,170.0,12.0,0.06670156764106282
54,170.0,13.0,0.068807591152925
54,170.0,14.0,0.07090038665124511
54,170.0,15.0,0.07297125208207988
54,170.0,16.0,0.07501782705853127
54,170.0,17.0,0.07704095626131977
54,170.0,18.0,0.07904571689747067
54,170.0,19.0,0.08105907514595154
54,170.0,20.0,0.08309985860054817
54,170.0,21.0,0.08518409720785539
