break_id,swell_dir,swell_period,k_factor
45,325.0,12.0,1.1733030668317002
45,325.0,13.0,1.2077740881817909
45,325.0,14.0,1.240334441602538
45,325.0,15.0,1.2727359227976376
45,325.0,16.0,1.305783971156211
45,325.0,17.0,1.3399711520454392
45,325.0,18.0,1.3753750292843638
45,325.0,19.0,1.4116697536047378
45,325.0,20.0,1.4483446383374372
45,325.0,21.0,1.4848166682173314
45,325.0,22.0,1.520515511393937
45,330.0,6.0,0.8834125931490657
45,330.0,7.0,0.9200291873948506
45,330.0,8.0,0.9605107818137946
45,330.0,9.0,1.0023752969913389
45,330.0,10.0,1.0445988398048773
45,330.0,11.0,1.0872038082033497
45,330.0,12.0,1.1226027847327447
45,330.0,13.0,1.1561321480549445
45,330.0,14.0,1.1874016621614534
45,330.0,15.0,1.2185990175669108
45,330.0,16.0,1.25188126969541
45,330.0,17.0,1.2880741457584486
45,330.0,18.0,1.3268409245531565
45,330.0,19.0,1.3672697160946727
45,330.0,20.0,1.4083660301042167
45,330.0,21.0,1.4492265471941816
45,330.0,22.0,1.4891042420150855
45,335.0,6.0,0.8329932338572086
45,335.0,7.0,0.8663728337622247
45,335.0,8.0,0.903659681307146
45,335.0,9.0,0.9424233368346401
45,335.0,10.0,0.9816437754110185
45,335.0,11.0,1.0213064854854108
45,335.0,12.0,1.0550478686937215
45,335.0,13.0,1.087522577530875
45,335.0,14.0,1.1187960980965346
45,335.0,15.0,1.1517756772955638
45,335.0,16.0,1.1888531965075313
45,335.0,17.0,1.2302773702618859
45,335.0,18.0,1.2749506760068785
45,335.0,19.0,1.3213572252196912
45,335.0,20.0,1.3681290719515082
45,335.0,21.0,1.4141759562480258
45,335.0,22.0,1.4586959011154572
45,340.0,6.0,0.7715230461259376
45,340.0,7.0,0.8010801952580623
45,340.0,8.0,0.83458024216628
45,340.0,9.0,0.8696567665175609
45,340.0,10.0,0.9052970221169672
45,340.0,11.0,0.9414441212594751
45,340.0,12.0,0.9732094642620341
45,340.0,13.0,1.0046216894053255
45,340.0,14.0,1.0376777345213961
45,340.0,15.0,1.0760307976802903
45,340.0,16.0,1.1206207322312256
45,340.0,17.0,1.1702206720361075
45,340.0,18.0,1.22284576805791
45,340.0,19.0,1.2765291293868246
45,340.0,20.0,1.3297296769031974
45,340.0,21.0,1.3813360066179683
45,340.0,22.0,1.4306219695994726
45,345.0,6.0,0.701095468304342
45,345.0,7.0,0.7264533142915283
45,345.0,8.0,0.7557689428669987
45,345.0,9.0,0.7867525527186006
45,345.0,10.0,0.8184043132216446
45,345.0,11.0,0.8506229812651723
45,345.0,12.0,0.8801964861638711
45,345.0,13.0,0.9115968306952129
45,345.0,14.0,0.9501103629776113
45,345.0,15.0,0.9978649095147383
45,345.0,16.0,1.0530018845036713
45,345.0,17.0,1.1126904698638675
45,345.0,18.0,1.1743080177550678
45,345.0,19.0,1.2357139623297344
45,345.0,20.0,1.2954123960647315
45,345.0,21.0,1.3524275465046929
45,345.0,22.0,1.4062058689324037
45,350.0,6.0,0.6241184492280673
45,350.0,7.0,0.645126498334768
45,350.0,8.0,0.6700693776127458
45,350.0,9.0,0.6967482471197083
45,350.0,10.0,0.7241848196432705
45,350.0,11.0,0.7522355321420885
45,350.0,12.0,0.7799493788299009
45,350.0,13.0,0.8161551511032626
45,350.0,14.0,0.8657731276369751
45,350.0,15.0,0.9261124897121498
45,350.0,16.0,0.9930673699980648
45,350.0,17.0,1.0630596973362565
45,350.0,18.0,1.1333364358509612
45,350.0,19.0,1.201866945271502
45,350.0,20.0,1.2673613108207897
45,350.0,21.0,1.3290747217696972
45,350.0,22.0,1.3866677618559486
45,355.0,6.0,0.5432318767131729
45,355.0,7.0,0.5599676557563055
45,355.0,8.0,0.5805588047354632
45,355.0,9.0,0.6029152926909
45,355.0,10.0,0.626092548945945
45,355.0,11.0,0.6499109431878749
45,355.0,12.0,0.6817252805378649
45,355.0,13.0,0.7328922899195993
45,355.0,14.0,0.7976520810728984
45,355.0,15.0,0.8706725743380553
45,355.0,16.0,0.9480233818848929
45,355.0,17.0,1.0264949685712512
45,355.0,18.0,1.1036185758615378
45,355.0,19.0,1.1776241924089759
45,355.0,20.0,1.2474768568433179
45,355.0,21.0,1.312658745682073
45,355.0,22.0,1.3730263289949418
45,360.0,6.0,0.46121048678365034
45,360.0,7.0,0.4739631288261808
45,360.0,8.0,0.49041735282259213
45,360.0,9.0,0.5086147072484433
45,360.0,10.0,0.5276600792686528
45,360.0,11.0,0.5473479537744599
45,360.0,12.0,0.6135973344739415
45,360.0,13.0,0.6827561656424254
45,360.0,14.0,0.7591828582343587
45,360.0,15.0,0.8403383702972591
45,360.0,16.0,0.923814965367862
45,360.0,17.0,1.007083198738246
45,360.0,18.0,1.0879892733010872
45,360.0,19.0,1.1649695621708507
45,360.0,20.0,1.2371623545667876
45,360.0,21.0,1.3041850294628583
45,360.0,22.0,1.366014041428786
46,130.0,6.0,0.1
46,130.0,7.0,0.1
46,130.0,8.0,0.1
46,130.0,9.0,0.10149603093832689
46,130.0,10.0,0.10573987380419296
46,130.0,11.0,0.11236515367392633
46,130.0,12.0,0.12100549562385508
46,130.0,13.0,0.13129997150631476
46,130.0,14.0,0.1434460003532338
46,130.0,15.0,0.15964151255450948
46,130.0,16.0,0.18198855763961688
46,130.0,17.0,0.2108873906589161
46,130.0,18.0,0.24727512475117558
46,130.0,19.0,0.28850515622548706
46,130.0,20.0,0.33299378319959344
46,130.0,21.0,0.3794350861900433
46,130.0,22.0,0.4266673122962202
46,135.0,6.0,0.1
46,135.0,7.0,0.1
46,135.0,8.0,0.1
46,135.0,9.0,0.10149603093832689
46,135.0,10.0,0.10573987380419296
46,135.0,11.0,0.11236515367392633
46,135.0,12.0,0.12100549562385508
46,135.0,13.0,0.13135753972473935
46,135.0,14.0,0.14446549309626655
46,135.0,15.0,0.16262421845098812
46,135.0,16.0,0.1867433471087259
46,135.0,17.0,0.2168211397014213
46,135.0,18.0,0.2539188386978703
46,135.0,19.0,0.29554803374319066
46,135.0,20.0,0.3402629697833537
46,135.0,21.0,0.386820633329895
46,135.0,22.0,0.4340726588898137
46,140.0,6.0,0.1
46,140.0,7.0,0.1
46,140.0,8.0,0.1
46,140.0,9.0,0.10149603093832689
46,140.0,10.0,0.10573987380419296
46,140.0,11.0,0.11236515367392633
46,140.0,12.0,0.12100733937707146
46,140.0,13.0,0.1317441335861781
46,140.0,14.0,0.14737009565779927
46,140.0,15.0,0.16926175241379157
46,140.0,16.0,0.1965308215531769
46,140.0,17.0,0.22874868684432526
46,140.0,18.0,0.26718634886422393
46,140.0,19.0,0.3096016216927462
46,140.0,20.0,0.35477111630103325
46,140.0,21.0,0.4015533115249442
46,140.0,22.0,0.44883821968471777
46,145.0,6.0,0.1
46,145.0,7.0,0.1
46,145.0,8.0,0.1
46,145.0,9.0,0.10149603093832689
46,145.0,10.0,0.10573987380419296
46,145.0,11.0,0.11236515367392633
46,145.0,12.0,0.12107374808611893
46,145.0,13.0,0.1335247676500984
46,145.0,14.0,0.15381824800181243
46,145.0,15.0,0.18064281505409152
46,145.0,16.0,0.21180050827301922
46,145.0,17.0,0.2467827426328892
46,145.0,18.0,0.2870588022386339
46,145.0,19.0,0.33061805690438417
46,145.0,20.0,0.37646213859346134
46,145.0,21.0,0.42356163268490876
46,145.0,22.0,0.47087108588243687
46,150.0,6.0,0.1
46,150.0,7.0,0.1
46,150.0,8.0,0.1
46,150.0,9.0,0.10149603093832689
46,150.0,10.0,0.10573987380419296
46,150.0,11.0,0.11236515367392633
46,150.0,12.0,0.1220012175206462
46,150.0,13.0,0.13929575734472385
46,150.0,14.0,0.16589620269307997
46,150.0,15.0,0.197888760577615
46,150.0,16.0,0.2330397018685124
46,150.0,17.0,0.27109014750970184
46,150.0,18.0,0.313554957560986
46,150.0,19.0,0.35856238547020164
46,150.0,20.0,0.40526591843463095
46,150.0,21.0,0.45274139918018236
46,150.0,22.0,0.5000280187436742
46,155.0,6.0,0.1
46,155.0,7.0,0.1
46,155.0,8.0,0.1
46,155.0,9.0,0.10149603093832689
46,155.0,10.0,0.10573987380419296
46,155.0,11.0,0.11236515367392633
46,155.0,12.0,0.1277139480482573
46,155.0,13.0,0.1528802612813761
46,155.0,14.0,0.18543497530012623
46,155.0,15.0,0.22186744681687115
46,155.0,16.0,0.26071662921965455
46,155.0,17.0,0.3019172143098443
46,155.0,18.0,0.34677115051768975
46,155.0,19.0,0.39343417868573827
46,155.0,20.0,0.4411057379755381
46,155.0,21.0,0.4889515490431442
46,155.0,22.0,0.5361106151396886
46,160.0,6.0,0.1
46,160.0,7.0,0.1
46,160.0,8.0,0.1
46,160.0,9.0,0.10149603093832689
46,160.0,10.0,0.10573987380419296
46,160.0,11.0,0.11236515367392633
46,160.0,12.0,0.14573561976163163
46,160.0,13.0,0.17722586341689162
46,160.0,14.0,0.21347666825500056
46,160.0,15.0,0.25319690696564523
46,160.0,16.0,0.29533923997515205
46,160.0,17.0,0.33963124795553945
46,160.0,18.0,0.3869077021397554
46,160.0,19.0,0.43527598665499667
46,160.0,20.0,0.4838964527609526
46,160.0,21.0,0.5320052187424135
46,160.0,22.0,0.5788577513628037
46,165.0,6.0,0.11039805991849569
46,165.0,7.0,0.11231413470327677
46,165.0,8.0,0.11552633033875194
46,165.0,9.0,0.1220676717158693
46,165.0,10.0,0.13426425526752417
46,165.0,11.0,0.15187332459977318
46,165.0,12.0,0.18000511821838405
46,165.0,13.0,0.2127806506453719
46,165.0,14.0,0.2504664192711473
46,165.0,15.0,0.29253393460796734
46,165.0,16.0,0.33757958129952204
46,165.0,17.0,0.3847471132141541
46,165.0,18.0,0.4342540862515033
46,165.0,19.0,0.4841522433262874
46,165.0,20.0,0.5335221387720022
46,165.0,21.0,0.5816532519897938
46,165.0,22.0,0.627931198749398
46,170.0,6.0,0.15710300577378386
46,170.0,7.0,0.16022411683187374
46,170.0,8.0,0.16504480734300214
46,170.0,9.0,0.17278477880768672
46,170.0,10.0,0.18509502442082182
46,170.0,11.0,0.20174612579037013
46,170.0,12.0,0.22735207520283346
46,170.0,13.0,0.25886082820517353
46,170.0,14.0,0.2970745682295066
46,170.0,15.0,0.34088546854555146
46,170.0,16.0,0.38832706073545
46,170.0,17.0,0.4378767642293
46,170.0,18.0,0.48912162394419517
46,170.0,19.0,0.5400948929910145
46,170.0,20.0,0.5897965694902598
46,170.0,21.0,0.6375609865119048
46,170.0,22.0,0.682901044010881
46,175.0,6.0,0.21428631659460842
46,175.0,7.0,0.21914606438967046
46,175.0,8.0,0.22611028948226922
46,175.0,9.0,0.23529332644732304
46,175.0,10.0,0.2473858491537735
46,175.0,11.0,0.26218909768746457
46,175.0,12.0,0.2854366301130222
46,175.0,13.0,0.3162080597803327
46,175.0,14.0,0.354744275629416
46,175.0,15.0,0.39959032355579327
46,175.0,16.0,0.4485475071828774
46,175.0,17.0,0.4995832216481255
46,175.0,18.0,0.5517175383626004
46,175.0,19.0,0.6030148680434082
46,175.0,20.0,0.6524096027782968
46,175.0,21.0,0.6992756727964781
46,175.0,22.0,0.7432311868572123
46,180.0,6.0,0.28087810601798663
46,180.0,7.0,0.2880835088698754
46,180.0,8.0,0.2977628141175867
46,180.0,9.0,0.30871296929062025
46,180.0,10.0,0.3204467759005672
46,180.0,11.0,0.3328115497544307
46,180.0,12.0,0.3568938683581894
46,180.0,13.0,0.3871137216943241
46,180.0,14.0,0.4251602877319267
46,180.0,15.0,0.4698214591496676
46,180.0,16.0,0.5189284869120175
46,180.0,17.0,0.5701346746447914
46,180.0,18.0,0.6219832626930382
46,180.0,19.0,0.6725976739095639
46,180.0,20.0,0.7208692400341941
46,180.0,21.0,0.7661949556171741
46,180.0,22.0,0.8082646729928008
46,185.0,6.0,0.35509129938610806
46,185.0,7.0,0.36526945632608
46,185.0,8.0,0.3782269851446972
46,185.0,9.0,0.3924705846685248
46,185.0,10.0,0.40732718820764907
46,185.0,11.0,0.42265078397425554
46,185.0,12.0,0.4442847002868555
46,185.0,13.0,0.4727059392470791
46,185.0,14.0,0.5088932888355141
46,185.0,15.0,0.5518256975260263
46,185.0,16.0,0.5994338938939494
46,185.0,17.0,0.6492330687117862
46,185.0,18.0,0.6994243746776324
46,185.0,19.0,0.7482046004179306
46,185.0,20.0,0.7944474540264808
46,185.0,21.0,0.8375431703007535
46,185.0,22.0,0.877215528572959
46,190.0,6.0,0.43462524915224915
46,190.0,7.0,0.44836061353065154
46,190.0,8.0,0.46510116561480963
46,190.0,9.0,0.4831982409829815
46,190.0,10.0,0.5019141934118244
46,190.0,11.0,0.5211177537158201
46,190.0,12.0,0.543700148765145
46,190.0,13.0,0.5706993662648283
46,190.0,14.0,0.6043437534804931
46,190.0,15.0,0.6443341765255233
46,190.0,16.0,0.6889411841193782
46,190.0,17.0,0.7357977966910938
46,190.0,18.0,0.7829877772024254
46,190.0,19.0,0.8288104478445185
46,190.0,20.0,0.8721477575086248
46,190.0,21.0,0.9123628598439422
46,190.0,22.0,0.949170510347195
46,195.0,6.0,0.5168445414457312
46,195.0,7.0,0.5346164158010506
46,195.0,8.0,0.5555368880978508
46,195.0,9.0,0.5778297268803144
46,195.0,10.0,0.6007098503490408
46,195.0,11.0,0.6240733122723757
46,195.0,12.0,0.6489123855111633
46,195.0,13.0,0.6761724365604938
46,195.0,14.0,0.7078106543790912
46,195.0,15.0,0.7444744814241501
46,195.0,16.0,0.7851353925560896
46,195.0,17.0,0.8279005065120062
46,195.0,18.0,0.8710249123098315
46,195.0,19.0,0.9129860215803141
46,195.0,20.0,0.95270498369273
46,195.0,21.0,0.9895218462335742
46,195.0,22.0,1.0231021637137447
46,200.0,6.0,0.5989384536657881
46,200.0,7.0,0.6210669624053867
46,200.0,8.0,0.6464127566710749
46,200.0,9.0,0.6730968961765714
46,200.0,10.0,0.7003026394804645
46,200.0,11.0,0.7279636967945331
46,200.0,12.0,0.7552422762997558
46,200.0,13.0,0.7837688658216296
46,200.0,14.0,0.8144511693941189
46,200.0,15.0,0.8481844141074645
46,200.0,16.0,0.8846997507787403
46,200.0,17.0,0.9228639098126473
46,200.0,18.0,0.9613636768173798
46,200.0,19.0,0.9989490213158386
46,200.0,20.0,1.034630026935342
46,200.0,21.0,1.0677435352086233
46,200.0,22.0,1.0978947085980189
46,205.0,6.0,0.6780626196837025
46,205.0,7.0,0.7046688265658851
46,205.0,8.0,0.7345007768904469
46,205.0,9.0,0.7655974535955584
46,205.0,10.0,0.7971234602613766
46,205.0,11.0,0.8290571144047478
46,205.0,12.0,0.8587410028809912
46,205.0,13.0,0.8887855486473171
46,205.0,14.0,0.9192989903547546
46,205.0,15.0,0.9508757118590285
46,205.0,16.0,0.9837361370480517
46,205.0,17.0,1.0175281264417357
46,205.0,18.0,1.0514794785838277
46,205.0,19.0,1.0846781994696337
46,205.0,20.0,1.11628076549679
46,205.0,21.0,1.1456585043818908
46,205.0,22.0,1.1723819453603803
46,210.0,6.0,0.7514638631535783
46,210.0,7.0,0.7824469699692091
46,210.0,8.0,0.8166217752689722
46,210.0,9.0,0.8519617360030658
46,210.0,10.0,0.8876224659955425
46,210.0,11.0,0.9236298717020414
46,210.0,12.0,0.9555948169710742
46,210.0,13.0,0.9871106138455026
46,210.0,14.0,1.017818933767733
46,210.0,15.0,1.0480638866084155
46,210.0,16.0,1.0782815637897694
46,210.0,17.0,1.1086195239718235
46,210.0,18.0,1.1387437714520108
46,210.0,19.0,1.168075512981581
46,210.0,20.0,1.1959662431209215
46,210.0,21.0,1.2218789221660535
46,210.0,22.0,1.2453944130953982
46,215.0,6.0,0.8165890050331729
46,215.0,7.0,0.8516212874817396
46,215.0,8.0,0.8897867952646541
46,215.0,9.0,0.9290068759568462
46,215.0,10.0,0.9684345502705207
46,215.0,11.0,1.008142240357478
46,215.0,12.0,1.0421758518000908
46,215.0,13.0,1.075017920187857
46,215.0,14.0,1.1060764602497697
46,215.0,15.0,1.1358442593284104
46,215.0,16.0,1.1648066475544077
46,215.0,17.0,1.1931437879497
46,215.0,18.0,1.2206951552470593
46,215.0,19.0,1.2471441582094824
46,215.0,20.0,1.2720661999816645
46,215.0,21.0,1.295072327824923
46,215.0,22.0,1.315811233231268
46,220.0,6.0,0.8711781875097977
46,220.0,7.0,0.9097166810018376
46,220.0,8.0,0.9513219296416912
46,220.0,9.0,0.9938746408048658
46,220.0,10.0,1.0365288320957609
46,220.0,11.0,1.0793986199158674
46,220.0,12.0,1.1152008336662718
46,220.0,13.0,1.149182322422564
46,220.0,14.0,1.1808554049010447
46,220.0,15.0,1.2112509544010734
46,220.0,16.0,1.240619765823108
46,220.0,17.0,1.2687210889779217
46,220.0,18.0,1.2952883527185677
46,220.0,19.0,1.3201636802094463
46,220.0,20.0,1.3431474903493374
46,220.0,21.0,1.3640391978990711
46,220.0,22.0,1.382610469249287
46,225.0,6.0,0.9133429127302549
46,225.0,7.0,0.9546558055416576
46,225.0,8.0,0.9989746015560003
46,225.0,9.0,1.0441499289571305
46,225.0,10.0,1.0893382186085754
46,225.0,11.0,1.134687287257585
46,225.0,12.0,1.1718779835325701
46,225.0,13.0,1.2068762746076676
46,225.0,14.0,1.2399858948826656
46,225.0,15.0,1.27256705231233
46,225.0,16.0,1.3041347130700673
46,225.0,17.0,1.333812268181571
46,225.0,18.0,1.3610747464462978
46,225.0,19.0,1.3858253532124172
46,225.0,20.0,1.4080585280320674
46,225.0,21.0,1.4277800207276579
46,225.0,22.0,1.4449177030510476
46,230.0,6.0,0.9416286871814615
46,230.0,7.0,0.9848337678846446
46,230.0,8.0,1.0309997568541007
46,230.0,9.0,1.0779575518493179
46,230.0,10.0,1.124865890752806
46,230.0,11.0,1.171895861354115
46,230.0,12.0,1.210038975556733
46,230.0,13.0,1.24652826137063
46,230.0,14.0,1.2829260541202996
46,230.0,15.0,1.3195556490701206
46,230.0,16.0,1.354970016508748
46,230.0,17.0,1.3878058806312867
46,230.0,18.0,1.417291040160483
46,230.0,19.0,1.4433122452298537
46,230.0,20.0,1.4659980732745415
46,230.0,21.0,1.4855439148534475
46,230.0,22.0,1.5020398414219454
46,235.0,6.0,0.9550619669459305
46,235.0,7.0,0.9991741560961958
46,235.0,8.0,1.0462247940784655
46,235.0,9.0,1.0940355014867853
46,235.0,10.0,1.1417662852601378
46,235.0,11.0,1.1895994595427954
46,235.0,12.0,1.2285283753226992
46,235.0,13.0,1.2690732166073673
46,235.0,14.0,1.3112923298680401
46,235.0,15.0,1.3534664773218101
46,235.0,16.0,1.3938538788921326
46,235.0,17.0,1.430963118907693
46,235.0,18.0,1.4638505512223032
46,235.0,19.0,1.4923169734568917
46,235.0,20.0,1.5165408328023162
46,235.0,21.0,1.5368497320409278
46,235.0,22.0,1.5534834011127563
46,240.0,6.0,0.9531810379871009
46,240.0,7.0,0.9971658890246774
46,240.0,8.0,1.0440923744966184
46,240.0,9.0,1.0917834109488995
46,240.0,10.0,1.139398821257477
46,240.0,11.0,1.1871193410935394
46,240.0,12.0,1.2303023195061034
46,240.0,13.0,1.2795050875982317
46,240.0,14.0,1.32868496963837
46,240.0,15.0,1.3766781112045743
46,240.0,16.0,1.422351917273024
46,240.0,17.0,1.464247157413678
46,240.0,18.0,1.501249297896262
46,240.0,19.0,1.5330000674107964
46,240.0,20.0,1.5596223994090879
46,240.0,21.0,1.5814880378438954
46,240.0,22.0,1.5989551501287398
46,245.0,6.0,0.9360505246610373
46,245.0,7.0,0.9788805226129141
46,245.0,8.0,1.0246805527964695
46,245.0,9.0,1.0712853813128687
46,245.0,10.0,1.1178532508916104
46,245.0,11.0,1.1645506200335405
46,245.0,12.0,1.2295673745867615
46,245.0,13.0,1.2855654107515067
46,245.0,14.0,1.3393949511323606
46,245.0,15.0,1.3920251298873412
46,245.0,16.0,1.4424797247869037
46,245.0,17.0,1.4890712930493848
46,245.0,18.0,1.5304139577976779
46,245.0,19.0,1.5659018621113967
46,245.0,20.0,1.5954906794539236
46,245.0,21.0,1.6194995829343393
46,245.0,22.0,1.6383502978204776
46,250.0,6.0,0.9543004354159144
46,250.0,7.0,0.9995471534543451
46,250.0,8.0,1.047437322139269
46,250.0,9.0,1.0959045763615514
46,250.0,10.0,1.1441715254173936
46,250.0,11.0,1.1924592475181737
46,250.0,12.0,1.2398562943077365
46,250.0,13.0,1.2922112355169557
46,250.0,14.0,1.3466592201949859
46,250.0,15.0,1.4020892287251394
46,250.0,16.0,1.4563032830418816
46,250.0,17.0,1.5070390901102062
46,250.0,18.0,1.5525245383007698
46,250.0,19.0,1.5918260671918687
46,250.0,20.0,1.6246314864199871
46,250.0,21.0,1.651125669705518
46,250.0,22.0,1.6717229878796374
46,255.0,6.0,0.9678933571135857
46,255.0,7.0,1.0140791916666527
46,255.0,8.0,1.0628810839227907
46,255.0,9.0,1.1122248331795819
46,255.0,10.0,1.1613352869967697
46,255.0,11.0,1.210445526037237
46,255.0,12.0,1.2513126503264553
46,255.0,13.0,1.2982739023658922
46,255.0,14.0,1.3519050286718044
46,255.0,15.0,1.4087762711369112
46,255.0,16.0,1.4656369059365286
46,255.0,17.0,1.519719133836932
46,255.0,18.0,1.568845831311468
46,255.0,19.0,1.6117135937926084
46,255.0,20.0,1.647683545202976
46,255.0,21.0,1.6767452125958637
46,255.0,22.0,1.6992505451909024
46,260.0,6.0,0.9659661764274989
46,260.0,7.0,1.0120185326889504
46,260.0,8.0,1.060690871507777
46,260.0,9.0,1.1099101003666534
46,260.0,10.0,1.1589007431507359
46,260.0,11.0,1.2078941722077885
46,260.0,12.0,1.2511626835345884
46,260.0,13.0,1.301017205076581
46,260.0,14.0,1.355500060536588
46,260.0,15.0,1.4132925802994598
46,260.0,16.0,1.4718988883448834
46,260.0,17.0,1.528488746825161
46,260.0,18.0,1.5805828972952565
46,260.0,19.0,1.6265233759821143
46,260.0,20.0,1.6653452925707752
46,260.0,21.0,1.6968117110313847
46,260.0,22.0,1.7211908383652306
46,265.0,6.0,0.9485851068270277
46,265.0,7.0,0.9934385992317355
46,265.0,8.0,1.0409468550231333
46,265.0,9.0,1.0890468182830706
46,265.0,10.0,1.1369601890601935
46,265.0,11.0,1.1849030319638445
46,265.0,12.0,1.2458164675327783
46,265.0,13.0,1.301646827753093
46,265.0,14.0,1.3578224598244288
46,265.0,15.0,1.4163610173048358
46,265.0,16.0,1.4761022440894342
46,265.0,17.0,1.5344524266555037
46,265.0,18.0,1.5887789550200326
46,265.0,19.0,1.6371366294230945
46,265.0,20.0,1.678285579132031
46,265.0,21.0,1.7117891233629825
46,265.0,22.0,1.7378372361509036
46,270.0,6.0,0.9559120886046454
46,270.0,7.0,1.0015655530852445
46,270.0,8.0,1.0498107642650751
46,270.0,9.0,1.0985886579360302
46,270.0,10.0,1.1471314886333173
46,270.0,11.0,1.195669827921526
46,270.0,12.0,1.2487815002697673
46,270.0,13.0,1.3030890670588995
46,270.0,14.0,1.359406777376749
46,270.0,15.0,1.418440307123098
46,270.0,16.0,1.4789272152323072
46,270.0,17.0,1.5384264787744288
46,270.0,18.0,1.594250896872687
46,270.0,19.0,1.6442745193364452
46,270.0,20.0,1.6870744522739645
46,270.0,21.0,1.722095752057614
46,270.0,22.0,1.7494798348971854
46,275.0,6.0,0.969524500863481
46,275.0,7.0,1.0161232295298739
46,275.0,8.0,1.0652855807283588
46,275.0,9.0,1.1149447216593407
46,275.0,10.0,1.164335272338182
46,275.0,11.0,1.213699941958831
46,275.0,12.0,1.2558351053638126
46,275.0,13.0,1.3050127778078244
46,275.0,14.0,1.3605262080191902
46,275.0,15.0,1.4198437807599675
46,275.0,16.0,1.4808090769204227
46,275.0,17.0,1.5409496448729696
46,275.0,18.0,1.5975564305829109
46,275.0,19.0,1.6484419332552411
46,275.0,20.0,1.6921321224629196
46,275.0,21.0,1.7280605783694272
46,275.0,22.0,1.7563759369098098
46,280.0,6.0,0.9675906317106053
46,280.0,7.0,1.0140547368465163
46,280.0,8.0,1.0630865011283146
46,280.0,9.0,1.112620192758097
46,280.0,10.0,1.1618900893836797
46,280.0,11.0,1.2111371692195543
46,280.0,12.0,1.2545701405723575
46,280.0,13.0,1.305296807197105
46,280.0,14.0,1.3612186759730298
46,280.0,15.0,1.4207880997723599
46,280.0,16.0,1.4819981274019358
46,280.0,17.0,1.5423001319643512
46,280.0,18.0,1.5989746603232935
46,280.0,19.0,1.6498970151375192
46,280.0,20.0,1.6936932552735302
46,280.0,21.0,1.7298998801028203
46,280.0,22.0,1.7587332123483448
46,285.0,6.0,0.950176924417495
46,285.0,7.0,0.9954337768673432
46,285.0,8.0,1.0432940201671286
46,285.0,9.0,1.0917018774129972
46,285.0,10.0,1.1398886382851352
46,285.0,11.0,1.1880797935575886
46,285.0,12.0,1.2485560484513094
46,285.0,13.0,1.304616739243174
46,285.0,14.0,1.3616498175264335
46,285.0,15.0,1.4214075896545482
46,285.0,16.0,1.4825732491689017
46,285.0,17.0,1.5424961070706211
46,285.0,18.0,1.5984967640806529
46,285.0,19.0,1.6486397771781123
46,285.0,20.0,1.691799555788051
46,285.0,21.0,1.7277149420500382
46,285.0,22.0,1.75670840710485
46,290.0,6.0,0.9565039211847559
46,290.0,7.0,1.0022701654809185
46,290.0,8.0,1.0506101807596657
46,290.0,9.0,1.0994709292217493
46,290.0,10.0,1.1480880092799939
46,290.0,11.0,1.1966946404490197
46,290.0,12.0,1.2505877933460368
46,290.0,13.0,1.305233616742178
46,290.0,14.0,1.3620577340051068
46,290.0,15.0,1.4217248086332008
46,290.0,16.0,1.4824052707416047
46,290.0,17.0,1.5412789867365757
46,290.0,18.0,1.5958224074758893
46,290.0,19.0,1.6444209449020473
46,290.0,20.0,1.6863166835149892
46,290.0,21.0,1.7215045248370648
46,290.0,22.0,1.7504200719781609
46,295.0,6.0,0.9701454334775141
46,295.0,7.0,1.0168601945312148
46,295.0,8.0,1.0661202872052784
46,295.0,9.0,1.1158649743950504
46,295.0,10.0,1.1653322726746396
46,295.0,11.0,1.2147675985535522
46,295.0,12.0,1.2570993240363828
46,295.0,13.0,1.306608038421006
46,295.0,14.0,1.3624037938907068
46,295.0,15.0,1.4215636662936508
46,295.0,16.0,1.481075676793789
46,295.0,17.0,1.5380769968439838
46,295.0,18.0,1.5903690857771733
46,295.0,19.0,1.6367805240801219
46,295.0,20.0,1.6769767952198387
46,295.0,21.0,1.7112033316301067
46,295.0,22.0,1.7399759519609892
46,300.0,6.0,0.9682308496188852
46,300.0,7.0,1.014812155591522
46,300.0,8.0,1.0639428254532064
46,300.0,9.0,1.1135632000777227
46,300.0,10.0,1.1629109503896478
46,300.0,11.0,1.212229774471983
46,300.0,12.0,1.255713681841336
46,300.0,13.0,1.3065773576688176
46,300.0,14.0,1.362367086897897
46,300.0,15.0,1.4204026299898913
46,300.0,16.0,1.4777753484327707
46,300.0,17.0,1.5319754536069699
46,300.0,18.0,1.5813081983019972
46,300.0,19.0,1.6251110766504235
46,300.0,20.0,1.6634444172383704
46,300.0,21.0,1.69673890975661
46,300.0,22.0,1.725513465709542
46,305.0,6.0,0.9508259502713147
46,305.0,7.0,0.9961990217052595
46,305.0,8.0,1.044157498907087
46,305.0,9.0,1.0926515627157003
46,305.0,10.0,1.1409158363739476
46,305.0,11.0,1.189178495274697
46,305.0,12.0,1.249621970408639
46,305.0,13.0,1.3056394451857263
46,305.0,14.0,1.36143033688214
46,305.0,15.0,1.4171706059872295
46,305.0,16.0,1.4712175384183355
46,305.0,17.0,1.5217373250536042
46,305.0,18.0,1.5676448056493073
46,305.0,19.0,1.6087568697918138
46,305.0,20.0,1.6454109925802962
46,305.0,21.0,1.6781005904220494
46,305.0,22.0,1.707243130502809
46,310.0,6.0,0.9568562515962847
46,310.0,7.0,1.0027336631171404
46,310.0,8.0,1.051167601749439
46,310.0,9.0,1.100109067084123
