break_id,swell_dir,swell_period,k_factor
38,285.0,20.0,1.8854608258396646
38,285.0,21.0,1.931692613915501
38,285.0,22.0,1.9771448615465166
38,290.0,6.0,0.9637792848906086
38,290.0,7.0,1.0318660688779908
38,290.0,8.0,1.096700155250029
38,290.0,9.0,1.1585316925297033
38,290.0,10.0,1.2176446146157132
38,290.0,11.0,1.274309825565954
38,290.0,12.0,1.3287710367166359
38,290.0,13.0,1.381242419967255
38,290.0,14.0,1.4319105473303815
38,290.0,15.0,1.4809376580264453
38,290.0,16.0,1.5284651683635253
38,290.0,17.0,1.5746174147171343
38,290.0,18.0,1.61950669729733
38,290.0,19.0,1.663241598527798
38,290.0,20.0,1.7059401660684692
38,290.0,21.0,1.747747123584511
38,290.0,22.0,1.7888508238859921
38,295.0,6.0,0.8548354132329176
38,295.0,7.0,0.9148054147882159
38,295.0,8.0,0.9719936884863835
38,295.0,9.0,1.0265834968275844
38,295.0,10.0,1.0788052446205643
38,295.0,11.0,1.1288863963750069
38,295.0,12.0,1.1770349889640754
38,295.0,13.0,1.2234355844138671
38,295.0,14.0,1.2682499339231421
38,295.0,15.0,1.3116192743680037
38,295.0,16.0,1.353667082199404
38,295.0,17.0,1.3945021691513402
38,295.0,18.0,1.4342230088822836
38,295.0,19.0,1.4729250113032581
38,295.0,20.0,1.5107121345712569
38,295.0,21.0,1.5477120827010644
38,295.0,22.0,1.5840912871699135
38,300.0,6.0,0.7409444046394105
38,300.0,7.0,0.7925300256710578
38,300.0,8.0,0.8418025373713075
38,300.0,9.0,0.8888837604182412
38,300.0,10.0,0.9339530205015184
38,300.0,11.0,0.9771953599089838
38,300.0,12.0,1.018783449118387
38,300.0,13.0,1.0588721930088247
38,300.0,14.0,1.097598299491899
38,300.0,15.0,1.135081699650536
38,300.0,16.0,1.1714275952511932
38,300.0,17.0,1.2067289308115987
38,300.0,18.0,1.241070005676298
38,300.0,19.0,1.2745326818993998
38,300.0,20.0,1.307206373509026
38,300.0,21.0,1.3392011560807628
38,300.0,22.0,1.370660700812007
38,305.0,6.0,0.6262728891707858
38,305.0,7.0,0.6695254574402911
38,305.0,8.0,0.7109107293737362
38,305.0,9.0,0.7504981235492177
38,305.0,10.0,0.7884209067698323
38,305.0,11.0,0.8248246677004585
38,305.0,12.0,0.8598485559627185
38,305.0,13.0,0.8936190141210337
38,305.0,14.0,0.9262485065343636
38,305.0,15.0,0.9578362087647925
38,305.0,16.0,0.988469435323
38,305.0,17.0,1.0182255413235917
38,305.0,18.0,1.0471748530344815
38,305.0,19.0,1.075385828928684
38,305.0,20.0,1.1029334361721406
38,305.0,21.0,1.1299101755509673
38,305.0,22.0,1.1564369684477092
38,310.0,6.0,0.5148693744860172
38,310.0,7.0,0.5501360197761835
38,310.0,8.0,0.5839417858895851
38,310.0,9.0,0.6163150617028179
38,310.0,10.0,0.6473498978752994
38,310.0,11.0,0.6771568783601104
38,310.0,12.0,0.7058447025052216
38,310.0,13.0,0.7335135710588848
38,310.0,14.0,0.7602533712706414
38,310.0,15.0,0.7861438119588317
38,310.0,16.0,0.8112553423955106
38,310.0,17.0,0.8356505581390115
38,310.0,18.0,0.8593865078065874
38,310.0,19.0,0.8825188642298404
38,310.0,20.0,0.9051087552747847
38,310.0,21.0,0.9272317812551195
38,310.0,22.0,0.9489869276091627
38,315.0,6.0,0.4104547286776516
38,315.0,7.0,0.4383399275774426
38,315.0,8.0,0.46511953160136543
38,315.0,9.0,0.49079312791245616
38,315.0,10.0,0.5154233415326478
38,315.0,11.0,0.5390911219896687
38,315.0,12.0,0.5618786347341289
38,315.0,13.0,0.5838628149474948
38,315.0,14.0,0.6051133062835791
38,315.0,15.0,0.6256922257179434
38,315.0,16.0,0.6456546944665573
38,315.0,17.0,0.6650498344900916
38,315.0,18.0,0.6839225268662887
38,315.0,19.0,0.7023166806866848
38,315.0,20.0,0.7202806350408183
38,315.0,21.0,0.737874311466382
38,315.0,22.0,0.7551762897150516
38,320.0,6.0,0.3162144800050978
38,320.0,7.0,0.3375287045480477
38,320.0,8.0,0.3580350168253914
38,320.0,9.0,0.3777158060614867
38,320.0,10.0,0.39661012728034845
38,320.0,11.0,0.4147750119374014
38,320.0,12.0,0.43227045317758317
38,320.0,13.0,0.4491535594922973
38,320.0,14.0,0.4654765086799996
38,320.0,15.0,0.48128611231405544
38,320.0,16.0,0.4966240757220661
38,320.0,17.0,0.5115276741375665
38,320.0,18.0,0.5260310481059669
38,320.0,19.0,0.5401676805073952
38,320.0,20.0,0.553974526359357
38,320.0,21.0,0.5674974965683183
38,320.0,22.0,0.5807968876035497
38,325.0,6.0,0.23459757445102272
38,325.0,7.0,0.2502956371036277
38,325.0,8.0,0.26542448741755215
38,325.0,9.0,0.27995904605091537
38,325.0,10.0,0.29392195169475877
38,325.0,11.0,0.3073518599208269
38,325.0,12.0,0.3202910207762986
38,325.0,13.0,0.33278033027617776
38,325.0,14.0,0.3448574961983452
38,325.0,15.0,0.35655654008984494
38,325.0,16.0,0.36790788803181707
38,325.0,17.0,0.3789388097182682
38,325.0,18.0,0.3896743391257266
38,325.0,19.0,0.40013908408194004
38,325.0,20.0,0.41036026848688023
38,325.0,21.0,0.4203717827030537
38,325.0,22.0,0.4302181972292372
38,330.0,6.0,0.16712007094290185
38,330.0,7.0,0.17823114709554336
38,330.0,8.0,0.18895575510796803
38,330.0,9.0,0.199268392888321
38,330.0,10.0,0.20918118806091016
38,330.0,11.0,0.21871938117217074
38,330.0,12.0,0.22791165602825683
38,330.0,13.0,0.23678622633754481
38,330.0,14.0,0.2453693291787487
38,330.0,15.0,0.2536847601319734
38,330.0,16.0,0.26175387383372634
38,330.0,17.0,0.2695958575893171
38,330.0,18.0,0.2772283619913712
38,330.0,19.0,0.2846687724591588
38,330.0,20.0,0.2919363629352455
38,330.0,21.0,0.2990551700775413
38,330.0,22.0,0.3060568434198595
38,335.0,6.0,0.1141542098296933
38,335.0,7.0,0.12170340849589169
38,335.0,8.0,0.12899941999793213
38,335.0,9.0,0.13602046030345633
38,335.0,10.0,0.14277254089513408
38,335.0,11.0,0.14927160320031935
38,335.0,12.0,0.15553644246823087
38,335.0,13.0,0.1615858129676901
38,335.0,14.0,0.16743728522133738
38,335.0,15.0,0.17310686603644235
38,335.0,16.0,0.17860896263060616
38,335.0,17.0,0.1839565474181529
38,335.0,18.0,0.19464685528190517
38,335.0,19.0,0.20713413393038876
38,335.0,20.0,0.21870547526969264
38,335.0,21.0,0.22899450437614496
38,335.0,22.0,0.23763484632607368
38,340.0,6.0,0.1
38,340.0,7.0,0.1
38,340.0,8.0,0.1
38,340.0,9.0,0.10149603093832689
38,340.0,10.0,0.10573987380419296
38,340.0,11.0,0.11236515367392633
38,340.0,12.0,0.12100549562385508
38,340.0,13.0,0.13129452473030734
38,340.0,14.0,0.14286586606961124
38,340.0,15.0,0.15535314471809486
38,340.0,16.0,0.1683899857520863
38,340.0,17.0,0.1816100142479137
38,340.0,18.0,0.19464685528190517
38,340.0,19.0,0.20713413393038876
38,340.0,20.0,0.21870547526969267
38,340.0,21.0,0.22899450437614494
38,340.0,22.0,0.23763484632607368
38,345.0,6.0,0.1
38,345.0,7.0,0.1
38,345.0,8.0,0.1
38,345.0,9.0,0.10149603093832689
38,345.0,10.0,0.10573987380419296
38,345.0,11.0,0.11236515367392633
38,345.0,12.0,0.12100549562385508
38,345.0,13.0,0.13129452473030734
38,345.0,14.0,0.14286586606961124
38,345.0,15.0,0.15535314471809486
38,345.0,16.0,0.1683899857520863
38,345.0,17.0,0.1816100142479137
38,345.0,18.0,0.19464685528190517
38,345.0,19.0,0.20713413393038876
38,345.0,20.0,0.21870547526969267
38,345.0,21.0,0.22899450437614494
38,345.0,22.0,0.23763484632607368
38,350.0,6.0,0.09999999999999999
38,350.0,7.0,0.09999999999999999
38,350.0,8.0,0.09999999999999999
38,350.0,9.0,0.1014960309383269
38,350.0,10.0,0.10573987380419295
38,350.0,11.0,0.11236515367392633
38,350.0,12.0,0.12100549562385507
38,350.0,13.0,0.13129452473030734
38,350.0,14.0,0.14286586606961124
38,350.0,15.0,0.15535314471809486
38,350.0,16.0,0.1683899857520863
38,350.0,17.0,0.1816100142479137
38,350.0,18.0,0.19464685528190517
38,350.0,19.0,0.20713413393038876
38,350.0,20.0,0.2187054752696927
38,350.0,21.0,0.22899450437614494
38,350.0,22.0,0.23763484632607365
38,355.0,6.0,0.10000000000000002
38,355.0,7.0,0.10000000000000002
38,355.0,8.0,0.10000000000000002
38,355.0,9.0,0.10149603093832689
38,355.0,10.0,0.10573987380419296
38,355.0,11.0,0.11236515367392634
38,355.0,12.0,0.12100549562385508
38,355.0,13.0,0.13129452473030734
38,355.0,14.0,0.14286586606961124
38,355.0,15.0,0.15535314471809486
38,355.0,16.0,0.1683899857520863
38,355.0,17.0,0.1816100142479137
38,355.0,18.0,0.19464685528190517
38,355.0,19.0,0.2071341339303888
38,355.0,20.0,0.21870547526969267
38,355.0,21.0,0.2289945043761449
38,355.0,22.0,0.23763484632607368
38,360.0,6.0,0.10000000000000002
38,360.0,7.0,0.10000000000000002
38,360.0,8.0,0.10000000000000002
38,360.0,9.0,0.10149603093832689
38,360.0,10.0,0.10573987380419296
38,360.0,11.0,0.11236515367392634
38,360.0,12.0,0.12100549562385508
38,360.0,13.0,0.13129452473030734
38,360.0,14.0,0.14286586606961124
38,360.0,15.0,0.15535314471809486
38,360.0,16.0,0.1683899857520863
38,360.0,17.0,0.1816100142479137
38,360.0,18.0,0.19464685528190517
38,360.0,19.0,0.2071341339303888
38,360.0,20.0,0.21870547526969267
38,360.0,21.0,0.2289945043761449
38,360.0,22.0,0.23763484632607368
39,130.0,6.0,0.8503486231850972
39,130.0,7.0,0.9159127529767414
39,130.0,8.0,0.9670318361556975
39,130.0,9.0,1.0053020301646443
39,130.0,10.0,1.0339667500743823
39,130.0,11.0,1.0557408553163528
39,130.0,12.0,1.0725716483200873
39,130.0,13.0,1.0858090291622096
39,130.0,14.0,1.0963893397695639
39,130.0,15.0,1.104970109104575
39,130.0,16.0,1.1120206493990545
39,130.0,17.0,1.1178817692770173
39,130.0,18.0,1.1228051884060763
39,130.0,19.0,1.1269798168275205
39,130.0,20.0,1.130549530338072
39,130.0,21.0,1.133625391993326
39,130.0,22.0,1.136294196277393
39,135.0,6.0,0.8561998345740619
39,135.0,7.0,0.9225856284641791
39,135.0,8.0,0.9742587950014276
39,135.0,9.0,1.0128410399800074
39,135.0,10.0,1.0417379476140607
39,135.0,11.0,1.0636880151637753
39,135.0,12.0,1.080655233992234
39,135.0,13.0,1.094001026764741
39,135.0,14.0,1.1046695781221458
39,135.0,15.0,1.1133236672854059
39,135.0,16.0,1.1204361069078315
39,135.0,17.0,1.1263500917729512
39,135.0,18.0,1.1313190423574062
39,135.0,19.0,1.1355331428617796
39,135.0,20.0,1.1391372630295302
39,135.0,21.0,1.1422432626731907
39,135.0,22.0,1.1449385857505234
39,140.0,6.0,0.8564097179203426
39,140.0,7.0,0.9230967311523635
39,140.0,8.0,0.9752366605950196
39,140.0,9.0,1.0138616574158172
39,140.0,10.0,1.0427644957747622
39,140.0,11.0,1.0647198223432635
39,140.0,12.0,1.0816923440268482
39,140.0,13.0,1.0950442262166575
39,140.0,14.0,1.1057200816650994
39,140.0,15.0,1.11438268376089
39,140.0,16.0,1.1215045206136023
39,140.0,17.0,1.12742834626513
39,140.0,18.0,1.1324071767451929
39,140.0,19.0,1.1366308939554308
39,140.0,20.0,1.140244173116539
39,140.0,21.0,1.1433587669614802
39,140.0,22.0,1.1460620744945957
39,145.0,6.0,0.8539139441754864
39,145.0,7.0,0.9207111780692738
39,145.0,8.0,0.9729508719331401
39,145.0,9.0,1.0120475875176445
39,145.0,10.0,1.0408361830814863
39,145.0,11.0,1.0627066101818023
39,145.0,12.0,1.0796155686439042
39,145.0,13.0,1.09292020565938
39,145.0,14.0,1.1035616223184728
39,145.0,15.0,1.1121997621675614
39,145.0,16.0,1.1193046924879542
39,145.0,17.0,1.1252171505269764
39,145.0,18.0,1.1301885646600143
39,145.0,19.0,1.1344076298582941
39,145.0,20.0,1.1380181658363442
39,145.0,21.0,1.1411313223626003
39,145.0,22.0,1.1438340785753205
39,150.0,6.0,0.851223832973066
39,150.0,7.0,0.9181777854688999
39,150.0,8.0,0.9705573298750597
39,150.0,9.0,1.0098243233002242
39,150.0,10.0,1.0392430044178593
39,150.0,11.0,1.0610111552506376
39,150.0,12.0,1.077843876447297
39,150.0,13.0,1.0910920939734652
39,150.0,14.0,1.1016926063612003
39,150.0,15.0,1.1103019087170203
39,150.0,16.0,1.1173871223652108
39,150.0,17.0,1.1232865310889708
39,150.0,18.0,1.128249633106659
39,150.0,19.0,1.1324636823100813
39,150.0,20.0,1.1360714618643102
39,150.0,21.0,1.1391833930380653
39,150.0,22.0,1.1418859495381377
39,155.0,6.0,0.8503409123336326
39,155.0,7.0,0.9176937134562971
39,155.0,8.0,0.9704002919582231
39,155.0,9.0,1.0099306364659382
39,155.0,10.0,1.0395898460672424
39,155.0,11.0,1.0621514915160994
39,155.0,12.0,1.0791244346027713
39,155.0,13.0,1.0923440668771567
39,155.0,14.0,1.1029267136896392
39,155.0,15.0,1.1115266647649855
39,155.0,16.0,1.1186089011925353
39,155.0,17.0,1.1245097848798256
39,155.0,18.0,1.1294772568940163
39,155.0,19.0,1.1336974121983652
39,155.0,20.0,1.1373122237545932
39,155.0,21.0,1.140431572223
39,155.0,22.0,1.1431415843695631
39,160.0,6.0,0.8527087989264255
39,160.0,7.0,0.9208445973041032
39,160.0,8.0,0.9741713591703466
39,160.0,9.0,1.014184052918792
39,160.0,10.0,1.0442180880537149
39,160.0,11.0,1.0670733305158888
39,160.0,12.0,1.0847650397988988
39,160.0,13.0,1.0986712845019366
39,160.0,14.0,1.1092814148779935
39,160.0,15.0,1.1179094746609082
39,160.0,16.0,1.1250201365944044
39,160.0,17.0,1.1309491228784658
39,160.0,18.0,1.1359437464805442
39,160.0,19.0,1.1401896420664133
39,160.0,20.0,1.1438285141100915
39,160.0,21.0,1.1469701320691912
39,160.0,22.0,1.149700621339261
39,165.0,6.0,0.8591899859778538
39,165.0,7.0,0.9285732116748289
39,165.0,8.0,0.9828724811606797
39,165.0,9.0,1.0236292784888523
39,165.0,10.0,1.0542340226699958
39,165.0,11.0,1.0775318412828163
39,165.0,12.0,1.0955715335581864
39,165.0,13.0,1.1097785612064044
39,165.0,14.0,1.1211450055088974
39,165.0,15.0,1.13036977252304
39,165.0,16.0,1.1377934413603805
39,165.0,17.0,1.1437846002447734
39,165.0,18.0,1.1488353119458854
39,165.0,19.0,1.1531317269765784
39,165.0,20.0,1.1568160319048846
39,165.0,21.0,1.1599984729037898
39,165.0,22.0,1.1627656410786953
39,170.0,6.0,0.8700594515022794
39,170.0,7.0,0.9411685435845423
39,170.0,8.0,0.9968019241544627
39,170.0,9.0,1.038570479942373
39,170.0,10.0,1.0699456157448344
39,170.0,11.0,1.0938375054652452
39,170.0,12.0,1.1123422609871016
39,170.0,13.0,1.1269188897215914
39,170.0,14.0,1.1385832633455204
39,170.0,15.0,1.1480513307513145
39,170.0,16.0,1.1558358006522462
39,170.0,17.0,1.1623100500831687
39,170.0,18.0,1.1677504621725818
39,170.0,19.0,1.1723647905496686
39,170.0,20.0,1.1763114432958588
39,170.0,21.0,1.179712801130094
39,170.0,22.0,1.1826083724587375
39,175.0,6.0,0.8850100156519374
39,175.0,7.0,0.9582701041216766
39,175.0,8.0,1.0155579671283748
39,175.0,9.0,1.0585746084498262
39,175.0,10.0,1.0908959204169293
39,175.0,11.0,1.115514919274648
39,175.0,12.0,1.1345873514092546
39,175.0,13.0,1.1496141726205145
39,175.0,14.0,1.1616408234153643
39,175.0,15.0,1.1714043344419856
39,175.0,16.0,1.179432667308586
39,175.0,17.0,1.186110406193016
39,175.0,18.0,1.1917222939003305
39,175.0,19.0,1.1964824095622537
39,175.0,20.0,1.2005540119153038
39,175.0,21.0,1.2040632476990432
39,175.0,22.0,1.207108770926278
39,180.0,6.0,0.9031666167006243
39,180.0,7.0,0.9788845024598642
39,180.0,8.0,1.0380572533360504
39,180.0,9.0,1.0824911013971117
39,180.0,10.0,1.1158838087760565
39,180.0,11.0,1.1413243203388292
39,180.0,12.0,1.1610370131099375
39,180.0,13.0,1.1765708862423898
39,180.0,14.0,1.1890051172313474
39,180.0,15.0,1.1990662576610818
39,180.0,16.0,1.2072519128447028
39,180.0,17.0,1.214066315134538
39,180.0,18.0,1.2197970190026002
39,180.0,19.0,1.2246606826746322
39,180.0,20.0,1.2288228225097138
39,180.0,21.0,1.2324115149774866
39,180.0,22.0,1.23552704376158
39,185.0,6.0,0.9231085286305494
39,185.0,7.0,1.001413137251947
39,185.0,8.0,1.062566527999006
39,185.0,9.0,1.1084866011340466
39,185.0,10.0,1.1430009166941313
39,185.0,11.0,1.169300225712037
39,185.0,12.0,1.189424950544777
39,185.0,13.0,1.2052864076595897
39,185.0,14.0,1.217998376941917
39,185.0,15.0,1.2283294979875585
39,185.0,16.0,1.2368319909146395
39,185.0,17.0,1.2439091232047512
39,185.0,18.0,1.2498600948216776
39,185.0,19.0,1.2549102413911175
39,185.0,20.0,1.259231649779659
39,185.0,21.0,1.2629574445554745
39,185.0,22.0,1.2661918392688927
39,190.0,6.0,0.9429003311672276
39,190.0,7.0,1.0236916358874482
39,190.0,8.0,1.086748245741472
39,190.0,9.0,1.1340950612212706
39,190.0,10.0,1.1694617441912296
39,190.0,11.0,1.1962977243924215
39,190.0,12.0,1.2171209398831935
39,190.0,13.0,1.233549460978102
39,190.0,14.0,1.246712526507473
39,190.0,15.0,1.2574081640902284
39,190.0,16.0,1.266209333479561
39,190.0,17.0,1.2735342215930452
39,190.0,18.0,1.2796929637161203
39,190.0,19.0,1.2849190513360798
39,190.0,20.0,1.2893907515827845
39,190.0,21.0,1.29324594020446
39,190.0,22.0,1.2965925313181312
39,195.0,6.0,0.9601344888549372
39,195.0,7.0,1.0430436968623684
39,195.0,8.0,1.107722538098034
39,195.0,9.0,1.1560419974729044
39,195.0,10.0,1.1922717117968376
39,195.0,11.0,1.2199055581617881
39,195.0,12.0,1.2413413810784915
39,195.0,13.0,1.2582490366822539
39,195.0,14.0,1.271793396916426
39,195.0,15.0,1.2827972369065133
39,195.0,16.0,1.2918509975984445
39,195.0,17.0,1.29938545072312
39,195.0,18.0,1.3057199611743657
39,195.0,19.0,1.3110949073857423
39,195.0,20.0,1.3156937771863604
39,195.0,21.0,1.3196584610601005
39,195.0,22.0,1.3231000008835094
39,200.0,6.0,0.9710228673560485
39,200.0,7.0,1.0552927623912738
39,200.0,8.0,1.1208720894657547
39,200.0,9.0,1.169974617325033
39,200.0,10.0,1.206906791535302
39,200.0,11.0,1.2350740258591513
39,200.0,12.0,1.2569229642654418
39,200.0,13.0,1.2741573719386772
39,200.0,14.0,1.2879653359566536
39,200.0,15.0,1.2991856127557466
39,200.0,16.0,1.3084197960498056
39,200.0,17.0,1.3161065610732858
39,200.0,18.0,1.3225709534005279
39,200.0,19.0,1.3280574825823954
39,200.0,20.0,1.3327526669289396
39,200.0,21.0,1.3368006317199164
39,200.0,22.0,1.3403140689596016
39,205.0,6.0,0.9638768586122183
39,205.0,7.0,1.0475884860898501
39,205.0,8.0,1.1127096571687178
39,205.0,9.0,1.1616316719316109
39,205.0,10.0,1.1984628678106792
39,205.0,11.0,1.2265903182122027
39,205.0,12.0,1.2484476380344367
39,205.0,13.0,1.2657284435480582
39,205.0,14.0,1.2796122857462215
39,205.0,15.0,1.2909304384877052
39,205.0,16.0,1.3002777679513713
39,205.0,17.0,1.3080867801549996
39,205.0,18.0,1.3146767676096962
39,205.0,19.0,1.3202867980243063
39,205.0,20.0,1.3250981815771896
39,205.0,21.0,1.329250011936643
39,205.0,22.0,1.3328500837661295
39,210.0,6.0,0.9322019239364268
39,210.0,7.0,1.01283837698895
39,210.0,8.0,1.075715580444052
39,210.0,9.0,1.1229998107168864
39,210.0,10.0,1.1586841682965072
39,210.0,11.0,1.1860272195377868
39,210.0,12.0,1.2073691585133581
39,210.0,13.0,1.2243359989873197
39,210.0,14.0,1.238057207495307
39,210.0,15.0,1.2493257568650447
39,210.0,16.0,1.2587062116860477
39,210.0,17.0,1.2666062845224468
39,210.0,18.0,1.2744256582170872
39,210.0,19.0,1.2816498482284364
39,210.0,20.0,1.287975915291558
39,210.0,21.0,1.293480711940875
39,210.0,22.0,1.2982113112317193
39,215.0,6.0,0.8741061225568624
39,215.0,7.0,0.949524674936224
39,215.0,8.0,1.0085166186442331
39,215.0,9.0,1.0529594993847653
39,215.0,10.0,1.0865024452396919
39,215.0,11.0,1.1121841548971587
39,215.0,12.0,1.1321938247194612
39,215.0,13.0,1.1486239427141736
39,215.0,14.0,1.1622393527686574
39,215.0,15.0,1.173615317740331
39,215.0,16.0,1.1832586628413826
39,215.0,17.0,1.1921372501439709
39,215.0,18.0,1.199982002188645
39,215.0,19.0,1.2068696245929582
39,215.0,20.0,1.2129066348558433
39,215.0,21.0,1.2181618723428111
39,215.0,22.0,1.2226762452446933
39,220.0,6.0,0.7972655130184811
39,220.0,7.0,0.8649592384105438
39,220.0,8.0,0.9181448622524109
39,220.0,9.0,0.9584856307738587
39,220.0,10.0,0.9892496760137244
39,220.0,11.0,1.0131118012343867
39,220.0,12.0,1.0319986187233352
39,220.0,13.0,1.0472504797425362
39,220.0,14.0,1.0597987913005598
39,220.0,15.0,1.0702973594829035
39,220.0,16.0,1.079211358873281
39,220.0,17.0,1.0868763349674668
39,220.0,18.0,1.0935374420768835
39,220.0,19.0,1.099375896249705
39,220.0,20.0,1.104433917818353
39,220.0,21.0,1.1087551151154411
39,220.0,22.0,1.11261298308226
39,225.0,6.0,0.7068011725709119
39,225.0,7.0,0.7657017562707804
39,225.0,8.0,0.8123963705679196
39,225.0,9.0,0.8481710011427614
39,225.0,10.0,0.8757379212518289
39,225.0,11.0,0.897361559072393
39,225.0,12.0,0.9146801761138819
39,225.0,13.0,0.9288383068360044
39,225.0,14.0,0.9406351302062899
39,225.0,15.0,0.9505758316312856
39,225.0,16.0,0.9585423145947481
39,225.0,17.0,0.9655516877489787
39,225.0,18.0,0.9717875985435264
39,225.0,19.0,0.9773877505172924
39,225.0,20.0,0.9824581112028371
39,225.0,21.0,0.9870826286861687
39,225.0,22.0,0.9913300564781867
39,230.0,6.0,0.6181320457651878
39,230.0,7.0,0.667985121711126
39,230.0,8.0,0.7081673157616912
39,230.0,9.0,0.7395797163273491
39,230.0,10.0,0.764337838814846
39,230.0,11.0,0.7842425954345078
39,230.0,12.0,0.8006048770006364
39,230.0,13.0,0.8139102262608181
39,230.0,14.0,0.8248338587564572
39,230.0,15.0,0.8344292338673477
39,230.0,16.0,0.8429860270430334
39,230.0,17.0,0.8507134301273379
39,230.0,18.0,0.8577665049006378
39,230.0,19.0,0.8642636849543143
39,230.0,20.0,0.8702987154577814
39,230.0,21.0,0.8759492267195892
39,230.0,22.0,0.88128299801736
39,235.0,6.0,0.5484782279865439
39,235.0,7.0,0.5905609752694907
39,235.0,8.0,0.6254273788387257
39,235.0,9.0,0.6536260935950451
39,235.0,10.0,0.6767016094002876
39,235.0,11.0,0.6959495562933224
39,235.0,12.0,0.7114204248543459
39,235.0,13.0,0.7250128057961319
39,235.0,14.0,0.7371745570490357
39,235.0,15.0,0.7482217171568915
39,235.0,16.0,0.7583801567111914
39,235.0,17.0,0.76781480108546
39,235.0,18.0,0.7766495626090124
39,235.0,19.0,0.7849809800634189
39,235.0,20.0,0.7928881272469043
39,235.0,21.0,0.800440351960689
39,235.0,22.0,0.8077032822195322
39,240.0,6.0,0.5137506530862718
39,240.0,7.0,0.5508076701501933
39,240.0,8.0,0.5827271584167488
39,240.0,9.0,0.6097561591286912
39,240.0,10.0,0.6326567561383986
39,240.0,11.0,0.6520290647052587
39,240.0,12.0,0.6694012560896735
39,240.0,13.0,0.6852373839469373
39,240.0,14.0,0.699868344748084
39,240.0,15.0,0.7135314437476558
39,240.0,16.0,0.726399346626341
39,240.0,17.0,0.7386006567844893
39,240.0,18.0,0.7502342878452987
39,240.0,19.0,0.7613799011843817
39,240.0,20.0,0.7721063670685772
39,240.0,21.0,0.7824792258323272
39,240.0,22.0,0.7925669209718936
39,245.0,6.0,0.5184587325858774
39,245.0,7.0,0.5536754523494853
39,245.0,8.0,0.5853596936865414
39,245.0,9.0,0.6132850254273695
39,245.0,10.0,0.6378024654246315
39,245.0,11.0,0.6602305721558477
39,245.0,12.0,0.6810127554227898
39,245.0,13.0,0.7004763208596004
39,245.0,14.0,0.7188613676270583
39,245.0,15.0,0.7363453106656711
39,245.0,16.0,0.7530614010961674
39,245.0,17.0,0.7691122586053898
39,245.0,18.0,0.7845798052297864
39,245.0,19.0,0.7995333290794943
39,245.0,20.0,0.8140371897935946
39,245.0,21.0,0.8281586293795145
39,245.0,22.0,0.8419747645551057
39,250.0,6.0,0.5613741147581264
39,250.0,7.0,0.5979094014819268
39,250.0,8.0,0.6319601155510476
39,250.0,9.0,0.6628815180534884
39,250.0,10.0,0.6916911003806977
39,250.0,11.0,0.7187463070249596
39,250.0,12.0,0.7443424071230562
39,250.0,13.0,0.7687092049084638
39,250.0,14.0,0.7920238630334018
39,250.0,15.0,0.8144238471957993
39,250.0,16.0,0.8360174915608284
39,250.0,17.0,0.8568922224045877
39,250.0,18.0,0.8771212567617248
39,250.0,19.0,0.8967701606571234
39,250.0,20.0,0.9159044958253441
39,250.0,21.0,0.934598588360314
39,250.0,22.0,0.9529437855737315
39,255.0,6.0,0.6362660636092305
39,255.0,7.0,0.6768479560625372
39,255.0,8.0,0.7153264124571941
39,255.0,9.0,0.7517298454259042
39,255.0,10.0,0.7862944447506149
39,255.0,11.0,0.8192345667225457
39,255.0,12.0,0.8507499465305451
39,255.0,13.0,0.8810100532688236
39,255.0,14.0,0.9101553266747859
39,255.0,15.0,0.9383019150193327
39,255.0,16.0,0.9655466779247961
39,255.0,17.0,0.9919717685805451
39,255.0,18.0,1.0176492405896007
39,255.0,19.0,1.0426469035321646
39,255.0,20.0,1.0670365246552014
39,255.0,21.0,1.090904063753075
39,255.0,22.0,1.114359604418177
39,260.0,6.0,0.7328791311593891
39,260.0,7.0,0.7793782944427884
39,260.0,8.0,0.824246441722196
39,260.0,9.0,0.8672869650340845
39,260.0,10.0,0.9085346187642834
39,260.0,11.0,0.9481225277677684
39,260.0,12.0,0.9861995672310682
39,260.0,13.0,1.0229061489792954
39,260.0,14.0,1.0583678355134645
39,260.0,15.0,1.092694814603539
39,260.0,16.0,1.1259834133327826
39,260.0,17.0,1.1583184733824095
39,260.0,18.0,1.1897768343356494
39,260.0,19.0,1.2204331381671425
39,260.0,20.0,1.2503690434885122
39,260.0,21.0,1.2796852682434392
39,260.0,22.0,1.3085134524265336
39,265.0,6.0,0.8384884359911832
39,265.0,7.0,0.8919920244255499
39,265.0,8.0,0.943974785313366
39,265.0,9.0,0.994068688752279
39,265.0,10.0,1.0422579691604363
39,265.0,11.0,1.0886413818509533
39,265.0,12.0,1.133350286246896
39,265.0,13.0,1.1765190056972323
39,265.0,14.0,1.2182739683002248
39,265.0,15.0,1.258730223657859
39,265.0,16.0,1.2979910763139624
39,265.0,17.0,1.3361493534890956
39,265.0,18.0,1.3740714503575384
39,265.0,19.0,1.411644815173693
39,265.0,20.0,1.4482841374363917
39,265.0,21.0,1.4840616965741729
39,265.0,22.0,1.5190873251504409
39,270.0,6.0,0.9399001836881862
39,270.0,7.0,1.0002584215839405
39,270.0,8.0,1.0591006097972997
39,270.0,9.0,1.1158728529011606
39,270.0,10.0,1.1705468492911866
39,270.0,11.0,1.2232172366710132
39,270.0,12.0,1.2740187325562646
39,270.0,13.0,1.3236339700794588
