break_id,swell_dir,swell_period,k_factor
10,275.0,11.0,0.21645798424034443
10,275.0,12.0,0.22465751001637538
10,275.0,13.0,0.23132351575455604
10,275.0,14.0,0.23677622714290553
10,275.0,15.0,0.24127322625658879
10,275.0,16.0,0.2450148593026702
10,275.0,17.0,0.24815535093839977
10,275.0,18.0,0.25081343263855294
10,275.0,19.0,0.2530809704092492
10,275.0,20.0,0.2550295657015836
10,275.0,21.0,0.25671549081764994
10,275.0,22.0,0.2581833526182279
10,280.0,6.0,0.14892150158652603
10,280.0,7.0,0.1639066878582302
10,280.0,8.0,0.17959805601974213
10,280.0,9.0,0.1940620925585086
10,280.0,10.0,0.20636192401542394
10,280.0,11.0,0.21645798424034443
10,280.0,12.0,0.22465751001637538
10,280.0,13.0,0.23132351575455604
10,280.0,14.0,0.23677622714290553
10,280.0,15.0,0.24127322625658879
10,280.0,16.0,0.2450148593026702
10,280.0,17.0,0.24815535093839977
10,280.0,18.0,0.25081343263855294
10,280.0,19.0,0.2530809704092492
10,280.0,20.0,0.2550295657015836
10,280.0,21.0,0.25671549081764994
10,280.0,22.0,0.2581833526182279
10,285.0,6.0,0.14892150158652603
10,285.0,7.0,0.1639066878582302
10,285.0,8.0,0.17959805601974213
10,285.0,9.0,0.1940620925585086
10,285.0,10.0,0.20636192401542394
10,285.0,11.0,0.21645798424034443
10,285.0,12.0,0.22465751001637538
10,285.0,13.0,0.23132351575455604
10,285.0,14.0,0.23677622714290553
10,285.0,15.0,0.24127322625658879
10,285.0,16.0,0.2450148593026702
10,285.0,17.0,0.24815535093839977
10,285.0,18.0,0.25081343263855294
10,285.0,19.0,0.2530809704092492
10,285.0,20.0,0.2550295657015836
10,285.0,21.0,0.25671549081764994
10,285.0,22.0,0.2581833526182279
10,290.0,6.0,0.14892150158652603
10,290.0,7.0,0.1639066878582302
10,290.0,8.0,0.17959805601974213
10,290.0,9.0,0.1940620925585086
10,290.0,10.0,0.20636192401542394
10,290.0,11.0,0.21645798424034443
10,290.0,12.0,0.22465751001637538
10,290.0,13.0,0.23132351575455604
10,290.0,14.0,0.23677622714290553
10,290.0,15.0,0.24127322625658879
10,290.0,16.0,0.2450148593026702
10,290.0,17.0,0.24815535093839977
10,290.0,18.0,0.25081343263855294
10,290.0,19.0,0.2530809704092492
10,290.0,20.0,0.2550295657015836
10,290.0,21.0,0.25671549081764994
10,290.0,22.0,0.2581833526182279
10,295.0,6.0,0.14892150158652603
10,295.0,7.0,0.1639066878582302
10,295.0,8.0,0.17959805601974213
10,295.0,9.0,0.1940620925585086
10,295.0,10.0,0.20636192401542394
10,295.0,11.0,0.21645798424034443
10,295.0,12.0,0.22465751001637538
10,295.0,13.0,0.23132351575455604
10,295.0,14.0,0.23677622714290553
10,295.0,15.0,0.24127322625658879
10,295.0,16.0,0.2450148593026702
10,295.0,17.0,0.24815535093839977
10,295.0,18.0,0.25081343263855294
10,295.0,19.0,0.2530809704092492
10,295.0,20.0,0.2550295657015836
10,295.0,21.0,0.25671549081764994
10,295.0,22.0,0.2581833526182279
10,300.0,6.0,0.14892150158652603
10,300.0,7.0,0.1639066878582302
10,300.0,8.0,0.17959805601974213
10,300.0,9.0,0.1940620925585086
10,300.0,10.0,0.20636192401542394
10,300.0,11.0,0.21645798424034443
10,300.0,12.0,0.22465751001637538
10,300.0,13.0,0.23132351575455604
10,300.0,14.0,0.23677622714290553
10,300.0,15.0,0.24127322625658879
10,300.0,16.0,0.2450148593026702
10,300.0,17.0,0.24815535093839977
10,300.0,18.0,0.25081343263855294
10,300.0,19.0,0.2530809704092492
10,300.0,20.0,0.2550295657015836
10,300.0,21.0,0.25671549081764994
10,300.0,22.0,0.2581833526182279
10,305.0,6.0,0.14892150158652603
10,305.0,7.0,0.1639066878582302
10,305.0,8.0,0.17959805601974213
10,305.0,9.0,0.1940620925585086
10,305.0,10.0,0.20636192401542394
10,305.0,11.0,0.21645798424034443
10,305.0,12.0,0.22465751001637538
10,305.0,13.0,0.23132351575455604
10,305.0,14.0,0.23677622714290553
10,305.0,15.0,0.24127322625658879
10,305.0,16.0,0.2450148593026702
10,305.0,17.0,0.24815535093839977
10,305.0,18.0,0.25081343263855294
10,305.0,19.0,0.2530809704092492
10,305.0,20.0,0.2550295657015836
10,305.0,21.0,0.25671549081764994
10,305.0,22.0,0.2581833526182279
10,310.0,6.0,0.14892150158652603
10,310.0,7.0,0.1639066878582302
10,310.0,8.0,0.17959805601974213
10,310.0,9.0,0.1940620925585086
10,310.0,10.0,0.20636192401542394
10,310.0,11.0,0.21645798424034443
10,310.0,12.0,0.22465751001637538
10,310.0,13.0,0.23132351575455604
10,310.0,14.0,0.23677622714290553
10,310.0,15.0,0.24127322625658879
10,310.0,16.0,0.2450148593026702
10,310.0,17.0,0.24815535093839977
10,310.0,18.0,0.25081343263855294
10,310.0,19.0,0.2530809704092492
10,310.0,20.0,0.2550295657015836
10,310.0,21.0,0.25671549081764994
10,310.0,22.0,0.2581833526182279
10,315.0,6.0,0.14892150158652603
10,315.0,7.0,0.1639066878582302
10,315.0,8.0,0.17959805601974213
10,315.0,9.0,0.1940620925585086
10,315.0,10.0,0.20636192401542394
10,315.0,11.0,0.21645798424034443
10,315.0,12.0,0.22465751001637538
10,315.0,13.0,0.23132351575455604
10,315.0,14.0,0.23677622714290553
10,315.0,15.0,0.24127322625658879
10,315.0,16.0,0.2450148593026702
10,315.0,17.0,0.24815535093839977
10,315.0,18.0,0.25081343263855294
10,315.0,19.0,0.2530809704092492
10,315.0,20.0,0.2550295657015836
10,315.0,21.0,0.25671549081764994
10,315.0,22.0,0.2581833526182279
10,320.0,6.0,0.14892150158652603
10,320.0,7.0,0.1639066878582302
10,320.0,8.0,0.17959805601974213
10,320.0,9.0,0.1940620925585086
10,320.0,10.0,0.20636192401542394
10,320.0,11.0,0.21645798424034443
10,320.0,12.0,0.22465751001637538
10,320.0,13.0,0.23132351575455604
10,320.0,14.0,0.23677622714290553
10,320.0,15.0,0.24127322625658879
10,320.0,16.0,0.2450148593026702
10,320.0,17.0,0.24815535093839977
10,320.0,18.0,0.25081343263855294
10,320.0,19.0,0.2530809704092492
10,320.0,20.0,0.2550295657015836
10,320.0,21.0,0.25671549081764994
10,320.0,22.0,0.2581833526182279
10,325.0,6.0,0.14892150158652603
10,325.0,7.0,0.1639066878582302
10,325.0,8.0,0.17959805601974213
10,325.0,9.0,0.1940620925585086
10,325.0,10.0,0.20636192401542394
10,325.0,11.0,0.21645798424034443
10,325.0,12.0,0.22465751001637538
10,325.0,13.0,0.23132351575455604
10,325.0,14.0,0.23677622714290553
10,325.0,15.0,0.24127322625658879
10,325.0,16.0,0.2450148593026702
10,325.0,17.0,0.24815535093839977
10,325.0,18.0,0.25081343263855294
10,325.0,19.0,0.2530809704092492
10,325.0,20.0,0.2550295657015836
10,325.0,21.0,0.25671549081764994
10,325.0,22.0,0.2581833526182279
10,330.0,6.0,0.14892150158652603
10,330.0,7.0,0.1639066878582302
10,330.0,8.0,0.17959805601974213
10,330.0,9.0,0.1940620925585086
10,330.0,10.0,0.20636192401542394
10,330.0,11.0,0.21645798424034443
10,330.0,12.0,0.22465751001637538
10,330.0,13.0,0.23132351575455604
10,330.0,14.0,0.23677622714290553
10,330.0,15.0,0.24127322625658879
10,330.0,16.0,0.2450148593026702
10,330.0,17.0,0.24815535093839977
10,330.0,18.0,0.25081343263855294
10,330.0,19.0,0.2530809704092492
10,330.0,20.0,0.2550295657015836
10,330.0,21.0,0.25671549081764994
10,330.0,22.0,0.2581833526182279
10,335.0,6.0,0.14892150158652603
10,335.0,7.0,0.1639066878582302
10,335.0,8.0,0.17959805601974213
10,335.0,9.0,0.1940620925585086
10,335.0,10.0,0.20636192401542394
10,335.0,11.0,0.21645798424034443
10,335.0,12.0,0.22465751001637538
10,335.0,13.0,0.23132351575455604
10,335.0,14.0,0.23677622714290553
10,335.0,15.0,0.24127322625658879
10,335.0,16.0,0.2450148593026702
10,335.0,17.0,0.24815535093839977
10,335.0,18.0,0.25081343263855294
10,335.0,19.0,0.2530809704092492
10,335.0,20.0,0.2550295657015836
10,335.0,21.0,0.25671549081764994
10,335.0,22.0,0.2581833526182279
10,340.0,6.0,0.14892150158652603
10,340.0,7.0,0.1639066878582302
10,340.0,8.0,0.17959805601974213
10,340.0,9.0,0.1940620925585086
10,340.0,10.0,0.20636192401542394
10,340.0,11.0,0.21645798424034443
10,340.0,12.0,0.22465751001637538
10,340.0,13.0,0.23132351575455604
10,340.0,14.0,0.23677622714290553
10,340.0,15.0,0.24127322625658879
10,340.0,16.0,0.2450148593026702
10,340.0,17.0,0.24815535093839977
10,340.0,18.0,0.25081343263855294
10,340.0,19.0,0.2530809704092492
10,340.0,20.0,0.2550295657015836
10,340.0,21.0,0.25671549081764994
10,340.0,22.0,0.2581833526182279
10,345.0,6.0,0.14892150158652603
10,345.0,7.0,0.1639066878582302
10,345.0,8.0,0.17959805601974213
10,345.0,9.0,0.1940620925585086
10,345.0,10.0,0.20636192401542394
10,345.0,11.0,0.21645798424034443
10,345.0,12.0,0.22465751001637538
10,345.0,13.0,0.23132351575455604
10,345.0,14.0,0.23677622714290553
10,345.0,15.0,0.24127322625658879
10,345.0,16.0,0.2450148593026702
10,345.0,17.0,0.24815535093839977
10,345.0,18.0,0.25081343263855294
10,345.0,19.0,0.2530809704092492
10,345.0,20.0,0.2550295657015836
10,345.0,21.0,0.25671549081764994
10,345.0,22.0,0.2581833526182279
10,350.0,6.0,0.14892150158652603
10,350.0,7.0,0.1639066878582302
10,350.0,8.0,0.17959805601974213
10,350.0,9.0,0.1940620925585086
10,350.0,10.0,0.20636192401542394
10,350.0,11.0,0.21645798424034443
10,350.0,12.0,0.22465751001637538
10,350.0,13.0,0.23132351575455604
10,350.0,14.0,0.23677622714290553
10,350.0,15.0,0.24127322625658879
10,350.0,16.0,0.2450148593026702
10,350.0,17.0,0.24815535093839977
10,350.0,18.0,0.25081343263855294
10,350.0,19.0,0.2530809704092492
10,350.0,20.0,0.2550295657015836
10,350.0,21.0,0.25671549081764994
10,350.0,22.0,0.2581833526182279
10,355.0,6.0,0.14892150158652603
10,355.0,7.0,0.1639066878582302
10,355.0,8.0,0.17959805601974213
10,355.0,9.0,0.1940620925585086
10,355.0,10.0,0.20636192401542394
10,355.0,11.0,0.21645798424034443
10,355.0,12.0,0.22465751001637538
10,355.0,13.0,0.23132351575455604
10,355.0,14.0,0.23677622714290553
10,355.0,15.0,0.24127322625658879
10,355.0,16.0,0.2450148593026702
10,355.0,17.0,0.24815535093839977
10,355.0,18.0,0.25081343263855294
10,355.0,19.0,0.2530809704092492
10,355.0,20.0,0.2550295657015836
10,355.0,21.0,0.25671549081764994
10,355.0,22.0,0.2581833526182279
10,360.0,6.0,0.14892150158652603
10,360.0,7.0,0.1639066878582302
10,360.0,8.0,0.17959805601974213
10,360.0,9.0,0.1940620925585086
10,360.0,10.0,0.20636192401542394
10,360.0,11.0,0.21645798424034443
10,360.0,12.0,0.22465751001637538
10,360.0,13.0,0.23132351575455604
10,360.0,14.0,0.23677622714290553
10,360.0,15.0,0.24127322625658879
10,360.0,16.0,0.2450148593026702
10,360.0,17.0,0.24815535093839977
10,360.0,18.0,0.25081343263855294
10,360.0,19.0,0.2530809704092492
10,360.0,20.0,0.2550295657015836
10,360.0,21.0,0.25671549081764994
10,360.0,22.0,0.2581833526182279
44,130.0,6.0,0.8262788143790858
44,130.0,7.0,0.8830202623961687
44,130.0,8.0,0.9374789990972128
44,130.0,9.0,0.9896574533421991
44,130.0,10.0,1.0398327382734025
44,130.0,11.0,1.0887371129420236
44,130.0,12.0,1.1377326332093698
44,130.0,13.0,1.188480272274809
44,130.0,14.0,1.2421356409649158
44,130.0,15.0,1.298705587163759
44,130.0,16.0,1.3570755465170556
44,130.0,17.0,1.4155728192492385
44,130.0,18.0,1.4725765904408923
44,130.0,19.0,1.5268646044666667
44,130.0,20.0,1.5776894128789989
44,130.0,21.0,1.6247059191845603
44,130.0,22.0,1.6678556540015745
44,135.0,6.0,0.9163720189709078
44,135.0,7.0,0.9799250904022112
44,135.0,8.0,1.0407902189799492
44,135.0,9.0,1.099029630165399
44,135.0,10.0,1.1549833918839998
44,135.0,11.0,1.2094837635834794
44,135.0,12.0,1.264055550442502
44,135.0,13.0,1.3205517457705542
44,135.0,14.0,1.3802616182544702
44,135.0,15.0,1.4431966081794134
44,135.0,16.0,1.5081210641314053
44,135.0,17.0,1.5731783649594655
44,135.0,18.0,1.6365689796916314
44,135.0,19.0,1.6969358765233111
44,135.0,20.0,1.7534493818955506
44,135.0,21.0,1.8057267492486673
44,135.0,22.0,1.8537036116804027
44,140.0,6.0,0.9985950454254046
44,140.0,7.0,1.0684857604977345
44,140.0,8.0,1.1352906367893894
44,140.0,9.0,1.1991363599802214
44,140.0,10.0,1.2604262431378679
44,140.0,11.0,1.3200875361827955
44,140.0,12.0,1.3797962950421385
44,140.0,13.0,1.4415828883898327
44,140.0,14.0,1.506860079011687
44,140.0,15.0,1.5756442648240985
44,140.0,16.0,1.6465893769988198
44,140.0,17.0,1.7176706381221347
44,140.0,18.0,1.78692502153091
44,140.0,19.0,1.8528721976948492
44,140.0,20.0,1.9146073116505444
44,140.0,21.0,1.9717132572205756
44,140.0,22.0,2.024120386299852
44,145.0,6.0,1.0714321283863701
44,145.0,7.0,1.1470348917684974
44,145.0,8.0,1.2191771833913638
44,145.0,9.0,1.2880504029656783
44,145.0,10.0,1.3541184347445843
44,145.0,11.0,1.4183956412044254
44,145.0,12.0,1.4826942492644242
44,145.0,13.0,1.5492034786682607
44,145.0,14.0,1.619446717671267
44,145.0,15.0,1.6934453801617102
44,145.0,16.0,1.769755660044365
44,145.0,17.0,1.8462035743543193
44,145.0,18.0,1.9206809461267857
44,145.0,19.0,1.9915979835806816
44,145.0,20.0,2.0579831204385313
44,145.0,21.0,2.1193888158076857
44,145.0,22.0,2.1757408271414334
44,150.0,6.0,1.133585331220278
44,150.0,7.0,1.2141357280926133
44,150.0,8.0,1.2908897044041068
44,150.0,9.0,1.3640993370164094
44,150.0,10.0,1.434283515231352
44,150.0,11.0,1.5025331291831991
44,150.0,12.0,1.5707782347170778
44,150.0,13.0,1.6413448966071171
44,150.0,14.0,1.715851827782223
44,150.0,15.0,1.7943251939434743
44,150.0,16.0,1.8752378457584236
44,150.0,17.0,1.9562882961280346
44,150.0,18.0,2.0352442690186976
44,150.0,19.0,2.110422386493212
44,150.0,20.0,2.180794072538457
44,150.0,21.0,2.245885818795882
44,150.0,22.0,2.305619526647563
44,155.0,6.0,1.183977925121872
44,155.0,7.0,1.2685897654081206
44,155.0,8.0,1.3491219426390872
44,155.0,9.0,1.425879292782037
44,155.0,10.0,1.4994275061916178
44,155.0,11.0,1.5709209934278934
44,155.0,12.0,1.6423864492464895
44,155.0,13.0,1.7162617715407789
44,155.0,14.0,1.7942435933271337
44,155.0,15.0,1.876362255853975
44,155.0,16.0,1.9610230765446386
44,155.0,17.0,2.04582106452173
44,155.0,18.0,2.128423162855608
44,155.0,19.0,2.207069992923065
44,155.0,20.0,2.2806866995019437
44,155.0,21.0,2.348778723000327
44,155.0,22.0,2.411264883147493
44,160.0,6.0,1.2217565767891385
44,160.0,7.0,1.3094427363996688
44,160.0,8.0,1.3928305831237142
44,160.0,9.0,1.4722665358989906
44,160.0,10.0,1.5483526449670302
44,160.0,11.0,1.6222918010735747
44,160.0,12.0,1.6961837976002492
44,160.0,13.0,1.7725508928762037
44,160.0,14.0,1.8531485100706824
44,160.0,15.0,1.9380103121936882
44,160.0,16.0,2.0254910116271327
44,160.0,17.0,2.1131079475510584
44,160.0,18.0,2.1984524119569735
44,160.0,19.0,2.27970797686051
44,160.0,20.0,2.3557650586866288
44,160.0,21.0,2.4261133178995693
44,160.0,22.0,2.4906692908211685
44,165.0,6.0,1.246292610147157
44,165.0,7.0,1.3359890305189561
44,165.0,8.0,1.42124226417418
44,165.0,9.0,1.5024266463891736
44,165.0,10.0,1.5801684190219036
44,165.0,11.0,1.655702351586268
44,165.0,12.0,1.7311760108767396
44,165.0,13.0,1.8091666844217427
44,165.0,14.0,1.8914681505388231
44,165.0,15.0,1.9781163180446961
44,165.0,16.0,2.067433043956141
44,165.0,17.0,2.1568851888876313
44,165.0,18.0,2.2440148670879605
44,165.0,19.0,2.3269685653141052
44,165.0,20.0,2.404614129660526
44,165.0,21.0,2.4764309729939744
44,165.0,22.0,2.542334161162239
44,170.0,6.0,1.2571826429173698
44,170.0,7.0,1.3477747290111322
44,170.0,8.0,1.4338586089130059
44,170.0,9.0,1.5158212339869448
44,170.0,10.0,1.5942997275460646
44,170.0,11.0,1.6705431067454402
44,170.0,12.0,1.7467202172590033
44,170.0,13.0,1.8254328313014574
44,170.0,14.0,1.9084917944203936
44,170.0,15.0,1.9959340346085932
44,170.0,16.0,2.08606682920438
44,170.0,17.0,2.1763346257873644
44,170.0,18.0,2.2642577003016005
44,170.0,19.0,2.347966071163679
44,170.0,20.0,2.4263175630100906
44,170.0,21.0,2.4987870406949435
44,170.0,22.0,2.5652889206057075
44,175.0,6.0,1.2542488573838873
44,175.0,7.0,1.3445994422689853
44,175.0,8.0,1.4304593806408077
44,175.0,9.0,1.5122122115202437
44,175.0,10.0,1.5904921180516876
44,175.0,11.0,1.666544273105902
44,175.0,12.0,1.7425317852566589
44,175.0,13.0,1.8210498268496802
44,175.0,14.0,1.9039046428537238
44,175.0,15.0,1.991132885336891
44,175.0,16.0,2.0810457592477865
44,175.0,17.0,2.171093750787481
44,175.0,18.0,2.258803019847698
44,175.0,19.0,2.3423080219458203
44,175.0,20.0,2.420469281743721
44,175.0,21.0,2.492762889318102
44,175.0,22.0,2.5591034358276747
44,180.0,6.0,1.237539084675507
44,180.0,7.0,1.326517090839647
44,180.0,8.0,1.4111038536743319
44,180.0,9.0,1.4916636677623016
44,180.0,10.0,1.5688140925130771
44,180.0,11.0,1.6437784889499418
44,180.0,12.0,1.718687353191382
44,180.0,13.0,1.7960983187395216
44,180.0,14.0,1.8777914645988751
44,180.0,15.0,1.9638018903540435
44,180.0,16.0,2.052463173570582
44,180.0,17.0,2.141260186816025
44,180.0,18.0,2.2277525931471054
44,180.0,19.0,2.3101001129680387
44,180.0,20.0,2.387178645999745
44,180.0,21.0,2.458471260969988
44,180.0,22.0,2.5238935471957014
44,185.0,6.0,1.207326784226177
44,185.0,7.0,1.2938356971228864
44,185.0,8.0,1.3761304458648784
44,185.0,9.0,1.4545413643659224
44,185.0,10.0,1.5296564872299787
44,185.0,11.0,1.6026601012385493
44,185.0,12.0,1.6756240135785578
44,185.0,13.0,1.7510382078016404
44,185.0,14.0,1.8306356137957205
44,185.0,15.0,1.914448606359224
44,185.0,16.0,2.000851224370564
44,185.0,17.0,2.0873904810985717
44,185.0,18.0,2.1716865737853204
44,185.0,19.0,2.2519448721803093
44,185.0,20.0,2.327069060806212
44,185.0,21.0,2.3965548271693686
44,185.0,22.0,2.4603195770078385
44,190.0,6.0,1.1641108963051363
44,190.0,7.0,1.2471161694558492
44,190.0,8.0,1.326154600026392
44,190.0,9.0,1.4015098498876981
44,190.0,10.0,1.4737289249032928
44,190.0,11.0,1.5439410360681154
44,190.0,12.0,1.614134660444728
44,190.0,13.0,1.686703511660528
44,190.0,14.0,1.7633134351344693
44,190.0,15.0,1.8439930911970757
44,190.0,16.0,1.9271744176198988
44,190.0,17.0,2.0104932429071156
44,190.0,18.0,2.091656260100994
44,190.0,19.0,2.1689340666663033
44,190.0,20.0,2.241270058814522
44,190.0,21.0,2.308177975976626
44,190.0,22.0,2.369577847956369
44,195.0,6.0,1.1086154432849205
44,195.0,7.0,1.187169977827186
44,195.0,8.0,1.2620648461015003
44,195.0,9.0,1.3335271562222608
44,195.0,10.0,1.402053335782278
44,195.0,11.0,1.4687032882475006
44,195.0,12.0,1.5353595511262466
44,195.0,13.0,1.6042930681044565
44,195.0,14.0,1.6770841525186706
44,195.0,15.0,1.7537570084453937
44,195.0,16.0,1.832817963013748
44,195.0,17.0,1.9120167741112568
44,195.0,18.0,1.9891710488863943
44,195.0,19.0,2.0626350274384015
44,195.0,20.0,2.1314030465601985
44,195.0,21.0,2.1950120298597295
44,195.0,22.0,2.2533854206358295
44,200.0,6.0,1.0417886633205438
44,200.0,7.0,1.1150555557204678
44,200.0,8.0,1.1850169419943823
44,200.0,9.0,1.2518370383877608
44,200.0,10.0,1.315954567194746
44,200.0,11.0,1.3783481020627297
44,200.0,12.0,1.4407742019919976
44,200.0,13.0,1.5053572402998812
44,200.0,14.0,1.5735754420421935
44,200.0,15.0,1.645448108203805
44,200.0,16.0,1.7195712013887303
44,200.0,17.0,1.7938314907508361
44,200.0,18.0,1.8661799094185176
44,200.0,19.0,1.9350712422362957
44,200.0,20.0,1.9995610860606021
44,200.0,21.0,2.059214286021503
44,200.0,22.0,2.113958459732982
44,205.0,6.0,0.9648013930946352
44,205.0,7.0,1.032073235556755
44,205.0,8.0,1.096426001048023
44,205.0,9.0,1.1579587610634914
44,205.0,10.0,1.2170481712785994
44,205.0,11.0,1.2745820102265708
44,205.0,12.0,1.3321738540371717
44,205.0,13.0,1.3917809218977655
44,205.0,14.0,1.4547650438932829
44,205.0,15.0,1.5211404906924704
44,205.0,16.0,1.5896065641799035
44,205.0,17.0,1.6582076343417669
44,205.0,18.0,1.72504791695168
44,205.0,19.0,1.7886977922557177
44,205.0,20.0,1.8482833210107026
44,205.0,21.0,1.9034015185461561
44,205.0,22.0,1.9539848953779486
44,210.0,6.0,0.8790444013581179
44,210.0,7.0,0.9397585665954751
44,210.0,8.0,0.99795660019928
44,210.0,9.0,1.0536745571636639
44,210.0,10.0,1.107225612128331
44,210.0,11.0,1.1594000744573025
44,210.0,12.0,1.211654942726977
44,210.0,13.0,1.2657633585110526
44,210.0,14.0,1.3229590050126985
44,210.0,15.0,1.3832513144553666
44,210.0,16.0,1.445454791918949
44,210.0,17.0,1.507789060483882
44,210.0,18.0,1.568528689104321
44,210.0,19.0,1.6263725273848102
44,210.0,20.0,1.680524988689024
44,210.0,21.0,1.7306189256305944
44,210.0,22.0,1.7765924010045844
44,215.0,6.0,0.7861244610193664
44,215.0,7.0,0.8398740240281278
44,215.0,8.0,0.8915110751207627
44,215.0,9.0,0.9410151353957853
44,215.0,10.0,0.9886374165875863
44,215.0,11.0,1.0350669804664907
44,215.0,12.0,1.0815943391118625
44,215.0,13.0,1.1297956564612632
44,215.0,14.0,1.1807675199731757
44,215.0,15.0,1.23451500769159
44,215.0,16.0,1.28997755640723
44,215.0,17.0,1.3455643303702027
44,215.0,18.0,1.3997340261374238
44,215.0,19.0,1.4513243504763558
44,215.0,20.0,1.499624451710505
44,215.0,21.0,1.5443060138944986
44,215.0,22.0,1.5853132321481596
44,220.0,6.0,0.6878592216900404
44,220.0,7.0,0.7343994822303903
44,220.0,8.0,0.7792166326002388
44,220.0,9.0,0.8222440813136697
44,220.0,10.0,0.8636752951535585
44,220.0,11.0,0.9040971720116007
44,220.0,12.0,0.9446276882774145
44,220.0,13.0,0.9866374352918785
44,220.0,14.0,1.031079950278847
44,220.0,15.0,1.0779566820439073
44,220.0,16.0,1.1263393006903533
44,220.0,17.0,1.1748370288953833
44,220.0,18.0,1.2221027820206969
44,220.0,19.0,1.267120733519008
44,220.0,20.0,1.3092694608256732
44,220.0,21.0,1.3482617116877247
44,220.0,22.0,1.3840482915068573
44,225.0,6.0,0.586271567048326
44,225.0,7.0,0.62552255164756
44,225.0,8.0,0.6634127052911364
44,225.0,9.0,0.6998428427430072
44,225.0,10.0,0.734955148767404
44,225.0,11.0,0.7692361366937943
44,225.0,12.0,0.8036291366380289
44,225.0,13.0,0.8392950844113474
44,225.0,14.0,0.8770416469908147
44,225.0,15.0,0.916867536373261
44,225.0,16.0,0.9579812444615756
44,225.0,17.0,0.9991984122993132
44,225.0,18.0,1.0393722172330637
44,225.0,19.0,1.0776378554649244
44,225.0,20.0,1.113466167083355
44,225.0,21.0,1.1466123477177583
44,225.0,22.0,1.177034164270164
44,230.0,6.0,0.4835854286608308
44,230.0,7.0,0.5156312869493959
44,230.0,8.0,0.5466414685637874
44,230.0,9.0,0.5764995569721627
44,230.0,10.0,0.6053045090238043
44,230.0,11.0,0.6334466505450981
44,230.0,12.0,0.6616964971732299
44,230.0,13.0,0.6910059086603895
44,230.0,14.0,0.7220370983690878
44,230.0,15.0,0.7547870126791906
44,230.0,16.0,0.788602558706032
44,230.0,17.0,0.8225076270713069
44,230.0,18.0,0.8555573041190173
44,230.0,19.0,0.8870390489591423
44,230.0,20.0,0.9165167720821463
44,230.0,21.0,0.9437885693566795
44,230.0,22.0,0.9688193679378426
44,235.0,6.0,0.3822276788735714
44,235.0,7.0,0.40731458788122243
44,235.0,8.0,0.4316473911922515
44,235.0,9.0,0.4551080581844918
44,235.0,10.0,0.47776116546455105
44,235.0,11.0,0.4999071187912721
44,235.0,12.0,0.5221493595328366
44,235.0,13.0,0.5452360409117766
44,235.0,14.0,0.5696876641418898
44,235.0,15.0,0.5955003636304589
44,235.0,16.0,0.622157775180833
44,235.0,17.0,0.6488889698955072
44,235.0,18.0,0.6749478466530379
44,235.0,19.0,0.6997717900769088
44,235.0,20.0,0.7230163981919944
44,235.0,21.0,0.744522103746176
44,235.0,22.0,0.76426101424507
44,240.0,6.0,0.2848465095653061
44,240.0,7.0,0.3033816998406458
44,240.0,8.0,0.3213980714673395
44,240.0,9.0,0.33879007429290986
44,240.0,10.0,0.3555966918695453
44,240.0,11.0,0.3720363954248815
44,240.0,12.0,0.3885551908893446
44,240.0,13.0,0.40570784883199207
44,240.0,14.0,0.42388034008921727
44,240.0,15.0,0.4430688285466556
44,240.0,16.0,0.4628884032995076
44,240.0,17.0,0.4827649378113128
44,240.0,18.0,0.502142920085458
44,240.0,19.0,0.5206034565243913
44,240.0,20.0,0.5378900780773699
44,240.0,21.0,0.5538838843030032
44,240.0,22.0,0.5685639777344929
44,245.0,6.0,0.19437088041340378
44,245.0,7.0,0.2069271685585544
44,245.0,8.0,0.2191543378405678
44,245.0,9.0,0.23097012351095295
44,245.0,10.0,0.24239584580918458
44,245.0,11.0,0.25357748086704945
44,245.0,12.0,0.26481725589739513
44,245.0,13.0,0.276492147549401
44,245.0,14.0,0.2888644368950559
44,245.0,15.0,0.3019309629120982
44,245.0,16.0,0.31542901622255826
44,245.0,17.0,0.3289670527917041
44,245.0,18.0,0.3421662944021118
44,245.0,19.0,0.354741118800321
44,245.0,20.0,0.3665166270484651
44,245.0,21.0,0.37741169323777535
44,245.0,22.0,0.3874119948542414
44,250.0,6.0,0.11417734823162741
44,250.0,7.0,0.12151180999540014
44,250.0,8.0,0.12866427601209798
44,250.0,9.0,0.13558172961730333
44,250.0,10.0,0.1422742893626807
44,250.0,11.0,0.14882629778354473
44,250.0,12.0,0.1554143336998587
44,250.0,13.0,0.1622591271324013
44,250.0,14.0,0.16951425453339433
44,250.0,15.0,0.17717761463727175
44,250.0,16.0,0.18509486106330786
44,250.0,17.0,0.19303609362073096
44,250.0,18.0,0.20077893970987867
44,250.0,19.0,0.20815571761410892
44,250.0,20.0,0.21506373701849496
44,250.0,21.0,0.2214553468744718
44,250.0,22.0,0.22732210584762316
44,255.0,6.0,0.1
44,255.0,7.0,0.1
44,255.0,8.0,0.1
44,255.0,9.0,0.1
44,255.0,10.0,0.1
44,255.0,11.0,0.1
44,255.0,12.0,0.1
44,255.0,13.0,0.1
44,255.0,14.0,0.1
44,255.0,15.0,0.1
44,255.0,16.0,0.1
44,255.0,17.0,0.1
44,255.0,18.0,0.1
44,255.0,19.0,0.1
44,255.0,20.0,0.1
44,255.0,21.0,0.1
44,255.0,22.0,0.1
44,260.0,6.0,0.1
44,260.0,7.0,0.1
