break_id,swell_dir,swell_period,k_factor
43,305.0,17.0,0.1816100142479137
43,305.0,18.0,0.19464685528190517
43,305.0,19.0,0.20713413393038876
43,305.0,20.0,0.21870547526969267
43,305.0,21.0,0.22899450437614494
43,305.0,22.0,0.23763484632607368
43,310.0,6.0,0.1
43,310.0,7.0,0.1
43,310.0,8.0,0.1
43,310.0,9.0,0.10149603093832689
43,310.0,10.0,0.10573987380419296
43,310.0,11.0,0.11236515367392633
43,310.0,12.0,0.12100549562385508
43,310.0,13.0,0.13129452473030734
43,310.0,14.0,0.14286586606961124
43,310.0,15.0,0.15535314471809486
43,310.0,16.0,0.1683899857520863
43,310.0,17.0,0.1816100142479137
43,310.0,18.0,0.19464685528190517
43,310.0,19.0,0.20713413393038876
43,310.0,20.0,0.21870547526969267
43,310.0,21.0,0.22899450437614494
43,310.0,22.0,0.23763484632607368
43,315.0,6.0,0.1
43,315.0,7.0,0.1
43,315.0,8.0,0.1
43,315.0,9.0,0.10149603093832689
43,315.0,10.0,0.10573987380419296
43,315.0,11.0,0.11236515367392633
43,315.0,12.0,0.12100549562385508
43,315.0,13.0,0.13129452473030734
43,315.0,14.0,0.14286586606961124
43,315.0,15.0,0.15535314471809486
43,315.0,16.0,0.1683899857520863
43,315.0,17.0,0.1816100142479137
43,315.0,18.0,0.19464685528190517
43,315.0,19.0,0.20713413393038876
43,315.0,20.0,0.21870547526969267
43,315.0,21.0,0.22899450437614494
43,315.0,22.0,0.23763484632607368
43,320.0,6.0,0.1
43,320.0,7.0,0.1
43,320.0,8.0,0.1
43,320.0,9.0,0.10149603093832689
43,320.0,10.0,0.10573987380419296
43,320.0,11.0,0.11236515367392633
43,320.0,12.0,0.12100549562385508
43,320.0,13.0,0.13129452473030734
43,320.0,14.0,0.14286586606961124
43,320.0,15.0,0.15535314471809486
43,320.0,16.0,0.1683899857520863
43,320.0,17.0,0.1816100142479137
43,320.0,18.0,0.19464685528190517
43,320.0,19.0,0.20713413393038876
43,320.0,20.0,0.21870547526969267
43,320.0,21.0,0.22899450437614494
43,320.0,22.0,0.23763484632607368
43,325.0,6.0,0.1
43,325.0,7.0,0.1
43,325.0,8.0,0.1
43,325.0,9.0,0.10149603093832689
43,325.0,10.0,0.10573987380419296
43,325.0,11.0,0.11236515367392633
43,325.0,12.0,0.12100549562385508
43,325.0,13.0,0.13129452473030734
43,325.0,14.0,0.14286586606961124
43,325.0,15.0,0.15535314471809486
43,325.0,16.0,0.1683899857520863
43,325.0,17.0,0.1816100142479137
43,325.0,18.0,0.19464685528190517
43,325.0,19.0,0.20713413393038876
43,325.0,20.0,0.21870547526969267
43,325.0,21.0,0.22899450437614494
43,325.0,22.0,0.23763484632607368
43,330.0,6.0,0.1
43,330.0,7.0,0.1
43,330.0,8.0,0.1
43,330.0,9.0,0.10149603093832689
43,330.0,10.0,0.10573987380419296
43,330.0,11.0,0.11236515367392633
43,330.0,12.0,0.12100549562385508
43,330.0,13.0,0.13129452473030734
43,330.0,14.0,0.14286586606961124
43,330.0,15.0,0.15535314471809486
43,330.0,16.0,0.1683899857520863
43,330.0,17.0,0.1816100142479137
43,330.0,18.0,0.19464685528190517
43,330.0,19.0,0.20713413393038876
43,330.0,20.0,0.21870547526969267
43,330.0,21.0,0.22899450437614494
43,330.0,22.0,0.23763484632607368
43,335.0,6.0,0.1
43,335.0,7.0,0.1
43,335.0,8.0,0.1
43,335.0,9.0,0.10149603093832689
43,335.0,10.0,0.10573987380419296
43,335.0,11.0,0.11236515367392633
43,335.0,12.0,0.12100549562385508
43,335.0,13.0,0.13129452473030734
43,335.0,14.0,0.14286586606961124
43,335.0,15.0,0.15535314471809486
43,335.0,16.0,0.1683899857520863
43,335.0,17.0,0.1816100142479137
43,335.0,18.0,0.19464685528190517
43,335.0,19.0,0.20713413393038876
43,335.0,20.0,0.21870547526969267
43,335.0,21.0,0.22899450437614494
43,335.0,22.0,0.23763484632607368
43,340.0,6.0,0.1
43,340.0,7.0,0.1
43,340.0,8.0,0.1
43,340.0,9.0,0.10149603093832689
43,340.0,10.0,0.10573987380419296
43,340.0,11.0,0.11236515367392633
43,340.0,12.0,0.12100549562385508
43,340.0,13.0,0.13129452473030734
43,340.0,14.0,0.14286586606961124
43,340.0,15.0,0.15535314471809486
43,340.0,16.0,0.1683899857520863
43,340.0,17.0,0.1816100142479137
43,340.0,18.0,0.19464685528190517
43,340.0,19.0,0.20713413393038876
43,340.0,20.0,0.21870547526969267
43,340.0,21.0,0.22899450437614494
43,340.0,22.0,0.23763484632607368
43,345.0,6.0,0.1
43,345.0,7.0,0.1
43,345.0,8.0,0.1
43,345.0,9.0,0.10149603093832689
43,345.0,10.0,0.10573987380419296
43,345.0,11.0,0.11236515367392633
43,345.0,12.0,0.12100549562385508
43,345.0,13.0,0.13129452473030734
43,345.0,14.0,0.14286586606961124
43,345.0,15.0,0.15535314471809486
43,345.0,16.0,0.1683899857520863
43,345.0,17.0,0.1816100142479137
43,345.0,18.0,0.19464685528190517
43,345.0,19.0,0.20713413393038876
43,345.0,20.0,0.21870547526969267
43,345.0,21.0,0.22899450437614494
43,345.0,22.0,0.23763484632607368
43,350.0,6.0,0.1
43,350.0,7.0,0.1
43,350.0,8.0,0.1
43,350.0,9.0,0.10149603093832689
43,350.0,10.0,0.10573987380419296
43,350.0,11.0,0.11236515367392633
43,350.0,12.0,0.12100549562385508
43,350.0,13.0,0.13129452473030734
43,350.0,14.0,0.14286586606961124
43,350.0,15.0,0.15535314471809486
43,350.0,16.0,0.1683899857520863
43,350.0,17.0,0.1816100142479137
43,350.0,18.0,0.19464685528190517
43,350.0,19.0,0.20713413393038876
43,350.0,20.0,0.21870547526969267
43,350.0,21.0,0.22899450437614494
43,350.0,22.0,0.23763484632607368
43,355.0,6.0,0.1
43,355.0,7.0,0.1
43,355.0,8.0,0.1
43,355.0,9.0,0.10149603093832689
43,355.0,10.0,0.10573987380419296
43,355.0,11.0,0.11236515367392633
43,355.0,12.0,0.12100549562385508
43,355.0,13.0,0.13129452473030734
43,355.0,14.0,0.14286586606961124
43,355.0,15.0,0.15535314471809486
43,355.0,16.0,0.1683899857520863
43,355.0,17.0,0.1816100142479137
43,355.0,18.0,0.19464685528190517
43,355.0,19.0,0.20713413393038876
43,355.0,20.0,0.21870547526969267
43,355.0,21.0,0.22899450437614494
43,355.0,22.0,0.23763484632607368
43,360.0,6.0,0.1
43,360.0,7.0,0.1
43,360.0,8.0,0.1
43,360.0,9.0,0.10149603093832689
43,360.0,10.0,0.10573987380419296
43,360.0,11.0,0.11236515367392633
43,360.0,12.0,0.12100549562385508
43,360.0,13.0,0.13129452473030734
43,360.0,14.0,0.14286586606961124
43,360.0,15.0,0.15535314471809486
43,360.0,16.0,0.1683899857520863
43,360.0,17.0,0.1816100142479137
43,360.0,18.0,0.19464685528190517
43,360.0,19.0,0.20713413393038876
43,360.0,20.0,0.21870547526969267
43,360.0,21.0,0.22899450437614494
43,360.0,22.0,0.23763484632607368
44,130.0,6.0,0.6484065640012716
44,130.0,7.0,0.6912734833095087
44,130.0,8.0,0.7326836445681445
44,130.0,9.0,0.7725427152234629
44,130.0,10.0,0.811017659250106
44,130.0,11.0,0.8486773688596719
44,130.0,12.0,0.8866050721001368
44,130.0,13.0,0.9260869928713421
44,130.0,14.0,0.9679511702490555
44,130.0,15.0,1.012089731455693
44,130.0,16.0,1.0575370115566418
44,130.0,17.0,1.102944418234058
44,130.0,18.0,1.147052742506252
44,130.0,19.0,1.1889400694208805
44,130.0,20.0,1.228061099112225
44,130.0,21.0,1.2641797594728323
44,130.0,22.0,1.2972754094879575
44,135.0,6.0,0.754693883308429
44,135.0,7.0,0.8051677716028376
44,135.0,8.0,0.85379924762351
44,135.0,9.0,0.9005349705863404
44,135.0,10.0,0.9456001474479545
44,135.0,11.0,0.989675883702756
44,135.0,12.0,1.0340363451830168
44,135.0,13.0,1.080188759989809
44,135.0,14.0,1.1291038623604661
44,135.0,15.0,1.180659410392708
44,135.0,16.0,1.2337316316896367
44,135.0,17.0,1.2867493497750924
44,135.0,18.0,1.338245127203528
44,135.0,19.0,1.3871446238047749
44,135.0,20.0,1.4328125863241838
44,135.0,21.0,1.4749743159892645
44,135.0,22.0,1.5136062982088212
44,140.0,6.0,0.8577799662999941
44,140.0,7.0,0.9157622400271329
44,140.0,8.0,0.9714974476097047
44,140.0,9.0,1.0249829058863256
44,140.0,10.0,1.0765066552337228
44,140.0,11.0,1.126862706511705
44,140.0,12.0,1.1775133797367967
44,140.0,13.0,1.2301825544088796
44,140.0,14.0,1.2859809593586942
44,140.0,15.0,1.3447731835953325
44,140.0,16.0,1.4052821570299223
44,140.0,17.0,1.4657204764383505
44,140.0,18.0,1.5244183325241918
44,140.0,19.0,1.580153255025876
44,140.0,20.0,1.6322026217777978
44,140.0,21.0,1.680254293754965
44,140.0,22.0,1.7242820939851098
44,145.0,6.0,0.9538596402288134
44,145.0,7.0,1.0189506906789385
44,145.0,8.0,1.081392172608242
44,145.0,9.0,1.1412374195545623
44,145.0,10.0,1.1988382592099511
44,145.0,11.0,1.2550973338215192
44,145.0,12.0,1.3116548325741573
44,145.0,13.0,1.3704385177104832
44,145.0,14.0,1.4326909594105393
44,145.0,15.0,1.4982651284932562
44,145.0,16.0,1.5657411180880756
44,145.0,17.0,1.6331296992415014
44,145.0,18.0,1.6985720917509157
44,145.0,19.0,1.760707511729579
44,145.0,20.0,1.8187318011938618
44,145.0,21.0,1.8722979470125716
44,145.0,22.0,1.92137739916405
44,150.0,6.0,1.039330834543408
44,150.0,7.0,1.1108321651378865
44,150.0,8.0,1.179306515275417
44,150.0,9.0,1.2448636099020522
44,150.0,10.0,1.3079159867444548
44,150.0,11.0,1.369465539419329
44,150.0,12.0,1.4313126305335062
44,150.0,13.0,1.4955679220310154
44,150.0,14.0,1.5635923358977601
44,150.0,15.0,1.6352290228983088
44,150.0,16.0,1.7089310438993857
44,150.0,17.0,1.7825293971567515
44,150.0,18.0,1.853996919335908
44,150.0,19.0,1.9218495879264677
44,150.0,20.0,1.9852106303273835
44,150.0,21.0,2.0437020280087386
44,150.0,22.0,2.0972932064162997
44,155.0,6.0,1.1109572567356678
44,155.0,7.0,1.187891203799236
44,155.0,8.0,1.2614685672446024
44,155.0,9.0,1.3318507485513098
44,155.0,10.0,1.3995038779125286
44,155.0,11.0,1.465514834983087
44,155.0,12.0,1.5318195687914387
44,155.0,13.0,1.6006830885621355
44,155.0,14.0,1.673566249723903
44,155.0,15.0,1.7503043376200556
44,155.0,16.0,1.8292439816896942
44,155.0,17.0,1.9080653642448089
44,155.0,18.0,1.984600018438554
44,155.0,19.0,2.0572605071505623
44,155.0,20.0,2.1251091485577143
44,155.0,21.0,2.1877419546431973
44,155.0,22.0,2.2451267161938593
44,160.0,6.0,1.1660098047127934
44,160.0,7.0,1.2471559591572279
44,160.0,8.0,1.324684276432116
44,160.0,9.0,1.3987984546082624
44,160.0,10.0,1.4700074220801689
44,160.0,11.0,1.539464461362447
44,160.0,12.0,1.6092105511432564
44,160.0,13.0,1.6816299820509533
44,160.0,14.0,1.758260874935105
44,160.0,15.0,1.8389326905912935
44,160.0,16.0,1.921910269210764
44,160.0,17.0,2.004757776135416
44,160.0,18.0,2.0851980192876147
44,160.0,19.0,2.16156399264166
44,160.0,20.0,2.2328711649731376
44,160.0,21.0,2.2986955965973843
44,160.0,22.0,2.3590038599070655
44,165.0,6.0,1.2023827802260414
44,165.0,7.0,1.2863290746995217
44,165.0,8.0,1.3664812648640212
44,165.0,9.0,1.4430721674742963
44,165.0,10.0,1.5166397269854088
44,165.0,11.0,1.5883815997633275
44,165.0,12.0,1.6604085381075153
44,165.0,13.0,1.73518394506333
44,165.0,14.0,1.8142972041594854
44,165.0,15.0,1.8975740316163263
44,165.0,16.0,1.9832252367556946
44,165.0,17.0,2.0687382866664255
44,165.0,18.0,2.1517640994580027
44,165.0,19.0,2.230583059050365
44,165.0,20.0,2.304179665105311
44,165.0,21.0,2.3721168001642066
44,165.0,22.0,2.4343602496326406
44,170.0,6.0,1.2186818410850297
44,170.0,7.0,1.3038872782751447
44,170.0,8.0,1.3852186991370867
44,170.0,9.0,1.4629222626526215
44,170.0,10.0,1.5375491021747645
44,170.0,11.0,1.6103168856064265
44,170.0,12.0,1.6833677283753807
44,170.0,13.0,1.7592005619808548
44,170.0,14.0,1.8394277958105771
44,170.0,15.0,1.9238734946028038
44,170.0,16.0,2.01072425773243
44,170.0,17.0,2.0974331712632246
44,170.0,18.0,2.1816189246412674
44,170.0,19.0,2.261538316730294
44,170.0,20.0,2.3361619656012462
44,170.0,21.0,2.405046849813843
44,170.0,22.0,2.4681584067442186
44,175.0,6.0,1.2142814757155238
44,175.0,7.0,1.2991467084546418
44,175.0,8.0,1.3801595551484842
44,175.0,9.0,1.4575625550083706
44,175.0,10.0,1.5319032694334693
44,175.0,11.0,1.6043939559835922
44,175.0,12.0,1.6771682569009227
44,175.0,13.0,1.752715507133995
44,175.0,14.0,1.8326418963138027
44,175.0,15.0,1.9167719334314377
44,175.0,16.0,2.0032987538734184
44,175.0,17.0,2.0896847264952716
44,175.0,18.0,2.173557242589776
44,175.0,19.0,2.253179469042026
44,175.0,20.0,2.3275257718733
44,175.0,21.0,2.396154723512976
44,175.0,22.0,2.459031855015382
44,180.0,6.0,1.1893505971588063
44,180.0,7.0,1.2722920659519579
44,180.0,8.0,1.351502915329848
44,180.0,9.0,1.4272054240402197
44,180.0,10.0,1.499927073778619
44,180.0,11.0,1.5708495767759711
44,180.0,12.0,1.6420586514526232
44,180.0,13.0,1.7159893278917802
44,180.0,14.0,1.794212603164611
44,180.0,15.0,1.8765555257329916
44,180.0,16.0,1.9612482631712804
44,180.0,17.0,2.045805767223983
44,180.0,18.0,2.1279047186587228
44,180.0,19.0,2.2058443547690216
44,180.0,20.0,2.2786202726744116
44,180.0,21.0,2.3458000760326163
44,180.0,22.0,2.407349830579982
44,185.0,6.0,1.1448456430177636
44,185.0,7.0,1.2243687508392946
44,185.0,8.0,1.3003752543735347
44,185.0,9.0,1.3730523341503873
44,185.0,10.0,1.4428923039408543
44,185.0,11.0,1.511022809356823
44,185.0,12.0,1.5794443691319635
44,185.0,13.0,1.6504953519362378
44,185.0,14.0,1.7256841286642737
44,185.0,15.0,1.8048423767923023
44,185.0,16.0,1.8862663777149409
44,185.0,17.0,1.9675649078870168
44,185.0,18.0,2.0465025851308787
44,185.0,19.0,2.121443001057248
44,185.0,20.0,2.1914196384827735
44,185.0,21.0,2.2560162269540327
44,185.0,22.0,2.315199803366177
44,190.0,6.0,1.0824713460744506
44,190.0,7.0,1.1572382111900417
44,190.0,8.0,1.228780994437444
44,190.0,9.0,1.2972400804275612
44,190.0,10.0,1.3630599972772164
44,190.0,11.0,1.4272936321821281
44,190.0,12.0,1.4918228656557093
44,190.0,13.0,1.5588512073422052
44,190.0,14.0,1.6297996879836918
44,190.0,15.0,1.7045066817733479
44,190.0,16.0,1.7813611434563148
44,190.0,17.0,1.8581032525834975
44,190.0,18.0,1.9326207599223133
44,190.0,19.0,2.003367371354992
44,190.0,20.0,2.069429634818392
44,190.0,21.0,2.1304138888808177
44,190.0,22.0,2.186288567711304
44,195.0,6.0,1.0046101215581582
44,195.0,7.0,1.0734977947900182
44,195.0,8.0,1.1395139339847336
44,195.0,9.0,1.2027446429771664
44,195.0,10.0,1.2635773619541517
44,195.0,11.0,1.322973376901434
44,195.0,12.0,1.3826677677144925
44,195.0,13.0,1.4446967271659261
44,195.0,14.0,1.5103729803264399
44,195.0,15.0,1.5795436095187425
44,195.0,16.0,1.6507132757853729
44,195.0,17.0,1.7217860317868465
44,195.0,18.0,1.790803146923795
44,195.0,19.0,1.8563306834902198
44,195.0,20.0,1.9175213759507272
44,195.0,21.0,1.9740097989063075
44,195.0,22.0,2.0257661904741497
44,200.0,6.0,0.9142218152596622
44,200.0,7.0,0.9763674665578282
44,200.0,8.0,1.0360324654094577
44,200.0,9.0,1.0932460548803367
44,200.0,10.0,1.1483331589089956
44,200.0,11.0,1.202151218096806
44,200.0,12.0,1.2562667559708902
44,200.0,13.0,1.3125231987392616
44,200.0,14.0,1.372108569083301
44,200.0,15.0,1.434880555625061
44,200.0,16.0,1.4994781741898857
44,200.0,17.0,1.5639954931914017
44,200.0,18.0,1.6266517332160142
44,200.0,19.0,1.6861432006787147
44,200.0,20.0,1.7416993872998467
44,200.0,21.0,1.792987664747319
44,200.0,22.0,1.8399804494508336
44,205.0,6.0,0.8147163834146474
44,205.0,7.0,0.869546828151395
44,205.0,8.0,0.9223027774107335
44,205.0,9.0,0.9729591469163456
44,205.0,10.0,1.0217769996317736
44,205.0,11.0,1.0695027093431992
44,205.0,12.0,1.1175196502178404
44,205.0,13.0,1.1674609276670114
44,205.0,14.0,1.2203786015217568
44,205.0,15.0,1.2761426720831066
44,205.0,16.0,1.33354010275798
44,205.0,17.0,1.3908738583003375
44,205.0,18.0,1.4465587176145012
44,205.0,19.0,1.4994341254707115
44,205.0,20.0,1.548813972052069
44,205.0,21.0,1.5944017559344945
44,205.0,22.0,1.6361723975774516
44,210.0,6.0,0.7098029345378338
44,210.0,7.0,0.7570469372533445
44,210.0,8.0,0.8026154549069863
44,210.0,9.0,0.8464363766298667
44,210.0,10.0,0.8887094699018836
44,210.0,11.0,0.9300679106927785
44,210.0,12.0,0.9717048328961259
44,210.0,13.0,1.0150338218363966
44,210.0,14.0,1.0609651357264582
44,210.0,15.0,1.1093825017193992
44,210.0,16.0,1.159228918708354
44,210.0,17.0,1.2090272648480955
44,210.0,18.0,1.2573981030353942
44,210.0,19.0,1.3033315091823339
44,210.0,20.0,1.3462302386268887
44,210.0,21.0,1.3858359038856036
44,210.0,22.0,1.422126187954321
44,215.0,6.0,0.6033194402633899
44,215.0,7.0,0.6430024307798563
44,215.0,8.0,0.6813819805928555
44,215.0,9.0,0.7183501032069673
44,215.0,10.0,0.7540511950375107
44,215.0,11.0,0.789007904500065
44,215.0,12.0,0.8242234442706546
44,215.0,13.0,0.8608910451344501
44,215.0,14.0,0.8997787379871922
44,215.0,15.0,0.9407849961772714
44,215.0,16.0,0.9830112392897721
44,215.0,17.0,1.0252031816606249
44,215.0,18.0,1.0661898088882846
44,215.0,19.0,1.1051137677490852
44,215.0,20.0,1.1414678753233005
44,215.0,21.0,1.1750324519014457
44,215.0,22.0,1.205788115592757
44,220.0,6.0,0.4990482601806238
44,220.0,7.0,0.5314703200446461
44,220.0,8.0,0.5629184988253767
44,220.0,9.0,0.5932625098830984
44,220.0,10.0,0.622599785835607
44,220.0,11.0,0.6513493066329735
44,220.0,12.0,0.6803315841118565
44,220.0,13.0,0.7105265895313181
44,220.0,14.0,0.7425648165352637
44,220.0,15.0,0.7763600083497088
44,220.0,16.0,0.8111687634422499
44,220.0,17.0,0.8459546253174858
44,220.0,18.0,0.8797502205795409
44,220.0,19.0,0.911847274252669
44,220.0,20.0,0.9418266558162028
44,220.0,21.0,0.969506610649762
44,220.0,22.0,0.9948707624204194
44,225.0,6.0,0.40052328191182207
44,225.0,7.0,0.4262223697565142
44,225.0,8.0,0.45122462863611706
44,225.0,9.0,0.47539169510339124
44,225.0,10.0,0.49878383119764796
44,225.0,11.0,0.5217265272800523
44,225.0,12.0,0.5448708335953203
44,225.0,13.0,0.5689976344185388
44,225.0,14.0,0.5946091272165791
44,225.0,15.0,0.6216342760272183
44,225.0,16.0,0.6494763521998301
44,225.0,17.0,0.6773043619955378
44,225.0,18.0,0.7043429176660554
44,225.0,19.0,0.7300242967402186
44,225.0,20.0,0.7540124344706658
44,225.0,21.0,0.7761614295581656
44,225.0,22.0,0.7964578687861126
44,230.0,6.0,0.31083462833087233
44,230.0,7.0,0.33053784043579293
44,230.0,8.0,0.34976473547941606
44,230.0,9.0,0.36838186888433233
44,230.0,10.0,0.38642234137154674
44,230.0,11.0,0.40413061949323886
44,230.0,12.0,0.42200635817026766
44,230.0,13.0,0.44065138410669896
44,230.0,14.0,0.46045259168254793
44,230.0,15.0,0.481353507422007
44,230.0,16.0,0.5028909601034309
44,230.0,17.0,0.5244206665320594
44,230.0,18.0,0.5453416179065712
44,230.0,19.0,0.5652137598662901
44,230.0,20.0,0.583776521834914
44,230.0,21.0,0.600916654503995
44,230.0,22.0,0.6166235499425422
44,235.0,6.0,0.2324357846575441
44,235.0,7.0,0.2470017881759528
44,235.0,8.0,0.26125709059446467
44,235.0,9.0,0.2750832804824966
44,235.0,10.0,0.2884954521001708
44,235.0,11.0,0.3016707089305304
44,235.0,12.0,0.31497877706477756
44,235.0,13.0,0.3288667796901235
44,235.0,14.0,0.34362205843872945
44,235.0,15.0,0.3592014551075245
44,235.0,16.0,0.3752585749642887
44,235.0,17.0,0.3913120714495287
44,235.0,18.0,0.40691304068302203
44,235.0,19.0,0.42173279302733435
44,235.0,20.0,0.4355766464401981
44,235.0,21.0,0.44832040395080863
44,235.0,22.0,0.4599793461532722
44,240.0,6.0,0.16695374890146827
44,240.0,7.0,0.17730910776965558
44,240.0,8.0,0.1874707230552791
44,240.0,9.0,0.19734135394250713
44,240.0,10.0,0.20692558449083714
44,240.0,11.0,0.21634695548809726
44,240.0,12.0,0.22586853483650854
44,240.0,13.0,0.23580962657031007
44,240.0,14.0,0.24637536920673345
44,240.0,15.0,0.2575341737654563
44,240.0,16.0,0.2690372047770512
44,240.0,17.0,0.2805389986557119
44,240.0,18.0,0.2917174473581276
44,240.0,19.0,0.30231976650997966
44,240.0,20.0,0.3121992199697358
44,240.0,21.0,0.32131971258383035
44,240.0,22.0,0.3296758969656105
44,245.0,6.0,0.11498955315459972
44,245.0,7.0,0.12205994612498608
44,245.0,8.0,0.12901408461190697
44,245.0,9.0,0.13577780664916356
44,245.0,10.0,0.14235061058432827
44,245.0,11.0,0.14881545329151463
44,245.0,12.0,0.1553520779166366
44,245.0,13.0,0.1621793357686945
44,245.0,14.0,0.16943779514276142
44,245.0,15.0,0.1771053605202773
44,245.0,16.0,0.18501063101404297
44,245.0,17.0,0.19291540922398256
44,245.0,18.0,0.20057298080533287
44,245.0,19.0,0.20784557747946844
44,245.0,20.0,0.21870547526969267
44,245.0,21.0,0.22899450437614494
44,245.0,22.0,0.23763484632607368
44,250.0,6.0,0.1
44,250.0,7.0,0.1
44,250.0,8.0,0.1
44,250.0,9.0,0.10149603093832689
44,250.0,10.0,0.10573987380419296
44,250.0,11.0,0.11236515367392633
44,250.0,12.0,0.12100549562385508
44,250.0,13.0,0.13129452473030734
44,250.0,14.0,0.14286586606961124
44,250.0,15.0,0.15535314471809486
44,250.0,16.0,0.1683899857520863
44,250.0,17.0,0.1816100142479137
44,250.0,18.0,0.19464685528190517
44,250.0,19.0,0.20713413393038876
44,250.0,20.0,0.21870547526969267
44,250.0,21.0,0.22899450437614494
44,250.0,22.0,0.23763484632607368
44,255.0,6.0,0.1
44,255.0,7.0,0.1
44,255.0,8.0,0.1
44,255.0,9.0,0.10149603093832689
44,255.0,10.0,0.10573987380419296
44,255.0,11.0,0.11236515367392633
44,255.0,12.0,0.12100549562385508
44,255.0,13.0,0.13129452473030734
44,255.0,14.0,0.14286586606961124
44,255.0,15.0,0.15535314471809486
44,255.0,16.0,0.1683899857520863
44,255.0,17.0,0.1816100142479137
44,255.0,18.0,0.19464685528190517
44,255.0,19.0,0.20713413393038876
44,255.0,20.0,0.21870547526969267
44,255.0,21.0,0.22899450437614494
44,255.0,22.0,0.23763484632607368
44,260.0,6.0,0.1
44,260.0,7.0,0.1
44,260.0,8.0,0.1
44,260.0,9.0,0.10149603093832689
44,260.0,10.0,0.10573987380419296
44,260.0,11.0,0.11236515367392633
44,260.0,12.0,0.12100549562385508
44,260.0,13.0,0.13129452473030734
44,260.0,14.0,0.14286586606961124
44,260.0,15.0,0.15535314471809486
44,260.0,16.0,0.1683899857520863
44,260.0,17.0,0.1816100142479137
44,260.0,18.0,0.19464685528190517
44,260.0,19.0,0.20713413393038876
44,260.0,20.0,0.21870547526969267
44,260.0,21.0,0.22899450437614494
44,260.0,22.0,0.23763484632607368
44,265.0,6.0,0.1
44,265.0,7.0,0.1
44,265.0,8.0,0.1
44,265.0,9.0,0.10149603093832689
44,265.0,10.0,0.10573987380419296
44,265.0,11.0,0.11236515367392633
44,265.0,12.0,0.12100549562385508
44,265.0,13.0,0.13129452473030734
44,265.0,14.0,0.14286586606961124
44,265.0,15.0,0.15535314471809486
44,265.0,16.0,0.1683899857520863
44,265.0,17.0,0.1816100142479137
44,265.0,18.0,0.19464685528190517
44,265.0,19.0,0.20713413393038876
44,265.0,20.0,0.21870547526969267
44,265.0,21.0,0.22899450437614494
44,265.0,22.0,0.23763484632607368
44,270.0,6.0,0.1
44,270.0,7.0,0.1
44,270.0,8.0,0.1
44,270.0,9.0,0.10149603093832689
44,270.0,10.0,0.10573987380419296
44,270.0,11.0,0.11236515367392633
44,270.0,12.0,0.12100549562385508
44,270.0,13.0,0.13129452473030734
44,270.0,14.0,0.14286586606961124
44,270.0,15.0,0.15535314471809486
44,270.0,16.0,0.1683899857520863
44,270.0,17.0,0.1816100142479137
44,270.0,18.0,0.19464685528190517
44,270.0,19.0,0.20713413393038876
44,270.0,20.0,0.21870547526969267
44,270.0,21.0,0.22899450437614494
44,270.0,22.0,0.23763484632607368
44,275.0,6.0,0.1
44,275.0,7.0,0.1
44,275.0,8.0,0.1
44,275.0,9.0,0.10149603093832689
44,275.0,10.0,0.10573987380419296
44,275.0,11.0,0.11236515367392633
44,275.0,12.0,0.12100549562385508
44,275.0,13.0,0.13129452473030734
44,275.0,14.0,0.14286586606961124
44,275.0,15.0,0.15535314471809486
44,275.0,16.0,0.1683899857520863
44,275.0,17.0,0.1816100142479137
44,275.0,18.0,0.19464685528190517
44,275.0,19.0,0.20713413393038876
44,275.0,20.0,0.21870547526969267
44,275.0,21.0,0.22899450437614494
44,275.0,22.0,0.23763484632607368
44,280.0,6.0,0.1
44,280.0,7.0,0.1
44,280.0,8.0,0.1
44,280.0,9.0,0.10149603093832689
44,280.0,10.0,0.10573987380419296
44,280.0,11.0,0.11236515367392633
44,280.0,12.0,0.12100549562385508
44,280.0,13.0,0.13129452473030734
44,280.0,14.0,0.14286586606961124
44,280.0,15.0,0.15535314471809486
44,280.0,16.0,0.1683899857520863
44,280.0,17.0,0.1816100142479137
44,280.0,18.0,0.19464685528190517
44,280.0,19.0,0.20713413393038876
44,280.0,20.0,0.21870547526969267
44,280.0,21.0,0.22899450437614494
44,280.0,22.0,0.23763484632607368
44,285.0,6.0,0.1
44,285.0,7.0,0.1
44,285.0,8.0,0.1
44,285.0,9.0,0.10149603093832689
44,285.0,10.0,0.10573987380419296
44,285.0,11.0,0.11236515367392633
44,285.0,12.0,0.12100549562385508
44,285.0,13.0,0.13129452473030734
44,285.0,14.0,0.14286586606961124
44,285.0,15.0,0.15535314471809486
44,285.0,16.0,0.1683899857520863
44,285.0,17.0,0.1816100142479137
44,285.0,18.0,0.19464685528190517
44,285.0,19.0,0.20713413393038876
44,285.0,20.0,0.21870547526969267
44,285.0,21.0,0.22899450437614494
44,285.0,22.0,0.23763484632607368
44,290.0,6.0,0.1
44,290.0,7.0,0.1
44,290.0,8.0,0.1
44,290.0,9.0,0.10149603093832689
44,290.0,10.0,0.10573987380419296
44,290.0,11.0,0.11236515367392633
44,290.0,12.0,0.12100549562385508
44,290.0,13.0,0.13129452473030734
44,290.0,14.0,0.14286586606961124
44,290.0,15.0,0.15535314471809486
44,290.0,16.0,0.1683899857520863
44,290.0,17.0,0.1816100142479137
44,290.0,18.0,0.19464685528190517
44,290.0,19.0,0.20713413393038876
44,290.0,20.0,0.21870547526969267
44,290.0,21.0,0.22899450437614494
44,290.0,22.0,0.23763484632607368
44,295.0,6.0,0.1
44,295.0,7.0,0.1
