break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
37,2026-06-02 03:00:00+00:00,1.1938533782958984,0.612511693376958,18.181818280338256,243.18206787109375,1.0124970470086645,9.871668200422233,274.473876953125,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-02 06:00:00+00:00,1.1617515087127686,0.6164654253100712,18.181818280338256,243.2154541015625,0.9734039133226267,9.090909140169128,279.3636474609375,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-02 09:00:00+00:00,1.163859248161316,0.6295315195372055,18.181818280338256,243.2644805908203,0.9683021954392746,9.090909140169128,279.02545166015625,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-02 12:00:00+00:00,1.1687119007110596,0.6297622202977704,18.181818280338256,243.28369140625,0.9746465279333915,8.333333519597852,284.41387939453125,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-02 15:00:00+00:00,1.1778305768966675,0.6262513656991545,18.181818280338256,243.3057861328125,0.9889473088886163,7.692307974459867,287.750244140625,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-02 18:00:00+00:00,1.1759835481643677,0.6221515641379697,18.181818280338256,243.3336181640625,0.9904093587764167,7.692307974459867,287.92333984375,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-02 21:00:00+00:00,1.1322143077850342,0.6200983776784131,16.666667039195705,243.3564910888672,0.940300311639964,7.692307974459867,287.7601318359375,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 00:00:00+00:00,1.1134225130081177,0.6195275262844603,16.666667039195705,243.44178771972656,0.15348318584730591,7.14285711244661,287.3203125,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 03:00:00+00:00,1.1332629919052124,0.6312352801072617,16.666667039195705,243.66238403320312,0.9360172208322355,7.14285711244661,287.5411682128906,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 06:00:00+00:00,1.2656543254852295,0.6303710863629022,16.666667039195705,243.69503784179688,1.0926408175872349,6.666666401757145,290.0304870605469,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 09:00:00+00:00,1.2425063848495483,0.6268567274086637,16.666667039195705,243.88308715820312,1.0690834931902438,6.666666401757145,290.1941223144531,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 12:00:00+00:00,1.4416186809539795,1.2981625916913437,7.14285711244661,291.031494140625,0.614904946731638,15.384615948919734,243.2795867919922,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 15:00:00+00:00,1.305262565612793,1.0144226164374348,6.25000013969839,289.60211181640625,0.6160269045296016,15.384615948919734,243.44137573242188,0.5369728469723418,4.545454570084564,279.8803405761719,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 18:00:00+00:00,1.4335551261901855,1.2898140659821395,6.666666401757145,293.097900390625,0.6178686014399177,15.384615948919734,243.79214477539062,,,,cdip,2026-05-28 18:54:26+00:00
37,2026-06-03 21:00:00+00:00,1.2404816150665283,0.9321221925384788,6.25000013969839,293.16119384765625,0.6172189357453673,15.384615948919734,243.80926513671875,0.5333015330123702,4.545454570084564,281.64617919921875,cdip,2026-05-28 18:54:26+00:00
38,2026-05-28 09:00:00+00:00,1.1247071027755737,0.4474159283856458,19.99999970197678,289.6070556640625,1.0189012457246918,10.526315921561542,291.1116638183594,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-28 12:00:00+00:00,1.1183481216430664,0.5797365223137173,19.99999970197678,289.8236083984375,0.9435311722751768,10.526315921561542,291.1098937988281,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-28 15:00:00+00:00,1.1603209972381592,0.7372150720361704,19.99999970197678,289.8604736328125,0.8826765476887187,10.526315921561542,290.9966735839844,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-28 18:00:00+00:00,1.1981756687164307,0.8612776869107805,19.99999970197678,289.71343994140625,0.8198749709423399,9.871668200422233,291.2743225097656,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-28 21:00:00+00:00,1.205147385597229,0.9305984703118018,18.181818280338256,289.7584533691406,0.7543105655842197,9.871668200422233,290.9722595214844,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 00:00:00+00:00,1.1834901571273804,0.9597241208037925,18.181818280338256,289.66864013671875,0.36620545573900143,9.871668200422233,290.66314697265625,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 03:00:00+00:00,1.1701250076293945,0.9870997648022293,18.181818280338256,289.6481018066406,0.3180256217455898,9.871668200422233,290.4193420410156,0.5330314709258752,7.692307974459867,290.8994140625,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 06:00:00+00:00,1.1762369871139526,1.0217420931452892,16.666667039195705,289.78082275390625,0.512967863753149,9.090909140169128,290.4503173828125,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 09:00:00+00:00,1.1866036653518677,1.0485148195008955,16.666667039195705,289.77679443359375,0.48260149189209317,9.090909140169128,290.2407531738281,0.2623146340706239,4.761904910578484,284.39080810546875,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 12:00:00+00:00,1.1902070045471191,1.0520511233594703,16.666667039195705,289.7480163574219,0.45597026215044306,8.333333519597852,290.9639892578125,0.30963961610708146,4.761904910578484,285.80615234375,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 15:00:00+00:00,1.1692397594451904,1.0256383286740915,15.384615948919734,289.80914306640625,0.472759572471699,7.692307974459867,291.080810546875,0.294180175824913,4.761904910578484,283.73858642578125,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 18:00:00+00:00,1.1366682052612305,0.989055854967273,15.384615948919734,289.7496032714844,0.44436655882236925,7.692307974459867,291.24481201171875,0.3345740422198504,4.761904910578484,284.173583984375,cdip,2026-05-28 18:54:26+00:00
38,2026-05-29 21:00:00+00:00,1.1139354705810547,0.9540462405258415,15.384615948919734,289.696044921875,0.46352282239796583,6.666666401757145,291.56280517578125,0.3345840380025041,4.761904910578484,285.6948547363281,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 00:00:00+00:00,1.1126364469528198,0.906275383387234,15.384615948919734,289.62890625,0.520085074543203,6.666666401757145,292.7405700683594,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 03:00:00+00:00,1.1519215106964111,0.8531500876655054,14.28571422489322,289.748046875,0.7715048207821084,6.25000013969839,293.6435241699219,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 06:00:00+00:00,1.1464805603027344,0.8006396499179341,14.28571422489322,289.69866943359375,0.8176112169202024,6.25000013969839,294.3362121582031,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 09:00:00+00:00,1.1409977674484253,0.0435997195583148,14.28571422489322,289.64715576171875,0.7392775180683463,6.25000013969839,294.9624938964844,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 12:00:00+00:00,1.170746088027954,0.049283939948987866,13.33333280351429,289.7345886230469,0.4463990303466494,6.25000013969839,295.8105773925781,0.652604216697145,9.090909140169128,291.7576904296875,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 15:00:00+00:00,1.192514181137085,0.055761116729399325,13.33333280351429,289.67413330078125,0.49002793323381316,6.25000013969839,296.2663269042969,0.5965263648498697,9.090909140169128,292.16961669921875,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 18:00:00+00:00,1.1747177839279175,0.08332679270865403,13.33333280351429,289.5679626464844,0.5407616948087682,9.871668200422233,291.27459716796875,0.5084069953634904,6.25000013969839,296.7060852050781,cdip,2026-05-28 18:54:26+00:00
38,2026-05-30 21:00:00+00:00,1.137478232383728,0.0938248186775593,13.33333280351429,289.426025390625,0.45557427936141326,9.871668200422233,291.4505920410156,0.5521679628183354,5.555555334797621,294.4298095703125,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 00:00:00+00:00,1.141381859779358,0.41464277169026287,10.526315921561542,290.7908630371094,0.10450385153368373,12.50000027939678,289.5016784667969,0.568289863950124,5.882352879303138,294.8211364746094,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 03:00:00+00:00,1.1848381757736206,0.3856175308768742,10.526315921561542,290.76171875,0.6085426900449761,6.25000013969839,295.96453857421875,0.11424749075084731,12.50000027939678,289.4119567871094,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 06:00:00+00:00,1.2024459838867188,0.36060271065837024,10.526315921561542,290.8687744140625,0.6352503085199468,6.25000013969839,295.48321533203125,0.14034906441907052,12.50000027939678,289.389892578125,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 09:00:00+00:00,1.2161777019500732,0.7442543391577787,10.526315921561542,291.0808410644531,0.738508328327406,6.25000013969839,295.2923583984375,0.15062207983132403,22.222221339190483,279.7369384765625,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 12:00:00+00:00,1.2221407890319824,0.7378737811220343,10.526315921561542,291.2788391113281,0.7458050154170799,6.25000013969839,295.427001953125,0.16214198336051103,22.222221339190483,279.72216796875,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 15:00:00+00:00,1.241168737411499,0.7507392005304236,10.526315921561542,291.38201904296875,0.7513110181232014,6.25000013969839,295.5710754394531,0.17626589879654722,22.222221339190483,279.70819091796875,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 18:00:00+00:00,1.2099097967147827,0.7418772579194307,10.526315921561542,291.3907775878906,0.7260973913192974,6.25000013969839,295.01611328125,0.19167558540882,22.222221339190483,279.7006530761719,cdip,2026-05-28 18:54:26+00:00
38,2026-05-31 21:00:00+00:00,1.1732418537139893,0.7178718606459292,10.526315921561542,291.32818603515625,0.8831164735536343,6.25000013969839,294.2931823730469,0.22402550127663556,22.222221339190483,279.706298828125,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 00:00:00+00:00,1.160330057144165,0.6973691230382874,10.526315921561542,291.2268981933594,0.8793577581550842,6.25000013969839,293.5106201171875,0.23675141376709696,22.222221339190483,279.6986083984375,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 03:00:00+00:00,1.160904049873352,0.6799905265224242,10.526315921561542,291.1760559082031,0.8909609876117067,6.666666401757145,294.1708984375,0.24760181192712838,22.222221339190483,279.69183349609375,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 06:00:00+00:00,1.1478105783462524,0.6534669266824394,10.526315921561542,291.18609619140625,0.8921637418359497,6.666666401757145,293.90350341796875,0.2585723491381835,19.99999970197678,279.7037353515625,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 09:00:00+00:00,1.0990256071090698,0.5636724866102394,10.526315921561542,291.2992248535156,0.8912378626444383,6.666666401757145,293.53875732421875,0.2689622508707899,19.99999970197678,279.71588134765625,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 12:00:00+00:00,1.0372971296310425,0.507693888493556,10.526315921561542,291.1707763671875,0.8447880121713341,6.666666401757145,293.14215087890625,0.290809091623086,19.99999970197678,279.7394104003906,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 15:00:00+00:00,0.9848306179046631,0.4728779268025144,9.871668200422233,291.639404296875,0.7990689136261161,6.666666401757145,292.551025390625,0.29903306743107605,19.99999970197678,279.7635192871094,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 18:00:00+00:00,0.9339281320571899,0.43737089644922167,9.871668200422233,291.4632263183594,0.3024506569957412,19.99999970197678,279.78302001953125,0.7482157851420014,7.14285711244661,292.8714904785156,cdip,2026-05-28 18:54:26+00:00
38,2026-06-01 21:00:00+00:00,0.8883807063102722,0.4101092953144661,9.871668200422233,291.35760498046875,0.7079901614126429,7.14285711244661,292.3695983886719,0.3022370737668043,19.99999970197678,279.80078125,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 00:00:00+00:00,0.8405947685241699,0.32153750259606717,19.99999970197678,279.8221435546875,0.6709935052916437,7.14285711244661,292.0962219238281,0.3733865136739785,9.871668200422233,291.21258544921875,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 03:00:00+00:00,0.7912017703056335,0.3300295729169666,19.99999970197678,279.83984375,0.631838566363377,7.14285711244661,291.9776916503906,0.3268373227047349,9.871668200422233,291.0174255371094,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 06:00:00+00:00,0.7621236443519592,0.33085033135287634,18.181818280338256,279.46856689453125,0.6119349487373453,7.14285711244661,292.08624267578125,0.2960940153742283,9.871668200422233,290.7398376464844,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 09:00:00+00:00,0.7589467763900757,0.33218861034576475,18.181818280338256,279.490966796875,0.6166388806072284,7.14285711244661,292.3965148925781,0.2776996350726686,9.090909140169128,291.70367431640625,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 12:00:00+00:00,0.7539957165718079,0.3368218689705305,18.181818280338256,279.50592041015625,0.6163266779060217,7.14285711244661,292.742919921875,0.2595353360574999,9.090909140169128,291.55023193359375,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 15:00:00+00:00,0.750028133392334,0.3327759823022873,18.181818280338256,279.5176696777344,0.522652049183179,7.14285711244661,293.2673034667969,0.24860510282140555,9.090909140169128,291.40234375,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 18:00:00+00:00,0.7637003064155579,0.329531943568978,18.181818280338256,279.5265808105469,0.5446156475360946,6.666666401757145,292.4753112792969,0.2364616479891656,9.090909140169128,291.3169250488281,cdip,2026-05-28 18:54:26+00:00
38,2026-06-02 21:00:00+00:00,0.7351193428039551,0.52236817329642,6.666666401757145,292.74224853515625,0.3335981802707608,18.181818280338256,279.53070068359375,0.211798882715889,9.090909140169128,291.1241760253906,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 00:00:00+00:00,0.7306239604949951,0.5512949381870428,6.666666401757145,293.19757080078125,0.3341025549815777,18.181818280338256,279.5340881347656,0.3370808741278331,4.761904910578484,283.25225830078125,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 03:00:00+00:00,0.7646610140800476,0.5594279699462743,6.666666401757145,293.2696533203125,0.33859142975458895,18.181818280338256,279.54681396484375,0.3924914900235309,4.761904910578484,284.4078369140625,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 06:00:00+00:00,0.6765861511230469,0.5437884558309904,6.666666401757145,297.9266662597656,0.3344625032930527,16.666667039195705,279.04364013671875,0.21548847540254817,4.761904910578484,304.0510559082031,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 09:00:00+00:00,0.8922554850578308,0.6688704943061388,6.25000013969839,294.7716064453125,0.3425866878987851,16.666667039195705,279.06292724609375,,,,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 12:00:00+00:00,0.760643720626831,0.6407818064446534,6.666666401757145,298.5854187011719,0.31858524401658084,16.666667039195705,279.0758056640625,0.22444512954821838,4.761904910578484,304.1094055175781,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 15:00:00+00:00,1.0039143562316895,0.776061419037875,6.25000013969839,294.98419189453125,0.32543974502218426,16.666667039195705,279.113037109375,0.09562447293765852,11.764705758606276,285.7828369140625,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 18:00:00+00:00,0.7545440793037415,0.6175622432380969,6.25000013969839,299.41510009765625,0.3033869274573167,16.666667039195705,279.16070556640625,0.18604676017716038,19.99999970197678,279.8857421875,cdip,2026-05-28 18:54:26+00:00
38,2026-06-03 21:00:00+00:00,0.9817743897438049,0.7351733659237542,6.25000013969839,296.72137451171875,0.3061815358957069,16.666667039195705,279.20367431640625,0.1878120574830915,19.99999970197678,279.87060546875,cdip,2026-05-28 18:54:26+00:00
39,2026-05-28 09:00:00+00:00,2.2557520866394043,2.148428632111021,11.111110669595242,299.29327392578125,0.5464719121273992,19.99999970197678,285.9339904785156,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-28 12:00:00+00:00,2.184168577194214,2.0185510956465125,10.526315921561542,300.4572448730469,0.7255010028893961,19.99999970197678,286.53778076171875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-28 15:00:00+00:00,2.161672592163086,1.90984909975744,10.526315921561542,300.2576904296875,0.9270100215212121,19.99999970197678,286.89324951171875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-28 18:00:00+00:00,2.1060729026794434,1.0884826306102575,19.99999970197678,287.0968017578125,1.7617210263408833,10.526315921561542,300.0855407714844,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-28 21:00:00+00:00,2.0562350749969482,1.254259072485237,18.181818280338256,288.7888488769531,1.5917153182521198,10.526315921561542,300.3839111328125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 00:00:00+00:00,2.0333213806152344,1.3863313466231082,18.181818280338256,289.1506042480469,1.4536356589478814,9.871668200422233,301.3609313964844,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 03:00:00+00:00,2.0279812812805176,1.4854473231118375,16.666667039195705,290.4061279296875,1.3497681569187567,9.871668200422233,301.94775390625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 06:00:00+00:00,2.0536563396453857,1.587588586357214,16.666667039195705,290.47857666015625,1.2722120026897257,9.871668200422233,302.2392578125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 09:00:00+00:00,2.1001229286193848,1.6728114859166867,16.666667039195705,290.5752868652344,1.2413300911730976,9.090909140169128,302.93878173828125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 12:00:00+00:00,2.1366770267486572,1.7466141599409406,16.666667039195705,290.5831298828125,1.2058696952442458,9.090909140169128,302.6274108886719,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 15:00:00+00:00,2.1290769577026367,1.778185012959601,15.384615948919734,291.33221435546875,1.1487944487779096,9.090909140169128,302.41180419921875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 18:00:00+00:00,2.0831615924835205,1.7672411007548348,15.384615948919734,291.253662109375,1.0825883028780166,9.090909140169128,302.4454040527344,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-29 21:00:00+00:00,2.0399491786956787,1.7425346091537917,15.384615948919734,291.0074462890625,1.0418781398649792,9.090909140169128,302.38165283203125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 00:00:00+00:00,2.0191190242767334,1.681946953274308,14.28571422489322,291.7431640625,1.1004147434536788,9.090909140169128,302.2779541015625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 03:00:00+00:00,2.0314290523529053,1.6338639337664278,14.28571422489322,291.2740478515625,1.1916311888113889,8.333333519597852,301.75921630859375,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 06:00:00+00:00,2.0150492191314697,0.07255486007674834,13.33333280351429,291.754638671875,1.5535751543588585,7.692307974459867,297.5645751953125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 09:00:00+00:00,2.042341947555542,0.08303228746752368,13.33333280351429,291.69207763671875,1.4860258728718059,7.692307974459867,298.44061279296875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 12:00:00+00:00,2.151285171508789,0.09372574770675733,13.33333280351429,291.5530700683594,1.3063118175944026,8.333333519597852,299.3860168457031,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 15:00:00+00:00,2.2255563735961914,0.10596972270846501,13.33333280351429,291.0379638671875,1.238014769009355,8.333333519597852,299.24737548828125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 18:00:00+00:00,2.2460079193115234,0.15868419043934892,12.50000027939678,292.8910827636719,1.0696463604633748,8.333333519597852,299.72509765625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-30 21:00:00+00:00,2.2133138179779053,0.8543388626959365,10.526315921561542,297.0884704589844,0.17880839416059421,12.50000027939678,292.2436828613281,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 00:00:00+00:00,2.195376396179199,0.19984133059041495,10.526315921561542,296.80047607421875,,,,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 03:00:00+00:00,2.2397029399871826,0.24882897282550284,10.526315921561542,295.94952392578125,,,,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 06:00:00+00:00,2.2668094635009766,0.2688171318121237,10.526315921561542,295.66387939453125,,,,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 09:00:00+00:00,2.3289268016815186,2.2719965131496225,10.526315921561542,295.8050537109375,0.2873101602807165,22.222221339190483,263.0273132324219,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 12:00:00+00:00,2.384958505630493,2.3237393568012843,10.526315921561542,296.30340576171875,0.3079409031347977,22.222221339190483,262.9364929199219,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 15:00:00+00:00,2.446892023086548,2.3801164709993743,10.526315921561542,296.4757080078125,0.3337349685443276,22.222221339190483,262.87774658203125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 18:00:00+00:00,2.3800535202026367,2.303606431182647,10.526315921561542,296.8099365234375,0.3867425814905301,22.222221339190483,262.85614013671875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-05-31 21:00:00+00:00,2.2915902137756348,2.207216880806811,10.526315921561542,297.0556945800781,0.42759031979222706,22.222221339190483,262.84783935546875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 00:00:00+00:00,2.2217495441436768,2.1324352048148763,10.526315921561542,296.86767578125,0.4522520239137876,22.222221339190483,262.8111572265625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 03:00:00+00:00,2.195080280303955,2.102113350215038,10.526315921561542,297.0274658203125,0.47233671232325364,22.222221339190483,262.79827880859375,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 06:00:00+00:00,2.168074131011963,2.066625765965279,10.526315921561542,297.7425537109375,0.5105846045226204,19.99999970197678,262.8419494628906,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 09:00:00+00:00,2.0910191535949707,1.9825640218725953,10.526315921561542,298.4369812011719,0.5312768669907971,19.99999970197678,262.8887634277344,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 12:00:00+00:00,1.962975263595581,1.8465008449848839,10.526315921561542,298.5445861816406,0.5524183825853299,19.99999970197678,262.9927673339844,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 15:00:00+00:00,1.8463066816329956,1.7223230410553099,10.526315921561542,298.55810546875,0.5691658652605635,19.99999970197678,263.09613037109375,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 18:00:00+00:00,1.7546823024749756,1.6182459423181754,10.526315921561542,298.65838623046875,0.5946063482372658,19.99999970197678,263.1906433105469,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-01 21:00:00+00:00,1.6785023212432861,1.537846478789537,9.871668200422233,299.1138000488281,0.5958954492817251,19.99999970197678,263.27813720703125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 00:00:00+00:00,1.591219425201416,1.4410062444231109,9.871668200422233,299.6461181640625,0.608783375888195,19.99999970197678,263.36285400390625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 03:00:00+00:00,1.5009888410568237,1.344897389209805,9.871668200422233,300.1546630859375,0.609944435138249,19.99999970197678,263.42547607421875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 06:00:00+00:00,1.433275580406189,1.2714586918224873,9.871668200422233,300.2959899902344,0.6131640803729634,18.181818280338256,262.3018798828125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 09:00:00+00:00,1.4041084051132202,1.2383182438128901,9.871668200422233,300.3346252441406,0.6178823216218366,18.181818280338256,262.41461181640625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 12:00:00+00:00,1.3773106336593628,0.6163285826269002,18.181818280338256,262.4934997558594,1.2105956964166227,9.090909140169128,299.7618713378906,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 15:00:00+00:00,1.3583202362060547,0.6233759126323306,18.181818280338256,262.559814453125,1.1870449611507896,9.090909140169128,299.5958251953125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 18:00:00+00:00,1.3571350574493408,0.6196109507599253,18.181818280338256,262.62689208984375,1.1894844408094014,9.090909140169128,299.6960144042969,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-02 21:00:00+00:00,1.3125988245010376,0.6172698039997441,18.181818280338256,262.6716613769531,1.1418555314132668,9.090909140169128,299.8490295410156,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 00:00:00+00:00,1.2857757806777954,0.6207773689366655,18.181818280338256,262.7459716796875,1.1117518213148931,9.090909140169128,299.859619140625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 03:00:00+00:00,1.3155583143234253,0.6233587448610801,18.181818280338256,262.74053955078125,1.1459014091173585,9.090909140169128,299.7508544921875,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 06:00:00+00:00,1.451191782951355,1.2909139158117608,7.14285711244661,298.2576904296875,0.6447007057646754,16.666667039195705,261.3752136230469,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 09:00:00+00:00,1.5020312070846558,1.3494906607887638,7.14285711244661,298.1661376953125,0.6400913888811091,16.666667039195705,261.3369140625,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 12:00:00+00:00,1.6684998273849487,1.5309813647591144,7.14285711244661,299.07122802734375,0.642495171720364,16.666667039195705,261.53350830078125,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 15:00:00+00:00,1.7262080907821655,1.5898729252540027,7.692307974459867,299.2357177734375,0.651302187134222,16.666667039195705,261.55560302734375,,,,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 18:00:00+00:00,1.6442140340805054,1.4971860593902506,7.14285711244661,300.1379699707031,0.560391421145314,15.384615948919734,260.7245788574219,0.36125973750226653,19.99999970197678,264.1121520996094,cdip,2026-05-28 18:54:26+00:00
39,2026-06-03 21:00:00+00:00,1.6920664310455322,0.5637949832237197,7.14285711244661,300.381103515625,0.36034441116390786,16.666667039195705,261.8506774902344,,,,cdip,2026-05-28 18:54:26+00:00
40,2026-05-28 09:00:00+00:00,1.162258267402649,0.6456954599630557,11.111110669595242,226.81060791015625,0.26208074199406084,19.99999970197678,208.2249755859375,0.8516438624683809,4.761904910578484,254.79391479492188,cdip,2026-05-28 18:54:26+00:00
40,2026-05-28 12:00:00+00:00,1.1236423254013062,0.4795305465924277,9.871668200422233,234.0873260498047,0.35503796396495807,19.99999970197678,210.0559539794922,0.3452323979254018,14.28571422489322,199.13002014160156,cdip,2026-05-28 18:54:26+00:00
40,2026-05-28 15:00:00+00:00,1.116594910621643,0.41585610022035707,19.99999970197678,211.52207946777344,0.9642459232546972,9.871668200422233,233.9923095703125,0.341783392504035,14.28571422489322,198.95558166503906,cdip,2026-05-28 18:54:26+00:00
40,2026-05-28 18:00:00+00:00,1.1097975969314575,0.4610148371053148,19.99999970197678,212.65052795410156,0.9090433776568014,9.871668200422233,233.7587890625,0.40769502054781326,14.28571422489322,198.9038848876953,cdip,2026-05-28 18:54:26+00:00
40,2026-05-28 21:00:00+00:00,1.0790996551513672,0.5274204763473886,18.181818280338256,212.16485595703125,0.8578333356199499,9.871668200422233,232.87680053710938,0.3574768816202052,14.28571422489322,199.0996856689453,cdip,2026-05-28 18:54:26+00:00
40,2026-05-29 00:00:00+00:00,1.031696081161499,0.7039330164353711,18.181818280338256,213.0893096923828,0.7425912862912702,9.871668200422233,231.34938049316406,,,,cdip,2026-05-28 18:54:26+00:00
