break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
04,2026-03-31 15:00:00,0.5980112552642822,0.39648773242497237,16.666667039195705,246.92340087890625,0.3592341109512128,11.764705758606276,255.4466552734375,0.25654985716367373,8.333333519597852,254.02786254882812,cdip,2026-03-25 20:06:18
04,2026-03-31 18:00:00,0.6798815131187439,0.49222440559591,15.384615948919734,244.638427734375,0.4335028097928964,11.111110669595242,258.4654846191406,0.16421186275771307,8.333333519597852,262.05889892578125,cdip,2026-03-25 20:06:18
04,2026-03-31 21:00:00,0.7229946851730347,0.5460173112612894,15.384615948919734,247.55728149414062,0.34678391371643563,11.764705758606276,253.80545043945312,0.2784353781300495,7.692307974459867,247.79708862304688,cdip,2026-03-25 20:06:18
03,2026-03-25 09:00:00,1.5824936628341675,1.1149726832736024,18.181818280338256,228.60638427734375,0.7211337612812101,12.50000027939678,248.92726135253906,0.7159356793058185,9.871668200422233,292.50543212890625,cdip,2026-03-25 20:06:18
03,2026-03-25 12:00:00,1.6140543222427368,1.1289173891722082,18.181818280338256,227.00401306152344,0.7600996670784178,12.50000027939678,250.7032470703125,0.7128471382858375,9.871668200422233,292.4804382324219,cdip,2026-03-25 20:06:18
03,2026-03-25 15:00:00,1.6448287963867188,1.116579362788311,16.666667039195705,228.36009216308594,0.8030940715883429,12.50000027939678,252.9932861328125,0.7757908962742318,9.871668200422233,292.34368896484375,cdip,2026-03-25 20:06:18
03,2026-03-25 18:00:00,1.8010261058807373,1.2035434295556395,16.666667039195705,227.01797485351562,0.753816438772238,12.50000027939678,255.177978515625,0.9233479333450535,9.871668200422233,291.7284240722656,cdip,2026-03-25 20:06:18
03,2026-03-25 21:00:00,2.002061367034912,1.1363283102288724,16.666667039195705,227.1452178955078,0.9581226768550075,12.50000027939678,257.6414794921875,1.0897220064985473,10.526315921561542,288.41815185546875,cdip,2026-03-25 20:06:18
03,2026-03-26 00:00:00,2.3117291927337646,1.1382835026695304,16.666667039195705,228.1925506591797,1.0372533714251477,12.50000027939678,260.0751953125,1.136154147451862,10.526315921561542,289.8244934082031,cdip,2026-03-25 20:06:18
03,2026-03-26 03:00:00,2.769500494003296,1.1102606051258876,16.666667039195705,228.91981506347656,1.1895800036818278,9.871668200422233,292.2783203125,1.0696236765068405,11.764705758606276,271.89312744140625,cdip,2026-03-25 20:06:18
03,2026-03-26 06:00:00,2.309965133666992,1.2848113126410368,9.871668200422233,288.2625732421875,1.6921043695232414,7.692307974459867,294.70355224609375,0.8373149947689158,16.666667039195705,228.06861877441406,cdip,2026-03-25 20:06:18
03,2026-03-26 09:00:00,2.50285267829895,1.2871587456292615,10.526315921561542,283.89288330078125,1.9577634211041006,8.333333519597852,296.07781982421875,0.7670345140147017,16.666667039195705,227.20828247070312,cdip,2026-03-25 20:06:18
03,2026-03-26 12:00:00,2.592707395553589,2.450905967012405,10.526315921561542,283.9800109863281,0.6954294394091795,16.666667039195705,227.49710083007812,,,,cdip,2026-03-25 20:06:18
03,2026-03-26 15:00:00,2.616976022720337,1.2408630291779934,10.526315921561542,284.8839111328125,0.6418085670706826,15.384615948919734,230.14556884765625,,,,cdip,2026-03-25 20:06:18
03,2026-03-26 18:00:00,2.5033233165740967,2.3758595015366284,10.526315921561542,286.608642578125,0.6138516860407129,15.384615948919734,228.91212463378906,,,,cdip,2026-03-25 20:06:18
03,2026-03-26 21:00:00,2.335505962371826,2.20786766114628,10.526315921561542,288.16632080078125,0.598180301353126,15.384615948919734,229.2666015625,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 00:00:00,2.153775453567505,2.0268117701189166,10.526315921561542,288.8929443359375,0.5794363573996885,15.384615948919734,230.42697143554688,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 03:00:00,1.9980010986328125,1.899062423838909,10.526315921561542,289.48486328125,0.46858060662840273,15.384615948919734,232.09915161132812,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 06:00:00,1.936142086982727,1.841943033819623,10.526315921561542,290.0906982421875,0.4553912181607264,15.384615948919734,234.2001953125,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 09:00:00,1.9158846139907837,1.8792113261596972,10.526315921561542,290.4952392578125,,,,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 12:00:00,1.852454423904419,1.8174396116281937,10.526315921561542,290.807373046875,,,,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 15:00:00,1.7507487535476685,1.6967999254614405,10.526315921561542,290.85223388671875,0.26386635758251087,18.181818280338256,247.27490234375,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 18:00:00,1.6680216789245605,1.6112782109893087,10.526315921561542,290.834228515625,0.2781636510479962,18.181818280338256,250.46902465820312,,,,cdip,2026-03-25 20:06:18
03,2026-03-27 21:00:00,1.621079921722412,1.5619443900129029,10.526315921561542,290.77386474609375,0.28550790955601957,18.181818280338256,251.1232147216797,,,,cdip,2026-03-25 20:06:18
03,2026-03-28 00:00:00,1.5815027952194214,1.5487694029882344,10.526315921561542,290.68377685546875,,,,,,,cdip,2026-03-25 20:06:18
03,2026-03-28 03:00:00,1.5796356201171875,1.4955872809830022,9.871668200422233,293.7628479003906,0.3982504020527006,16.666667039195705,249.67393493652344,,,,cdip,2026-03-25 20:06:18
03,2026-03-28 06:00:00,1.603590726852417,1.270846767867086,9.871668200422233,293.6451721191406,0.8382055977023694,11.764705758606276,268.7611999511719,0.3978628640154683,16.666667039195705,250.42318725585938,cdip,2026-03-25 20:06:18
03,2026-03-28 09:00:00,1.6364643573760986,1.2909762508984974,9.871668200422233,293.6473693847656,0.8083393582257777,11.764705758606276,269.2328796386719,0.5146658264337749,15.384615948919734,246.3275909423828,cdip,2026-03-25 20:06:18
03,2026-03-28 12:00:00,1.6836179494857788,1.3434163377057058,9.871668200422233,293.50506591796875,0.8210991470138306,11.764705758606276,269.5002136230469,0.5110316113861239,15.384615948919734,246.720947265625,cdip,2026-03-25 20:06:18
03,2026-03-28 15:00:00,1.7008349895477295,1.3700881548804302,10.526315921561542,291.3165588378906,0.734185989290194,11.764705758606276,269.364501953125,0.6160904167377798,15.384615948919734,246.69296264648438,cdip,2026-03-25 20:06:18
03,2026-03-28 18:00:00,1.6735138893127441,1.354159961847232,9.871668200422233,293.1552734375,0.7097953502480352,11.764705758606276,268.91888427734375,0.6071382889097936,15.384615948919734,246.37527465820312,cdip,2026-03-25 20:06:18
03,2026-03-28 21:00:00,1.598130464553833,1.2238397129937106,9.871668200422233,293.1285705566406,0.5947070271819803,14.28571422489322,245.59300231933594,0.7852579745456434,7.14285711244661,296.7479553222656,cdip,2026-03-25 20:06:18
03,2026-03-29 00:00:00,1.5016237497329712,1.0885870149905263,9.871668200422233,293.0868225097656,0.689476390668937,13.33333280351429,244.95437622070312,0.7201052502381469,7.14285711244661,296.44403076171875,cdip,2026-03-25 20:06:18
03,2026-03-29 03:00:00,1.4135046005249023,0.882058359454468,9.871668200422233,293.27447509765625,0.6807221067377227,13.33333280351429,244.654541015625,0.4912051019318508,11.764705758606276,265.295166015625,cdip,2026-03-25 20:06:18
03,2026-03-29 06:00:00,1.352763056755066,0.8422550401814194,9.871668200422233,294.05633544921875,0.6693912169872399,13.33333280351429,244.17449951171875,0.4569746668310137,11.764705758606276,262.6769714355469,cdip,2026-03-25 20:06:18
03,2026-03-29 09:00:00,1.3287019729614258,0.8456058997995277,9.871668200422233,294.63983154296875,0.6602977036268652,13.33333280351429,244.0919952392578,0.4418546342518888,11.764705758606276,259.8835144042969,cdip,2026-03-25 20:06:18
03,2026-03-29 12:00:00,1.2793540954589844,0.7891223467569303,9.871668200422233,294.4814758300781,0.7698362938455344,13.33333280351429,244.091796875,0.5892884962791196,6.25000013969839,297.06597900390625,cdip,2026-03-25 20:06:18
03,2026-03-29 15:00:00,1.371321439743042,0.8592660948034193,13.33333280351429,244.1940155029297,0.8131532328403988,9.871668200422233,294.5259094238281,0.6286104759903658,6.25000013969839,297.2584533691406,cdip,2026-03-25 20:06:18
03,2026-03-29 18:00:00,1.2916698455810547,0.8541607907406028,13.33333280351429,244.92807006835938,0.7626006138124982,9.871668200422233,294.59783935546875,0.550939806823072,5.882352879303138,294.63720703125,cdip,2026-03-25 20:06:18
03,2026-03-29 21:00:00,1.2288373708724976,0.8126960193002045,13.33333280351429,245.74609375,0.7051358056819635,9.871668200422233,294.45660400390625,0.21013237631287932,18.181818280338256,226.46592712402344,cdip,2026-03-25 20:06:18
03,2026-03-30 00:00:00,1.1746735572814941,0.7937857068147725,13.33333280351429,246.39126586914062,0.6718293760892498,9.871668200422233,294.0865173339844,0.22494971079148146,18.181818280338256,225.7967529296875,cdip,2026-03-25 20:06:18
03,2026-03-30 03:00:00,1.119837999343872,0.8103233570033007,13.33333280351429,245.88223266601562,0.5758656967702046,9.871668200422233,293.41644287109375,0.2291341152815055,18.181818280338256,226.8875274658203,cdip,2026-03-25 20:06:18
03,2026-03-30 06:00:00,1.0248154401779175,0.7550363890571897,12.50000027939678,246.8606719970703,0.5059640017827098,9.871668200422233,292.20965576171875,0.21299927818920983,18.181818280338256,229.5782928466797,cdip,2026-03-25 20:06:18
03,2026-03-30 09:00:00,0.8122005462646484,0.5772979364265111,12.50000027939678,247.87130737304688,0.349390103039113,9.871668200422233,290.056396484375,0.22776417830867474,18.181818280338256,230.97767639160156,cdip,2026-03-25 20:06:18
03,2026-03-30 12:00:00,0.7857027053833008,0.6526386724059997,12.50000027939678,247.69375610351562,0.2464725940039211,16.666667039195705,225.06365966796875,0.3140395989071897,4.761904910578484,293.45703125,cdip,2026-03-25 20:06:18
03,2026-03-30 15:00:00,0.7419209480285645,0.6416942885258873,12.50000027939678,246.5975341796875,0.26573897818602465,16.666667039195705,224.47462463378906,0.23950491361610016,4.545454570084564,292.3553466796875,cdip,2026-03-25 20:06:18
03,2026-03-30 18:00:00,0.7078316807746887,0.5974717466367495,12.50000027939678,244.62551879882812,0.31967978449048284,16.666667039195705,224.42355346679688,0.17803864996301874,4.347826008084592,290.2296142578125,cdip,2026-03-25 20:06:18
03,2026-03-30 21:00:00,0.6773018836975098,0.5656186232482453,12.50000027939678,242.0762176513672,0.3340398436248722,16.666667039195705,225.301025390625,0.13202504328610024,4.166666759798926,291.0465087890625,cdip,2026-03-25 20:06:18
03,2026-03-31 00:00:00,0.6878275871276855,0.5646560166089961,12.50000027939678,239.31558227539062,0.365586225513887,16.666667039195705,226.43380737304688,,,,cdip,2026-03-25 20:06:18
03,2026-03-31 03:00:00,0.9412006139755249,0.5341783767360896,16.666667039195705,227.50485229492188,0.6360576930171615,12.50000027939678,236.69747924804688,0.4077870074769789,9.090909140169128,282.3186950683594,cdip,2026-03-25 20:06:18
03,2026-03-31 06:00:00,0.9301231503486633,0.5989539193347458,16.666667039195705,228.79676818847656,0.5629418218454268,12.50000027939678,234.34823608398438,0.40933284359145217,9.090909140169128,278.7568359375,cdip,2026-03-25 20:06:18
03,2026-03-31 09:00:00,0.9016433358192444,0.6123049192872264,16.666667039195705,230.53778076171875,0.5065465678355304,12.50000027939678,232.7811279296875,0.40694608893666695,9.090909140169128,277.6958312988281,cdip,2026-03-25 20:06:18
03,2026-03-31 12:00:00,0.8398580551147461,0.6141585611244831,15.384615948919734,226.6876983642578,0.5642427204654739,12.50000027939678,231.79212951660156,,,,cdip,2026-03-25 20:06:18
03,2026-03-31 15:00:00,0.8915114998817444,0.6307202130807771,15.384615948919734,227.87744140625,0.4338572835558587,11.764705758606276,241.3341827392578,0.4453561629869367,8.333333519597852,261.8517761230469,cdip,2026-03-25 20:06:18
03,2026-03-31 18:00:00,0.6287197470664978,0.47493400574351796,15.384615948919734,228.41433715820312,0.40388083711541944,11.111110669595242,254.10653686523438,,,,cdip,2026-03-25 20:06:18
03,2026-03-31 21:00:00,0.6599577069282532,0.48409834475491664,15.384615948919734,229.65969848632812,0.305550996739314,11.764705758606276,240.07713317871094,0.29085908927085374,7.692307974459867,249.61892700195312,cdip,2026-03-25 20:06:18
02,2026-03-25 09:00:00,1.7732864618301392,1.480833886668905,16.666667039195705,240.16531372070312,0.903564432154018,12.50000027939678,247.32073974609375,,,,cdip,2026-03-25 20:06:18
02,2026-03-25 12:00:00,1.823219656944275,1.5282269918189677,16.666667039195705,240.9769287109375,0.917274142748183,12.50000027939678,253.17196655273438,,,,cdip,2026-03-25 20:06:18
02,2026-03-25 15:00:00,1.905206322669983,1.5972910447220265,16.666667039195705,242.5941162109375,0.9717244553106497,12.50000027939678,259.478271484375,,,,cdip,2026-03-25 20:06:18
02,2026-03-25 18:00:00,2.192687749862671,1.7923295331574822,18.181818280338256,243.4019317626953,1.1414436427002495,12.50000027939678,265.4281005859375,0.5113844401872877,4.347826008084592,292.33935546875,cdip,2026-03-25 20:06:18
02,2026-03-25 21:00:00,2.2238810062408447,1.7534181813874017,16.666667039195705,243.8275146484375,1.1919135269309928,12.50000027939678,270.4306640625,0.6446801783209507,4.761904910578484,290.1582336425781,cdip,2026-03-25 20:06:18
02,2026-03-26 00:00:00,2.4910125732421875,2.2430592997629426,16.666667039195705,242.436279296875,1.0623680912813926,5.263157960780771,290.4888000488281,,,,cdip,2026-03-25 20:06:18
02,2026-03-26 03:00:00,2.8842198848724365,2.37141715765745,16.666667039195705,240.71832275390625,1.6230868009306234,7.14285711244661,287.7868957519531,,,,cdip,2026-03-25 20:06:18
02,2026-03-26 06:00:00,3.336810827255249,2.0059793631005896,16.666667039195705,239.85067749023438,2.1193770521549053,8.333333519597852,290.8304748535156,1.2898313720674286,12.50000027939678,275.2222900390625,cdip,2026-03-25 20:06:18
02,2026-03-26 09:00:00,3.636908531188965,2.1274599080180634,16.666667039195705,240.312255859375,2.8943699180388776,9.090909140169128,292.0780944824219,,,,cdip,2026-03-25 20:06:18
02,2026-03-26 12:00:00,3.673410415649414,1.9087071698438807,16.666667039195705,242.16897583007812,2.7122997630093892,9.090909140169128,292.229248046875,,,,cdip,2026-03-25 20:06:18
02,2026-03-26 15:00:00,3.2596828937530518,1.6210233060195505,15.384615948919734,238.08993530273438,2.4464877107669984,9.871668200422233,290.0167541503906,1.285258077328468,5.555555334797621,283.2237548828125,cdip,2026-03-25 20:06:18
02,2026-03-26 18:00:00,2.992905378341675,1.514402350448809,15.384615948919734,238.031494140625,2.2416479746954847,9.871668200422233,290.1759338378906,,,,cdip,2026-03-25 20:06:18
02,2026-03-26 21:00:00,2.700704336166382,1.4218924500838541,15.384615948919734,237.52932739257812,2.003599630818366,10.526315921561542,289.9317626953125,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 00:00:00,2.446580410003662,1.340569324579851,15.384615948919734,236.5403594970703,2.0061342720355086,10.526315921561542,289.92364501953125,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 03:00:00,2.255647659301758,1.1718526598668717,15.384615948919734,235.408935546875,1.8950161404465464,10.526315921561542,289.8249816894531,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 06:00:00,2.171204090118408,1.1291567425245053,15.384615948919734,234.59323120117188,1.8265051375351664,12.50000027939678,277.44586181640625,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 09:00:00,2.127096652984619,1.0958050666078545,15.384615948919734,233.73410034179688,1.7975910725562927,12.50000027939678,278.9673767089844,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 12:00:00,1.6663566827774048,1.4041649807848056,12.50000027939678,279.06591796875,0.8669046194384142,15.384615948919734,232.53555297851562,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 15:00:00,1.7772243022918701,0.9480004030155996,14.28571422489322,232.94027709960938,1.4836328768363516,12.50000027939678,277.211181640625,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 18:00:00,1.6946547031402588,1.0450437823137027,14.28571422489322,231.02731323242188,1.2497926746438774,11.764705758606276,280.73590087890625,,,,cdip,2026-03-25 20:06:18
02,2026-03-27 21:00:00,1.794445276260376,1.1388778504624695,15.384615948919734,227.98641967773438,1.3006040015703288,11.764705758606276,279.6073303222656,0.41469139901244084,4.761904910578484,271.91387939453125,cdip,2026-03-25 20:06:18
02,2026-03-28 00:00:00,1.7912338972091675,1.180299403208416,15.384615948919734,227.5762481689453,1.2652620004564932,11.764705758606276,278.3515930175781,0.39789326229911237,4.761904910578484,271.57489013671875,cdip,2026-03-25 20:06:18
02,2026-03-28 03:00:00,1.829044222831726,1.7693064512655208,15.384615948919734,228.79991149902344,0.40047348015327483,4.761904910578484,272.3641357421875,,,,cdip,2026-03-25 20:06:18
02,2026-03-28 06:00:00,1.8955295085906982,1.729391251374769,15.384615948919734,230.48472595214844,,,,,,,cdip,2026-03-25 20:06:18
02,2026-03-28 09:00:00,1.9442789554595947,1.8274269980146332,15.384615948919734,231.88522338867188,,,,,,,cdip,2026-03-25 20:06:18
02,2026-03-28 12:00:00,1.989650845527649,1.8687510188686016,15.384615948919734,232.9287872314453,0.644293526964558,5.555555334797621,283.00262451171875,,,,cdip,2026-03-25 20:06:18
02,2026-03-28 15:00:00,2.0011649131774902,1.884787674768125,15.384615948919734,233.5067901611328,0.6321645260034902,5.555555334797621,283.2314758300781,,,,cdip,2026-03-25 20:06:18
02,2026-03-28 18:00:00,1.8259286880493164,1.7215379662509196,14.28571422489322,232.93508911132812,0.5720100982031476,5.555555334797621,283.7421875,,,,cdip,2026-03-25 20:06:18
02,2026-03-28 21:00:00,1.7721284627914429,1.6734320677076575,14.28571422489322,231.23721313476562,0.5495735187793416,5.555555334797621,284.1007995605469,,,,cdip,2026-03-25 20:06:18
02,2026-03-29 00:00:00,1.7018369436264038,1.5740997571208801,14.28571422489322,229.6692657470703,0.34795592632764133,6.666666401757145,290.0722351074219,,,,cdip,2026-03-25 20:06:18
02,2026-03-29 03:00:00,1.6396821737289429,1.5247925243955494,14.28571422489322,228.260498046875,0.3192496851219965,6.666666401757145,290.33050537109375,,,,cdip,2026-03-25 20:06:18
02,2026-03-29 06:00:00,1.592132329940796,1.486915026477232,14.28571422489322,227.2180938720703,0.2967452168509959,6.25000013969839,289.95587158203125,,,,cdip,2026-03-25 20:06:18
02,2026-03-29 09:00:00,1.46638023853302,1.2188128183827784,13.33333280351429,228.9916229248047,0.6006282680815183,10.526315921561542,279.4192810058594,0.14989935597377682,19.99999970197678,260.72100830078125,cdip,2026-03-25 20:06:18
02,2026-03-29 12:00:00,1.42290198802948,1.1841611301113264,13.33333280351429,228.43804931640625,0.5691590508908537,9.871668200422233,282.9266357421875,0.16935566940197624,19.99999970197678,257.9759521484375,cdip,2026-03-25 20:06:18
02,2026-03-29 15:00:00,1.3629451990127563,1.146913077904992,13.33333280351429,227.90667724609375,0.5229732223456616,9.871668200422233,281.66168212890625,0.17496003888088144,19.99999970197678,256.30914306640625,cdip,2026-03-25 20:06:18
02,2026-03-29 18:00:00,1.292987585067749,1.2020966567264746,13.33333280351429,227.77374267578125,0.15549736004294956,19.99999970197678,257.5269470214844,0.2870087356226541,5.882352879303138,289.9085388183594,cdip,2026-03-25 20:06:18
02,2026-03-29 21:00:00,1.2362414598464966,1.1629341481356517,13.33333280351429,227.60794067382812,0.26408722856322825,5.882352879303138,290.4530029296875,,,,cdip,2026-03-25 20:06:18
02,2026-03-30 00:00:00,1.1853082180023193,1.1187170014716787,13.33333280351429,227.6407012939453,0.23932591667636516,5.555555334797621,290.21875,,,,cdip,2026-03-25 20:06:18
02,2026-03-30 03:00:00,1.1366827487945557,1.0544582891997047,13.33333280351429,227.13473510742188,0.2466864997509339,18.181818280338256,260.15106201171875,0.20778776852609898,5.555555334797621,290.90625,cdip,2026-03-25 20:06:18
02,2026-03-30 06:00:00,1.0951507091522217,1.0077373362415385,13.33333280351429,226.22654724121094,0.25738484485389973,18.181818280338256,262.3750305175781,0.3294211803392222,4.761904910578484,288.29425048828125,cdip,2026-03-25 20:06:18
02,2026-03-30 09:00:00,0.9074373245239258,0.8226454903836986,13.33333280351429,225.07337951660156,0.22307843732194846,18.181818280338256,262.67474365234375,0.3018659282807393,4.761904910578484,291.08819580078125,cdip,2026-03-25 20:06:18
02,2026-03-30 12:00:00,0.8742865324020386,0.7943683730804444,13.33333280351429,223.9791259765625,0.22521348727704008,18.181818280338256,261.7330322265625,0.2779723792561015,4.545454570084564,290.5270690917969,cdip,2026-03-25 20:06:18
02,2026-03-30 15:00:00,0.8267178535461426,0.7958752525379125,13.33333280351429,223.19386291503906,0.21173070863631505,4.545454570084564,290.8444519042969,,,,cdip,2026-03-25 20:06:18
02,2026-03-30 18:00:00,0.742425799369812,0.724251579411207,12.50000027939678,236.72801208496094,0.1479451500094584,4.347826008084592,289.06689453125,,,,cdip,2026-03-25 20:06:18
02,2026-03-30 21:00:00,0.7053183317184448,0.5797020527842076,12.50000027939678,235.0924072265625,0.3803196363922539,15.384615948919734,239.2821044921875,,,,cdip,2026-03-25 20:06:18
02,2026-03-31 00:00:00,0.7027668952941895,0.5697976775019425,12.50000027939678,232.63153076171875,0.3963509653236689,16.666667039195705,261.4163513183594,,,,cdip,2026-03-25 20:06:18
02,2026-03-31 03:00:00,0.9985406994819641,0.48719670297597256,16.666667039195705,260.5865173339844,0.7290092075679586,12.50000027939678,229.82408142089844,0.456996456486737,14.28571422489322,228.21292114257812,cdip,2026-03-25 20:06:18
02,2026-03-31 06:00:00,0.9936032295227051,0.49530520239446973,16.666667039195705,258.4230041503906,0.48399514072851435,14.28571422489322,231.07106018066406,0.7016519983994227,12.50000027939678,227.09471130371094,cdip,2026-03-25 20:06:18
02,2026-03-31 09:00:00,0.9757697582244873,0.5092074239808427,16.666667039195705,257.62933349609375,0.49491955852006725,14.28571422489322,233.1608123779297,0.5855072148917855,12.50000027939678,225.26602172851562,cdip,2026-03-25 20:06:18
02,2026-03-31 12:00:00,0.8573423027992249,0.669934767418469,14.28571422489322,236.03256225585938,0.4994084216694348,12.50000027939678,223.78054809570312,0.17815877796289525,8.333333519597852,255.68641662597656,cdip,2026-03-25 20:06:18
02,2026-03-31 15:00:00,0.8937489986419678,0.6817277460284463,14.28571422489322,236.6865234375,0.4610341165629746,12.50000027939678,224.6653594970703,0.3394007485715819,8.333333519597852,248.7120819091797,cdip,2026-03-25 20:06:18
02,2026-03-31 18:00:00,0.6875031590461731,0.6745008742753167,14.28571422489322,239.9873809814453,,,,,,,cdip,2026-03-25 20:06:18
02,2026-03-31 21:00:00,0.7366965413093567,0.6723751952943365,14.28571422489322,240.5790252685547,0.269497258614504,7.692307974459867,255.62576293945312,0.12476338029298492,4.347826008084592,253.27499389648438,cdip,2026-03-25 20:06:18
01,2026-03-25 09:00:00,0.0864834412932396,0.03597911967641247,16.666667039195705,358.59246826171875,0.037496464268946775,12.50000027939678,350.2298889160156,0.052942988683658335,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18
01,2026-03-25 12:00:00,0.08892352879047394,0.037197762555696595,16.666667039195705,358.57568359375,0.03681683521122039,12.50000027939678,350.27288818359375,0.037393210705347596,10.526315921561542,340.74505615234375,cdip,2026-03-25 20:06:18
01,2026-03-25 15:00:00,0.09141100943088531,0.04172482699224363,16.666667039195705,358.5523986816406,0.03255042394739862,12.50000027939678,350.348388671875,0.045037818378277486,10.526315921561542,340.7586364746094,cdip,2026-03-25 20:06:18
01,2026-03-25 18:00:00,0.11031299829483032,0.04289327880721953,16.666667039195705,358.5367126464844,0.07613312384326203,6.666666401757145,318.3953857421875,0.03270572118818921,12.50000027939678,350.4507141113281,cdip,2026-03-25 20:06:18
01,2026-03-25 21:00:00,0.15447770059108734,0.08581276057882573,6.666666401757145,318.9670104980469,0.08499346787211232,5.555555334797621,304.4471740722656,0.04405251003562581,16.666667039195705,358.5369567871094,cdip,2026-03-25 20:06:18
01,2026-03-26 00:00:00,0.21056286990642548,0.18875233635229616,7.14285711244661,323.9329528808594,0.04500403452077151,16.666667039195705,358.54852294921875,0.07182056802559773,4.761904910578484,279.7152099609375,cdip,2026-03-25 20:06:18
01,2026-03-26 03:00:00,0.3488686680793762,0.03588172138146925,7.14285711244661,324.2894287109375,0.045607975218825626,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 20:06:18
01,2026-03-26 06:00:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.03118896484375,0.05787442155586885,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 20:06:18
01,2026-03-26 09:00:00,0.4771813452243805,0.028013981481598053,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.04940669082866233,15.384615948919734,356.54583740234375,cdip,2026-03-25 20:06:18
01,2026-03-26 12:00:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.07175254798961563,9.871668200422233,342.3369140625,cdip,2026-03-25 20:06:18
01,2026-03-26 15:00:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.25692056351348236,7.14285711244661,323.6409912109375,0.07729498628413636,9.871668200422233,342.4338073730469,cdip,2026-03-25 20:06:18
01,2026-03-26 18:00:00,0.45756351947784424,0.38006472399787333,5.555555334797621,303.52484130859375,0.23807283011203964,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422233,342.4579162597656,cdip,2026-03-25 20:06:18
01,2026-03-26 21:00:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422233,342.4360656738281,cdip,2026-03-25 20:06:18
01,2026-03-27 00:00:00,0.41443243622779846,0.34584322275450047,5.555555334797621,303.5915832519531,0.21475334514112196,6.666666401757145,319.0959777832031,0.05342872343993856,9.871668200422233,342.37493896484375,cdip,2026-03-25 20:06:18
01,2026-03-27 03:00:00,0.41253119707107544,0.34795178686260064,5.555555334797621,303.5158996582031,0.20940721012985739,6.666666401757145,319.11346435546875,0.04726636171505695,9.871668200422233,342.27020263671875,cdip,2026-03-25 20:06:18
01,2026-03-27 06:00:00,0.4017084538936615,0.25780802058172075,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591095,9.871668200422233,342.17950439453125,cdip,2026-03-25 20:06:18
01,2026-03-27 09:00:00,0.37782999873161316,0.24292189439135656,5.555555334797621,303.5709228515625,0.18337048727274338,6.666666401757145,319.2099914550781,0.04163002843237827,9.871668200422233,342.107666015625,cdip,2026-03-25 20:06:18
01,2026-03-27 12:00:00,0.36174947023391724,0.23057385852278975,5.555555334797621,303.53424072265625,0.17211355088673788,6.666666401757145,319.229736328125,0.03972172587649351,9.871668200422233,342.01568603515625,cdip,2026-03-25 20:06:18
01,2026-03-27 15:00:00,0.34713074564933777,0.21955601113053466,5.555555334797621,303.4749450683594,0.16153318450410575,6.666666401757145,319.2312316894531,0.05053910898173995,13.33333280351429,352.1396179199219,cdip,2026-03-25 20:06:18
01,2026-03-27 18:00:00,0.3355082869529724,0.15493949049874048,5.882352879303138,307.21734619140625,0.21088005537628174,4.761904910578484,282.2267761230469,0.04978232077895469,13.33333280351429,352.0833435058594,cdip,2026-03-25 20:06:18
01,2026-03-27 21:00:00,0.3271087408065796,0.15166667662769004,5.882352879303138,307.1418762207031,0.20495011557902437,4.761904910578484,282.0828857421875,0.04994288648853887,13.33333280351429,352.0171813964844,cdip,2026-03-25 20:06:18
01,2026-03-28 00:00:00,0.3169587552547455,0.14588644880582174,5.882352879303138,307.1357727050781,0.19851552506871806,4.761904910578484,281.98876953125,0.05056273048856068,13.33333280351429,351.9571533203125,cdip,2026-03-25 20:06:18
01,2026-03-28 03:00:00,0.3081531226634979,0.13992494355191085,5.882352879303138,307.22686767578125,0.1927306001542495,4.761904910578484,282.0302734375,0.04202609751464032,13.33333280351429,351.9710998535156,cdip,2026-03-25 20:06:18
