break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
42,2026-04-03 20:00:00,1.707,10.88,298.3,False,0.1632,13.57,173.1,False,0.1396,11.75,217.5,False,1.7205,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-03 20:00:00,0.6479,10.88,298.3,False,0.3294,13.57,173.1,False,0.2723,11.75,217.5,False,0.7762,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-03 20:00:00,0.5491,10.88,298.3,False,0.2617,13.57,173.1,False,0.2175,11.75,217.5,False,0.646,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-03 20:00:00,2.2074,10.93,299.4,False,0.0652,13.52,177.8,False,0.0643,10.48,180.2,False,2.2093,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-03 20:00:00,2.2911,10.93,299.4,False,0.0595,13.52,177.8,False,0.0592,10.48,180.2,False,2.2927,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-03 20:00:00,2.1077,10.93,299.4,False,0.0574,13.52,177.8,False,0.0519,10.48,180.2,False,2.1091,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-03 20:00:00,2.1512,10.93,299.4,False,0.0216,13.52,177.8,False,0.0157,10.48,180.2,False,2.1513,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-03 20:00:00,1.8283,10.93,299.4,False,0.1219,13.52,177.8,False,0.1234,10.48,180.2,False,1.8365,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-03 20:00:00,2.0283,10.93,299.4,False,0.0993,13.52,177.8,False,0.1027,10.48,180.2,False,2.0333,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-03 20:00:00,0.2029,11.05,298.0,False,0.4001,10.46,172.9,False,0.4464,13.42,171.7,False,0.6329,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-03 20:00:00,1.2996,11.05,298.0,False,0.2073,10.46,172.9,False,0.2233,13.42,171.7,False,1.3348,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-03 20:00:00,2.101,11.05,298.0,False,0.1197,10.46,172.9,False,0.1355,13.42,171.7,False,2.1087,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-03 20:00:00,1.8449,11.05,298.0,False,0.1534,10.46,172.9,False,0.1658,13.42,171.7,False,1.8587,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-03 23:00:00,1.1818,10.34,292.1,False,0.1882,13.57,197.3,False,0.135,20.38,207.6,False,1.2043,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-03 23:00:00,1.8847,10.34,292.1,False,0.3151,13.57,197.3,False,0.2069,20.38,207.6,False,1.922,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-03 23:00:00,2.0863,10.34,292.1,False,0.3356,13.57,197.3,False,0.2211,20.38,207.6,False,2.1246,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-03 23:00:00,2.1305,10.34,292.1,False,0.3463,13.57,197.3,False,0.228,20.38,207.6,False,2.1704,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-03 23:00:00,1.9898,10.27,300.7,False,0.115,13.52,191.5,False,0.0874,20.39,194.1,False,1.9951,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-03 23:00:00,2.2373,10.27,300.7,False,0.0851,13.52,191.5,False,0.0722,20.39,194.1,False,2.2401,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-03 23:00:00,2.4767,10.27,300.7,False,0.0423,13.52,191.5,False,0.0472,20.39,194.1,False,2.4775,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-03 23:00:00,2.0729,10.27,300.7,False,0.3178,13.52,191.5,False,0.171,20.39,194.1,False,2.1041,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-03 23:00:00,0.2081,10.27,300.7,False,0.4058,13.52,191.5,False,0.2217,20.39,194.1,False,0.507,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-03 23:00:00,0.3412,10.72,297.5,False,0.4189,13.42,172.7,False,0.3461,20.34,174.8,False,0.6416,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-03 23:00:00,1.9372,10.72,297.5,False,0.3963,13.42,172.7,False,0.3232,20.34,174.8,False,2.0035,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-03 23:00:00,2.9795,10.72,297.5,False,0.4376,13.42,172.7,False,0.3624,20.34,174.8,False,3.0332,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-03 23:00:00,2.1261,10.72,297.5,False,0.3003,13.42,172.7,False,0.2512,20.34,174.8,False,2.1618,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-03 23:00:00,2.0246,10.72,297.5,False,0.2829,13.42,172.7,False,0.2455,20.34,174.8,False,2.059,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-03 23:00:00,0.7671,10.72,297.5,False,0.3359,13.42,172.7,False,0.2904,20.34,174.8,False,0.8863,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-03 23:00:00,1.5056,10.72,297.5,False,0.2078,13.42,172.7,False,0.1378,20.34,174.8,False,1.5261,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-03 23:00:00,1.0923,10.72,297.5,False,0.4663,13.42,172.7,False,0.382,20.34,174.8,False,1.2476,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-03 23:00:00,1.2606,10.72,297.5,False,0.4662,13.42,172.7,False,0.3812,20.34,174.8,False,1.397,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-03 23:00:00,0.3533,10.72,297.5,False,0.3066,13.42,172.7,False,0.2476,20.34,174.8,False,0.5292,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-03 23:00:00,0.9117,10.72,297.5,False,0.2909,13.42,172.7,False,0.2334,20.34,174.8,False,0.985,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-03 23:00:00,0.7901,10.72,297.5,False,0.2321,13.42,172.7,False,0.183,20.34,174.8,False,0.8436,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-03 23:00:00,0.182,10.72,297.5,False,0.269,13.42,172.7,False,0.2122,20.34,174.8,False,0.388,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-03 23:00:00,0.182,10.72,297.5,False,0.2758,13.42,172.7,False,0.2103,20.34,174.8,False,0.3917,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-03 23:00:00,1.081,10.72,297.5,False,0.2809,13.42,172.7,False,0.221,20.34,174.8,False,1.1385,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-03 23:00:00,1.0594,10.72,297.5,False,0.3651,13.42,172.7,False,0.2968,20.34,174.8,False,1.1592,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-03 23:00:00,1.2579,10.72,297.5,False,0.3227,13.42,172.7,False,0.2545,20.34,174.8,False,1.3233,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-03 23:00:00,1.1323,10.72,297.5,False,0.2832,13.42,172.7,False,0.2222,20.34,174.8,False,1.1881,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-03 23:00:00,1.0713,10.72,297.5,False,0.2654,13.42,172.7,False,0.2074,20.34,174.8,False,1.123,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-03 23:00:00,0.5021,10.72,297.5,False,0.2788,13.42,172.7,False,0.218,20.34,174.8,False,0.6143,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-03 23:00:00,0.182,10.72,297.5,False,0.3156,13.42,172.7,False,0.2401,20.34,174.8,False,0.4363,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-03 23:00:00,0.182,10.72,297.5,False,0.3087,13.42,172.7,False,0.2405,20.34,174.8,False,0.4316,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-03 23:00:00,0.182,10.72,297.5,False,0.3166,13.42,172.7,False,0.2462,20.34,174.8,False,0.4404,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-03 23:00:00,0.182,10.72,297.5,False,0.2599,13.42,172.7,False,0.1994,20.34,174.8,False,0.3747,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-03 23:00:00,1.5154,10.72,297.5,False,0.2648,13.42,172.7,False,0.2046,20.34,174.8,False,1.5519,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-03 23:00:00,1.9298,10.72,297.5,False,0.1651,13.42,172.7,False,0.1414,20.34,174.8,False,1.942,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-03 23:00:00,1.7622,10.34,292.1,False,0.4752,13.57,197.3,False,0.3122,20.38,207.6,False,1.8517,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-03 23:00:00,1.8526,10.14,297.1,False,0.1479,11.62,207.3,False,0.0994,13.63,178.2,False,1.8611,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-03 23:00:00,2.764,10.14,297.1,False,0.1209,11.62,207.3,False,0.036,13.63,178.2,False,2.7669,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-03 23:00:00,3.2874,10.14,304.2,False,0.3214,13.56,198.3,False,0.1728,20.34,200.8,False,3.3076,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-03 23:00:00,0.145,10.29,295.0,False,0.1593,13.63,205.8,False,0.1085,20.37,210.5,False,0.2412,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-03 23:00:00,1.1579,10.29,295.0,False,0.4033,13.63,205.8,False,0.302,20.37,210.5,False,1.2628,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-03 23:00:00,1.5278,10.72,297.5,False,0.2016,13.42,172.7,False,0.133,20.34,174.8,False,1.5468,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-03 23:00:00,0.5799,10.72,297.5,False,0.4069,13.42,172.7,False,0.324,20.34,174.8,False,0.7789,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-03 23:00:00,0.4915,10.72,297.5,False,0.3233,13.42,172.7,False,0.2558,20.34,174.8,False,0.6415,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-03 23:00:00,2.0088,10.79,299.0,False,0.0698,13.39,178.3,False,0.133,20.26,190.2,False,2.0144,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-03 23:00:00,2.085,10.79,299.0,False,0.0638,13.39,178.3,False,0.1286,20.26,190.2,False,2.09,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-03 23:00:00,1.9181,10.79,299.0,False,0.0615,13.39,178.3,False,0.1233,20.26,190.2,False,1.9231,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-03 23:00:00,1.9577,10.79,299.0,False,0.0232,13.39,178.3,False,0.0663,20.26,190.2,False,1.9589,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-03 23:00:00,1.6638,10.79,299.0,False,0.1306,13.39,178.3,False,0.1724,20.26,190.2,False,1.6778,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-03 23:00:00,1.8459,10.79,299.0,False,0.1064,13.39,178.3,False,0.145,20.26,190.2,False,1.8546,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-03 23:00:00,0.1775,10.87,297.3,False,0.6556,20.2,180.9,False,0.4676,13.25,171.8,False,0.8246,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-03 23:00:00,1.2128,10.87,297.3,False,0.3293,20.2,180.9,False,0.234,13.25,171.8,False,1.2783,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-03 23:00:00,1.94,10.87,297.3,False,0.2706,20.2,180.9,False,0.1419,13.25,171.8,False,1.9639,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-03 23:00:00,1.679,10.87,297.3,False,0.2696,20.2,180.9,False,0.1737,13.25,171.8,False,1.7094,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-04 02:00:00,1.1501,10.18,291.9,False,0.1799,20.22,209.2,False,0.1646,13.5,202.7,False,1.1757,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-04 02:00:00,1.8341,10.18,291.9,False,0.2759,20.22,209.2,False,0.2619,13.5,202.7,False,1.8731,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-04 02:00:00,2.0303,10.18,291.9,False,0.2948,20.22,209.2,False,0.2789,13.5,202.7,False,2.0704,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-04 02:00:00,2.0733,10.18,291.9,False,0.304,20.22,209.2,False,0.2882,13.5,202.7,False,2.1152,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-04 02:00:00,1.9668,10.13,300.8,False,0.0665,13.41,182.0,False,0.1255,20.21,197.4,False,1.9719,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-04 02:00:00,2.2114,10.13,300.8,False,0.0498,13.41,182.0,False,0.1042,20.21,197.4,False,2.2144,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-04 02:00:00,2.448,10.13,300.8,False,0.0358,13.41,182.0,False,0.0663,20.21,197.4,False,2.4492,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-04 02:00:00,2.049,10.13,300.8,False,0.2513,13.41,182.0,False,0.2314,20.21,197.4,False,2.0773,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-04 02:00:00,0.2056,10.13,300.8,False,0.3482,13.41,182.0,False,0.2912,20.21,197.4,False,0.4983,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-04 02:00:00,0.3243,10.32,297.5,False,0.5082,19.99,183.8,False,0.3989,13.19,172.0,False,0.7229,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-04 02:00:00,1.8415,10.32,297.5,False,0.4976,19.99,183.8,False,0.3774,13.19,172.0,False,1.9446,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-04 02:00:00,2.8324,10.32,297.5,False,0.5527,19.99,183.8,False,0.4168,13.19,172.0,False,2.9158,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-04 02:00:00,2.0211,10.32,297.5,False,0.38,19.99,183.8,False,0.286,13.19,172.0,False,2.0763,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-04 02:00:00,1.9246,10.32,297.5,False,0.3666,19.99,183.8,False,0.2694,13.19,172.0,False,1.9777,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-04 02:00:00,0.7292,10.32,297.5,False,0.4243,19.99,183.8,False,0.3199,13.19,172.0,False,0.9023,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-04 02:00:00,1.4313,10.32,297.5,False,0.2063,19.99,183.8,False,0.1979,13.19,172.0,False,1.4595,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-04 02:00:00,1.0384,10.32,297.5,False,0.5744,19.99,183.8,False,0.4441,13.19,172.0,False,1.267,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-04 02:00:00,1.1983,10.32,297.5,False,0.5747,19.99,183.8,False,0.444,13.19,172.0,False,1.4012,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-04 02:00:00,0.3358,10.32,297.5,False,0.374,19.99,183.8,False,0.292,13.19,172.0,False,0.5813,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-04 02:00:00,0.8666,10.32,297.5,False,0.3545,19.99,183.8,False,0.277,13.19,172.0,False,0.9765,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-04 02:00:00,0.7511,10.32,297.5,False,0.2783,19.99,183.8,False,0.2211,13.19,172.0,False,0.8309,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-04 02:00:00,0.173,10.32,297.5,False,0.3212,19.99,183.8,False,0.2562,13.19,172.0,False,0.4459,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-04 02:00:00,0.173,10.32,297.5,False,0.3127,19.99,183.8,False,0.2626,13.19,172.0,False,0.4435,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-04 02:00:00,1.0276,10.32,297.5,False,0.3405,19.99,183.8,False,0.2675,13.19,172.0,False,1.1151,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-04 02:00:00,1.0071,10.32,297.5,False,0.4492,19.99,183.8,False,0.3477,13.19,172.0,False,1.1562,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-04 02:00:00,1.1957,10.32,297.5,False,0.3926,19.99,183.8,False,0.3074,13.19,172.0,False,1.2955,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-04 02:00:00,1.0763,10.32,297.5,False,0.3433,19.99,183.8,False,0.2697,13.19,172.0,False,1.1615,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-04 02:00:00,1.0184,10.32,297.5,False,0.3207,19.99,183.8,False,0.2528,13.19,172.0,False,1.0972,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-04 02:00:00,0.4773,10.32,297.5,False,0.337,19.99,183.8,False,0.2655,13.19,172.0,False,0.6418,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-04 02:00:00,0.173,10.32,297.5,False,0.3682,19.99,183.8,False,0.3005,13.19,172.0,False,0.5058,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-04 02:00:00,0.173,10.32,297.5,False,0.3707,19.99,183.8,False,0.294,13.19,172.0,False,0.5038,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-04 02:00:00,0.173,10.32,297.5,False,0.3805,19.99,183.8,False,0.3015,13.19,172.0,False,0.5154,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-04 02:00:00,0.173,10.32,297.5,False,0.3095,19.99,183.8,False,0.2475,13.19,172.0,False,0.4324,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-04 02:00:00,1.4406,10.32,297.5,False,0.3267,19.99,183.8,False,0.2522,13.19,172.0,False,1.4986,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-04 02:00:00,1.8345,10.32,297.5,False,0.2432,19.99,183.8,False,0.1572,13.19,172.0,False,1.8572,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-04 02:00:00,1.7149,10.18,291.9,False,0.4163,20.22,209.2,False,0.3946,13.5,202.7,False,1.8083,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-04 02:00:00,1.8002,10.04,297.4,False,0.1357,13.36,180.5,False,0.1385,20.29,203.3,False,1.8107,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-04 02:00:00,2.6859,10.04,297.4,False,0.0565,13.36,180.5,False,0.1225,20.29,203.3,False,2.6893,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-04 02:00:00,3.1989,10.04,304.3,False,0.3075,13.49,196.9,False,0.2016,20.18,201.3,False,3.22,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-04 02:00:00,0.1393,10.15,294.5,False,0.1424,20.2,209.8,False,0.0903,13.53,222.6,False,0.2188,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-04 02:00:00,1.2577,10.15,294.5,False,0.3678,20.2,209.8,False,0.3397,13.53,222.6,False,1.3537,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-04 02:00:00,1.4524,10.32,297.5,False,0.1981,19.99,183.8,False,0.192,13.19,172.0,False,1.4783,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-04 02:00:00,0.5512,10.32,297.5,False,0.4966,19.99,183.8,False,0.3875,13.19,172.0,False,0.8371,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-04 02:00:00,0.4672,10.32,297.5,False,0.393,19.99,183.8,False,0.3079,13.19,172.0,False,0.6838,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-04 02:00:00,1.8804,10.43,299.4,False,0.1859,13.39,194.6,False,0.1777,19.87,193.0,False,1.8979,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-04 02:00:00,1.9517,10.43,299.4,False,0.177,13.39,194.6,False,0.1715,19.87,193.0,False,1.9672,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-04 02:00:00,1.7955,10.43,299.4,False,0.1571,13.39,194.6,False,0.1636,19.87,193.0,False,1.8097,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-04 02:00:00,1.8325,10.43,299.4,False,0.0556,13.39,194.6,False,0.0844,19.87,193.0,False,1.8353,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-04 02:00:00,1.5574,10.43,299.4,False,0.2888,13.39,194.6,False,0.2353,19.87,193.0,False,1.6013,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-04 02:00:00,1.7278,10.43,299.4,False,0.2435,13.39,194.6,False,0.1979,19.87,193.0,False,1.7561,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-04 02:00:00,0.1674,10.73,297.3,False,0.5952,12.94,173.2,False,0.7215,19.7,179.9,False,0.9501,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-04 02:00:00,1.1437,10.73,297.3,False,0.3002,12.94,173.2,False,0.3583,19.7,179.9,False,1.2355,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-04 02:00:00,1.8295,10.73,297.3,False,0.179,12.94,173.2,False,0.2711,19.7,179.9,False,1.8581,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-04 02:00:00,1.5834,10.73,297.3,False,0.2238,12.94,173.2,False,0.2772,19.7,179.9,False,1.623,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-04 05:00:00,1.1104,10.07,292.0,False,0.2166,13.37,200.8,False,0.2118,19.76,210.7,False,1.151,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-04 05:00:00,1.7708,10.07,292.0,False,0.3446,13.37,200.8,False,0.3214,19.76,210.7,False,1.8325,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-04 05:00:00,1.9602,10.07,292.0,False,0.367,13.37,200.8,False,0.3432,19.76,210.7,False,2.0236,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-04 05:00:00,2.0018,10.07,292.0,False,0.3792,13.37,200.8,False,0.3545,19.76,210.7,False,2.068,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-04 05:00:00,1.9093,10.03,301.0,False,0.111,13.31,190.0,False,0.1399,19.78,196.6,False,1.9176,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-04 05:00:00,2.1467,10.03,301.0,False,0.0822,13.31,190.0,False,0.1142,19.78,196.6,False,2.1514,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-04 05:00:00,2.3764,10.03,301.0,False,0.0409,13.31,190.0,False,0.07,19.78,196.6,False,2.3778,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-04 05:00:00,1.9891,10.03,301.0,False,0.3068,13.31,190.0,False,0.2659,19.78,196.6,False,2.0301,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-04 05:00:00,0.1996,10.03,301.0,False,0.3918,13.31,190.0,False,0.3358,19.78,196.6,False,0.5533,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-04 05:00:00,0.3159,10.17,297.9,False,0.5566,19.27,182.5,False,0.3821,12.91,172.5,False,0.7454,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-04 05:00:00,1.7937,10.17,297.9,False,0.545,19.27,182.5,False,0.3652,12.91,172.5,False,1.9099,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-04 05:00:00,2.7588,10.17,297.9,False,0.6053,19.27,182.5,False,0.4015,12.91,172.5,False,2.8528,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-04 05:00:00,1.9686,10.17,297.9,False,0.4162,19.27,182.5,False,0.2769,12.91,172.5,False,2.0311,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-04 05:00:00,1.8746,10.17,297.9,False,0.4015,19.27,182.5,False,0.2601,12.91,172.5,False,1.9347,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-04 05:00:00,0.7103,10.17,297.9,False,0.4647,19.27,182.5,False,0.306,12.91,172.5,False,0.9022,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-04 05:00:00,1.3941,10.17,297.9,False,0.2259,19.27,182.5,False,0.1979,12.91,172.5,False,1.4261,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-04 05:00:00,1.0114,10.17,297.9,False,0.6291,19.27,182.5,False,0.4263,12.91,172.5,False,1.2651,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-04 05:00:00,1.1672,10.17,297.9,False,0.6294,19.27,182.5,False,0.4266,12.91,172.5,False,1.393,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-04 05:00:00,0.3271,10.17,297.9,False,0.4096,19.27,182.5,False,0.2814,12.91,172.5,False,0.5949,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-04 05:00:00,0.8441,10.17,297.9,False,0.3883,19.27,182.5,False,0.2676,12.91,172.5,False,0.9669,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-04 05:00:00,0.7316,10.17,297.9,False,0.3048,19.27,182.5,False,0.2147,12.91,172.5,False,0.8211,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-04 05:00:00,0.1685,10.17,297.9,False,0.3518,19.27,182.5,False,0.248,12.91,172.5,False,0.4623,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-04 05:00:00,0.1685,10.17,297.9,False,0.3424,19.27,182.5,False,0.2544,12.91,172.5,False,0.4587,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-04 05:00:00,1.0009,10.17,297.9,False,0.3729,19.27,182.5,False,0.2597,12.91,172.5,False,1.0992,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-04 05:00:00,0.9809,10.17,297.9,False,0.4919,19.27,182.5,False,0.3347,12.91,172.5,False,1.1473,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-04 05:00:00,1.1647,10.17,297.9,False,0.43,19.27,182.5,False,0.2982,12.91,172.5,False,1.2768,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-04 05:00:00,1.0484,10.17,297.9,False,0.376,19.27,182.5,False,0.262,12.91,172.5,False,1.1442,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-04 05:00:00,0.9919,10.17,297.9,False,0.3513,19.27,182.5,False,0.2458,12.91,172.5,False,1.0806,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-04 05:00:00,0.4649,10.17,297.9,False,0.3691,19.27,182.5,False,0.258,12.91,172.5,False,0.6473,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-04 05:00:00,0.1685,10.17,297.9,False,0.4032,19.27,182.5,False,0.2919,12.91,172.5,False,0.5256,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-04 05:00:00,0.1685,10.17,297.9,False,0.406,19.27,182.5,False,0.2854,12.91,172.5,False,0.5241,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-04 05:00:00,0.1685,10.17,297.9,False,0.4167,19.27,182.5,False,0.2927,12.91,172.5,False,0.5364,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-04 05:00:00,0.1685,10.17,297.9,False,0.339,19.27,182.5,False,0.241,12.91,172.5,False,0.4487,,1.0,2026-03-26 23:21:40.961810+00:00
