break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
3,2026-03-29 11:00:00,0.9648,13.33,245.7,False,0.6231,9.87,277.1,False,0.5909,6.25,285.4,False,1.3447,1.2917,0.960536,1d_transect
3,2026-03-29 14:00:00,1.0527,13.33,249.9,False,0.259,18.18,228.4,False,0.5787,9.87,249.1,False,1.1681,1.2288,1.052002,1d_transect
3,2026-03-29 17:00:00,1.0087,13.33,249.3,False,0.2762,18.18,227.9,False,0.5349,9.87,277.0,False,1.1492,1.1747,1.022133,1d_transect
3,2026-03-29 20:00:00,0.9807,13.33,248.0,False,0.2854,18.18,227.9,False,0.4592,9.09,256.1,False,1.1351,1.1198,0.986569,1d_transect
3,2026-03-29 23:00:00,0.8724,12.5,247.3,False,0.3333,18.18,231.3,False,0.422,9.09,280.6,False,1.106,1.0248,0.92656,1d_transect
3,2026-03-30 02:00:00,0.6905,12.5,247.7,False,0.2824,18.18,232.0,False,0.321,9.09,280.2,False,1.0704,0.8122,0.758811,1d_transect
3,2026-03-30 05:00:00,0.6576,12.5,247.2,False,0.2642,18.18,231.8,False,0.3393,4.76,294.4,True,1.1614,0.7857,0.676493,1d_transect
3,2026-03-30 08:00:00,0.6332,12.5,245.5,False,0.2766,16.67,230.8,False,0.2701,4.76,295.4,True,1.0969,0.7419,0.676407,1d_transect
3,2026-03-30 11:00:00,0.5923,12.5,242.4,False,0.3242,16.67,231.3,False,0.2125,4.55,294.4,True,1.0541,0.7078,0.67152,1d_transect
3,2026-03-30 14:00:00,0.3407,16.67,232.0,False,0.5597,12.5,238.2,False,0.1715,4.35,294.1,True,1.0228,0.6773,0.66221,1d_transect
3,2026-03-30 17:00:00,0.3779,16.67,232.7,False,0.5559,11.76,234.8,False,0.1459,4.17,294.5,True,0.9858,0.6878,0.697756,1d_transect
3,2026-03-30 20:00:00,0.5514,16.67,233.3,False,0.7437,11.76,230.8,False,0.1692,4.0,294.3,True,0.9636,0.9412,0.976727,1d_transect
3,2026-03-30 23:00:00,0.5643,16.67,234.1,False,0.7067,11.76,227.1,False,0.2174,2.94,283.0,True,0.9593,0.9301,0.96955,1d_transect
3,2026-03-31 02:00:00,0.6491,16.67,235.3,False,0.5583,11.76,224.4,False,0.2828,8.33,242.6,False,0.8794,0.9016,1.025279,1d_transect
3,2026-03-31 05:00:00,0.6137,15.38,234.7,False,0.5163,11.76,223.7,False,0.2493,8.33,266.3,False,0.9114,0.8399,0.921551,1d_transect
3,2026-03-31 08:00:00,0.6706,15.38,235.9,False,0.4829,11.76,226.1,False,0.3345,7.69,245.9,False,0.8998,0.8915,0.990824,1d_transect
3,2026-03-31 11:00:00,0.4774,15.38,236.1,False,0.3996,11.76,225.4,False,0.0877,3.03,223.8,True,0.9464,0.6287,0.664323,1d_transect
3,2026-03-31 14:00:00,0.5197,15.38,237.1,False,0.326,11.76,225.0,False,0.2434,7.69,243.7,False,0.9378,0.66,0.703752,1d_transect
2,2026-03-25 02:00:00,1.3427,18.18,230.8,False,0.9996,12.5,258.2,False,0.5853,4.0,286.7,True,1.198,1.7733,1.480223,1d_transect
2,2026-03-25 05:00:00,1.2992,18.18,232.4,False,1.1694,12.5,258.5,False,0.5183,4.17,297.1,True,1.1953,1.8232,1.525302,1d_transect
2,2026-03-25 08:00:00,1.2771,16.67,233.2,False,1.2977,13.33,262.4,False,0.5611,4.0,291.8,True,1.2571,1.9052,1.515577,1d_transect
2,2026-03-25 11:00:00,1.355,16.67,236.1,False,1.5379,13.33,263.4,False,0.779,4.35,298.0,True,1.3677,2.1927,1.603158,1d_transect
2,2026-03-25 14:00:00,1.2676,16.67,228.9,False,1.6139,13.33,262.3,False,0.8569,4.76,295.0,True,1.4908,2.2239,1.491774,1d_transect
2,2026-03-25 17:00:00,1.2467,16.67,228.7,False,1.6614,13.33,262.3,False,1.375,5.56,292.3,True,1.6794,2.491,1.483317,1d_transect
2,2026-03-25 20:00:00,1.173,16.67,228.6,False,1.5776,13.33,261.1,False,2.1104,6.67,285.6,False,1.9916,2.8842,1.448159,1d_transect
2,2026-03-25 23:00:00,1.0839,16.67,228.3,False,2.9881,7.69,283.3,False,1.0153,12.5,266.3,False,2.34,3.3368,1.426007,1d_transect
2,2026-03-26 02:00:00,1.0851,16.67,230.5,False,3.4713,9.09,277.9,False,,,,,2.6503,3.6369,1.372286,1d_transect
2,2026-03-26 05:00:00,3.5777,9.87,276.6,False,0.833,15.38,244.1,False,,,,,2.6978,3.6734,1.361648,1d_transect
2,2026-03-26 08:00:00,3.1854,9.87,274.0,False,0.6918,15.38,241.7,False,,,,,2.6371,3.2597,1.236074,1d_transect
2,2026-03-26 11:00:00,2.9272,10.53,276.5,False,0.6235,15.38,241.5,False,,,,,2.5341,2.9929,1.181045,1d_transect
2,2026-03-26 14:00:00,2.7007,10.53,270.3,False,,,,,,,,,2.2956,2.7007,1.17648,1d_transect
2,2026-03-26 17:00:00,2.4466,10.53,276.5,False,,,,,,,,,2.1261,2.4466,1.150739,1d_transect
2,2026-03-26 20:00:00,2.2556,10.53,271.0,False,,,,,,,,,1.9534,2.2556,1.154701,1d_transect
2,2026-03-26 23:00:00,2.1712,10.53,276.4,False,,,,,,,,,1.9248,2.1712,1.12803,1d_transect
2,2026-03-27 02:00:00,2.1271,10.53,270.2,False,,,,,,,,,1.0046,2.1271,2.117369,1d_transect
2,2026-03-27 05:00:00,1.6664,11.76,270.9,False,,,,,,,,,1.0071,1.6664,1.654568,1d_transect
2,2026-03-27 08:00:00,1.7772,10.53,268.9,False,,,,,,,,,0.9289,1.7772,1.913212,1d_transect
2,2026-03-27 11:00:00,1.6137,10.53,276.1,False,0.5176,18.18,231.7,False,,,,,0.9153,1.6947,1.851527,1d_transect
2,2026-03-27 14:00:00,1.7944,10.53,271.9,False,,,,,,,,,0.8809,1.7944,2.037063,1d_transect
2,2026-03-27 17:00:00,1.7912,10.53,275.8,False,,,,,,,,,0.8981,1.7912,1.994448,1d_transect
2,2026-03-27 20:00:00,1.829,11.76,269.4,False,,,,,,,,,0.9488,1.829,1.927722,1d_transect
2,2026-03-27 23:00:00,1.1921,12.5,266.2,False,1.4738,10.53,276.5,False,,,,,1.6252,1.8955,1.166366,1d_transect
2,2026-03-28 02:00:00,1.2428,12.5,264.6,False,1.4952,10.53,271.3,False,,,,,1.6544,1.9443,1.175227,1d_transect
2,2026-03-28 05:00:00,1.2408,12.5,265.1,False,1.5554,10.53,276.8,False,,,,,1.7037,1.9897,1.167856,1d_transect
2,2026-03-28 08:00:00,1.5669,10.53,271.7,False,0.8042,14.29,249.0,False,0.9501,12.5,265.0,False,1.6954,2.0012,1.180369,1d_transect
2,2026-03-28 11:00:00,1.4417,10.53,277.2,False,0.7307,14.29,250.4,False,0.8495,12.5,265.1,False,1.6687,1.8259,1.094252,1d_transect
2,2026-03-28 14:00:00,1.1169,12.5,265.9,False,1.3759,10.53,266.7,False,,,,,1.5591,1.7721,1.136636,1d_transect
2,2026-03-28 17:00:00,1.0831,13.33,249.2,False,1.3127,10.53,276.4,False,,,,,1.497,1.7018,1.136842,1d_transect
2,2026-03-28 20:00:00,1.0905,13.33,250.0,False,1.2245,10.53,265.7,False,,,,,1.3861,1.6397,1.18295,1d_transect
2,2026-03-28 23:00:00,1.0533,13.33,251.4,False,1.1939,9.87,277.6,False,,,,,1.3451,1.5921,1.183652,1d_transect
2,2026-03-29 02:00:00,0.9835,13.33,247.6,False,0.6688,9.87,249.6,False,0.8578,7.69,280.8,False,1.3038,1.4664,1.124687,1d_transect
2,2026-03-29 05:00:00,0.9772,13.33,248.0,False,0.6435,9.87,277.9,False,0.8097,7.69,286.4,False,1.2554,1.4229,1.133409,1d_transect
2,2026-03-29 08:00:00,0.9741,13.33,247.3,False,0.6679,9.87,247.2,False,0.6801,6.25,277.8,False,1.1938,1.3629,1.141659,1d_transect
2,2026-03-29 11:00:00,0.9498,13.33,245.7,False,0.6277,9.87,277.1,False,0.613,6.25,285.4,False,1.1483,1.293,1.125972,1d_transect
2,2026-03-29 14:00:00,1.0563,13.33,249.9,False,0.2578,18.18,228.4,False,0.5882,9.87,249.1,False,0.9834,1.2362,1.257112,1d_transect
2,2026-03-29 17:00:00,1.0133,13.33,249.3,False,0.2753,18.18,227.9,False,0.5499,9.87,277.0,False,0.9694,1.1853,1.222779,1d_transect
2,2026-03-29 20:00:00,0.993,13.33,248.0,False,0.2866,18.18,227.9,False,0.4731,9.09,256.1,False,0.9555,1.1367,1.189624,1d_transect
2,2026-03-29 23:00:00,0.9301,12.5,247.3,False,0.3515,18.18,231.3,False,0.4589,9.09,280.6,False,0.9331,1.0952,1.17367,1d_transect
2,2026-03-30 02:00:00,0.7701,12.5,247.7,False,0.3116,18.18,232.0,False,0.3652,9.09,280.2,False,0.9026,0.9074,1.005352,1d_transect
2,2026-03-30 05:00:00,0.7291,12.5,247.2,False,0.2897,18.18,231.8,False,0.3859,4.76,294.4,True,0.9811,0.8743,0.891084,1d_transect
2,2026-03-30 08:00:00,0.71,12.5,245.5,False,0.3075,16.67,230.8,False,0.2912,4.76,295.4,True,0.9175,0.8267,0.901053,1d_transect
2,2026-03-30 11:00:00,0.6207,12.5,242.4,False,0.3371,16.67,231.3,False,0.2287,4.55,294.4,True,0.8872,0.7424,0.836854,1d_transect
2,2026-03-30 14:00:00,0.3523,16.67,232.0,False,0.5829,12.5,238.2,False,0.1834,4.35,294.1,True,0.8597,0.7053,0.820466,1d_transect
2,2026-03-30 17:00:00,0.3829,16.67,232.7,False,0.5691,11.76,234.8,False,0.1529,4.17,294.5,True,0.8296,0.7028,0.847164,1d_transect
2,2026-03-30 20:00:00,0.5806,16.67,233.3,False,0.7912,11.76,230.8,False,0.1843,4.0,294.3,True,0.8103,0.9985,1.232273,1d_transect
2,2026-03-30 23:00:00,0.5967,16.67,234.1,False,0.7544,11.76,227.1,False,0.249,2.94,283.0,True,0.8088,0.9936,1.228557,1d_transect
2,2026-03-31 02:00:00,0.6983,16.67,235.3,False,0.6058,11.76,224.4,False,0.3122,8.33,242.6,False,0.7385,0.9758,1.321251,1d_transect
2,2026-03-31 05:00:00,0.623,15.38,234.7,False,0.5283,11.76,223.7,False,0.2604,8.33,266.3,False,0.7657,0.8573,1.119739,1d_transect
2,2026-03-31 08:00:00,0.6674,15.38,235.9,False,0.4843,11.76,226.1,False,0.3448,7.69,245.9,False,0.7577,0.8937,1.1796,1d_transect
2,2026-03-31 11:00:00,0.5196,15.38,236.1,False,0.4383,11.76,225.4,False,0.1027,3.03,223.8,True,0.7948,0.6875,0.865013,1d_transect
2,2026-03-31 14:00:00,0.5761,15.38,237.1,False,0.3642,11.76,225.0,False,0.2795,7.69,243.7,False,0.7892,0.7367,0.933445,1d_transect
1,2026-03-25 02:00:00,0.0638,18.18,230.8,False,0.0507,12.5,258.2,False,0.0289,4.0,286.7,True,1.002,0.0865,0.086315,1d_transect
1,2026-03-25 05:00:00,0.0619,18.18,232.4,False,0.0594,12.5,258.5,False,0.0235,4.17,297.1,True,0.998,0.0889,0.089101,1d_transect
1,2026-03-25 08:00:00,0.0605,16.67,233.2,False,0.0634,13.33,262.4,False,0.0259,4.0,291.8,True,1.0584,0.0914,0.086364,1d_transect
1,2026-03-25 11:00:00,0.0681,16.67,236.1,False,0.0789,13.33,263.4,False,0.0362,4.35,298.0,True,1.1496,0.1103,0.095959,1d_transect
1,2026-03-25 14:00:00,0.0867,16.67,228.9,False,0.1153,13.33,262.3,False,0.0554,4.76,295.0,True,1.2432,0.1545,0.124263,1d_transect
1,2026-03-25 17:00:00,0.1037,16.67,228.7,False,0.1443,13.33,262.3,False,0.113,5.56,292.3,True,1.4015,0.2106,0.150244,1d_transect
1,2026-03-25 20:00:00,0.1406,16.67,228.6,False,0.1975,13.33,261.1,False,0.2509,6.67,285.6,False,1.6499,0.3489,0.21145,1d_transect
1,2026-03-25 23:00:00,0.1414,16.67,228.3,False,0.3929,7.69,283.3,False,0.1385,12.5,266.3,False,1.9409,0.4399,0.22666,1d_transect
1,2026-03-26 02:00:00,0.1416,16.67,230.5,False,0.4557,9.09,277.9,False,,,,,2.2155,0.4772,0.215384,1d_transect
1,2026-03-26 05:00:00,0.4972,9.87,276.6,False,0.1179,15.38,244.1,False,,,,,2.2585,0.511,0.226233,1d_transect
1,2026-03-26 08:00:00,0.4842,9.87,274.0,False,0.1024,15.38,241.7,False,,,,,2.3052,0.4949,0.21467,1d_transect
1,2026-03-26 11:00:00,0.447,10.53,276.5,False,0.098,15.38,241.5,False,,,,,2.1005,0.4576,0.217836,1d_transect
1,2026-03-26 14:00:00,0.4288,10.53,270.3,False,,,,,,,,,1.9887,0.4288,0.215632,1d_transect
1,2026-03-26 17:00:00,0.4144,10.53,276.5,False,,,,,,,,,1.76,0.4144,0.235469,1d_transect
1,2026-03-26 20:00:00,0.4125,10.53,271.0,False,,,,,,,,,1.6923,0.4125,0.24377,1d_transect
1,2026-03-26 23:00:00,0.4017,10.53,276.4,False,,,,,,,,,1.5934,0.4017,0.252112,1d_transect
1,2026-03-27 02:00:00,0.3778,10.53,270.2,False,,,,,,,,,0.8703,0.3778,0.434141,1d_transect
1,2026-03-27 05:00:00,0.3617,11.76,270.9,False,,,,,,,,,0.8601,0.3617,0.420578,1d_transect
1,2026-03-27 08:00:00,0.3471,10.53,268.9,False,,,,,,,,,0.8336,0.3471,0.416429,1d_transect
1,2026-03-27 11:00:00,0.3199,10.53,276.1,False,0.101,18.18,231.7,False,,,,,0.7566,0.3355,0.443446,1d_transect
1,2026-03-27 14:00:00,0.3271,10.53,271.9,False,,,,,,,,,0.7631,0.3271,0.428638,1d_transect
1,2026-03-27 17:00:00,0.317,10.53,275.8,False,,,,,,,,,0.7435,0.317,0.42632,1d_transect
1,2026-03-27 20:00:00,0.3082,11.76,269.4,False,,,,,,,,,0.829,0.3082,0.371712,1d_transect
1,2026-03-27 23:00:00,0.2014,12.5,266.2,False,0.2402,10.53,276.5,False,,,,,1.3652,0.3134,0.2296,1d_transect
1,2026-03-28 02:00:00,0.1974,12.5,264.6,False,0.2375,10.53,271.3,False,,,,,1.4334,0.3088,0.215431,1d_transect
1,2026-03-28 05:00:00,0.1939,12.5,265.1,False,0.2344,10.53,276.8,False,,,,,1.4308,0.3043,0.212646,1d_transect
1,2026-03-28 08:00:00,0.2341,10.53,271.7,False,0.1194,14.29,249.0,False,0.142,12.5,265.0,False,1.4673,0.2987,0.203571,1d_transect
1,2026-03-28 11:00:00,0.225,10.53,277.2,False,0.1185,14.29,250.4,False,0.1375,12.5,265.1,False,1.4012,0.2891,0.206343,1d_transect
1,2026-03-28 14:00:00,0.1677,12.5,265.9,False,0.216,10.53,266.7,False,,,,,1.3753,0.2735,0.198878,1d_transect
1,2026-03-28 17:00:00,0.1674,13.33,249.2,False,0.1936,10.53,276.4,False,,,,,1.2637,0.2559,0.202502,1d_transect
1,2026-03-28 20:00:00,0.1556,13.33,250.0,False,0.1807,10.53,265.7,False,,,,,1.2258,0.2385,0.194545,1d_transect
1,2026-03-28 23:00:00,0.1464,13.33,251.4,False,0.16,9.87,277.6,False,,,,,1.1432,0.2169,0.189702,1d_transect
1,2026-03-29 02:00:00,0.1331,13.33,247.6,False,0.0954,9.87,249.6,False,0.1107,7.69,280.8,False,1.1266,0.1976,0.175414,1d_transect
1,2026-03-29 05:00:00,0.128,13.33,248.0,False,0.0813,9.87,277.9,False,0.0967,7.69,286.4,False,1.0511,0.1799,0.171125,1d_transect
1,2026-03-29 08:00:00,0.1175,13.33,247.3,False,0.0849,9.87,247.2,False,0.0841,6.25,277.8,False,1.0558,0.1676,0.158769,1d_transect
1,2026-03-29 11:00:00,0.1169,13.33,245.7,False,0.0744,9.87,277.1,False,0.0708,6.25,285.4,False,0.9744,0.1556,0.159678,1d_transect
1,2026-03-29 14:00:00,0.1214,13.33,249.9,False,0.0275,18.18,228.4,False,0.0713,9.87,249.1,False,0.8613,0.1435,0.166552,1d_transect
1,2026-03-29 17:00:00,0.1134,13.33,249.3,False,0.0286,18.18,227.9,False,0.0593,9.87,277.0,False,0.8315,0.1312,0.157756,1d_transect
1,2026-03-29 20:00:00,0.1054,13.33,248.0,False,0.0283,18.18,227.9,False,0.0509,9.09,256.1,False,0.8273,0.1204,0.145527,1d_transect
1,2026-03-29 23:00:00,0.095,12.5,247.3,False,0.0334,18.18,231.3,False,0.0428,9.09,280.6,False,0.7987,0.1094,0.136969,1d_transect
1,2026-03-30 02:00:00,0.0888,12.5,247.7,False,0.0335,18.18,232.0,False,0.0385,9.09,280.2,False,0.7727,0.1024,0.132457,1d_transect
1,2026-03-30 05:00:00,0.0831,12.5,247.2,False,0.0308,18.18,231.8,False,0.0408,4.76,294.4,True,0.8402,0.0975,0.116099,1d_transect
1,2026-03-30 08:00:00,0.0785,12.5,245.5,False,0.0323,16.67,230.8,False,0.0286,4.76,295.4,True,0.7864,0.0896,0.11395,1d_transect
1,2026-03-30 11:00:00,0.0691,12.5,242.4,False,0.0357,16.67,231.3,False,0.0237,4.55,294.4,True,0.7621,0.0813,0.106684,1d_transect
1,2026-03-30 14:00:00,0.0369,16.67,232.0,False,0.0636,12.5,238.2,False,0.0187,4.35,294.1,True,0.7352,0.0759,0.103238,1d_transect
1,2026-03-30 17:00:00,0.0392,16.67,232.7,False,0.0606,11.76,234.8,False,0.0153,4.17,294.5,True,0.7076,0.0738,0.104283,1d_transect
1,2026-03-30 20:00:00,0.0429,16.67,233.3,False,0.0608,11.76,230.8,False,0.0133,4.0,294.3,True,0.6906,0.0756,0.109424,1d_transect
1,2026-03-30 23:00:00,0.0474,16.67,234.1,False,0.0619,11.76,227.1,False,0.0211,2.94,283.0,True,0.6888,0.0808,0.117245,1d_transect
1,2026-03-31 02:00:00,0.0624,16.67,235.3,False,0.055,11.76,224.4,False,0.0303,8.33,242.6,False,0.6291,0.0885,0.14074,1d_transect
1,2026-03-31 05:00:00,0.0352,15.38,234.7,False,0.0303,11.76,223.7,False,0.0161,8.33,266.3,False,0.6525,0.0492,0.07537,1d_transect
1,2026-03-31 08:00:00,0.094,15.38,235.9,False,0.0693,11.76,226.1,False,0.0541,7.69,245.9,False,0.6563,0.1287,0.196105,1d_transect
1,2026-03-31 11:00:00,0.0396,15.38,236.1,False,0.0339,11.76,225.4,False,0.0089,3.03,223.8,True,0.68,0.0529,0.077784,1d_transect
1,2026-03-31 14:00:00,0.1237,15.38,237.1,False,0.0793,11.76,225.0,False,0.0657,7.69,243.7,False,0.6809,0.161,0.236373,1d_transect
10,2026-03-25 02:00:00,0.9276,15.38,260.5,False,0.4009,11.11,306.4,False,0.1944,3.85,332.6,True,0.3175,1.029,3.241069,1d_transect
10,2026-03-25 05:00:00,1.4505,15.38,254.7,False,0.4633,11.11,306.8,False,0.2616,3.85,318.5,True,0.3833,1.545,4.031039,1d_transect
10,2026-03-25 08:00:00,1.3069,11.11,305.6,False,0.9215,4.17,326.3,True,,,,,0.1432,1.5991,11.16921,1d_transect
10,2026-03-25 11:00:00,1.2795,11.11,304.8,False,0.7559,4.76,322.7,True,,,,,0.1749,1.4861,8.497123,1d_transect
10,2026-03-25 14:00:00,1.004,11.11,296.8,False,0.5009,4.76,331.5,True,,,,,0.2324,1.122,4.827026,1d_transect
10,2026-03-25 17:00:00,1.0274,11.11,294.4,False,0.4415,5.0,327.0,True,,,,,0.3159,1.1182,3.540304,1d_transect
10,2026-03-25 20:00:00,1.1347,11.11,294.2,False,0.4989,5.26,329.5,True,,,,,0.3501,1.2395,3.540095,1d_transect
10,2026-03-25 23:00:00,1.0426,11.11,300.3,False,0.9655,6.67,319.1,False,,,,,0.2934,1.4209,4.842526,1d_transect
10,2026-03-26 02:00:00,1.079,8.33,312.0,False,,,,,,,,,0.2961,1.079,3.644121,1d_transect
10,2026-03-26 05:00:00,1.21,9.09,310.8,False,,,,,,,,,0.3458,1.21,3.499117,1d_transect
10,2026-03-26 08:00:00,1.2378,9.87,308.3,False,,,,,,,,,0.3686,1.2378,3.358054,1d_transect
10,2026-03-26 11:00:00,1.2073,9.87,311.7,False,,,,,,,,,0.3498,1.2073,3.451569,1d_transect
10,2026-03-26 14:00:00,1.1358,9.87,306.6,False,,,,,,,,,0.3399,1.1358,3.341233,1d_transect
10,2026-03-26 17:00:00,1.0961,9.87,311.3,False,,,,,,,,,0.3118,1.0961,3.515769,1d_transect
10,2026-03-26 20:00:00,1.0966,9.87,310.3,False,,,,,,,,,0.2939,1.0966,3.731581,1d_transect
10,2026-03-26 23:00:00,1.0339,9.87,312.6,False,,,,,,,,,0.2738,1.0339,3.775471,1d_transect
10,2026-03-27 02:00:00,1.0174,9.87,313.6,False,,,,,,,,,0.2597,1.0174,3.917533,1d_transect
10,2026-03-27 05:00:00,1.0108,10.53,314.7,False,,,,,,,,,0.2682,1.0108,3.768674,1d_transect
10,2026-03-27 08:00:00,0.9748,10.53,313.7,False,,,,,,,,,0.2585,0.9748,3.770345,1d_transect
10,2026-03-27 11:00:00,0.926,10.53,314.8,False,,,,,,,,,0.2449,0.926,3.781212,1d_transect
10,2026-03-27 14:00:00,0.8544,10.53,308.6,False,,,,,,,,,0.2378,0.8544,3.592432,1d_transect
10,2026-03-27 17:00:00,0.8403,10.53,311.1,False,,,,,,,,,0.2258,0.8403,3.72193,1d_transect
10,2026-03-27 20:00:00,0.8458,9.87,312.3,False,,,,,,,,,0.2103,0.8458,4.021152,1d_transect
10,2026-03-27 23:00:00,0.901,9.87,313.4,False,,,,,,,,,0.2066,0.901,4.361671,1d_transect
10,2026-03-28 02:00:00,0.9237,9.87,313.0,False,,,,,,,,,0.2045,0.9237,4.517425,1d_transect
10,2026-03-28 05:00:00,0.9438,10.53,312.3,False,,,,,,,,,0.2168,0.9438,4.352314,1d_transect
10,2026-03-28 08:00:00,1.0637,10.53,311.3,False,,,,,,,,,0.2211,1.0637,4.810849,1d_transect
10,2026-03-28 11:00:00,0.817,14.29,265.8,False,0.6867,11.11,312.3,False,,,,,0.38,1.0673,2.808893,1d_transect
10,2026-03-28 14:00:00,0.8541,14.29,256.8,False,0.61,11.11,308.0,False,,,,,0.466,1.0496,2.252508,1d_transect
10,2026-03-28 17:00:00,1.0185,11.11,309.0,False,,,,,,,,,0.2681,1.0185,3.798994,1d_transect
10,2026-03-28 20:00:00,0.8252,13.33,264.5,False,0.5202,11.11,307.9,False,,,,,0.4709,0.9755,2.071689,1d_transect
10,2026-03-28 23:00:00,0.8414,13.33,264.2,False,0.4138,10.53,311.3,False,,,,,0.4376,0.9377,2.142843,1d_transect
10,2026-03-29 02:00:00,0.837,13.33,258.4,False,0.3531,10.53,306.1,False,,,,,0.4795,0.9084,1.894502,1d_transect
10,2026-03-29 05:00:00,0.7817,13.33,260.0,False,0.3087,9.87,307.9,False,,,,,0.4672,0.8405,1.799013,1d_transect
10,2026-03-29 08:00:00,0.7612,13.33,260.6,False,0.2878,9.87,306.2,False,,,,,0.47,0.8138,1.731602,1d_transect
10,2026-03-29 11:00:00,0.993,13.33,260.8,False,0.356,9.87,307.2,False,,,,,0.4616,1.0549,2.285376,1d_transect
10,2026-03-29 14:00:00,0.9366,13.33,265.3,False,0.3617,9.87,306.3,False,,,,,0.3977,1.004,2.524872,1d_transect
10,2026-03-29 17:00:00,0.9056,13.33,266.3,False,0.3314,9.87,306.8,False,,,,,0.39,0.9643,2.472562,1d_transect
10,2026-03-29 20:00:00,0.8955,13.33,264.5,False,0.2468,9.09,305.8,False,,,,,0.4783,0.9289,1.942291,1d_transect
10,2026-03-29 23:00:00,0.8528,12.5,268.4,False,0.2609,9.09,306.8,False,0.1101,3.7,319.0,True,0.3851,0.8986,2.33314,1d_transect
10,2026-03-30 02:00:00,0.8429,12.5,264.4,False,0.2331,9.09,308.0,False,,,,,0.4285,0.8746,2.041159,1d_transect
10,2026-03-30 05:00:00,0.8071,12.5,266.0,False,0.2355,9.09,309.2,False,,,,,0.3922,0.8408,2.143856,1d_transect
10,2026-03-30 08:00:00,0.7857,12.5,266.2,False,0.1474,9.09,308.0,False,0.1628,5.88,316.2,True,0.3771,0.8158,2.163376,1d_transect
10,2026-03-30 11:00:00,0.7721,12.5,267.3,False,0.1321,9.09,309.2,False,0.1344,5.56,314.6,True,0.386,0.7948,2.058813,1d_transect
10,2026-03-30 14:00:00,0.7468,12.5,268.9,False,0.1251,9.09,307.9,False,0.1181,5.56,315.6,True,0.3688,0.7664,2.077978,1d_transect
10,2026-03-30 17:00:00,0.5308,15.38,232.6,False,0.4691,11.76,275.9,False,0.1618,9.09,309.4,False,0.3538,0.7266,2.053544,1d_transect
10,2026-03-30 20:00:00,0.5941,15.38,233.8,False,0.3266,11.11,286.5,False,0.1515,8.33,308.7,False,0.3212,0.6947,2.16293,1d_transect
10,2026-03-30 23:00:00,0.5883,15.38,235.4,False,0.3048,11.11,288.1,False,0.1386,8.33,308.9,False,0.3133,0.6769,2.160305,1d_transect
10,2026-03-31 02:00:00,0.5671,15.38,242.8,False,0.2257,11.11,287.6,False,0.1536,8.33,300.5,False,0.3476,0.6294,1.810594,1d_transect
10,2026-03-31 05:00:00,0.7149,14.29,245.3,False,0.2076,11.11,292.9,False,0.1741,8.33,295.7,False,0.342,0.7645,2.235173,1d_transect
10,2026-03-31 08:00:00,0.6852,14.29,246.6,False,0.1483,11.11,295.5,False,0.2302,8.33,294.6,False,0.3531,0.7379,2.089706,1d_transect
10,2026-03-31 11:00:00,0.8022,14.29,242.4,False,0.2073,11.11,291.3,False,0.1395,8.33,295.3,False,0.417,0.8402,2.014844,1d_transect
10,2026-03-31 14:00:00,0.7146,14.29,245.5,False,0.3189,7.69,278.5,False,0.1218,11.11,303.6,False,0.4136,0.792,1.914947,1d_transect
9,2026-03-25 02:00:00,0.4387,18.18,230.8,False,0.2645,12.5,258.2,False,0.0504,4.0,286.7,True,1.1223,0.5147,0.458587,1d_transect
9,2026-03-25 05:00:00,0.312,18.18,232.4,False,0.2274,12.5,258.5,False,0.0191,4.17,297.1,True,1.1129,0.3866,0.347347,1d_transect
9,2026-03-25 08:00:00,0.3035,16.67,233.2,False,0.2154,13.33,262.4,False,0.0264,4.0,291.8,True,1.1256,0.3731,0.331506,1d_transect
9,2026-03-25 11:00:00,0.2915,16.67,236.1,False,0.2391,13.33,263.4,False,0.0259,4.35,298.0,True,1.1505,0.3779,0.328421,1d_transect
9,2026-03-25 14:00:00,0.3084,16.67,228.9,False,0.2672,13.33,262.3,False,0.0303,4.76,295.0,True,1.2573,0.4092,0.325454,1d_transect
9,2026-03-25 17:00:00,0.3348,16.67,228.7,False,0.3036,13.33,262.3,False,0.0712,5.56,292.3,True,1.281,0.4575,0.357171,1d_transect
9,2026-03-25 20:00:00,0.3951,16.67,228.6,False,0.3616,13.33,261.1,False,0.1799,6.67,285.6,False,1.2919,0.565,0.437342,1d_transect
9,2026-03-25 23:00:00,0.3405,16.67,228.3,False,0.1903,12.5,266.3,False,0.3043,7.69,283.3,False,1.2317,0.4947,0.40163,1d_transect
9,2026-03-26 02:00:00,0.3291,16.67,230.5,False,0.4406,9.09,277.9,False,,,,,1.4357,0.55,0.38305,1d_transect
9,2026-03-26 05:00:00,0.2641,15.38,244.1,False,0.5044,9.87,276.6,False,,,,,1.3486,0.5694,0.422208,1d_transect
9,2026-03-26 08:00:00,0.5319,9.87,274.0,False,0.2111,15.38,241.7,False,,,,,1.5514,0.5722,0.368841,1d_transect
9,2026-03-26 11:00:00,0.2332,15.38,241.5,False,0.4881,10.53,276.5,False,,,,,1.2519,0.5409,0.4321,1d_transect
