break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
38,2026-06-07 23:00:00,0.7615,14.92,215.9,False,0.1915,18.0,281.2,False,,,,,0.7852,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 02:00:00,0.7496,14.71,215.5,False,0.2107,17.69,281.7,False,0.0734,20.45,213.4,False,0.7821,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 05:00:00,1.1831,8.42,285.5,False,0.7377,14.57,215.1,False,0.2298,17.6,282.0,False,1.4131,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 08:00:00,1.2432,8.37,283.9,False,0.6443,14.47,214.6,False,0.249,17.54,282.2,False,1.4222,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 11:00:00,0.6336,14.4,214.3,False,0.2682,17.35,282.3,False,0.131,19.1,208.4,False,0.7004,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 14:00:00,0.6336,14.34,213.9,False,0.266,16.76,282.6,False,0.131,19.14,209.0,False,0.6995,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 17:00:00,0.6229,14.28,213.6,False,0.142,19.05,209.4,False,0.1036,21.97,207.7,False,0.6472,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 20:00:00,0.6014,14.21,213.2,False,0.3039,16.49,282.6,False,0.1594,18.69,208.5,False,0.6924,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-08 23:00:00,0.5907,14.12,212.7,False,0.1957,21.27,207.0,False,0.3039,16.45,283.4,False,0.6925,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 02:00:00,0.5659,13.95,212.4,False,0.5713,7.61,291.8,False,0.2243,20.48,207.6,False,0.8349,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 05:00:00,1.7754,6.53,289.7,False,0.545,13.75,211.8,False,0.2468,20.4,207.6,False,1.8735,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 08:00:00,1.7314,6.88,291.2,False,0.524,13.63,211.4,False,0.2804,20.23,207.0,False,1.8306,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 11:00:00,0.5135,13.54,211.2,False,0.3931,19.78,207.5,False,0.3565,15.45,284.4,False,0.7385,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 14:00:00,0.5031,13.47,210.6,False,0.3931,19.12,206.3,False,0.3512,15.44,285.2,False,0.7287,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 17:00:00,0.4716,13.41,211.1,False,0.404,19.03,207.2,False,0.2313,16.56,205.6,False,0.6627,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 20:00:00,0.4716,13.36,210.4,False,0.4675,18.92,206.7,False,0.4128,15.25,284.1,False,0.7819,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-09 23:00:00,0.5206,18.61,205.8,False,0.4297,13.27,211.4,False,0.4059,14.74,284.0,False,0.7877,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 02:00:00,2.2735,7.48,295.6,False,0.5271,17.9,205.8,False,0.4297,13.24,210.5,False,2.373,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 05:00:00,2.1659,7.52,295.1,False,0.5477,17.78,205.8,False,0.3983,13.17,210.2,False,2.2693,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 08:00:00,2.1459,7.45,294.5,False,0.5477,17.71,205.4,False,0.3878,13.13,210.2,False,2.2484,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 11:00:00,0.4969,17.54,204.8,False,0.3773,13.07,210.4,False,0.4428,14.45,284.4,False,0.7651,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 14:00:00,0.4973,16.95,204.3,False,0.3465,12.65,211.1,False,0.4613,14.38,284.5,False,0.7617,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 17:00:00,0.5328,16.68,202.6,False,0.3227,12.72,221.5,False,,,,,0.623,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 20:00:00,0.5328,16.59,202.5,False,0.3103,12.64,222.3,False,,,,,0.6166,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-10 23:00:00,0.524,16.49,202.2,False,0.3103,12.53,222.2,False,0.3971,13.57,284.3,False,0.727,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 02:00:00,0.524,16.29,201.9,False,0.2855,12.48,223.5,False,0.3429,13.42,284.3,False,0.6882,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 05:00:00,0.5057,15.84,201.5,False,0.2855,12.48,223.4,False,0.3941,15.49,284.8,False,0.7018,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 08:00:00,0.54,15.64,204.1,False,0.4316,15.48,284.7,False,0.2863,13.29,285.5,False,0.7482,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 11:00:00,0.5314,15.53,203.8,False,,,,,,,,,0.5314,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 14:00:00,0.5228,15.42,203.6,False,,,,,,,,,0.5228,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 17:00:00,0.5228,15.26,203.4,False,,,,,,,,,0.5228,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 20:00:00,0.5143,15.04,203.2,False,,,,,,,,,0.5143,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-11 23:00:00,0.4882,14.8,203.0,False,0.6561,14.41,288.1,False,,,,,0.8178,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 02:00:00,0.4799,14.67,202.8,False,0.6197,14.11,287.1,False,0.2584,11.35,299.5,False,0.8253,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 05:00:00,0.4716,14.55,202.7,False,0.6262,13.62,287.6,False,0.3553,11.08,299.6,False,0.8607,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 08:00:00,0.4633,14.44,202.4,False,0.662,13.52,288.7,False,0.3592,10.91,297.6,False,0.8843,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 11:00:00,0.4551,14.34,202.2,False,0.6978,13.43,289.8,False,,,,,0.8331,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 14:00:00,0.4468,14.26,202.0,False,,,,,,,,,0.4468,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 17:00:00,0.4385,14.19,201.8,False,,,,,,,,,0.4385,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 20:00:00,0.4302,14.12,201.6,False,,,,,,,,,0.4302,,1.0,2026-05-28 18:56:11.825111+00:00
38,2026-06-12 23:00:00,0.422,14.07,201.4,False,0.7042,12.57,290.1,False,,,,,0.821,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-05-28 02:00:00,0.6334,20.45,290.7,False,2.1278,10.2,301.0,False,0.3998,14.19,202.9,False,3.2663,2.2558,0.690611,2026-05-28 15:03:01.400773+00:00
39,2026-05-28 05:00:00,0.8385,19.38,291.0,False,1.9778,10.07,302.6,False,0.3947,14.18,202.8,False,3.1257,2.1842,0.698782,2026-05-28 18:56:11.825111+00:00
39,2026-05-28 08:00:00,1.0598,18.9,291.5,False,1.8428,9.77,302.7,False,0.3924,14.09,202.9,False,2.9562,2.1617,0.731226,2026-05-28 18:56:11.825111+00:00
39,2026-05-28 11:00:00,1.222,17.91,291.9,False,1.6756,9.69,302.5,False,0.367,13.71,202.7,False,2.9504,2.1061,0.713837,2026-05-28 18:56:11.825111+00:00
39,2026-05-28 14:00:00,1.3287,17.46,292.3,False,1.5302,9.69,301.9,False,0.348,13.51,202.4,False,3.0381,2.0562,0.676821,2026-05-28 18:56:11.825111+00:00
39,2026-05-28 17:00:00,1.983,16.72,292.4,False,0.4498,13.45,202.3,False,,,,,2.2615,2.0333,0.899109,2026-05-28 18:56:11.825111+00:00
39,2026-05-28 20:00:00,1.9833,16.42,293.0,False,0.4057,13.44,201.4,False,0.1215,16.77,214.7,False,2.4311,2.028,0.834174,2026-05-28 18:56:11.825111+00:00
39,2026-05-28 23:00:00,2.0119,15.82,293.5,False,0.412,13.41,202.1,False,,,,,2.4935,2.0537,0.823593,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 02:00:00,2.0612,15.52,293.7,False,0.4026,13.34,202.3,False,,,,,2.5366,2.1001,0.827935,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 05:00:00,2.0406,15.36,294.1,False,0.4926,13.27,198.7,False,0.3986,13.28,202.7,False,2.6068,2.1367,0.819658,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 08:00:00,2.0886,15.04,294.7,False,0.4132,13.21,202.7,False,,,,,2.506,2.1291,0.849576,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 11:00:00,1.9825,14.59,294.6,False,0.4973,13.11,198.8,False,0.4025,13.13,202.8,False,2.5173,2.0832,0.827536,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 14:00:00,2.016,14.39,296.8,False,0.3117,13.11,202.8,False,,,,,3.092,2.0399,0.659753,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 17:00:00,1.9799,14.21,295.9,False,0.3961,13.04,202.7,False,,,,,2.408,2.0191,0.838501,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 20:00:00,1.9837,13.82,295.2,False,0.4378,14.14,202.7,False,,,,,2.1623,2.0314,0.939493,2026-05-28 18:56:11.825111+00:00
39,2026-05-29 23:00:00,2.015,14.33,202.9,False,,,,,,,,,0.466,2.015,4.32411,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 02:00:00,1.9806,13.42,295.2,False,0.4985,14.36,203.3,False,,,,,1.9091,2.0423,1.069798,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 05:00:00,2.0755,13.29,294.6,False,0.5513,14.3,202.8,False,0.1273,17.95,221.0,False,1.7633,2.1513,1.220049,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 08:00:00,2.1299,12.77,294.3,False,0.6276,14.14,202.8,False,0.1502,18.06,223.5,False,1.5523,2.2256,1.433708,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 11:00:00,2.1406,13.79,203.0,False,0.68,18.87,212.9,False,,,,,0.4374,2.246,5.135198,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 14:00:00,2.0467,13.67,203.3,False,0.7224,18.8,212.6,False,0.4338,23.74,213.9,False,0.4508,2.2133,4.909818,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 17:00:00,2.019,13.62,203.0,False,0.7372,18.7,212.9,False,0.4472,23.27,215.5,False,0.4382,2.1954,5.01043,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 20:00:00,2.0044,13.57,203.4,False,0.592,22.94,216.1,False,0.805,18.25,211.7,False,0.4503,2.2397,4.974326,2026-05-28 18:56:11.825111+00:00
39,2026-05-30 23:00:00,0.7458,22.56,215.1,False,1.9505,13.48,203.7,False,0.8819,17.7,212.3,False,0.4522,2.2668,5.013352,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 02:00:00,2.2382,11.32,292.1,False,0.5739,13.29,203.8,False,0.2915,17.57,212.0,False,1.5225,2.3289,1.529718,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 05:00:00,2.2702,11.25,293.4,False,0.38,17.43,211.0,False,0.6242,13.01,203.7,False,1.3802,2.385,1.72793,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 08:00:00,2.0973,8.77,306.8,False,1.2344,10.62,296.8,False,0.2551,12.92,203.8,False,3.3881,2.4469,0.722191,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 11:00:00,2.3583,10.06,303.2,False,0.2056,20.96,215.9,False,0.247,12.9,203.6,False,3.2731,2.3801,0.72715,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 14:00:00,1.4882,20.57,215.5,False,1.0135,16.63,210.2,False,1.4175,12.87,203.4,False,0.5271,2.2916,4.34773,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 17:00:00,1.4996,20.39,215.5,False,1.0495,16.54,209.1,False,1.2593,12.83,203.5,False,0.5512,2.2217,4.030525,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 20:00:00,1.5532,20.14,215.2,False,1.0244,16.45,209.2,False,1.1646,12.75,203.9,False,0.5889,2.1951,3.727362,2026-05-28 18:56:11.825111+00:00
39,2026-05-31 23:00:00,1.6098,19.64,215.7,False,1.0101,16.08,208.8,False,1.0435,12.64,204.1,False,0.621,2.1681,3.491488,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 02:00:00,1.6665,19.24,215.7,False,0.8723,15.71,209.0,False,0.9133,12.55,203.2,False,0.6531,2.091,3.201453,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 05:00:00,1.9163,9.26,304.6,False,0.3438,19.08,215.7,False,0.2509,15.58,205.8,False,3.1421,1.963,0.624742,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 08:00:00,1.7949,9.31,303.9,False,0.3837,18.91,215.5,False,0.1997,15.49,209.4,False,2.7848,1.8463,0.662991,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 11:00:00,1.6899,9.39,303.5,False,0.4171,18.65,215.4,False,0.2217,15.61,209.9,False,2.4971,1.7547,0.702692,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 14:00:00,0.5092,18.15,214.2,False,1.5885,9.43,303.0,False,0.1861,12.31,201.9,False,2.328,1.6785,0.720991,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 17:00:00,1.4771,17.9,212.8,False,0.5917,11.9,196.8,False,,,,,0.837,1.5912,1.901162,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 20:00:00,1.2341,17.76,216.1,False,0.7177,14.76,204.8,False,0.4634,12.07,185.3,False,0.8269,1.501,1.815223,2026-05-28 18:56:11.825111+00:00
39,2026-06-01 23:00:00,1.2404,17.61,215.8,False,0.7181,14.65,205.6,False,,,,,0.8197,1.4333,1.748472,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 02:00:00,1.3311,17.39,212.5,False,0.3671,11.71,185.8,False,0.2546,11.98,222.3,False,0.8659,1.4041,1.621482,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 05:00:00,0.9825,17.01,212.7,False,0.9652,9.23,301.0,False,,,,,1.1713,1.3773,1.175866,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 08:00:00,0.9908,16.77,212.6,False,0.9291,9.1,300.0,False,,,,,1.1584,1.3583,1.172551,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 11:00:00,1.3571,16.61,212.6,False,,,,,,,,,0.845,1.3571,1.606025,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 14:00:00,1.275,16.47,212.6,False,0.312,11.73,218.3,False,,,,,0.885,1.3126,1.483226,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 17:00:00,1.2618,16.34,212.4,False,0.247,11.7,219.5,False,,,,,0.8759,1.2858,1.467922,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 20:00:00,1.274,16.16,212.6,False,0.1291,21.75,221.1,False,0.3016,11.72,217.2,False,0.9177,1.3156,1.4335,2026-05-28 18:56:11.825111+00:00
39,2026-06-02 23:00:00,1.4377,15.87,212.4,False,0.1976,20.84,218.6,False,,,,,0.8744,1.4512,1.659646,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 02:00:00,1.4611,15.66,211.9,False,0.2553,20.5,218.7,False,0.2371,13.72,284.1,False,0.8757,1.502,1.71523,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 05:00:00,1.6257,15.5,211.9,False,0.3756,20.21,215.9,False,,,,,0.8594,1.6685,1.941381,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 08:00:00,1.668,15.38,211.7,False,0.4447,20.03,217.5,False,,,,,0.8666,1.7262,1.991873,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 11:00:00,1.574,15.29,211.9,False,0.4753,19.57,217.5,False,,,,,0.8747,1.6442,1.879709,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 14:00:00,1.6003,15.22,212.1,False,0.5495,19.23,217.9,False,,,,,0.8701,1.6921,1.944666,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 17:00:00,0.8085,15.13,212.3,False,0.3272,19.06,218.0,False,,,,,0.8722,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 20:00:00,0.7703,14.95,212.2,False,0.3562,18.9,218.1,False,0.1201,21.91,220.7,False,0.8571,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-03 23:00:00,0.7418,14.67,211.9,False,0.4155,18.6,217.7,False,0.1201,21.86,220.8,False,0.8587,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 02:00:00,0.7275,14.5,212.0,False,0.4749,18.07,217.5,False,,,,,0.8688,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 05:00:00,0.7418,14.4,211.9,False,0.5025,17.95,218.9,False,0.2553,20.6,222.6,False,0.9316,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 08:00:00,0.699,14.35,212.4,False,0.5173,17.83,217.4,False,0.2403,20.55,221.2,False,0.9021,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 11:00:00,0.6847,14.32,212.4,False,0.5469,17.74,217.2,False,0.2853,20.43,224.3,False,0.9216,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 14:00:00,0.6704,14.28,211.6,False,0.5764,17.58,219.8,False,0.3125,20.44,215.4,False,0.9378,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 17:00:00,0.6903,16.94,218.4,False,0.6704,14.26,212.5,False,0.4759,19.34,219.7,False,1.0736,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 20:00:00,0.6419,14.12,211.7,False,0.6022,16.79,219.7,False,0.4759,19.32,216.8,False,1.0006,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-04 23:00:00,0.6326,13.82,211.6,False,0.6085,18.97,219.7,False,0.5288,16.59,217.9,False,1.0247,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 02:00:00,0.7197,16.52,215.3,False,0.5936,18.99,219.2,False,0.478,13.35,214.2,False,1.0482,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 05:00:00,0.7722,16.61,214.4,False,0.5652,19.01,216.4,False,0.4491,13.41,222.0,False,1.057,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 08:00:00,0.9459,17.91,218.2,False,0.5201,13.4,210.0,False,0.125,10.19,217.6,False,1.0867,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 11:00:00,0.739,17.97,219.5,False,0.7171,15.68,209.7,False,0.4113,13.4,225.7,False,1.1088,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 14:00:00,0.8807,15.96,214.7,False,0.6947,17.94,218.9,False,,,,,1.1217,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 17:00:00,0.8885,15.89,215.6,False,0.6947,17.87,217.9,False,,,,,1.1278,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 20:00:00,1.138,17.46,216.5,False,,,,,,,,,1.138,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-05 23:00:00,1.138,17.28,216.5,False,,,,,,,,,1.138,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 02:00:00,1.1457,16.81,216.3,False,1.3404,16.76,211.5,False,,,,,1.7633,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 05:00:00,1.8128,10.92,292.0,False,1.1604,16.61,216.4,False,,,,,2.1524,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 08:00:00,1.8567,10.77,291.3,False,1.1457,16.51,216.5,False,,,,,2.1817,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 11:00:00,1.1457,16.43,216.6,False,,,,,,,,,1.1457,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 14:00:00,1.1457,16.37,216.5,False,1.3404,16.35,211.9,False,,,,,1.7633,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 17:00:00,1.1457,16.28,216.4,False,,,,,,,,,1.1457,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 20:00:00,1.131,16.15,216.4,False,,,,,,,,,1.131,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-06 23:00:00,1.107,15.82,216.2,False,,,,,,,,,1.107,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 02:00:00,1.0924,15.61,216.1,False,0.079,19.89,288.0,False,,,,,1.0953,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 05:00:00,1.0633,15.51,216.0,False,0.0948,19.75,287.7,False,,,,,1.0675,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 08:00:00,1.0487,15.44,215.8,False,0.1106,19.6,287.1,False,,,,,1.0545,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 11:00:00,1.0342,15.37,215.7,False,0.1264,19.04,287.0,False,,,,,1.0419,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 14:00:00,1.005,15.31,215.4,False,0.1419,18.76,287.2,False,,,,,1.015,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 17:00:00,0.9905,15.22,215.1,False,0.1575,18.66,292.9,False,,,,,1.0029,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 20:00:00,0.9673,15.11,214.8,False,0.1734,18.57,287.6,False,,,,,0.9827,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-07 23:00:00,0.9272,14.92,214.6,False,0.1892,18.04,287.6,False,,,,,0.9463,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 02:00:00,0.9129,14.72,214.3,False,0.2044,17.71,287.1,False,0.0864,20.39,203.4,False,0.9395,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 05:00:00,0.8987,14.58,213.8,False,0.2201,17.61,287.5,False,0.1008,20.39,203.7,False,0.9307,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 08:00:00,0.8844,14.48,213.3,False,0.2358,17.54,287.6,False,0.1154,19.7,204.4,False,0.9225,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 11:00:00,0.8559,14.4,212.9,False,0.2515,17.35,287.7,False,0.1586,19.13,202.7,False,0.9061,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 14:00:00,0.8416,14.34,212.6,False,0.2505,16.77,287.6,False,0.1875,19.01,202.6,False,0.8979,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 17:00:00,0.8273,14.28,212.3,False,0.2019,19.03,201.9,False,0.1276,21.94,199.7,False,0.8611,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 20:00:00,0.8131,14.22,211.9,False,0.2975,16.49,287.6,False,0.2453,18.46,202.8,False,0.8999,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-08 23:00:00,0.7988,14.12,211.4,False,0.2975,16.45,287.9,False,0.2451,18.0,204.2,False,0.887,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 02:00:00,0.7591,13.95,211.1,False,0.284,20.46,199.1,False,0.2975,16.28,288.5,False,0.8634,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 05:00:00,0.745,13.75,210.3,False,0.3266,20.33,198.0,False,0.3271,15.78,288.4,False,0.8768,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 08:00:00,2.1243,6.9,300.4,False,0.7169,13.63,210.2,False,0.36,20.27,202.3,False,2.2707,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 11:00:00,0.6748,13.54,210.2,False,0.5335,19.58,201.7,False,0.3271,15.46,288.9,False,0.9203,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 14:00:00,0.6682,13.47,209.3,False,0.5047,19.13,200.0,False,0.3271,15.36,289.9,False,0.899,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 17:00:00,0.6403,13.41,209.0,False,0.5191,19.05,200.1,False,0.3472,16.65,206.9,False,0.8944,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 20:00:00,0.6638,18.89,201.9,False,0.6125,13.37,209.2,False,,,,,0.9032,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-09 23:00:00,0.6926,18.49,201.4,False,0.5846,13.32,209.3,False,0.4178,14.74,289.1,False,0.998,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 02:00:00,0.7497,17.86,201.3,False,0.5568,13.23,209.5,False,0.4178,14.53,289.0,False,1.0231,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 05:00:00,0.8139,17.77,199.6,False,0.4804,13.0,216.0,False,0.3709,14.49,290.8,False,1.0153,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 08:00:00,0.7785,17.69,201.3,False,0.515,13.14,209.3,False,0.3864,14.47,290.1,False,1.0103,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 11:00:00,0.8282,17.5,199.1,False,0.417,12.83,221.2,False,0.4488,14.45,288.9,False,1.0301,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 14:00:00,0.8563,16.87,199.4,False,0.4488,14.38,288.9,False,0.3883,12.74,221.4,False,1.0418,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 17:00:00,0.8706,16.66,199.5,False,0.3739,12.7,221.2,False,0.2503,16.63,291.8,False,0.98,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 20:00:00,0.9341,16.57,202.8,False,0.3883,12.43,222.2,False,,,,,1.0116,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-10 23:00:00,0.8563,16.46,199.4,False,0.3451,12.47,221.6,False,0.2659,16.54,292.3,False,0.9608,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 02:00:00,0.842,16.23,199.1,False,0.3451,12.48,221.9,False,0.3271,15.67,288.3,False,0.967,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 05:00:00,0.9137,15.79,201.9,False,0.3583,15.52,289.7,False,0.3451,12.4,221.7,False,1.0403,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 08:00:00,0.8994,15.62,201.6,False,0.4206,15.48,289.1,False,,,,,0.9929,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 11:00:00,0.8994,15.52,201.5,False,,,,,,,,,0.8994,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 14:00:00,0.8851,15.39,201.3,False,,,,,,,,,0.8851,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 17:00:00,0.8708,15.23,201.1,False,,,,,,,,,0.8708,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 20:00:00,0.8614,15.0,201.0,False,,,,,,,,,0.8614,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-11 23:00:00,0.8473,14.78,200.9,False,,,,,,,,,0.8473,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-12 02:00:00,0.819,14.66,200.7,False,,,,,,,,,0.819,,1.0,2026-05-28 18:56:11.825111+00:00
