break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
37,2026-03-27 23:00:00-07:00,1.4216,9.87,316.1,False,,,,,,,,,2.5392,1.4216,0.559859,1d_transect,2026-03-27 23:00:00-07:00,1.3673155307769775,1.2794051808818905,10.526315921561542,278.56719970703125,0.4267327047028438,16.666667039195705,264.7792663574219,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-27 23:00:00-07:00,1.3673,9.87,316.1,False,,,,,,,,,2.5392,1.3673,0.538485,1d_transect,2026-03-27 23:00:00-07:00,1.3673155307769775,1.2794051808818905,10.526315921561542,278.56719970703125,0.4267327047028438,16.666667039195705,264.7792663574219,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-27 23:00:00-07:00,1.4173,9.87,316.1,False,,,,,,,,,2.5392,1.4173,0.558164,1d_transect,2026-03-27 23:00:00-07:00,1.3673155307769775,1.2794051808818905,10.526315921561542,278.56719970703125,0.4267327047028438,16.666667039195705,264.7792663574219,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 02:00:00-07:00,1.4243,10.53,314.9,False,,,,,,,,,2.7721,1.4243,0.513784,1d_transect,2026-03-28 02:00:00-07:00,1.4242597818374634,1.3404255165614385,11.111110669595242,277.5267333984375,0.4233809832555734,16.666667039195705,264.0967712402344,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 02:00:00-07:00,1.483,10.53,314.9,False,,,,,,,,,2.7721,1.483,0.53498,1d_transect,2026-03-28 02:00:00-07:00,1.4242597818374634,1.3404255165614385,11.111110669595242,277.5267333984375,0.4233809832555734,16.666667039195705,264.0967712402344,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 02:00:00-07:00,1.423,10.53,314.9,False,,,,,,,,,2.7721,1.423,0.513335,1d_transect,2026-03-28 02:00:00-07:00,1.4242597818374634,1.3404255165614385,11.111110669595242,277.5267333984375,0.4233809832555734,16.666667039195705,264.0967712402344,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 02:00:00-07:00,1.2984,10.53,314.9,False,,,,,,,,,2.7721,1.2984,0.468387,1d_transect,2026-03-28 02:00:00-07:00,1.4242597818374634,1.3404255165614385,11.111110669595242,277.5267333984375,0.4233809832555734,16.666667039195705,264.0967712402344,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 02:00:00-07:00,1.423,10.53,314.9,False,,,,,,,,,2.7721,1.423,0.513335,1d_transect,2026-03-28 02:00:00-07:00,1.4242597818374634,1.3404255165614385,11.111110669595242,277.5267333984375,0.4233809832555734,16.666667039195705,264.0967712402344,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 02:00:00-07:00,1.423,10.53,314.9,False,,,,,,,,,2.7721,1.423,0.513335,1d_transect,2026-03-28 02:00:00-07:00,1.4242597818374634,1.3404255165614385,11.111110669595242,277.5267333984375,0.4233809832555734,16.666667039195705,264.0967712402344,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 05:00:00-07:00,1.4363,10.53,314.9,False,,,,,,,,,2.8424,1.4363,0.505331,1d_transect,2026-03-28 05:00:00-07:00,1.484433889389038,1.382013114785414,11.111110669595242,277.4844970703125,0.4863415714663764,15.384615948919734,263.6595458984375,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 05:00:00-07:00,1.2815,10.53,314.9,False,,,,,,,,,2.8424,1.2815,0.450866,1d_transect,2026-03-28 05:00:00-07:00,1.484433889389038,1.382013114785414,11.111110669595242,277.4844970703125,0.4863415714663764,15.384615948919734,263.6595458984375,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 05:00:00-07:00,1.4363,10.53,314.9,False,,,,,,,,,2.8424,1.4363,0.505331,1d_transect,2026-03-28 05:00:00-07:00,1.484433889389038,1.382013114785414,11.111110669595242,277.4844970703125,0.4863415714663764,15.384615948919734,263.6595458984375,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 05:00:00-07:00,1.4972,10.53,314.9,False,,,,,,,,,2.8424,1.4972,0.526736,1d_transect,2026-03-28 05:00:00-07:00,1.484433889389038,1.382013114785414,11.111110669595242,277.4844970703125,0.4863415714663764,15.384615948919734,263.6595458984375,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 05:00:00-07:00,1.4844,10.53,314.9,False,,,,,,,,,2.8424,1.4844,0.522248,1d_transect,2026-03-28 05:00:00-07:00,1.484433889389038,1.382013114785414,11.111110669595242,277.4844970703125,0.4863415714663764,15.384615948919734,263.6595458984375,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 05:00:00-07:00,1.4363,10.53,314.9,False,,,,,,,,,2.8424,1.4363,0.505331,1d_transect,2026-03-28 05:00:00-07:00,1.484433889389038,1.382013114785414,11.111110669595242,277.4844970703125,0.4863415714663764,15.384615948919734,263.6595458984375,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 08:00:00-07:00,1.3862,9.87,319.1,False,0.4745,14.29,290.7,False,,,,,2.6922,1.4651,0.544219,1d_transect,2026-03-28 08:00:00-07:00,1.465139389038086,1.3622780547734716,11.111110669595242,277.4350891113281,0.4865785325958367,15.384615948919734,263.8182067871094,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 08:00:00-07:00,1.3914,9.87,319.1,False,0.4763,14.29,290.7,False,,,,,2.6922,1.4706,0.54625,1d_transect,2026-03-28 08:00:00-07:00,1.465139389038086,1.3622780547734716,11.111110669595242,277.4350891113281,0.4865785325958367,15.384615948919734,263.8182067871094,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 08:00:00-07:00,1.3643,9.87,319.1,False,0.467,14.29,290.7,False,,,,,2.6922,1.442,0.535622,1d_transect,2026-03-28 08:00:00-07:00,1.465139389038086,1.3622780547734716,11.111110669595242,277.4350891113281,0.4865785325958367,15.384615948919734,263.8182067871094,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 08:00:00-07:00,1.1997,9.87,319.1,False,0.4107,14.29,290.7,False,,,,,2.6922,1.2681,0.47102,1d_transect,2026-03-28 08:00:00-07:00,1.465139389038086,1.3622780547734716,11.111110669595242,277.4350891113281,0.4865785325958367,15.384615948919734,263.8182067871094,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 08:00:00-07:00,1.3643,9.87,319.1,False,0.467,14.29,290.7,False,,,,,2.6922,1.442,0.535622,1d_transect,2026-03-28 08:00:00-07:00,1.465139389038086,1.3622780547734716,11.111110669595242,277.4350891113281,0.4865785325958367,15.384615948919734,263.8182067871094,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 08:00:00-07:00,1.3643,9.87,319.1,False,0.467,14.29,290.7,False,,,,,2.6922,1.442,0.535622,1d_transect,2026-03-28 08:00:00-07:00,1.465139389038086,1.3622780547734716,11.111110669595242,277.4350891113281,0.4865785325958367,15.384615948919734,263.8182067871094,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 11:00:00-07:00,1.3379,9.87,318.2,False,0.4751,14.29,288.3,False,,,,,2.5581,1.4198,0.555006,1d_transect,2026-03-28 11:00:00-07:00,1.4195417165756226,1.3169619267537231,11.111110669595242,277.3921813964844,0.4828034522677142,15.384615948919734,263.6916198730469,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 11:00:00-07:00,1.3379,9.87,318.2,False,0.4751,14.29,288.3,False,,,,,2.5581,1.4198,0.555006,1d_transect,2026-03-28 11:00:00-07:00,1.4195417165756226,1.3169619267537231,11.111110669595242,277.3921813964844,0.4828034522677142,15.384615948919734,263.6916198730469,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 11:00:00-07:00,1.1598,9.87,318.2,False,0.4119,14.29,288.3,False,,,,,2.5581,1.2308,0.481114,1d_transect,2026-03-28 11:00:00-07:00,1.4195417165756226,1.3169619267537231,11.111110669595242,277.3921813964844,0.4828034522677142,15.384615948919734,263.6916198730469,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 11:00:00-07:00,1.3379,9.87,318.2,False,0.4751,14.29,288.3,False,,,,,2.5581,1.4198,0.555006,1d_transect,2026-03-28 11:00:00-07:00,1.4195417165756226,1.3169619267537231,11.111110669595242,277.3921813964844,0.4828034522677142,15.384615948919734,263.6916198730469,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 11:00:00-07:00,1.3377,9.87,318.2,False,0.4751,14.29,288.3,False,,,,,2.5581,1.4195,0.554911,1d_transect,2026-03-28 11:00:00-07:00,1.4195417165756226,1.3169619267537231,11.111110669595242,277.3921813964844,0.4828034522677142,15.384615948919734,263.6916198730469,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 11:00:00-07:00,1.3447,9.87,318.2,False,0.4776,14.29,288.3,False,,,,,2.5581,1.427,0.55783,1d_transect,2026-03-28 11:00:00-07:00,1.4195417165756226,1.3169619267537231,11.111110669595242,277.3921813964844,0.4828034522677142,15.384615948919734,263.6916198730469,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 14:00:00-07:00,1.261,9.87,314.3,False,0.457,14.29,276.4,False,,,,,2.4404,1.3412,0.549604,1d_transect,2026-03-28 14:00:00-07:00,1.3412333726882937,1.212819085798687,11.111110669595242,277.32684326171875,0.5354721087185043,15.384615948919734,263.2373046875,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 14:00:00-07:00,1.2705,9.87,314.3,False,0.4604,14.29,276.4,False,,,,,2.4404,1.3514,0.553751,1d_transect,2026-03-28 14:00:00-07:00,1.3412333726882937,1.212819085798687,11.111110669595242,277.32684326171875,0.5354721087185043,15.384615948919734,263.2373046875,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 14:00:00-07:00,1.2955,9.87,314.3,False,0.4695,14.29,276.4,False,,,,,2.4404,1.378,0.564667,1d_transect,2026-03-28 14:00:00-07:00,1.3412333726882937,1.212819085798687,11.111110669595242,277.32684326171875,0.5354721087185043,15.384615948919734,263.2373046875,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 14:00:00-07:00,1.0997,9.87,314.3,False,0.3986,14.29,276.4,False,,,,,2.4404,1.1697,0.479326,1d_transect,2026-03-28 14:00:00-07:00,1.3412333726882937,1.212819085798687,11.111110669595242,277.32684326171875,0.5354721087185043,15.384615948919734,263.2373046875,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 14:00:00-07:00,1.2955,9.87,314.3,False,0.4695,14.29,276.4,False,,,,,2.4404,1.378,0.564667,1d_transect,2026-03-28 14:00:00-07:00,1.3412333726882937,1.212819085798687,11.111110669595242,277.32684326171875,0.5354721087185043,15.384615948919734,263.2373046875,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 14:00:00-07:00,1.2955,9.87,314.3,False,0.4695,14.29,276.4,False,,,,,2.4404,1.378,0.564667,1d_transect,2026-03-28 14:00:00-07:00,1.3412333726882937,1.212819085798687,11.111110669595242,277.32684326171875,0.5354721087185043,15.384615948919734,263.2373046875,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 17:00:00-07:00,1.1934,9.87,314.3,False,0.5427,14.29,275.4,False,,,,,2.3333,1.311,0.561861,1d_transect,2026-03-28 17:00:00-07:00,1.2597812414169312,1.1280738548522833,11.111110669595242,277.26153564453125,0.5288194643586985,15.384615948919734,262.8149719238281,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 17:00:00-07:00,1.0053,9.87,314.3,False,0.4571,14.29,275.4,False,,,,,2.3333,1.1044,0.473297,1d_transect,2026-03-28 17:00:00-07:00,1.2597812414169312,1.1280738548522833,11.111110669595242,277.26153564453125,0.5288194643586985,15.384615948919734,262.8149719238281,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 17:00:00-07:00,1.1934,9.87,314.3,False,0.5427,14.29,275.4,False,,,,,2.3333,1.311,0.561861,1d_transect,2026-03-28 17:00:00-07:00,1.2597812414169312,1.1280738548522833,11.111110669595242,277.26153564453125,0.5288194643586985,15.384615948919734,262.8149719238281,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 17:00:00-07:00,1.1578,9.87,314.3,False,0.5265,14.29,275.4,False,,,,,2.3333,1.2719,0.54509,1d_transect,2026-03-28 17:00:00-07:00,1.2597812414169312,1.1280738548522833,11.111110669595242,277.26153564453125,0.5288194643586985,15.384615948919734,262.8149719238281,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 17:00:00-07:00,1.1934,9.87,314.3,False,0.5427,14.29,275.4,False,,,,,2.3333,1.311,0.561861,1d_transect,2026-03-28 17:00:00-07:00,1.2597812414169312,1.1280738548522833,11.111110669595242,277.26153564453125,0.5288194643586985,15.384615948919734,262.8149719238281,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 17:00:00-07:00,1.1468,9.87,314.3,False,0.5214,14.29,275.4,False,,,,,2.3333,1.2598,0.539906,1d_transect,2026-03-28 17:00:00-07:00,1.2597812414169312,1.1280738548522833,11.111110669595242,277.26153564453125,0.5288194643586985,15.384615948919734,262.8149719238281,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 20:00:00-07:00,1.121,9.87,314.6,False,0.4972,14.29,274.2,False,,,,,2.3192,1.2263,0.528752,1d_transect,2026-03-28 20:00:00-07:00,1.2263020277023315,1.0973520595597672,11.111110669595242,277.156005859375,0.5169512170709866,14.28571422489322,264.3013916015625,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 20:00:00-07:00,1.0857,9.87,314.6,False,0.4815,14.29,274.2,False,,,,,2.3192,1.1877,0.512087,1d_transect,2026-03-28 20:00:00-07:00,1.2263020277023315,1.0973520595597672,11.111110669595242,277.156005859375,0.5169512170709866,14.28571422489322,264.3013916015625,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 20:00:00-07:00,1.1511,9.87,314.6,False,0.5106,14.29,274.2,False,,,,,2.3192,1.2592,0.542943,1d_transect,2026-03-28 20:00:00-07:00,1.2263020277023315,1.0973520595597672,11.111110669595242,277.156005859375,0.5169512170709866,14.28571422489322,264.3013916015625,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 20:00:00-07:00,0.9549,9.87,314.6,False,0.4235,14.29,274.2,False,,,,,2.3192,1.0446,0.450409,1d_transect,2026-03-28 20:00:00-07:00,1.2263020277023315,1.0973520595597672,11.111110669595242,277.156005859375,0.5169512170709866,14.28571422489322,264.3013916015625,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 20:00:00-07:00,1.1511,9.87,314.6,False,0.5106,14.29,274.2,False,,,,,2.3192,1.2592,0.542943,1d_transect,2026-03-28 20:00:00-07:00,1.2263020277023315,1.0973520595597672,11.111110669595242,277.156005859375,0.5169512170709866,14.28571422489322,264.3013916015625,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 20:00:00-07:00,1.1511,9.87,314.6,False,0.5106,14.29,274.2,False,,,,,2.3192,1.2592,0.542943,1d_transect,2026-03-28 20:00:00-07:00,1.2263020277023315,1.0973520595597672,11.111110669595242,277.156005859375,0.5169512170709866,14.28571422489322,264.3013916015625,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 23:00:00-07:00,0.3999,13.33,281.5,False,0.9101,8.33,318.1,False,,,,,2.2123,0.9941,0.449339,1d_transect,2026-03-28 23:00:00-07:00,1.2527809143066406,0.5057914740210493,13.33333280351429,264.83282470703125,1.1320176937247226,10.526315921561542,278.8392639160156,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 23:00:00-07:00,0.504,13.33,281.5,False,1.1469,8.33,318.1,False,,,,,2.2123,1.2528,0.566291,1d_transect,2026-03-28 23:00:00-07:00,1.2527809143066406,0.5057914740210493,13.33333280351429,264.83282470703125,1.1320176937247226,10.526315921561542,278.8392639160156,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 23:00:00-07:00,0.4531,13.33,281.5,False,1.0311,8.33,318.1,False,,,,,2.2123,1.1262,0.509087,1d_transect,2026-03-28 23:00:00-07:00,1.2527809143066406,0.5057914740210493,13.33333280351429,264.83282470703125,1.1320176937247226,10.526315921561542,278.8392639160156,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 23:00:00-07:00,0.4881,13.33,281.5,False,1.1109,8.33,318.1,False,,,,,2.2123,1.2134,0.548491,1d_transect,2026-03-28 23:00:00-07:00,1.2527809143066406,0.5057914740210493,13.33333280351429,264.83282470703125,1.1320176937247226,10.526315921561542,278.8392639160156,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 23:00:00-07:00,0.4881,13.33,281.5,False,1.1109,8.33,318.1,False,,,,,2.2123,1.2134,0.548491,1d_transect,2026-03-28 23:00:00-07:00,1.2527809143066406,0.5057914740210493,13.33333280351429,264.83282470703125,1.1320176937247226,10.526315921561542,278.8392639160156,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-28 23:00:00-07:00,0.4881,13.33,281.5,False,1.1109,8.33,318.1,False,,,,,2.2123,1.2134,0.548491,1d_transect,2026-03-28 23:00:00-07:00,1.2527809143066406,0.5057914740210493,13.33333280351429,264.83282470703125,1.1320176937247226,10.526315921561542,278.8392639160156,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 02:00:00-07:00,0.5299,13.33,268.4,False,0.8999,8.33,312.8,False,0.4673,9.87,304.8,False,2.1051,1.1441,0.543487,1d_transect,2026-03-29 02:00:00-07:00,1.2028098106384275,0.4963653267085492,13.33333280351429,264.6777648925781,1.0823783249011538,9.871668200422231,280.1420288085937,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 02:00:00-07:00,0.4391,13.33,268.4,False,0.7456,8.33,312.8,False,0.3872,9.87,304.8,False,2.1051,0.9479,0.450303,1d_transect,2026-03-29 02:00:00-07:00,1.2028098106384275,0.4963653267085492,13.33333280351429,264.6777648925781,1.0823783249011538,9.871668200422231,280.1420288085937,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 02:00:00-07:00,0.5299,13.33,268.4,False,0.8999,8.33,312.8,False,0.4673,9.87,304.8,False,2.1051,1.1441,0.543487,1d_transect,2026-03-29 02:00:00-07:00,1.2028098106384275,0.4963653267085492,13.33333280351429,264.6777648925781,1.0823783249011538,9.871668200422231,280.1420288085937,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 02:00:00-07:00,0.4952,13.33,268.4,False,0.841,8.33,312.8,False,0.4367,9.87,304.8,False,2.1051,1.0692,0.507907,1d_transect,2026-03-29 02:00:00-07:00,1.2028098106384275,0.4963653267085492,13.33333280351429,264.6777648925781,1.0823783249011538,9.871668200422231,280.1420288085937,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 02:00:00-07:00,0.5571,13.33,268.4,False,0.9461,8.33,312.8,False,0.4912,9.87,304.8,False,2.1051,1.2028,0.571371,1d_transect,2026-03-29 02:00:00-07:00,1.2028098106384275,0.4963653267085492,13.33333280351429,264.6777648925781,1.0823783249011538,9.871668200422231,280.1420288085937,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 02:00:00-07:00,0.5299,13.33,268.4,False,0.8999,8.33,312.8,False,0.4673,9.87,304.8,False,2.1051,1.1441,0.543487,1d_transect,2026-03-29 02:00:00-07:00,1.2028098106384275,0.4963653267085492,13.33333280351429,264.6777648925781,1.0823783249011538,9.871668200422231,280.1420288085937,,,,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 05:00:00-07:00,0.7518,13.33,268.2,False,0.4992,9.87,303.5,False,,,,,1.2416,0.9024,0.72686,1d_transect,2026-03-29 05:00:00-07:00,1.1047580242156982,0.5588106046242266,13.33333280351429,264.6209716796875,0.5484498848562774,9.871668200422231,280.6283264160156,0.759373259542378,7.14285711244661,295.5976867675781,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 05:00:00-07:00,0.9071,13.33,268.2,False,0.6023,9.87,303.5,False,,,,,1.2416,1.0888,0.876978,1d_transect,2026-03-29 05:00:00-07:00,1.1047580242156982,0.5588106046242266,13.33333280351429,264.6209716796875,0.5484498848562774,9.871668200422231,280.6283264160156,0.759373259542378,7.14285711244661,295.5976867675781,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 05:00:00-07:00,0.9071,13.33,268.2,False,0.6023,9.87,303.5,False,,,,,1.2416,1.0888,0.876978,1d_transect,2026-03-29 05:00:00-07:00,1.1047580242156982,0.5588106046242266,13.33333280351429,264.6209716796875,0.5484498848562774,9.871668200422231,280.6283264160156,0.759373259542378,7.14285711244661,295.5976867675781,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 05:00:00-07:00,0.9203,13.33,268.2,False,0.6111,9.87,303.5,False,,,,,1.2416,1.1048,0.889811,1d_transect,2026-03-29 05:00:00-07:00,1.1047580242156982,0.5588106046242266,13.33333280351429,264.6209716796875,0.5484498848562774,9.871668200422231,280.6283264160156,0.759373259542378,7.14285711244661,295.5976867675781,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 05:00:00-07:00,0.8651,13.33,268.2,False,0.5744,9.87,303.5,False,,,,,1.2416,1.0385,0.836428,1d_transect,2026-03-29 05:00:00-07:00,1.1047580242156982,0.5588106046242266,13.33333280351429,264.6209716796875,0.5484498848562774,9.871668200422231,280.6283264160156,0.759373259542378,7.14285711244661,295.5976867675781,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 05:00:00-07:00,0.9071,13.33,268.2,False,0.6023,9.87,303.5,False,,,,,1.2416,1.0888,0.876978,1d_transect,2026-03-29 05:00:00-07:00,1.1047580242156982,0.5588106046242266,13.33333280351429,264.6209716796875,0.5484498848562774,9.871668200422231,280.6283264160156,0.759373259542378,7.14285711244661,295.5976867675781,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 08:00:00-07:00,0.5707,13.33,264.1,False,0.86,9.87,303.6,False,,,,,1.8208,1.0322,0.566862,1d_transect,2026-03-29 08:00:00-07:00,1.0321645736694336,0.5478291502701415,13.33333280351429,264.6719055175781,0.5018782726836715,9.871668200422231,280.8382568359375,0.6962813220456587,6.666666401757145,297.6400146484375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 08:00:00-07:00,0.5513,13.33,264.1,False,0.8307,9.87,303.6,False,,,,,1.8208,0.997,0.547549,1d_transect,2026-03-29 08:00:00-07:00,1.0321645736694336,0.5478291502701415,13.33333280351429,264.6719055175781,0.5018782726836715,9.871668200422231,280.8382568359375,0.6962813220456587,6.666666401757145,297.6400146484375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 08:00:00-07:00,0.5709,13.33,264.1,False,0.8603,9.87,303.6,False,,,,,1.8208,1.0325,0.567051,1d_transect,2026-03-29 08:00:00-07:00,1.0321645736694336,0.5478291502701415,13.33333280351429,264.6719055175781,0.5018782726836715,9.871668200422231,280.8382568359375,0.6962813220456587,6.666666401757145,297.6400146484375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 08:00:00-07:00,0.474,13.33,264.1,False,0.7142,9.87,303.6,False,,,,,1.8208,0.8572,0.470776,1d_transect,2026-03-29 08:00:00-07:00,1.0321645736694336,0.5478291502701415,13.33333280351429,264.6719055175781,0.5018782726836715,9.871668200422231,280.8382568359375,0.6962813220456587,6.666666401757145,297.6400146484375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 08:00:00-07:00,0.5709,13.33,264.1,False,0.8603,9.87,303.6,False,,,,,1.8208,1.0325,0.567051,1d_transect,2026-03-29 08:00:00-07:00,1.0321645736694336,0.5478291502701415,13.33333280351429,264.6719055175781,0.5018782726836715,9.871668200422231,280.8382568359375,0.6962813220456587,6.666666401757145,297.6400146484375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 08:00:00-07:00,0.5709,13.33,264.1,False,0.8603,9.87,303.6,False,,,,,1.8208,1.0325,0.567051,1d_transect,2026-03-29 08:00:00-07:00,1.0321645736694336,0.5478291502701415,13.33333280351429,264.6719055175781,0.5018782726836715,9.871668200422231,280.8382568359375,0.6962813220456587,6.666666401757145,297.6400146484375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 11:00:00-07:00,0.5557,13.33,259.1,False,0.8069,9.09,304.1,False,,,,,1.7276,0.9797,0.567129,1d_transect,2026-03-29 11:00:00-07:00,0.9797499179840088,0.5437642309493939,13.33333280351429,264.8163452148437,0.4698722379507621,9.871668200422231,280.7548217773437,0.4884573962063699,6.666666401757145,297.8555908203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 11:00:00-07:00,0.5415,13.33,259.1,False,0.7864,9.09,304.1,False,,,,,1.7276,0.9548,0.552666,1d_transect,2026-03-29 11:00:00-07:00,0.9797499179840088,0.5437642309493939,13.33333280351429,264.8163452148437,0.4698722379507621,9.871668200422231,280.7548217773437,0.4884573962063699,6.666666401757145,297.8555908203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 11:00:00-07:00,0.528,13.33,259.1,False,0.7669,9.09,304.1,False,,,,,1.7276,0.9311,0.538952,1d_transect,2026-03-29 11:00:00-07:00,0.9797499179840088,0.5437642309493939,13.33333280351429,264.8163452148437,0.4698722379507621,9.871668200422231,280.7548217773437,0.4884573962063699,6.666666401757145,297.8555908203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 11:00:00-07:00,0.4613,13.33,259.1,False,0.6699,9.09,304.1,False,,,,,1.7276,0.8133,0.470789,1d_transect,2026-03-29 11:00:00-07:00,0.9797499179840088,0.5437642309493939,13.33333280351429,264.8163452148437,0.4698722379507621,9.871668200422231,280.7548217773437,0.4884573962063699,6.666666401757145,297.8555908203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 11:00:00-07:00,0.528,13.33,259.1,False,0.7669,9.09,304.1,False,,,,,1.7276,0.9311,0.538952,1d_transect,2026-03-29 11:00:00-07:00,0.9797499179840088,0.5437642309493939,13.33333280351429,264.8163452148437,0.4698722379507621,9.871668200422231,280.7548217773437,0.4884573962063699,6.666666401757145,297.8555908203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 11:00:00-07:00,0.528,13.33,259.1,False,0.7669,9.09,304.1,False,,,,,1.7276,0.9311,0.538952,1d_transect,2026-03-29 11:00:00-07:00,0.9797499179840088,0.5437642309493939,13.33333280351429,264.8163452148437,0.4698722379507621,9.871668200422231,280.7548217773437,0.4884573962063699,6.666666401757145,297.8555908203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 14:00:00-07:00,0.5238,13.33,266.4,False,0.7344,9.09,304.7,False,,,,,1.6474,0.9021,0.547549,1d_transect,2026-03-29 14:00:00-07:00,0.924647092819214,0.5162449035518528,13.33333280351429,265.0260009765625,0.4809659463278877,9.871668200422231,280.48895263671875,0.4027551011118242,6.25000013969839,300.0517272949219,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 14:00:00-07:00,0.451,13.33,266.4,False,0.6323,9.09,304.7,False,,,,,1.6474,0.7767,0.47143,1d_transect,2026-03-29 14:00:00-07:00,0.924647092819214,0.5162449035518528,13.33333280351429,265.0260009765625,0.4809659463278877,9.871668200422231,280.48895263671875,0.4027551011118242,6.25000013969839,300.0517272949219,cdip,2026-03-25 18:18:04,0.0
