break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
38,2026-03-29 08:00:00-07:00,0.3632,13.33,264.1,False,0.5249,9.87,303.6,False,,,,,2.5527,0.6383,0.250055,1d_transect,2026-03-29 08:00:00-07:00,0.6383147835731506,0.377493231128289,13.33333280351429,289.2154541015625,0.3075535337499785,5.555555334797621,297.55645751953125,0.2441667476030138,9.871668200422231,295.6852722167969,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 11:00:00-07:00,0.35,13.33,259.1,False,0.4967,9.09,304.1,False,,,,,2.4082,0.6076,0.252307,1d_transect,2026-03-29 11:00:00-07:00,0.6076140999794006,0.371099059069295,13.33333280351429,289.26708984375,0.4198217782772426,4.761904910578484,291.6700439453125,0.2260723443499446,9.871668200422231,295.837158203125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 14:00:00-07:00,0.3495,13.33,266.4,False,0.4637,9.09,304.7,False,,,,,2.3238,0.5807,0.249888,1d_transect,2026-03-29 14:00:00-07:00,0.5806782841682434,0.363722841635587,13.33333280351429,289.34814453125,0.3966278981482523,4.761904910578484,292.1457824707031,0.2099567046958616,9.871668200422231,295.83428955078125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 17:00:00-07:00,0.3232,13.33,262.2,False,0.4713,9.09,303.3,False,0.041,18.18,216.7,False,2.3498,0.573,0.243839,1d_transect,2026-03-29 17:00:00-07:00,0.5729629397392273,0.3635358725250963,13.33333280351429,289.38055419921875,0.3996014027438862,4.761904910578484,294.6359558105469,0.1830667836331794,9.090909140169128,295.9574584960937,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 20:00:00-07:00,0.4214,13.33,255.4,False,0.339,9.09,303.7,False,0.2599,5.56,320.8,True,1.8955,0.6,0.316524,1d_transect,2026-03-29 20:00:00-07:00,0.5999780893325806,0.349423981704885,13.33333280351429,289.3291931152344,0.449736864423752,4.761904910578484,298.08544921875,0.1695495862537497,9.090909140169128,296.0774841308594,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 23:00:00-07:00,0.4174,12.5,257.6,False,0.3205,9.09,304.8,False,0.2335,5.26,322.6,True,1.8119,0.5757,0.317734,1d_transect,2026-03-29 23:00:00-07:00,0.5757165551185608,0.3370617988344339,13.33333280351429,289.1532287597656,0.4313609030837586,4.761904910578484,300.0693054199219,0.1575902211745684,9.090909140169128,295.9959411621094,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 02:00:00-07:00,0.4146,12.5,259.7,False,0.285,9.09,305.1,False,0.1733,5.56,326.6,True,1.6295,0.5321,0.326555,1d_transect,2026-03-30 02:00:00-07:00,0.5321083664894104,0.3280118824624639,12.50000027939678,289.4352111816406,0.3877648905505497,4.761904910578484,300.8442687988281,0.1351523732651956,9.090909140169128,295.890625,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 05:00:00-07:00,0.3167,12.5,257.7,False,0.343,9.09,304.3,False,0.0707,18.18,221.3,False,1.8043,0.4721,0.261687,1d_transect,2026-03-30 05:00:00-07:00,0.4721496999263763,0.3284794522877486,12.50000027939678,289.45867919921875,0.3236568498116486,4.761904910578484,300.97705078125,0.093127028179225,18.181818280338256,283.03826904296875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 08:00:00-07:00,0.414,12.5,253.2,False,0.0652,16.67,221.2,False,,,,,1.8134,0.4191,0.231133,1d_transect,2026-03-30 08:00:00-07:00,0.4191356301307678,0.3098850560584935,12.50000027939678,289.36993408203125,0.2608689877621687,4.761904910578484,302.0240783691406,0.100457439633973,16.666667039195705,282.9565734863281,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 11:00:00-07:00,0.3786,12.5,245.6,False,0.071,16.67,221.9,False,,,,,1.6663,0.3852,0.231186,1d_transect,2026-03-30 11:00:00-07:00,0.3852221965789795,0.2902766725079863,12.50000027939678,289.19415283203125,0.1098039896433771,16.666667039195705,282.9979248046875,0.0877138439491829,4.545454570084564,302.2117919921875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 14:00:00-07:00,0.3486,12.5,235.4,False,0.0804,16.67,223.2,False,,,,,1.4692,0.3578,0.243526,1d_transect,2026-03-30 14:00:00-07:00,0.3577905297279358,0.2718474940795204,12.50000027939678,288.9389038085937,0.119988847406079,16.666667039195705,283.138427734375,0.1764246351996033,4.347826008084592,302.67095947265625,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 17:00:00-07:00,0.3179,11.76,230.6,False,0.1108,16.67,225.8,False,,,,,1.3362,0.3366,0.251925,1d_transect,2026-03-30 17:00:00-07:00,0.3366146683692932,0.2473055620468744,12.50000027939678,288.6001892089844,0.1453141808769621,16.666667039195705,283.6376647949219,0.1513782804792821,4.166666759798926,303.6961975097656,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 20:00:00-07:00,0.1241,16.67,230.6,False,0.1809,11.76,220.7,False,0.2351,8.33,302.7,False,1.2818,0.3215,0.25084,1d_transect,2026-03-30 20:00:00-07:00,0.3215308487415313,0.2288050041942884,12.50000027939678,288.219482421875,0.1683913443938794,16.666667039195705,284.5255126953125,0.0970019060864647,6.666666401757145,297.0343933105469,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 23:00:00-07:00,0.1362,16.67,237.3,False,0.1587,11.76,215.0,False,0.2338,8.33,303.5,False,1.2643,0.3137,0.248095,1d_transect,2026-03-30 23:00:00-07:00,0.3136737644672394,0.182811406015115,16.666667039195705,285.5513000488281,0.171296331556967,12.50000027939678,287.79266357421875,0.1297609431497591,9.090909140169128,289.32745361328125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 02:00:00-07:00,0.2185,16.67,246.6,False,0.1647,11.11,210.4,False,0.1319,8.33,301.3,False,0.9746,0.3037,0.311639,1d_transect,2026-03-31 02:00:00-07:00,0.303725004196167,0.1941264968389912,16.666667039195705,286.2061767578125,0.1633825998150983,12.50000027939678,287.23663330078125,0.1267150200341596,8.333333519597852,285.20855712890625,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 05:00:00-07:00,0.1924,16.67,251.9,False,0.138,11.11,211.3,False,0.1761,8.33,278.9,False,1.1587,0.2951,0.254689,1d_transect,2026-03-31 05:00:00-07:00,0.2951021194458008,0.2156279053511361,16.666667039195705,287.24169921875,0.1613422203487409,11.764705758606276,288.044189453125,0.1158312611126358,8.333333519597852,289.4770812988281,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 08:00:00-07:00,0.1953,15.38,243.1,False,0.1776,11.11,212.2,False,0.166,5.26,236.8,True,1.1756,0.3118,0.265224,1d_transect,2026-03-31 08:00:00-07:00,0.3118099272251129,0.2177919855727225,16.666667039195705,287.36920166015625,0.1499357229061038,11.764705758606276,288.0468139648437,0.1538877287391076,8.333333519597852,285.5888671875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 11:00:00-07:00,0.2288,15.38,245.3,False,0.2211,11.11,211.1,False,0.0,3.23,150.3,True,1.1162,0.3181,0.285031,1d_transect,2026-03-31 11:00:00-07:00,0.3181414902210235,0.2421848112506995,15.384615948919734,286.7955322265625,0.1627557990690705,11.764705758606276,287.993408203125,0.0998972322558422,8.333333519597852,286.0205383300781,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 14:00:00-07:00,0.248,15.38,249.7,False,0.1653,11.11,200.6,False,0.2791,6.25,230.8,False,1.3877,0.4083,0.294256,1d_transect,2026-03-31 14:00:00-07:00,0.40834441781044,0.2556826304769339,15.384615948919734,286.8523864746094,0.1291059943223345,11.764705758606276,287.88006591796875,0.2489207224221472,4.761904910578484,268.1529846191406,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 02:00:00-07:00,0.7613,18.18,230.8,False,0.5774,12.5,258.2,False,0.3188,4.0,286.7,True,1.4379,1.0073,0.700528,1d_transect,2026-03-25 02:00:00-07:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 05:00:00-07:00,0.7471,18.18,232.4,False,0.6851,12.5,258.5,False,0.3054,4.17,297.1,True,1.446,1.0587,0.732143,1d_transect,2026-03-25 05:00:00-07:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 08:00:00-07:00,0.7641,16.67,233.2,False,0.7969,13.33,262.4,False,0.33,4.0,291.8,True,1.5174,1.1523,0.759361,1d_transect,2026-03-25 08:00:00-07:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 11:00:00-07:00,0.7911,16.67,236.1,False,0.9149,13.33,263.4,False,0.4641,4.35,298.0,True,1.6648,1.2955,0.778163,1d_transect,2026-03-25 11:00:00-07:00,1.295496702194214,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 14:00:00-07:00,0.808,16.67,228.9,False,1.0639,13.33,262.3,False,0.5656,4.76,295.0,True,1.8081,1.4508,0.802351,1d_transect,2026-03-25 14:00:00-07:00,1.4507557153701782,1.3914042116181753,12.50000027939678,298.2357482910156,0.3474234594553868,4.347826008084592,295.7503967285156,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 17:00:00-07:00,0.8638,16.67,228.7,False,1.1904,13.33,262.3,False,0.9434,5.56,292.3,True,2.015,1.7473,0.867148,1d_transect,2026-03-25 17:00:00-07:00,1.7473289966583252,1.4699196411523812,12.50000027939678,298.4814147949219,0.5323737754561383,5.263157960780771,296.6742858886719,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 20:00:00-07:00,0.8675,16.67,228.6,False,1.2066,13.33,261.1,False,1.5568,6.67,285.6,False,2.3816,2.1522,0.903669,1d_transect,2026-03-25 20:00:00-07:00,2.1522178649902344,1.4739293518392669,11.111110669595242,299.7724914550781,1.5372505329176598,7.14285711244661,293.9774780273437,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 23:00:00-07:00,0.7851,16.67,228.3,False,2.1525,7.69,283.3,False,0.759,12.5,266.3,False,2.7697,2.4137,0.871463,1d_transect,2026-03-25 23:00:00-07:00,2.4136691093444824,2.3782914652460447,9.871668200422231,297.95135498046875,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 02:00:00-07:00,0.7653,16.67,230.5,False,2.4152,9.09,277.9,False,,,,,3.1261,2.5335,0.810458,1d_transect,2026-03-26 02:00:00-07:00,2.533545970916748,2.486966014041027,9.871668200422231,296.688720703125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 05:00:00-07:00,2.6168,9.87,276.6,False,0.6265,15.38,244.1,False,,,,,3.1829,2.6908,0.845374,1d_transect,2026-03-26 05:00:00-07:00,2.6907644271850586,2.6328284511583493,9.090909140169128,296.82794189453125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 08:00:00-07:00,2.6445,9.87,274.0,False,0.583,15.38,241.7,False,,,,,3.1492,2.708,0.859893,1d_transect,2026-03-26 08:00:00-07:00,2.7079899311065674,2.648131439189845,9.871668200422231,296.30584716796875,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 11:00:00-07:00,2.5172,10.53,276.5,False,0.5478,15.38,241.5,False,,,,,3.0078,2.5761,0.856495,1d_transect,2026-03-26 11:00:00-07:00,2.5761492252349854,2.5185997185336704,10.526315921561542,297.2494812011719,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 14:00:00-07:00,2.3996,10.53,270.3,False,,,,,,,,,2.7574,2.3996,0.87022,1d_transect,2026-03-26 14:00:00-07:00,2.39957046508789,2.345593017946656,10.526315921561542,298.116943359375,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 17:00:00-07:00,2.2195,10.53,276.5,False,,,,,,,,,2.5211,2.2195,0.880387,1d_transect,2026-03-26 17:00:00-07:00,2.2195498943328857,2.169936781421298,10.526315921561542,299.0396423339844,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 20:00:00-07:00,2.1443,10.53,271.0,False,,,,,,,,,2.3465,2.1443,0.91384,1d_transect,2026-03-26 20:00:00-07:00,2.1442902088165283,2.095397819880608,10.526315921561542,299.704345703125,0.1124492109246161,19.99999970197678,284.7475891113281,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-26 23:00:00-07:00,2.1516,10.53,276.4,False,,,,,,,,,2.2824,2.1516,0.942704,1d_transect,2026-03-26 23:00:00-07:00,2.1516127586364746,2.1048108682728777,10.526315921561542,300.0308837890625,0.1172490827357995,19.99999970197678,284.98834228515625,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 02:00:00-07:00,2.1137,10.53,270.2,False,,,,,,,,,1.2067,2.1137,1.751631,1d_transect,2026-03-27 02:00:00-07:00,2.1137068271636963,2.070806941980293,10.526315921561542,300.32489013671875,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 05:00:00-07:00,2.0073,11.76,270.9,False,,,,,,,,,1.2231,2.0073,1.641146,1d_transect,2026-03-27 05:00:00-07:00,2.007312536239624,1.9556233520407909,11.111110669595242,299.0443725585937,0.1962420471902126,18.181818280338256,284.41033935546875,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 08:00:00-07:00,1.8991,10.53,268.9,False,,,,,,,,,1.1529,1.8991,1.647212,1d_transect,2026-03-27 08:00:00-07:00,1.8991167545318604,1.8459587974677525,11.111110669595242,298.732421875,0.2136887002602248,18.181818280338256,285.51922607421875,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 11:00:00-07:00,1.7429,10.53,276.1,False,0.5648,18.18,231.7,False,,,,,1.0864,1.8321,1.686418,1d_transect,2026-03-27 11:00:00-07:00,1.8320772647857664,1.7766553404948315,10.526315921561542,300.1834411621094,0.2277872347398279,18.181818280338256,286.20574951171875,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 14:00:00-07:00,1.7777,10.53,271.9,False,,,,,,,,,1.0581,1.7777,1.680055,1d_transect,2026-03-27 14:00:00-07:00,1.7777098417282104,1.70895183069032,10.526315921561542,299.98211669921875,0.3121573513321612,18.181818280338256,286.3893127441406,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 17:00:00-07:00,1.7624,10.53,275.8,False,,,,,,,,,1.065,1.7624,1.654854,1d_transect,2026-03-27 17:00:00-07:00,1.7623735666275024,1.690729225160032,10.526315921561542,299.7828369140625,0.3330371545214911,16.666667039195705,286.46661376953125,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 20:00:00-07:00,1.795,11.76,269.4,False,,,,,,,,,1.1625,1.795,1.544091,1d_transect,2026-03-27 20:00:00-07:00,1.7949601411819458,1.7237385374285266,10.526315921561542,299.7566223144531,0.3476851735831457,16.666667039195705,287.2326354980469,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-27 23:00:00-07:00,1.1956,12.5,266.2,False,1.4328,10.53,276.5,False,,,,,1.9514,1.8661,0.956297,1d_transect,2026-03-27 23:00:00-07:00,1.8661370277404783,1.8326891043043327,10.526315921561542,299.98651123046875,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 02:00:00-07:00,1.2617,12.5,264.6,False,1.4914,10.53,271.3,False,,,,,2.0018,1.9535,0.975896,1d_transect,2026-03-28 02:00:00-07:00,1.9535133838653564,1.920963046030259,11.111110669595242,299.1827392578125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 05:00:00-07:00,1.2724,12.5,265.1,False,1.5461,10.53,276.8,False,,,,,2.0453,2.0023,0.979004,1d_transect,2026-03-28 05:00:00-07:00,2.002337455749512,0.5941784499165508,11.111110669595242,299.2942810058594,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 08:00:00-07:00,1.5567,10.53,271.7,False,0.8106,14.29,249.0,False,0.9607,12.5,265.0,False,2.0495,2.0008,0.976265,1d_transect,2026-03-28 08:00:00-07:00,2.000833511352539,1.874890248245572,11.111110669595242,299.184814453125,0.5936302780788941,14.28571422489322,289.60955810546875,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 11:00:00-07:00,1.5044,10.53,277.2,False,0.7865,14.29,250.4,False,0.9145,12.5,265.1,False,2.0024,1.9282,0.962939,1d_transect,2026-03-28 11:00:00-07:00,1.9282361268997192,1.8028333038553712,11.111110669595242,299.1670837402344,0.5835784386645161,14.28571422489322,289.05743408203125,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 14:00:00-07:00,1.1372,12.5,265.9,False,1.4214,10.53,266.7,False,,,,,1.9241,1.8203,0.946088,1d_transect,2026-03-28 14:00:00-07:00,1.820322036743164,1.6967992877227325,11.111110669595242,299.1968688964844,0.5644379365421903,14.28571422489322,288.4325561523437,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 17:00:00-07:00,1.1036,13.33,249.2,False,1.3015,10.53,276.4,False,,,,,1.7952,1.7064,0.950537,1d_transect,2026-03-28 17:00:00-07:00,1.7064244747161863,1.5460301883483287,11.111110669595242,299.1366271972656,0.6469335156423038,14.28571422489322,287.9586181640625,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 20:00:00-07:00,1.0685,13.33,250.0,False,1.2219,10.53,265.7,False,,,,,1.7066,1.6232,0.951079,1d_transect,2026-03-28 20:00:00-07:00,1.6231558322906494,1.4616930583692076,10.526315921561542,300.21044921875,0.6364646363217784,14.28571422489322,287.77423095703125,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-28 23:00:00-07:00,1.0815,13.33,251.4,False,1.1814,9.87,277.6,False,,,,,1.611,1.6017,0.99419,1d_transect,2026-03-28 23:00:00-07:00,1.601677179336548,1.445546417380572,9.871668200422231,301.2662353515625,0.6224885660410854,13.33333280351429,287.9301147460937,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 02:00:00-07:00,1.0497,13.33,247.6,False,0.7197,9.87,249.6,False,0.8855,7.69,280.8,False,1.5741,1.5505,0.985008,1d_transect,2026-03-29 02:00:00-07:00,1.5504683256149292,1.3971621449187095,9.871668200422231,300.7074584960937,0.6110579911486349,13.33333280351429,287.6750183105469,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 05:00:00-07:00,0.9878,13.33,248.0,False,0.6289,9.87,277.9,False,0.8082,7.69,286.4,False,1.5134,1.4228,0.94016,1d_transect,2026-03-29 05:00:00-07:00,1.4228394031524658,1.2685578414490148,9.871668200422231,300.28564453125,0.5886931583304049,13.33333280351429,287.4686584472656,0.0676564864799824,19.99999970197678,264.6434020996094,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 08:00:00-07:00,0.9509,13.33,247.3,False,0.6574,9.87,247.2,False,0.6177,6.25,277.8,False,1.4333,1.3107,0.914491,1d_transect,2026-03-29 08:00:00-07:00,1.3107004165649414,0.6757568666091592,13.33333280351429,287.3644104003906,1.097490623983683,9.871668200422231,300.1123352050781,0.0675040317433463,19.99999970197678,264.9296569824219,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 11:00:00-07:00,0.9179,13.33,245.7,False,0.5864,9.87,277.1,False,0.5746,6.25,285.4,False,1.3792,1.2315,0.892884,1d_transect,2026-03-29 11:00:00-07:00,1.2314834594726562,0.6563295869325836,13.33333280351429,287.2269592285156,1.0205072097228975,9.871668200422231,299.96844482421875,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 14:00:00-07:00,0.9902,13.33,249.9,False,0.2361,18.18,228.4,False,0.5558,9.87,249.1,False,1.1995,1.1598,0.966897,1d_transect,2026-03-29 14:00:00-07:00,1.1597952842712402,0.6345657241108853,13.33333280351429,287.02325439453125,0.9510719978290136,9.090909140169128,301.6543273925781,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 17:00:00-07:00,0.947,13.33,249.3,False,0.2514,18.18,227.9,False,0.4968,9.87,277.0,False,1.1715,1.0985,0.93764,1d_transect,2026-03-29 17:00:00-07:00,1.09848153591156,0.6058508789996615,13.33333280351429,286.6976318359375,0.8927272921361591,9.090909140169128,301.4925537109375,0.1038041768677485,18.181818280338256,263.90576171875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 20:00:00-07:00,0.9561,13.33,248.0,False,0.2696,18.18,227.9,False,0.4417,9.09,256.1,False,1.1567,1.0871,0.939803,1d_transect,2026-03-29 20:00:00-07:00,1.0871158838272097,0.582832106274548,13.33333280351429,286.08843994140625,0.6573149152660401,9.090909140169128,301.4555969238281,0.6097049354859118,5.882352879303138,304.0624389648437,cdip,2026-03-25 20:06:18,0.0
39,2026-03-29 23:00:00-07:00,0.8941,12.5,247.3,False,0.3321,18.18,231.3,False,0.4357,9.09,280.6,False,1.1329,1.0485,0.925538,1d_transect,2026-03-29 23:00:00-07:00,1.0485438108444214,0.5907651536587982,13.33333280351429,285.30792236328125,0.5867076866386862,9.090909140169128,301.52850341796875,0.6102698355317376,5.263157960780771,304.42852783203125,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 02:00:00-07:00,0.8339,12.5,247.7,False,0.3316,18.18,232.0,False,0.3906,9.09,280.2,False,1.0958,0.9788,0.893225,1d_transect,2026-03-30 02:00:00-07:00,0.978782594203949,0.5650126087583929,12.50000027939678,286.5700988769531,0.572453474518706,9.090909140169128,301.6424560546875,0.5295668613709411,4.761904910578484,303.79815673828125,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 05:00:00-07:00,0.7553,12.5,247.2,False,0.295,18.18,231.8,False,0.3849,4.76,294.4,True,1.1852,0.8975,0.757318,1d_transect,2026-03-30 05:00:00-07:00,0.8975418210029602,0.5578451225214086,12.50000027939678,286.8177490234375,0.5125340362475653,9.090909140169128,301.6548767089844,0.440976129542292,5.555555334797621,306.90533447265625,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 08:00:00-07:00,0.7094,12.5,245.5,False,0.301,16.67,230.8,False,0.293,4.76,295.4,True,1.1162,0.8245,0.738633,1d_transect,2026-03-30 08:00:00-07:00,0.8244611024856567,0.5286592121067778,12.50000027939678,286.765625,0.6014145794673471,8.333333519597852,303.0956726074219,0.1563504652428317,16.666667039195705,265.64794921875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 11:00:00-07:00,0.6484,12.5,242.4,False,0.3469,16.67,231.3,False,0.2313,4.55,294.4,True,1.069,0.7709,0.721152,1d_transect,2026-03-30 11:00:00-07:00,0.7709243297576904,0.4963493495956259,12.50000027939678,286.3747863769531,0.5538139928555578,8.333333519597852,303.1089172363281,0.1699495523392862,16.666667039195705,266.5250244140625,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 14:00:00-07:00,0.3624,16.67,232.0,False,0.6032,12.5,238.2,False,0.1855,4.35,294.1,True,1.0296,0.7277,0.706784,1d_transect,2026-03-30 14:00:00-07:00,0.7277143001556396,0.4495240107249421,12.50000027939678,285.38153076171875,0.5219829734945921,8.333333519597852,303.2245483398437,0.2097403253121253,16.666667039195705,267.4159851074219,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 17:00:00-07:00,0.3754,16.67,232.7,False,0.5527,11.76,234.8,False,0.1474,4.17,294.5,True,0.9835,0.6842,0.695693,1d_transect,2026-03-30 17:00:00-07:00,0.6841924786567688,0.4098155491274646,12.50000027939678,283.5046081542969,0.4903890946914208,8.333333519597852,303.013671875,0.2233377771595141,16.666667039195705,268.88983154296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 20:00:00-07:00,0.3774,16.67,233.3,False,0.5093,11.76,230.8,False,0.1178,4.0,294.3,True,0.9612,0.6447,0.670805,1d_transect,2026-03-30 20:00:00-07:00,0.6447488069534302,0.3719617630216539,12.50000027939678,280.8265991210937,0.4596293298326837,8.333333519597852,301.96563720703125,0.2396132875654411,16.666667039195705,271.04278564453125,cdip,2026-03-25 20:06:18,0.0
39,2026-03-30 23:00:00-07:00,0.3736,16.67,234.1,False,0.4667,11.76,227.1,False,0.1473,2.94,283.0,True,0.9558,0.6157,0.644153,1d_transect,2026-03-30 23:00:00-07:00,0.6156951785087585,0.2798052150857362,16.666667039195705,273.6205749511719,0.3236422440116306,11.764705758606276,281.5194396972656,0.434022068456345,8.333333519597852,300.2896728515625,cdip,2026-03-25 20:06:18,0.0
39,2026-03-31 02:00:00-07:00,0.4282,16.67,235.3,False,0.3609,11.76,224.4,False,0.1899,8.33,242.6,False,0.8779,0.5913,0.67354,1d_transect,2026-03-31 02:00:00-07:00,0.5912869572639465,0.2975514484750216,16.666667039195705,275.9793395996094,0.3025684124813237,11.111110669595242,287.18359375,0.4031393029434968,8.333333519597852,294.30096435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-31 05:00:00-07:00,0.4198,15.38,234.7,False,0.3485,11.76,223.7,False,0.1797,8.33,266.3,False,0.9085,0.5744,0.632274,1d_transect,2026-03-31 05:00:00-07:00,0.574440062046051,0.335057539327696,16.666667039195705,278.7622375488281,0.3269226077637256,11.111110669595242,289.13848876953125,0.3215559297946312,8.333333519597852,286.4456481933594,cdip,2026-03-25 20:06:18,0.0
39,2026-03-31 08:00:00-07:00,0.4512,15.38,235.9,False,0.3212,11.76,226.1,False,0.2332,7.69,245.9,False,0.9064,0.6009,0.662986,1d_transect,2026-03-31 08:00:00-07:00,0.6009255051612854,0.3402594597907212,16.666667039195705,279.1761779785156,0.3446940968708786,11.111110669595242,289.7437744140625,0.3371012937979494,8.333333519597852,286.95819091796875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-31 11:00:00-07:00,0.5108,15.38,236.1,False,0.4226,11.76,225.4,False,0.0918,3.03,223.8,True,0.9468,0.6693,0.706857,1d_transect,2026-03-31 11:00:00-07:00,0.6692793965339661,0.3776739636573094,15.384615948919734,277.40399169921875,0.5377391144334805,10.526315921561542,297.072509765625,0.0527988818576217,4.166666759798926,276.73309326171875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-31 14:00:00-07:00,0.604,15.38,237.1,False,0.3745,11.76,225.0,False,0.2871,7.69,243.7,False,0.9423,0.7664,0.813411,1d_transect,2026-03-31 14:00:00-07:00,0.7664446234703064,0.4037630986041907,15.384615948919734,277.57568359375,0.5130065445596369,9.871668200422231,301.04766845703125,0.3333044199461306,4.761904910578484,247.7333526611328,cdip,2026-03-25 20:06:18,0.0
40,2026-03-25 02:00:00-07:00,0.6073,18.18,230.8,False,0.1383,12.5,258.2,False,0.0668,4.0,286.7,True,0.3833,0.6264,1.634267,1d_transect,2026-03-25 02:00:00-07:00,0.626427948474884,0.4815899136454452,18.181818280338256,204.0971221923828,0.394058356271226,12.50000027939678,203.1441802978516,,,,cdip,2026-03-25 20:06:18,0.0
