break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
41,2026-03-27 08:00:00-07:00,0.588,10.95,171.2,False,0.3082,11.0,175.7,False,0.2927,10.94,158.8,False,0.226,0.7256,3.211195,,,,,,,,,,,,,,
41,2026-03-27 11:00:00-07:00,0.5546,10.74,188.6,False,0.2955,10.94,130.3,False,0.2608,11.25,148.4,False,0.2218,0.6915,3.118305,,,,,,,,,,,,,,
41,2026-03-27 14:00:00-07:00,0.5422,10.53,179.4,False,0.2788,10.96,167.3,False,0.2759,10.59,149.8,False,0.2047,0.6693,3.269972,,,,,,,,,,,,,,
41,2026-03-27 17:00:00-07:00,0.5352,10.52,188.7,False,0.2846,10.58,116.9,False,0.2363,11.4,154.8,False,0.2012,0.6506,3.233043,,,,,,,,,,,,,,
41,2026-03-27 20:00:00-07:00,0.3891,11.44,170.2,False,0.3882,10.75,179.2,False,0.2034,11.5,178.4,False,0.2691,0.6444,2.3946,,,,,,,,,,,,,,
41,2026-03-27 23:00:00-07:00,0.5319,11.91,171.2,False,0.2767,11.96,170.7,False,0.2772,11.59,146.2,False,0.1999,0.6606,3.304421,,,,,,,,,,,,,,
41,2026-03-28 02:00:00-07:00,0.5483,11.91,171.2,False,0.2853,11.96,170.7,False,0.2858,11.59,146.2,False,0.1999,0.681,3.406676,,,,,,,,,,,,,,
41,2026-03-28 05:00:00-07:00,0.559,11.91,171.2,False,0.2908,11.96,170.7,False,0.2914,11.59,146.2,False,0.1999,0.6943,3.473064,,,,,,,,,,,,,,
41,2026-03-28 08:00:00-07:00,0.5547,11.91,171.2,False,0.2886,11.96,170.7,False,0.2891,11.59,146.2,False,0.1999,0.6889,3.445998,,,,,,,,,,,,,,
41,2026-03-28 11:00:00-07:00,0.5408,11.91,171.2,False,0.2814,11.96,170.7,False,0.2819,11.59,146.2,False,0.1999,0.6716,3.359865,,,,,,,,,,,,,,
41,2026-03-28 14:00:00-07:00,0.5279,11.91,171.2,False,0.2747,11.96,170.7,False,0.2752,11.59,146.2,False,0.1999,0.6557,3.279906,,,,,,,,,,,,,,
41,2026-03-28 17:00:00-07:00,0.5153,11.91,171.2,False,0.2681,11.96,170.7,False,0.2686,11.59,146.2,False,0.1999,0.64,3.201486,,,,,,,,,,,,,,
41,2026-03-28 20:00:00-07:00,0.5051,11.91,171.2,False,0.2628,11.96,170.7,False,0.2633,11.59,146.2,False,0.1999,0.6273,3.138146,,,,,,,,,,,,,,
41,2026-03-28 23:00:00-07:00,0.4965,11.91,171.2,False,0.2583,11.96,170.7,False,0.2588,11.59,146.2,False,0.1999,0.6166,3.084543,,,,,,,,,,,,,,
41,2026-03-29 02:00:00-07:00,0.4864,11.91,171.2,False,0.253,11.96,170.7,False,0.2535,11.59,146.2,False,0.1999,0.604,3.021739,,,,,,,,,,,,,,
41,2026-03-29 05:00:00-07:00,0.4762,11.91,171.2,False,0.2477,11.96,170.7,False,0.2482,11.59,146.2,False,0.1999,0.5913,2.958187,,,,,,,,,,,,,,
41,2026-03-29 08:00:00-07:00,0.4662,11.91,171.2,False,0.2426,11.96,170.7,False,0.243,11.59,146.2,False,0.1999,0.579,2.896526,,,,,,,,,,,,,,
41,2026-03-29 11:00:00-07:00,0.4583,11.91,171.2,False,0.2384,11.96,170.7,False,0.2389,11.59,146.2,False,0.1999,0.5691,2.846935,,,,,,,,,,,,,,
41,2026-03-29 14:00:00-07:00,0.4537,11.91,171.2,False,0.236,11.96,170.7,False,0.2365,11.59,146.2,False,0.1999,0.5634,2.818437,,,,,,,,,,,,,,
41,2026-03-29 17:00:00-07:00,0.4499,11.91,171.2,False,0.2341,11.96,170.7,False,0.2345,11.59,146.2,False,0.1999,0.5587,2.795111,,,,,,,,,,,,,,
41,2026-03-29 20:00:00-07:00,0.4436,11.91,171.2,False,0.2308,11.96,170.7,False,0.2312,11.59,146.2,False,0.1999,0.5509,2.75604,,,,,,,,,,,,,,
41,2026-03-29 23:00:00-07:00,0.4345,11.91,171.2,False,0.2261,11.96,170.7,False,0.2265,11.59,146.2,False,0.1999,0.5396,2.69955,,,,,,,,,,,,,,
41,2026-03-30 02:00:00-07:00,0.4271,11.91,171.2,False,0.2222,11.96,170.7,False,0.2226,11.59,146.2,False,0.1999,0.5304,2.653288,,,,,,,,,,,,,,
41,2026-03-30 05:00:00-07:00,0.4225,11.91,171.2,False,0.2198,11.96,170.7,False,0.2202,11.59,146.2,False,0.1999,0.5247,2.624771,,,,,,,,,,,,,,
41,2026-03-30 08:00:00-07:00,0.4085,11.91,171.2,False,0.2125,11.96,170.7,False,0.2129,11.59,146.2,False,0.1999,0.5073,2.537579,,,,,,,,,,,,,,
41,2026-03-30 11:00:00-07:00,0.4178,11.91,171.2,False,0.2173,11.96,170.7,False,0.2177,11.59,146.2,False,0.1999,0.5188,2.595354,,,,,,,,,,,,,,
41,2026-03-30 14:00:00-07:00,0.4094,11.91,171.2,False,0.213,11.96,170.7,False,0.2134,11.59,146.2,False,0.1999,0.5085,2.54361,,,,,,,,,,,,,,
42,2026-03-24 02:00:00-07:00,1.0831,10.16,259.1,False,0.4276,11.61,239.6,False,0.4556,10.9,83.3,False,0.1718,1.3189,7.674494,,,,,,,,,,,,,,
42,2026-03-24 05:00:00-07:00,1.459,10.3,258.8,False,0.6011,10.88,82.7,False,0.5573,8.17,292.2,False,0.155,1.6735,10.793779,,,,,,,,,,,,,,
42,2026-03-24 08:00:00-07:00,1.4522,10.53,257.5,False,0.6014,10.81,80.9,False,0.4561,6.79,292.8,False,0.1438,1.6366,11.383651,,,,,,,,,,,,,,
42,2026-03-24 11:00:00-07:00,1.4874,10.55,257.8,False,0.6079,10.77,81.1,False,,,,,0.1325,1.6068,12.122513,,,,,,,,,,,,,,
42,2026-03-24 14:00:00-07:00,1.3977,10.67,249.9,False,0.5196,11.62,225.2,False,0.5535,10.7,78.9,False,0.1393,1.6336,11.731092,,,,,,,,,,,,,,
42,2026-03-24 17:00:00-07:00,1.1203,10.63,250.4,False,0.4515,10.64,79.3,False,0.3092,12.54,198.3,False,0.1508,1.5362,10.18553,,,,,,,,,,,,,,
42,2026-03-24 20:00:00-07:00,1.1479,10.33,257.7,False,0.4546,10.45,78.9,False,0.3032,12.7,198.2,False,0.1376,1.4881,10.81665,,,,,,,,,,,,,,
42,2026-03-24 23:00:00-07:00,1.1692,10.32,258.2,False,0.3184,12.86,206.7,False,0.4615,10.42,79.7,False,0.1253,1.4938,11.920424,,,,,,,,,,,,,,
42,2026-03-25 02:00:00-07:00,1.1445,10.28,257.0,False,0.3219,13.12,199.7,False,0.4617,10.45,78.7,False,0.1184,1.5085,12.7379,,,,,,,,,,,,,,
42,2026-03-25 05:00:00-07:00,1.1052,10.37,257.2,False,0.2997,14.24,276.4,False,0.3311,13.18,202.3,False,0.1176,1.5491,13.176845,,,,,,,,,,,,,,
42,2026-03-25 08:00:00-07:00,0.9046,10.49,256.1,False,0.3068,13.06,235.6,False,0.3718,10.73,78.8,False,0.1255,1.3947,11.11498,,,,,,,,,,,,,,
42,2026-03-25 11:00:00-07:00,0.887,10.58,256.3,False,0.3586,12.52,287.0,False,0.3196,12.52,211.5,False,0.1394,1.4692,10.538396,,,,,,,,,,,,,,
42,2026-03-25 14:00:00-07:00,0.9558,11.06,229.4,False,0.288,13.08,145.5,False,0.3791,11.11,58.1,False,0.1536,1.5812,10.294172,,,,,,,,,,,,,,
42,2026-03-25 17:00:00-07:00,0.941,10.95,228.0,False,0.3683,11.07,49.1,False,0.2283,12.37,129.5,False,0.1827,1.6382,8.966817,,,,,,,,,,,,,,
42,2026-03-25 20:00:00-07:00,0.9881,10.79,228.0,False,0.3896,10.93,48.9,False,0.2308,12.12,124.3,False,0.2089,1.731,8.28471,,,,,,,,,,,,,,
42,2026-03-25 23:00:00-07:00,1.0959,9.73,240.4,False,1.2221,6.78,277.2,False,0.312,11.94,291.4,False,0.2853,1.894,6.638191,,,,,,,,,,,,,,
42,2026-03-26 02:00:00-07:00,1.2458,8.63,259.3,False,0.4702,8.64,79.0,False,0.6024,7.34,241.0,False,0.286,1.4615,5.109406,,,,,,,,,,,,,,
42,2026-03-26 05:00:00-07:00,1.3026,8.85,260.3,False,0.4898,8.88,80.6,False,0.5892,7.3,252.5,False,0.3265,1.5113,4.628625,,,,,,,,,,,,,,
42,2026-03-26 08:00:00-07:00,1.4199,9.16,258.4,False,0.5407,9.17,77.6,False,0.4731,5.88,232.2,True,0.3297,1.5913,4.826282,,,,,,,,,,,,,,
42,2026-03-26 11:00:00-07:00,1.3332,9.34,260.4,False,0.505,9.35,81.2,False,0.5607,7.56,263.3,False,0.3415,1.532,4.48624,,,,,,,,,,,,,,
42,2026-03-26 14:00:00-07:00,1.2501,9.43,258.2,False,0.4759,9.43,77.4,False,0.4588,7.05,244.3,False,0.3126,1.4141,4.524261,,,,,,,,,,,,,,
42,2026-03-26 17:00:00-07:00,1.1727,9.53,260.4,False,0.4444,9.55,81.1,False,0.4769,7.63,266.2,False,0.2995,1.3417,4.479077,,,,,,,,,,,,,,
42,2026-03-26 20:00:00-07:00,1.0984,9.57,259.3,False,0.4201,9.57,79.2,False,0.2619,11.17,257.9,False,0.2776,1.2423,4.47479,,,,,,,,,,,,,,
42,2026-03-26 23:00:00-07:00,0.9327,9.58,260.4,False,0.3904,9.16,255.8,False,0.3539,9.59,81.2,False,0.2891,1.1632,4.023254,,,,,,,,,,,,,,
42,2026-03-27 02:00:00-07:00,1.1529,9.61,267.2,False,0.4785,9.6,246.8,False,0.4404,9.61,86.0,False,0.2598,1.3577,5.224948,,,,,,,,,,,,,,
42,2026-03-27 05:00:00-07:00,1.0184,9.81,268.5,False,0.4612,9.48,267.3,False,0.3928,9.85,88.7,False,0.2745,1.303,4.746564,,,,,,,,,,,,,,
42,2026-03-27 08:00:00-07:00,1.0139,9.87,267.7,False,0.4268,9.71,253.7,False,0.392,9.94,87.3,False,0.2462,1.2037,4.889189,,,,,,,,,,,,,,
42,2026-03-27 11:00:00-07:00,0.8213,9.85,268.9,False,0.369,9.53,272.3,False,0.3206,9.97,89.3,False,0.2551,1.0523,4.125531,,,,,,,,,,,,,,
42,2026-03-27 14:00:00-07:00,0.9547,9.81,258.3,False,0.369,9.93,78.6,False,,,,,0.2018,1.0235,5.070569,,,,,,,,,,,,,,
42,2026-03-27 17:00:00-07:00,1.2282,9.77,259.8,False,0.4767,9.94,81.1,False,0.4984,7.79,272.3,False,0.2078,1.4086,6.779323,,,,,,,,,,,,,,
42,2026-03-27 20:00:00-07:00,1.2824,9.74,259.2,False,0.4444,10.83,258.5,False,0.4983,9.9,80.0,False,0.2002,1.4797,7.391098,,,,,,,,,,,,,,
42,2026-03-27 23:00:00-07:00,1.1813,9.55,267.6,False,0.4218,10.87,264.2,False,0.5218,9.44,246.0,False,0.2198,1.5151,6.894638,,,,,,,,,,,,,,
42,2026-03-28 02:00:00-07:00,1.091,9.55,267.6,False,0.3895,10.87,264.2,False,0.4819,9.44,246.0,False,0.2198,1.3993,6.367871,,,,,,,,,,,,,,
42,2026-03-28 05:00:00-07:00,1.1013,9.55,267.6,False,0.3932,10.87,264.2,False,0.4865,9.44,246.0,False,0.2198,1.4126,6.427965,,,,,,,,,,,,,,
42,2026-03-28 08:00:00-07:00,1.1121,9.55,267.6,False,0.397,10.87,264.2,False,0.4912,9.44,246.0,False,0.2198,1.4263,6.49048,,,,,,,,,,,,,,
42,2026-03-28 11:00:00-07:00,1.1991,9.55,267.6,False,0.4281,10.87,264.2,False,0.5297,9.44,246.0,False,0.2198,1.538,6.998756,,,,,,,,,,,,,,
42,2026-03-28 14:00:00-07:00,1.0948,9.55,267.6,False,0.3909,10.87,264.2,False,0.4836,9.44,246.0,False,0.2198,1.4041,6.389524,,,,,,,,,,,,,,
42,2026-03-28 17:00:00-07:00,1.0594,9.55,267.6,False,0.3782,10.87,264.2,False,0.4679,9.44,246.0,False,0.2198,1.3587,6.183116,,,,,,,,,,,,,,
42,2026-03-28 20:00:00-07:00,0.9705,9.55,267.6,False,0.3465,10.87,264.2,False,0.4287,9.44,246.0,False,0.2198,1.2447,5.664308,,,,,,,,,,,,,,
42,2026-03-28 23:00:00-07:00,0.9417,9.55,267.6,False,0.3362,10.87,264.2,False,0.4159,9.44,246.0,False,0.2198,1.2078,5.496004,,,,,,,,,,,,,,
42,2026-03-29 02:00:00-07:00,0.913,9.55,267.6,False,0.326,10.87,264.2,False,0.4033,9.44,246.0,False,0.2198,1.171,5.328896,,,,,,,,,,,,,,
42,2026-03-29 05:00:00-07:00,0.8851,9.55,267.6,False,0.316,10.87,264.2,False,0.391,9.44,246.0,False,0.2198,1.1352,5.166054,,,,,,,,,,,,,,
42,2026-03-29 08:00:00-07:00,0.8568,9.55,267.6,False,0.3059,10.87,264.2,False,0.3784,9.44,246.0,False,0.2198,1.0989,5.000444,,,,,,,,,,,,,,
42,2026-03-29 11:00:00-07:00,0.8326,9.55,267.6,False,0.2973,10.87,264.2,False,0.3677,9.44,246.0,False,0.2198,1.0678,4.859312,,,,,,,,,,,,,,
42,2026-03-29 14:00:00-07:00,0.8107,9.55,267.6,False,0.2894,10.87,264.2,False,0.3581,9.44,246.0,False,0.2198,1.0398,4.731509,,,,,,,,,,,,,,
42,2026-03-29 17:00:00-07:00,0.7893,9.55,267.6,False,0.2818,10.87,264.2,False,0.3486,9.44,246.0,False,0.2198,1.0123,4.606695,,,,,,,,,,,,,,
42,2026-03-29 20:00:00-07:00,0.7661,9.55,267.6,False,0.2735,10.87,264.2,False,0.3384,9.44,246.0,False,0.2198,0.9826,4.471601,,,,,,,,,,,,,,
42,2026-03-29 23:00:00-07:00,0.7403,9.55,267.6,False,0.2643,10.87,264.2,False,0.327,9.44,246.0,False,0.2198,0.9495,4.320704,,,,,,,,,,,,,,
42,2026-03-30 02:00:00-07:00,0.6825,9.55,267.6,False,0.2437,10.87,264.2,False,0.3015,9.44,246.0,False,0.2198,0.8753,3.983364,,,,,,,,,,,,,,
42,2026-03-30 05:00:00-07:00,0.6639,9.55,267.6,False,0.237,10.87,264.2,False,0.2932,9.44,246.0,False,0.2198,0.8514,3.874609,,,,,,,,,,,,,,
42,2026-03-30 08:00:00-07:00,0.6491,9.55,267.6,False,0.2317,10.87,264.2,False,0.2867,9.44,246.0,False,0.2198,0.8325,3.788263,,,,,,,,,,,,,,
42,2026-03-30 11:00:00-07:00,0.6318,9.55,267.6,False,0.2256,10.87,264.2,False,0.2791,9.44,246.0,False,0.2198,0.8103,3.687364,,,,,,,,,,,,,,
42,2026-03-30 14:00:00-07:00,0.6231,9.55,267.6,False,0.2225,10.87,264.2,False,0.2752,9.44,246.0,False,0.2198,0.7992,3.63669,,,,,,,,,,,,,,
43,2026-03-24 02:00:00-07:00,0.8672,10.16,259.1,False,0.5133,10.9,83.3,False,0.3374,11.61,239.6,False,0.1764,1.1196,6.345343,,,,,,,,,,,,,,
43,2026-03-24 05:00:00-07:00,0.8803,10.3,258.8,False,0.5103,10.88,82.7,False,0.3531,8.17,292.2,False,0.1601,1.077,6.725179,,,,,,,,,,,,,,
43,2026-03-24 08:00:00-07:00,0.8807,10.53,257.5,False,0.5132,10.81,80.9,False,0.2935,6.79,292.8,False,0.1488,1.0608,7.129716,,,,,,,,,,,,,,
43,2026-03-24 11:00:00-07:00,0.9101,10.55,257.8,False,0.5233,10.77,81.1,False,,,,,0.1371,1.0498,7.659524,,,,,,,,,,,,,,
43,2026-03-24 14:00:00-07:00,0.9091,10.67,249.9,False,0.5003,10.7,78.9,False,0.3387,11.62,225.2,False,0.144,1.1208,7.783154,,,,,,,,,,,,,,
43,2026-03-24 17:00:00-07:00,0.7657,10.63,250.4,False,0.4207,10.64,79.3,False,0.2093,12.54,198.3,False,0.1586,1.105,6.964946,,,,,,,,,,,,,,
43,2026-03-24 20:00:00-07:00,0.7955,10.33,257.7,False,0.4433,10.45,78.9,False,0.2148,12.7,198.2,False,0.1419,1.0982,7.741469,,,,,,,,,,,,,,
43,2026-03-24 23:00:00-07:00,0.8146,10.32,258.2,False,0.4525,10.42,79.7,False,0.2307,12.86,206.7,False,0.1293,1.1088,8.576752,,,,,,,,,,,,,,
43,2026-03-25 02:00:00-07:00,0.7989,10.28,257.0,False,0.4535,10.45,78.7,False,0.2309,13.12,199.7,False,0.1216,1.1162,9.18263,,,,,,,,,,,,,,
43,2026-03-25 05:00:00-07:00,0.6801,10.37,257.2,False,0.3879,10.57,79.7,False,0.1826,14.24,276.4,False,0.1218,1.02,8.373377,,,,,,,,,,,,,,
43,2026-03-25 08:00:00-07:00,0.6193,10.49,256.1,False,0.3581,10.73,78.8,False,0.2076,13.06,235.6,False,0.1312,1.0308,7.858475,,,,,,,,,,,,,,
43,2026-03-25 11:00:00-07:00,0.5921,10.58,256.3,False,0.3439,10.84,79.5,False,0.2376,12.52,287.0,False,0.1445,1.0499,7.264368,,,,,,,,,,,,,,
43,2026-03-25 14:00:00-07:00,0.6241,11.06,229.4,False,0.3401,11.11,58.1,False,0.194,13.08,145.5,False,0.157,1.0744,6.841304,,,,,,,,,,,,,,
43,2026-03-25 17:00:00-07:00,0.5828,10.95,228.0,False,0.3105,11.07,49.1,False,0.1923,12.37,129.5,False,0.1957,1.0957,5.598912,,,,,,,,,,,,,,
43,2026-03-25 20:00:00-07:00,0.5441,10.79,228.0,False,0.2947,10.93,48.9,False,0.1728,12.12,124.3,False,0.2225,1.0234,4.598712,,,,,,,,,,,,,,
43,2026-03-25 23:00:00-07:00,0.5324,9.73,240.4,False,0.6044,6.78,277.2,False,0.2844,9.83,61.2,False,0.2974,0.983,3.304968,,,,,,,,,,,,,,
43,2026-03-26 02:00:00-07:00,0.888,8.63,259.3,False,0.4718,8.64,79.0,False,0.4297,7.34,241.0,False,0.2991,1.0935,3.65587,,,,,,,,,,,,,,
43,2026-03-26 05:00:00-07:00,0.9025,8.85,260.3,False,0.4788,8.88,80.6,False,0.4255,7.3,252.5,False,0.343,1.1067,3.226386,,,,,,,,,,,,,,
43,2026-03-26 08:00:00-07:00,0.8739,9.16,258.4,False,0.4682,9.17,77.6,False,0.3072,5.88,232.2,True,0.3433,1.038,3.023039,,,,,,,,,,,,,,
43,2026-03-26 11:00:00-07:00,0.8257,9.34,260.4,False,0.441,9.35,81.2,False,0.3548,7.56,263.3,False,0.3533,1.001,2.833625,,,,,,,,,,,,,,
43,2026-03-26 14:00:00-07:00,0.7968,9.43,258.2,False,0.4269,9.43,77.4,False,0.2968,7.05,244.3,False,0.3242,0.9514,2.934872,,,,,,,,,,,,,,
43,2026-03-26 17:00:00-07:00,0.7413,9.53,260.4,False,0.3961,9.55,81.1,False,0.314,7.63,266.2,False,0.3107,0.8972,2.887876,,,,,,,,,,,,,,
43,2026-03-26 20:00:00-07:00,0.7125,9.57,259.3,False,0.3834,9.57,79.2,False,0.1658,11.17,257.9,False,0.2883,0.8516,2.954102,,,,,,,,,,,,,,
43,2026-03-26 23:00:00-07:00,0.6245,9.58,260.4,False,0.3342,9.59,81.2,False,0.2619,9.16,255.8,False,0.2979,0.8185,2.747468,,,,,,,,,,,,,,
43,2026-03-27 02:00:00-07:00,0.7008,9.61,267.2,False,0.3703,9.61,86.0,False,0.2894,9.6,246.8,False,0.2715,0.8627,3.177562,,,,,,,,,,,,,,
43,2026-03-27 05:00:00-07:00,0.63,9.81,268.5,False,0.3361,9.85,88.7,False,0.2853,9.48,267.3,False,0.2853,0.8383,2.937764,,,,,,,,,,,,,,
43,2026-03-27 08:00:00-07:00,0.6628,9.87,267.7,False,0.3545,9.94,87.3,False,0.283,9.71,253.7,False,0.2578,0.8245,3.197687,,,,,,,,,,,,,,
43,2026-03-27 11:00:00-07:00,0.5746,9.85,268.9,False,0.3102,9.97,89.3,False,0.2596,9.53,272.3,False,0.265,0.7654,2.887574,,,,,,,,,,,,,,
43,2026-03-27 14:00:00-07:00,0.6676,9.81,258.3,False,0.363,9.93,78.6,False,,,,,0.2106,0.7599,3.608611,,,,,,,,,,,,,,
43,2026-03-27 17:00:00-07:00,0.6274,9.77,259.8,False,0.3426,9.94,81.1,False,0.2662,7.79,272.3,False,0.2164,0.7628,3.524474,,,,,,,,,,,,,,
43,2026-03-27 20:00:00-07:00,0.6565,9.74,259.2,False,0.3589,9.9,80.0,False,0.2242,10.83,258.5,False,0.2075,0.799,3.8505,,,,,,,,,,,,,,
43,2026-03-27 23:00:00-07:00,0.6137,9.55,267.6,False,0.3258,9.61,87.2,False,0.2118,10.87,264.2,False,0.2284,0.8186,3.58342,,,,,,,,,,,,,,
43,2026-03-28 02:00:00-07:00,0.6244,9.55,267.6,False,0.3315,9.61,87.2,False,0.2155,10.87,264.2,False,0.2284,0.8328,3.645568,,,,,,,,,,,,,,
43,2026-03-28 05:00:00-07:00,0.6356,9.55,267.6,False,0.3374,9.61,87.2,False,0.2193,10.87,264.2,False,0.2284,0.8477,3.710917,,,,,,,,,,,,,,
43,2026-03-28 08:00:00-07:00,0.6431,9.55,267.6,False,0.3414,9.61,87.2,False,0.222,10.87,264.2,False,0.2284,0.8578,3.755159,,,,,,,,,,,,,,
43,2026-03-28 11:00:00-07:00,0.7,9.55,267.6,False,0.3716,9.61,87.2,False,0.2416,10.87,264.2,False,0.2284,0.9337,4.087381,,,,,,,,,,,,,,
43,2026-03-28 14:00:00-07:00,0.6516,9.55,267.6,False,0.3459,9.61,87.2,False,0.2249,10.87,264.2,False,0.2284,0.8691,3.804691,,,,,,,,,,,,,,
43,2026-03-28 17:00:00-07:00,0.6428,9.55,267.6,False,0.3412,9.61,87.2,False,0.2218,10.87,264.2,False,0.2284,0.8574,3.753065,,,,,,,,,,,,,,
43,2026-03-28 20:00:00-07:00,0.6008,9.55,267.6,False,0.319,9.61,87.2,False,0.2074,10.87,264.2,False,0.2284,0.8014,3.508169,,,,,,,,,,,,,,
43,2026-03-28 23:00:00-07:00,0.593,9.55,267.6,False,0.3148,9.61,87.2,False,0.2047,10.87,264.2,False,0.2284,0.791,3.462679,,,,,,,,,,,,,,
43,2026-03-29 02:00:00-07:00,0.5859,9.55,267.6,False,0.311,9.61,87.2,False,0.2022,10.87,264.2,False,0.2284,0.7815,3.420817,,,,,,,,,,,,,,
43,2026-03-29 05:00:00-07:00,0.5769,9.55,267.6,False,0.3063,9.61,87.2,False,0.1991,10.87,264.2,False,0.2284,0.7695,3.368664,,,,,,,,,,,,,,
43,2026-03-29 08:00:00-07:00,0.5652,9.55,267.6,False,0.3001,9.61,87.2,False,0.1951,10.87,264.2,False,0.2284,0.7539,3.300299,,,,,,,,,,,,,,
43,2026-03-29 11:00:00-07:00,0.5543,9.55,267.6,False,0.2943,9.61,87.2,False,0.1913,10.87,264.2,False,0.2284,0.7393,3.236369,,,,,,,,,,,,,,
43,2026-03-29 14:00:00-07:00,0.5469,9.55,267.6,False,0.2904,9.61,87.2,False,0.1888,10.87,264.2,False,0.2284,0.7295,3.193487,,,,,,,,,,,,,,
43,2026-03-29 17:00:00-07:00,0.5421,9.55,267.6,False,0.2878,9.61,87.2,False,0.1871,10.87,264.2,False,0.2284,0.723,3.164999,,,,,,,,,,,,,,
43,2026-03-29 20:00:00-07:00,0.5379,9.55,267.6,False,0.2856,9.61,87.2,False,0.1857,10.87,264.2,False,0.2284,0.7175,3.140956,,,,,,,,,,,,,,
43,2026-03-29 23:00:00-07:00,0.5358,9.55,267.6,False,0.2845,9.61,87.2,False,0.1849,10.87,264.2,False,0.2284,0.7147,3.128646,,,,,,,,,,,,,,
43,2026-03-30 02:00:00-07:00,0.5081,9.55,267.6,False,0.2698,9.61,87.2,False,0.1754,10.87,264.2,False,0.2284,0.6778,2.966935,,,,,,,,,,,,,,
43,2026-03-30 05:00:00-07:00,0.5057,9.55,267.6,False,0.2685,9.61,87.2,False,0.1745,10.87,264.2,False,0.2284,0.6746,2.952978,,,,,,,,,,,,,,
43,2026-03-30 08:00:00-07:00,0.5025,9.55,267.6,False,0.2668,9.61,87.2,False,0.1734,10.87,264.2,False,0.2284,0.6703,2.934301,,,,,,,,,,,,,,
43,2026-03-30 11:00:00-07:00,0.6499,9.55,267.6,False,0.345,9.61,87.2,False,0.2243,10.87,264.2,False,0.2284,0.8669,3.794855,,,,,,,,,,,,,,
43,2026-03-30 14:00:00-07:00,0.6456,9.55,267.6,False,0.3427,9.61,87.2,False,0.2228,10.87,264.2,False,0.2284,0.8611,3.769371,,,,,,,,,,,,,,
44,2026-03-24 02:00:00-07:00,0.7265,10.16,259.1,False,0.4331,10.9,83.3,False,0.3035,11.61,239.6,False,0.2747,0.907,3.301627,,,,,,,,,,,,,,
44,2026-03-24 05:00:00-07:00,0.7543,10.3,258.8,False,0.4404,10.88,82.7,False,0.1263,8.17,292.2,False,0.2466,0.8825,3.579287,,,,,,,,,,,,,,
44,2026-03-24 08:00:00-07:00,0.7565,10.53,257.5,False,0.444,10.81,80.9,False,0.0934,6.79,292.8,False,0.2319,0.8822,3.803974,,,,,,,,,,,,,,
44,2026-03-24 11:00:00-07:00,0.7638,10.55,257.8,False,0.4424,10.77,81.1,False,,,,,0.2211,0.8826,3.992777,,,,,,,,,,,,,,
44,2026-03-24 14:00:00-07:00,0.7533,10.67,249.9,False,0.41,10.7,78.9,False,0.3013,11.62,225.2,False,0.2344,0.9221,3.933301,,,,,,,,,,,,,,
44,2026-03-24 17:00:00-07:00,0.6981,10.63,250.4,False,0.3821,10.64,79.3,False,0.2144,12.54,198.3,False,0.2307,0.9002,3.901586,,,,,,,,,,,,,,
44,2026-03-24 20:00:00-07:00,0.7132,10.33,257.7,False,0.4003,10.45,78.9,False,0.2187,12.7,198.2,False,0.209,0.9008,4.310977,,,,,,,,,,,,,,
44,2026-03-24 23:00:00-07:00,0.7168,10.32,258.2,False,0.401,10.42,79.7,False,0.2344,12.86,206.7,False,0.1923,0.9015,4.687457,,,,,,,,,,,,,,
44,2026-03-25 02:00:00-07:00,0.7116,10.28,257.0,False,0.4069,10.45,78.7,False,0.2443,13.12,199.7,False,0.1777,0.9027,5.080215,,,,,,,,,,,,,,
44,2026-03-25 05:00:00-07:00,0.6856,10.37,257.2,False,0.2553,13.18,202.3,False,0.3939,10.57,79.7,False,0.175,0.9173,5.243013,,,,,,,,,,,,,,
44,2026-03-25 08:00:00-07:00,0.6791,10.49,256.1,False,0.2694,13.06,235.6,False,0.3955,10.73,78.8,False,0.1746,0.9343,5.3522,,,,,,,,,,,,,,
44,2026-03-25 11:00:00-07:00,0.6554,10.58,256.3,False,0.3835,10.84,79.5,False,0.2794,12.52,211.5,False,0.1875,0.9363,4.994259,,,,,,,,,,,,,,
44,2026-03-25 14:00:00-07:00,0.7095,11.06,229.4,False,0.3778,11.11,58.1,False,0.2428,13.08,145.5,False,0.2151,0.9504,4.417972,,,,,,,,,,,,,,
44,2026-03-25 17:00:00-07:00,0.602,10.95,228.0,False,0.3324,11.07,49.1,False,0.2169,12.37,129.5,False,0.2558,0.8916,3.485134,,,,,,,,,,,,,,
