break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
38,2026-03-25 23:00:00-07:00,1.3798,8.33,316.3,False,,,,,,,,,3.5908,1.3798,0.384257,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.2823193073272705,0.7475711091412286,9.090909140169128,292.79266357421875,0.564829809562904,6.666666401757145,297.1395874023437,0.3691442576491558,14.28571422489322,288.6732788085937,cdip,2026-03-25 20:06:18,0.0
38,2026-03-25 23:00:00-07:00,1.3603,8.33,316.3,False,,,,,,,,,3.5908,1.3603,0.378819,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.2823193073272705,0.7475711091412286,9.090909140169128,292.79266357421875,0.564829809562904,6.666666401757145,297.1395874023437,0.3691442576491558,14.28571422489322,288.6732788085937,cdip,2026-03-25 20:06:18,0.0
38,2026-03-25 23:00:00-07:00,1.3603,8.33,316.3,False,,,,,,,,,3.5908,1.3603,0.378819,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.2823193073272705,0.7475711091412286,9.090909140169128,292.79266357421875,0.564829809562904,6.666666401757145,297.1395874023437,0.3691442576491558,14.28571422489322,288.6732788085937,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 02:00:00-07:00,1.2746,9.09,318.1,False,,,,,,,,,3.9763,1.2746,0.320548,2026-03-26 22:31:24.519946+00:00,2026-03-26 02:00:00-07:00,1.309522032737732,0.788877909380402,9.871668200422231,292.222900390625,0.5276018005825159,5.555555334797621,295.4773864746094,0.3350798623785807,13.33333280351429,289.3558044433594,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 05:00:00-07:00,1.3332,9.05,297.6,False,0.1649,15.71,222.6,False,0.035,11.29,199.4,False,3.5504,1.3439,0.378512,2026-03-26 22:39:53.679456+00:00,2026-03-26 05:00:00-07:00,1.3475927114486694,0.8384053376640842,10.526315921561542,291.6298522949219,0.9883300539262384,5.555555334797621,295.5126953125,0.3043939628106242,13.33333280351429,289.153076171875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 08:00:00-07:00,1.2881,9.52,297.3,False,0.1523,15.53,223.7,False,0.0344,11.17,197.4,False,3.488,1.2976,0.37201,2026-03-26 22:39:53.679456+00:00,2026-03-26 08:00:00-07:00,1.3338419198989868,0.877950009763661,10.526315921561542,291.9581298828125,0.9840000077899153,5.555555334797621,295.1513366699219,,,,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 11:00:00-07:00,1.1915,9.79,297.6,False,0.1534,15.42,223.8,False,0.0346,11.1,195.1,False,3.2066,1.2018,0.374788,2026-03-26 23:21:40.961810+00:00,2026-03-26 11:00:00-07:00,1.242775797843933,0.8001450049245152,10.526315921561542,292.3505249023437,0.933077739421331,5.555555334797621,294.9718933105469,,,,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 14:00:00-07:00,1.0952,9.85,297.9,False,0.1461,15.34,223.3,False,0.0258,11.07,194.6,False,2.9972,1.1052,0.368736,2026-03-26 23:21:40.961810+00:00,2026-03-26 14:00:00-07:00,1.146916151046753,0.7434543271155255,11.111110669595242,291.3663330078125,0.8573245838380464,5.555555334797621,294.519287109375,,,,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 17:00:00-07:00,0.9962,15.27,222.8,False,0.1757,11.04,195.0,False,0.138,11.02,194.5,False,0.4059,1.021,2.515051,2026-03-26 23:21:40.961810+00:00,2026-03-26 17:00:00-07:00,1.0587751865386963,0.6807521004777829,11.111110669595242,291.4862976074219,0.7933497159718312,6.25000013969839,295.1072692871094,0.0754478559474627,19.99999970197678,288.5333251953125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 20:00:00-07:00,0.9488,9.81,299.4,False,0.1384,15.17,220.7,False,0.0226,11.0,197.3,False,2.7459,0.9591,0.349285,2026-03-26 23:21:40.961810+00:00,2026-03-26 20:00:00-07:00,1.02255117893219,0.6496945442319659,11.111110669595242,291.6640014648437,0.7725994417561592,6.25000013969839,294.9698791503906,0.0848370105897031,19.99999970197678,289.1378479003906,cdip,2026-03-25 20:06:18,0.0
38,2026-03-26 23:00:00-07:00,0.9273,9.83,299.3,False,0.139,15.04,220.3,False,0.0207,10.97,196.8,False,2.6719,0.9379,0.351007,2026-03-26 23:21:40.961810+00:00,2026-03-26 23:00:00-07:00,1.0066040754318235,0.6479076405935397,11.111110669595242,291.900634765625,0.7532841569167494,6.25000013969839,295.27752685546875,0.0888626515362697,19.99999970197678,289.2265014648437,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 02:00:00-07:00,0.8861,10.76,299.1,False,0.1212,14.76,221.5,False,0.0153,10.97,192.5,False,2.7744,0.8945,0.322392,2026-03-26 23:21:40.961810+00:00,2026-03-27 02:00:00-07:00,0.9550747871398926,0.6358113178046536,11.111110669595242,292.0812072753906,0.6886286317336067,6.25000013969839,294.8092956542969,0.1291625685530016,18.181818280338256,288.5108642578125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 05:00:00-07:00,1.69,10.66,299.4,False,0.29,14.56,221.2,False,0.11,10.93,187.4,False,1.7182,0.9219,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 05:00:00-07:00,0.8958418369293213,0.6059314351973504,11.111110669595242,292.1588439941406,0.6311696525170555,6.25000013969839,294.3553466796875,0.1464249828257576,18.181818280338256,289.07745361328125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 08:00:00-07:00,1.56,10.31,299.1,False,0.28,14.44,220.5,False,0.13,17.81,283.9,False,1.5903,0.8616,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 08:00:00-07:00,0.8490312099456787,0.5780324741051422,10.526315921561542,293.125,0.5882198530304447,6.25000013969839,294.0062255859375,0.1618634915365921,18.181818280338256,289.30517578125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 11:00:00-07:00,1.43,10.19,299.0,False,0.29,14.35,215.6,False,0.15,17.61,284.0,False,1.4668,0.8185,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 11:00:00-07:00,0.8239160776138306,0.4906062790008103,10.526315921561542,293.1214904785156,0.2802393041820081,13.33333280351429,288.7956848144531,0.1736569458330272,18.181818280338256,289.4463195800781,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 14:00:00-07:00,1.35,10.06,298.6,False,0.29,14.29,214.7,False,0.19,16.73,285.2,False,1.3938,0.7886,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 14:00:00-07:00,0.8018773198127747,0.4687551398790215,10.526315921561542,293.1318054199219,0.2312858940788967,18.181818280338256,289.48883056640625,0.2532354774568787,13.33333280351429,288.80206298828125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 17:00:00-07:00,1.33,9.95,298.5,False,0.28,14.24,214.0,False,0.23,16.62,285.5,False,1.3785,0.7747,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 17:00:00-07:00,0.7930276989936829,0.4524625568645789,10.526315921561542,293.1894226074219,0.2466813474059039,16.666667039195705,289.3914794921875,0.2646422614189852,13.33333280351429,288.88232421875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 20:00:00-07:00,1.28,9.89,298.6,False,0.28,14.19,213.9,False,0.25,16.45,285.7,False,1.3339,0.7724,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 20:00:00-07:00,0.811103105545044,0.3794070312580732,16.666667039195705,289.4976806640625,0.4442118041642376,10.526315921561542,293.26580810546875,0.5510391035896202,6.25000013969839,293.736328125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-27 23:00:00-07:00,1.32,9.93,299.0,False,0.28,14.06,213.4,False,0.28,15.66,286.5,False,1.3781,0.8124,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 23:00:00-07:00,0.8675826787948608,0.389717862426123,16.666667039195705,289.4979248046875,0.2123185968273232,10.526315921561542,293.41827392578125,0.3880807152460577,5.882352879303138,293.70953369140625,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 02:00:00-07:00,1.37,9.98,299.3,False,0.32,15.52,286.9,False,0.29,13.99,213.0,False,1.4365,0.8649,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 02:00:00-07:00,0.9112674593925476,0.3591662292823641,16.666667039195705,289.4061889648437,0.2670658840053874,10.526315921561542,293.4901733398437,0.3953032070319083,5.555555334797621,294.21697998046875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 05:00:00-07:00,1.42,9.85,299.9,False,0.32,15.39,287.5,False,0.29,14.1,212.0,False,1.4842,0.8838,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 05:00:00-07:00,0.9182000756263732,0.3573118733551468,15.384615948919734,289.26910400390625,0.4874352201954342,10.526315921561542,293.391845703125,0.6817276565713996,5.555555334797621,294.3349914550781,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 08:00:00-07:00,1.41,9.75,300.0,False,0.34,14.76,288.2,False,0.29,14.19,211.0,False,1.4791,0.8731,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 08:00:00-07:00,0.9040142297744752,0.3864462986168912,15.384615948919734,289.3196105957031,0.4607673811967841,10.526315921561542,293.34112548828125,0.6652807379160712,5.555555334797621,294.5742492675781,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 11:00:00-07:00,1.32,9.99,300.1,False,0.38,14.56,288.9,False,0.28,14.23,213.0,False,1.4019,0.8289,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 11:00:00-07:00,0.8600391149520874,0.3884073289699959,15.384615948919734,289.33807373046875,0.435139812248052,10.526315921561542,293.4379272460937,0.6225979586852816,5.555555334797621,294.6151428222656,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 14:00:00-07:00,1.3,9.96,300.2,False,0.39,14.47,288.5,False,0.3,14.18,209.3,False,1.39,0.7822,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 14:00:00-07:00,0.7971760630607605,0.3856661044006073,15.384615948919734,289.31024169921875,0.403677279006315,10.526315921561542,293.59539794921875,0.5598462108682541,5.555555334797621,294.31121826171875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 17:00:00-07:00,1.26,10.05,300.6,False,0.41,14.26,289.0,False,0.3,13.81,208.8,False,1.3586,0.7462,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 17:00:00-07:00,0.7435575723648071,0.3805839257763168,14.28571422489322,289.3554992675781,0.3719852855979038,10.526315921561542,293.88934326171875,0.5105719665616242,5.555555334797621,294.3837585449219,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 20:00:00-07:00,1.19,10.21,301.0,False,0.43,13.79,289.6,False,0.31,13.62,208.0,False,1.3027,0.7463,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 20:00:00-07:00,0.723484218120575,0.3727990802059315,14.28571422489322,289.3808898925781,0.3480923053042131,9.871668200422231,294.5083312988281,0.3851471367409748,5.555555334797621,295.271240234375,cdip,2026-03-25 20:06:18,0.0
38,2026-03-28 23:00:00-07:00,1.37,9.98,301.3,False,0.44,13.64,289.5,False,0.31,13.56,207.3,False,1.4719,0.7513,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 23:00:00-07:00,0.7379016876220703,0.3643168055348832,14.28571422489322,289.3825988769531,0.3390087414679272,9.871668200422231,294.798828125,0.3925281120345997,5.555555334797621,296.82257080078125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 02:00:00-07:00,1.32,9.6,300.0,False,0.45,13.51,289.3,False,0.32,13.54,206.7,False,1.4308,0.7263,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 02:00:00-07:00,0.7209903597831726,0.3879878016513486,14.28571422489322,289.38897705078125,0.2833031559910042,9.871668200422231,294.9819641113281,0.3360738671556403,5.555555334797621,297.3931579589844,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 05:00:00-07:00,1.2,9.53,299.4,False,0.44,13.42,289.3,False,0.31,13.51,208.3,False,1.3152,0.7536,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 05:00:00-07:00,0.6765521764755249,0.3834322086944052,13.33333280351429,289.1945495605469,0.2531471900573685,9.871668200422231,295.330322265625,0.3077565013952567,5.555555334797621,297.2381896972656,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 08:00:00-07:00,1.1,9.5,298.8,False,0.45,13.33,289.2,False,0.31,13.38,207.7,False,1.2283,0.747,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 08:00:00-07:00,0.6383147835731506,0.377493231128289,13.33333280351429,289.2154541015625,0.3075535337499785,5.555555334797621,297.55645751953125,0.2441667476030138,9.871668200422231,295.6852722167969,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 11:00:00-07:00,1.04,9.45,298.6,False,0.47,13.23,289.3,False,0.32,13.03,207.3,False,1.1853,0.7312,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 11:00:00-07:00,0.6076140999794006,0.371099059069295,13.33333280351429,289.26708984375,0.4198217782772426,4.761904910578484,291.6700439453125,0.2260723443499446,9.871668200422231,295.837158203125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 14:00:00-07:00,0.47,13.02,289.5,False,0.32,12.91,206.5,False,0.08,9.87,175.9,False,0.5742,0.7054,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 14:00:00-07:00,0.5806782841682434,0.363722841635587,13.33333280351429,289.34814453125,0.3966278981482523,4.761904910578484,292.1457824707031,0.2099567046958616,9.871668200422231,295.83428955078125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 17:00:00-07:00,0.46,12.74,289.3,False,0.33,12.86,206.9,False,0.09,9.79,176.0,False,0.5732,0.7137,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 17:00:00-07:00,0.5729629397392273,0.3635358725250963,13.33333280351429,289.38055419921875,0.3996014027438862,4.761904910578484,294.6359558105469,0.1830667836331794,9.090909140169128,295.9574584960937,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 20:00:00-07:00,0.48,12.63,289.4,False,0.33,12.83,204.6,False,0.05,16.95,226.0,False,0.5846,0.7173,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 20:00:00-07:00,0.5999780893325806,0.349423981704885,13.33333280351429,289.3291931152344,0.449736864423752,4.761904910578484,298.08544921875,0.1695495862537497,9.090909140169128,296.0774841308594,cdip,2026-03-25 20:06:18,0.0
38,2026-03-29 23:00:00-07:00,0.48,8.47,297.2,False,0.46,12.53,289.4,False,0.32,12.8,206.6,False,0.7378,0.6972,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 23:00:00-07:00,0.5757165551185608,0.3370617988344339,13.33333280351429,289.1532287597656,0.4313609030837586,4.761904910578484,300.0693054199219,0.1575902211745684,9.090909140169128,295.9959411621094,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 02:00:00-07:00,0.45,12.15,289.2,False,0.32,12.78,203.1,False,0.08,11.38,249.1,False,0.5579,0.6876,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-30 02:00:00-07:00,0.5321083664894104,0.3280118824624639,12.50000027939678,289.4352111816406,0.3877648905505497,4.761904910578484,300.8442687988281,0.1351523732651956,9.090909140169128,295.890625,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 05:00:00-07:00,0.81,8.32,301.1,False,0.47,11.97,290.0,False,0.33,12.61,201.9,False,0.9929,0.4825,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 05:00:00-07:00,0.4721496999263763,0.3284794522877486,12.50000027939678,289.45867919921875,0.3236568498116486,4.761904910578484,300.97705078125,0.093127028179225,18.181818280338256,283.03826904296875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 08:00:00-07:00,0.82,8.18,301.7,False,0.44,11.86,288.7,False,0.33,12.26,202.0,False,0.9874,0.4637,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 08:00:00-07:00,0.4191356301307678,0.3098850560584935,12.50000027939678,289.36993408203125,0.2608689877621687,4.761904910578484,302.0240783691406,0.100457439633973,16.666667039195705,282.9565734863281,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 11:00:00-07:00,0.4,11.72,288.1,False,0.33,12.23,201.1,False,0.12,10.02,245.4,False,0.5323,0.4688,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 11:00:00-07:00,0.3852221965789795,0.2902766725079863,12.50000027939678,289.19415283203125,0.1098039896433771,16.666667039195705,282.9979248046875,0.0877138439491829,4.545454570084564,302.2117919921875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 14:00:00-07:00,0.37,11.48,288.3,False,0.33,12.22,201.6,False,0.13,9.64,244.9,False,0.5125,0.4569,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 14:00:00-07:00,0.3577905297279358,0.2718474940795204,12.50000027939678,288.9389038085937,0.119988847406079,16.666667039195705,283.138427734375,0.1764246351996033,4.347826008084592,302.67095947265625,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 17:00:00-07:00,0.34,11.23,288.9,False,0.32,12.26,201.1,False,0.14,9.2,245.4,False,0.4874,0.4545,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 17:00:00-07:00,0.3366146683692932,0.2473055620468744,12.50000027939678,288.6001892089844,0.1453141808769621,16.666667039195705,283.6376647949219,0.1513782804792821,4.166666759798926,303.6961975097656,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 20:00:00-07:00,0.9,8.15,303.7,False,0.35,10.99,291.8,False,0.32,12.31,200.6,False,1.0173,0.4314,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 20:00:00-07:00,0.3215308487415313,0.2288050041942884,12.50000027939678,288.219482421875,0.1683913443938794,16.666667039195705,284.5255126953125,0.0970019060864647,6.666666401757145,297.0343933105469,cdip,2026-03-25 20:06:18,0.0
38,2026-03-30 23:00:00-07:00,0.82,8.19,304.1,False,0.32,10.66,292.6,False,0.31,12.33,199.9,False,0.9332,0.4113,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 23:00:00-07:00,0.3136737644672394,0.182811406015115,16.666667039195705,285.5513000488281,0.171296331556967,12.50000027939678,287.79266357421875,0.1297609431497591,9.090909140169128,289.32745361328125,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 02:00:00-07:00,0.56,4.91,296.4,True,0.55,7.98,311.4,False,0.31,12.3,199.0,False,0.8439,0.4012,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 02:00:00-07:00,0.303725004196167,0.1941264968389912,16.666667039195705,286.2061767578125,0.1633825998150983,12.50000027939678,287.23663330078125,0.1267150200341596,8.333333519597852,285.20855712890625,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 05:00:00-07:00,0.69,7.85,304.6,False,0.3,12.11,198.4,False,0.26,10.83,294.8,False,0.7961,0.3971,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 05:00:00-07:00,0.2951021194458008,0.2156279053511361,16.666667039195705,287.24169921875,0.1613422203487409,11.764705758606276,288.044189453125,0.1158312611126358,8.333333519597852,289.4770812988281,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 08:00:00-07:00,0.48,7.85,311.5,False,0.48,4.38,299.0,True,0.3,11.87,197.9,False,0.7422,0.3875,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 08:00:00-07:00,0.3118099272251129,0.2177919855727225,16.666667039195705,287.36920166015625,0.1499357229061038,11.764705758606276,288.0468139648437,0.1538877287391076,8.333333519597852,285.5888671875,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 11:00:00-07:00,0.55,7.75,306.0,False,0.34,10.17,301.6,False,0.3,11.79,198.0,False,0.7128,0.3834,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 11:00:00-07:00,0.3181414902210235,0.2421848112506995,15.384615948919734,286.7955322265625,0.1627557990690705,11.764705758606276,287.993408203125,0.0998972322558422,8.333333519597852,286.0205383300781,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 14:00:00-07:00,0.61,9.71,304.8,False,0.3,11.75,198.4,False,0.22,13.91,291.3,False,0.7145,0.3943,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 14:00:00-07:00,0.40834441781044,0.2556826304769339,15.384615948919734,286.8523864746094,0.1291059943223345,11.764705758606276,287.88006591796875,0.2489207224221472,4.761904910578484,268.1529846191406,cdip,2026-03-25 20:06:18,0.0
38,2026-03-31 17:00:00-07:00,0.58,9.41,306.5,False,0.29,11.73,197.5,False,0.29,14.26,289.0,False,0.7104,0.41,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-03-31 20:00:00-07:00,0.54,9.04,307.7,False,0.3,14.37,289.3,False,0.29,11.71,196.2,False,0.6824,0.4232,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-03-31 23:00:00-07:00,0.51,8.81,308.3,False,0.34,14.34,289.9,False,0.29,11.67,196.4,False,0.6781,0.4324,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 02:00:00-07:00,0.47,8.51,309.8,False,0.31,14.15,288.3,False,0.28,11.58,196.3,False,0.6288,0.4385,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 05:00:00-07:00,0.43,8.36,309.5,False,0.35,13.35,289.8,False,0.27,11.36,195.8,False,0.6167,0.4434,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 08:00:00-07:00,0.41,8.24,304.6,False,0.36,13.37,290.0,False,0.27,11.2,195.2,False,0.6088,0.4453,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 11:00:00-07:00,0.37,13.28,290.0,False,0.31,8.12,311.7,False,0.26,11.14,194.4,False,0.5483,0.4431,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 14:00:00-07:00,0.36,12.67,289.8,False,0.27,7.88,312.1,False,0.27,11.05,197.1,False,0.5248,0.4353,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 17:00:00-07:00,0.36,12.61,290.3,False,0.27,11.01,198.7,False,0.24,7.76,312.7,False,0.51,0.4216,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 20:00:00-07:00,0.39,12.63,291.5,False,0.24,13.38,219.9,False,0.24,10.94,189.9,False,0.517,0.4057,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-01 23:00:00-07:00,0.43,12.56,293.2,False,0.26,13.26,219.2,False,0.22,10.84,185.5,False,0.5485,0.423,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 02:00:00-07:00,0.47,12.04,294.7,False,0.26,13.05,218.2,False,0.22,10.8,186.9,False,0.5804,0.6499,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 05:00:00-07:00,1.22,6.18,282.5,False,0.52,11.78,295.0,False,0.26,12.87,220.2,False,1.3514,0.8124,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 08:00:00-07:00,1.36,8.27,282.8,False,0.75,11.39,296.6,False,0.25,12.76,221.0,False,1.5731,0.9173,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 11:00:00-07:00,1.9,11.26,290.9,False,0.31,12.64,206.2,False,0.09,15.62,187.1,False,1.9272,1.0393,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 14:00:00-07:00,0.32,12.57,204.9,False,,,,,,,,,0.32,1.1297,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 17:00:00-07:00,0.31,12.51,204.8,False,0.14,15.19,178.5,False,,,,,0.3401,1.2129,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 20:00:00-07:00,0.26,12.48,214.9,False,0.16,10.2,178.6,False,0.15,14.76,178.6,False,0.3401,1.3123,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-02 23:00:00-07:00,2.3,12.02,294.0,False,0.26,12.43,214.2,False,0.15,10.21,178.6,False,2.3195,1.4197,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 02:00:00-07:00,2.12,12.02,293.6,False,0.25,12.33,213.6,False,0.14,10.22,179.0,False,2.1393,1.3841,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 05:00:00-07:00,2.02,11.89,294.1,False,0.24,12.16,213.1,False,0.14,10.24,179.2,False,2.039,1.2697,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 08:00:00-07:00,1.94,11.7,295.0,False,0.24,12.0,211.7,False,0.13,10.22,177.1,False,1.9591,1.1578,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 11:00:00-07:00,1.83,11.47,295.4,False,0.26,11.83,203.3,False,0.07,19.41,214.4,False,1.8497,1.0457,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 14:00:00-07:00,1.73,11.15,295.9,False,0.21,11.74,201.0,False,0.16,13.84,206.5,False,1.75,0.9445,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 17:00:00-07:00,1.7,10.95,296.9,False,0.18,11.68,206.4,False,0.14,13.63,183.1,False,1.7152,0.8762,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 20:00:00-07:00,1.7,10.76,297.5,False,0.21,13.61,201.6,False,0.17,11.65,207.5,False,1.7213,0.8652,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-03 23:00:00-07:00,1.69,10.37,297.6,False,0.19,13.57,197.4,False,0.16,11.63,207.9,False,1.7082,0.8343,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-04 02:00:00-07:00,1.63,10.18,297.7,False,0.25,13.46,201.2,False,0.13,19.84,209.5,False,1.6542,0.7891,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-04 05:00:00-07:00,1.53,10.1,297.9,False,0.21,13.37,210.4,False,0.14,19.03,208.2,False,1.5507,0.7179,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-04 08:00:00-07:00,1.42,10.04,298.5,False,0.25,13.16,200.7,False,0.15,19.01,206.2,False,1.4496,0.6515,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-04 11:00:00-07:00,1.31,9.68,299.0,False,0.24,12.75,199.7,False,0.18,18.97,206.4,False,1.3439,0.5931,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-04 14:00:00-07:00,1.23,9.56,298.9,False,0.21,18.86,207.6,False,0.16,12.73,218.1,False,1.258,0.5467,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
