break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
43,2026-05-29 20:00:00-07:00,0.762,14.2,195.5,False,0.6512,14.28,295.9,False,,,,,1.0624,1.0024,0.943471,2026-05-28 18:56:11.825111+00:00,2026-05-29 20:00:00-07:00,1.0023850202560425,0.9392505357507244,15.384615948919734,213.0890655517578,0.2628483164368181,4.761904910578484,250.51290893554688,0.214683823136152,7.14285711244661,238.80914306640625,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-29 23:00:00-07:00,0.7519,14.29,195.1,False,0.6322,14.0,294.4,False,0.1378,20.37,194.9,False,1.0656,0.992,0.930914,2026-05-28 18:56:11.825111+00:00,2026-05-29 23:00:00-07:00,0.9919692277908324,0.6197849188554313,15.384615948919734,211.9732208251953,0.7029828965488578,13.33333280351429,217.02333068847656,0.2042059010492051,7.14285711244661,239.2264709472656,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 02:00:00-07:00,0.7542,14.27,195.0,False,0.6124,13.58,294.1,False,0.0905,9.02,303.0,False,1.0173,0.9757,0.959109,2026-05-28 18:56:11.825111+00:00,2026-05-30 02:00:00-07:00,0.9756810069084167,0.9235010298542072,13.33333280351429,217.05137634277344,0.2122121925717428,7.14285711244661,241.38723754882807,0.2162397633311729,4.347826008084592,253.45065307617188,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 05:00:00-07:00,0.7489,14.09,195.0,False,0.586,13.44,294.4,False,0.1645,20.07,194.3,False,1.0132,0.9651,0.952456,2026-05-28 18:56:11.825111+00:00,2026-05-30 05:00:00-07:00,0.9650740027427672,0.904521429222404,13.33333280351429,216.5214080810547,0.2399594081713337,7.14285711244661,243.7464141845703,0.2193717908715567,4.761904910578484,254.15786743164065,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 08:00:00-07:00,0.7385,13.65,195.1,False,0.5789,13.34,293.7,False,0.2656,18.73,203.7,False,0.9679,0.9752,1.007512,2026-05-28 18:56:11.825111+00:00,2026-05-30 08:00:00-07:00,0.9751994013786316,0.1958810151493212,13.33333280351429,215.6572723388672,0.877168731245987,7.14285711244661,245.0111389160156,0.2782944473703653,4.347826008084592,253.57958984375,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 11:00:00-07:00,0.766,13.6,195.2,False,0.2831,18.88,200.9,False,0.5547,12.94,294.0,False,0.9191,0.9872,1.074184,2026-05-28 18:56:11.825111+00:00,2026-05-30 11:00:00-07:00,0.9872390627861024,0.2209958592249891,13.33333280351429,214.3718414306641,0.8674369414226765,7.14285711244661,245.2142791748047,0.3201680995006372,4.761904910578484,251.57257080078125,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 14:00:00-07:00,0.8955,13.58,195.5,False,0.3703,18.85,198.5,False,0.1955,23.65,204.4,False,0.7654,0.9885,1.291579,2026-05-28 18:56:11.825111+00:00,2026-05-30 14:00:00-07:00,0.988545060157776,0.2496307718625323,13.33333280351429,212.6666412353516,0.8660113595949522,7.14285711244661,245.05484008789065,0.3051329322325148,4.761904910578484,250.5943603515625,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 17:00:00-07:00,0.8854,13.56,195.7,False,0.2653,23.23,204.9,False,0.3768,18.66,199.2,False,0.7593,0.9981,1.314523,2026-05-28 18:56:11.825111+00:00,2026-05-30 17:00:00-07:00,0.9981237649917604,0.4414169758746037,13.33333280351429,210.9083404541016,0.8002931973759952,7.14285711244661,244.92349243164065,0.2726128515180804,4.761904910578484,250.71844482421875,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 20:00:00-07:00,0.3323,22.96,204.6,False,0.8612,13.47,196.1,False,0.4285,17.91,198.5,False,0.7725,1.0177,1.317441,2026-05-28 18:56:11.825111+00:00,2026-05-30 20:00:00-07:00,1.0177370309829712,0.5396626354146239,12.50000027939678,218.060791015625,0.7550606269789161,7.14285711244661,244.95172119140625,0.2790374538506412,4.761904910578484,251.2001495361328,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-30 23:00:00-07:00,0.78,13.1,196.3,False,0.4158,17.7,198.7,False,0.5586,11.59,293.4,False,0.8763,1.0456,1.193212,2026-05-28 18:56:11.825111+00:00,2026-05-30 23:00:00-07:00,1.045642614364624,0.5729833947533349,12.50000027939678,217.5935821533203,0.7499924260816226,7.14285711244661,245.13296508789065,0.2969010342428008,4.761904910578484,250.9751434326172,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 02:00:00-07:00,0.7157,12.9,196.3,False,0.6179,11.46,294.3,False,0.4969,8.9,301.5,False,0.905,1.0681,1.180194,2026-05-28 18:56:11.825111+00:00,2026-05-31 02:00:00-07:00,1.0681217908859253,0.6043007452851884,22.222221339190483,197.2991180419922,0.7402004043492674,12.50000027939678,217.344970703125,0.3418430842103771,7.14285711244661,245.3190155029297,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 05:00:00-07:00,0.6924,12.88,196.2,False,0.5144,10.64,296.3,False,0.6782,8.89,299.9,False,0.901,1.0972,1.217767,2026-05-28 18:56:11.825111+00:00,2026-05-31 05:00:00-07:00,1.0972293615341189,0.6844522759034857,22.222221339190483,197.34153747558597,0.6958103195542249,12.50000027939678,217.63136291503903,0.3505370643608328,7.14285711244661,245.427734375,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 08:00:00-07:00,0.565,21.37,203.2,False,0.6154,12.91,196.3,False,0.766,9.63,298.5,False,1.0122,1.1334,1.119808,2026-05-28 18:56:11.825111+00:00,2026-05-31 08:00:00-07:00,1.133427381515503,0.7679703594446269,22.222221339190483,197.44137573242188,0.6633997028332764,12.50000027939678,218.11459350585935,0.3516177271319883,7.14285711244661,245.39691162109372,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 11:00:00-07:00,0.7549,12.96,196.6,False,0.7704,9.37,299.0,False,0.472,10.77,295.7,False,0.8572,1.1774,1.373621,2026-05-28 18:56:11.825111+00:00,2026-05-31 11:00:00-07:00,1.1774128675460815,0.8271812827139445,22.222221339190483,197.4817657470703,0.6781404290722474,12.50000027939678,218.7083282470703,0.3520402808750855,7.14285711244661,245.3297119140625,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 14:00:00-07:00,0.8712,20.51,202.3,False,0.5609,16.6,197.4,False,0.6624,12.98,196.9,False,0.9851,1.2298,1.24837,2026-05-28 18:56:11.825111+00:00,2026-05-31 14:00:00-07:00,1.2298312187194824,0.9031016237261263,22.222221339190483,197.5331573486328,0.6780379486389351,12.50000027939678,218.66770935058597,0.3524457522511036,7.14285711244661,245.34014892578125,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 17:00:00-07:00,0.918,20.32,202.5,False,0.6067,16.53,196.0,False,0.6282,12.91,196.8,False,1.0321,1.267,1.227618,2026-05-28 18:56:11.825111+00:00,2026-05-31 17:00:00-07:00,1.267021417617798,0.9576233646773532,22.222221339190483,197.69015502929688,0.6640168680798239,12.50000027939678,218.2578125,0.3524664422685438,7.14285711244661,245.47494506835935,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 20:00:00-07:00,0.9952,20.05,202.7,False,0.6523,16.4,195.4,False,0.504,12.22,188.6,False,1.0681,1.2923,1.209909,2026-05-28 18:56:11.825111+00:00,2026-05-31 20:00:00-07:00,1.2922722101211548,0.9903316442071818,19.99999970197678,198.1051483154297,0.6508476497232655,12.50000027939678,217.7484588623047,0.3624863601003426,7.14285711244661,245.60531616210935,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-05-31 23:00:00-07:00,0.9906,19.49,203.4,False,0.5383,12.63,197.3,False,0.653,10.19,298.6,False,1.1926,1.3028,1.092392,2026-05-28 18:56:11.825111+00:00,2026-05-31 23:00:00-07:00,1.302814483642578,1.0259532175413737,19.99999970197678,198.43179321289065,0.5929122897118054,12.50000027939678,216.9134521484375,0.3811461310091542,7.14285711244661,245.7187042236328,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 02:00:00-07:00,1.0437,19.2,203.0,False,0.4921,12.58,196.1,False,0.5986,10.11,297.9,False,1.2515,1.2999,1.038709,2026-05-28 18:56:11.825111+00:00,2026-06-01 02:00:00-07:00,1.2999279499053955,1.0277885702016554,19.99999970197678,198.82781982421875,0.5678980489182613,12.50000027939678,215.62767028808597,0.3820160076800639,7.14285711244661,245.81997680664065,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 05:00:00-07:00,1.0451,19.02,202.8,False,0.5144,15.59,198.5,False,0.5644,10.07,298.2,False,1.3052,1.2944,0.991754,2026-05-28 18:56:11.825111+00:00,2026-06-01 05:00:00-07:00,1.2943992614746094,1.0315694267007212,19.99999970197678,199.24220275878903,0.5394034290908607,12.50000027939678,214.1861724853516,0.374633887302213,7.14285711244661,245.8404083251953,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 08:00:00-07:00,0.8859,19.02,191.8,False,0.7428,18.48,217.6,False,0.5568,9.91,298.3,False,1.2296,1.2832,1.043565,2026-05-28 18:56:11.825111+00:00,2026-06-01 08:00:00-07:00,1.283185362815857,1.0329153040164862,19.99999970197678,199.6502990722656,0.5099467345078236,12.50000027939678,212.36984252929688,0.3674153019784969,6.666666401757145,246.24237060546875,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 11:00:00-07:00,1.0547,18.48,203.4,False,0.5339,15.41,194.0,False,0.4673,9.67,298.2,False,1.3862,1.2711,0.916948,2026-05-28 18:56:11.825111+00:00,2026-06-01 11:00:00-07:00,1.2710920572280884,1.1413993826482325,19.99999970197678,200.00205993652344,0.3640130605116713,6.666666401757145,246.2815399169922,0.4113920149535712,4.761904910578484,253.9551696777344,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 14:00:00-07:00,1.2002,18.04,201.6,False,0.3729,12.35,195.8,False,,,,,1.4052,1.2568,0.894403,2026-05-28 18:56:11.825111+00:00,2026-06-01 14:00:00-07:00,1.256800651550293,1.1251067729782938,19.99999970197678,200.4076995849609,0.3644055069505059,6.666666401757145,246.31292724609372,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 17:00:00-07:00,1.0902,17.85,203.2,False,0.4475,14.81,195.4,False,0.3924,12.36,196.4,False,1.3797,1.2421,0.900235,2026-05-28 18:56:11.825111+00:00,2026-06-01 17:00:00-07:00,1.2420933246612549,1.1055223764698432,18.181818280338256,200.16331481933597,0.3654247931699924,6.666666401757145,246.38674926757807,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 20:00:00-07:00,1.0798,17.69,203.2,False,0.498,14.65,201.2,False,0.2948,11.98,186.6,False,1.4268,1.2251,0.858621,2026-05-28 18:56:11.825111+00:00,2026-06-01 20:00:00-07:00,1.225098967552185,1.0818244999371085,18.181818280338256,200.49159240722656,0.2811819667827777,5.263157960780771,249.36349487304688,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-01 23:00:00-07:00,1.0297,17.5,202.2,False,0.5301,14.45,199.2,False,0.321,9.54,296.4,False,1.5494,1.2018,0.775646,2026-05-28 18:56:11.825111+00:00,2026-06-01 23:00:00-07:00,1.2017732858657837,1.055505614020071,18.181818280338256,200.8145751953125,0.2717472096123779,5.263157960780771,249.171875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 02:00:00-07:00,1.1435,17.23,201.2,False,0.2875,9.47,295.1,False,,,,,1.5849,1.1791,0.743949,2026-05-28 18:56:11.825111+00:00,2026-06-02 02:00:00-07:00,1.179112195968628,1.0349022460471378,18.181818280338256,201.13186645507807,0.3481392933436392,5.263157960780771,248.9678649902344,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 05:00:00-07:00,1.1222,16.89,201.1,False,0.2902,9.35,295.9,False,,,,,1.5572,1.1591,0.744347,2026-05-28 18:56:11.825111+00:00,2026-06-02 05:00:00-07:00,1.159088373184204,1.0195994991997857,18.181818280338256,201.4489288330078,0.3417184972784322,5.263157960780771,248.7464599609375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 08:00:00-07:00,1.0842,16.69,202.3,False,0.2021,11.48,179.0,False,0.2825,8.92,296.5,False,1.5358,1.1385,0.741316,2026-05-28 18:56:11.825111+00:00,2026-06-02 08:00:00-07:00,1.1385221481323242,1.00689714065855,18.181818280338256,201.72093200683597,0.3303359475725891,5.263157960780771,248.66732788085935,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 11:00:00-07:00,1.0953,16.53,202.1,False,0.2303,11.72,181.1,False,0.093,9.17,301.0,False,1.4997,1.1231,0.748877,2026-05-28 18:56:11.825111+00:00,2026-06-02 11:00:00-07:00,1.1230989694595337,0.9973750427195828,18.181818280338256,201.9244079589844,0.3169895699549118,5.263157960780771,248.83734130859372,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 14:00:00-07:00,1.1106,16.38,201.4,False,0.1174,9.25,298.9,False,,,,,1.5612,1.1167,0.71529,2026-05-28 18:56:11.825111+00:00,2026-06-02 14:00:00-07:00,1.116743564605713,0.9944976015344008,18.181818280338256,202.10557556152344,0.2173945581558594,5.263157960780771,248.9307403564453,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 17:00:00-07:00,1.1018,16.24,201.1,False,0.1281,11.77,223.1,False,,,,,1.5631,1.1092,0.709648,2026-05-28 18:56:11.825111+00:00,2026-06-02 17:00:00-07:00,1.1092169284820557,0.9935105743044982,16.666667039195705,202.20523071289065,0.2852060464709837,4.761904910578484,251.93032836914065,0.2140052538226726,6.666666401757145,246.0938415527344,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 20:00:00-07:00,1.105,16.03,201.6,False,,,,,,,,,1.5526,1.105,0.711725,2026-05-28 18:56:11.825111+00:00,2026-06-02 20:00:00-07:00,1.1050186157226562,1.000765135315978,16.666667039195705,202.36666870117188,0.2052221922188795,4.761904910578484,252.39596557617188,,,,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-02 23:00:00-07:00,1.063,15.77,201.4,False,0.1077,21.02,216.6,False,0.0989,8.77,296.1,False,1.4845,1.073,0.722769,2026-05-28 18:56:11.825111+00:00,2026-06-02 23:00:00-07:00,1.0729620456695557,0.9978199001145984,16.666667039195705,203.35801696777344,0.3472966626141557,4.761904910578484,252.58279418945312,0.1749989657383354,7.14285711244661,245.8375701904297,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-03 02:00:00-07:00,1.0808,15.57,201.3,False,0.1665,20.52,213.6,False,,,,,1.4661,1.0936,0.745907,2026-05-28 18:56:11.825111+00:00,2026-06-03 02:00:00-07:00,1.093596577644348,1.018572665277368,16.666667039195705,203.26800537109372,0.2029699293223304,7.14285711244661,245.27200317382807,0.2106872080060084,4.761904910578484,253.41456604003903,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-03 05:00:00-07:00,1.0478,15.42,201.4,False,0.2927,20.1,204.2,False,0.0384,13.93,284.2,False,1.483,1.0886,0.734062,2026-05-28 18:56:11.825111+00:00,2026-06-03 05:00:00-07:00,1.0886138677597046,1.0276227125821726,16.666667039195705,203.7690887451172,0.3083004954610927,4.761904910578484,254.15216064453125,0.1715658931582965,7.14285711244661,245.27120971679688,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-03 08:00:00-07:00,1.028,15.31,201.6,False,0.3177,19.89,204.9,False,0.3158,7.46,298.1,False,1.557,1.1213,0.720154,2026-05-28 18:56:11.825111+00:00,2026-06-03 08:00:00-07:00,1.12130606174469,1.0440576951887497,16.666667039195705,203.68240356445312,0.2389551000336396,7.14285711244661,245.54425048828125,0.1953860241713557,4.761904910578484,253.32669067382807,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-03 11:00:00-07:00,1.0471,15.25,202.1,False,0.365,19.38,205.3,False,0.0986,12.83,284.4,False,1.4946,1.1133,0.744851,2026-05-28 18:56:11.825111+00:00,2026-06-03 11:00:00-07:00,1.1132726669311523,0.8979695613882179,15.384615948919734,204.75393676757807,0.5554018068884687,19.99999970197678,202.47015380859372,0.2917078375353616,4.761904910578484,253.3842010498047,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-03 14:00:00-07:00,0.9904,15.19,202.7,False,0.4453,19.19,205.9,False,0.3918,19.19,206.5,False,1.5882,1.1545,0.72692,2026-05-28 18:56:11.825111+00:00,2026-06-03 14:00:00-07:00,1.1544722318649292,0.9008371169681384,15.384615948919734,204.71603393554688,0.5730488259911566,19.99999970197678,201.9757537841797,0.2614955985694512,7.14285711244661,245.64683532714844,cdip,2026-05-28 18:54:26+00:00,0.0
43,2026-06-03 17:00:00-07:00,1.3193,15.11,203.2,False,0.647,18.95,204.4,False,0.7189,18.96,204.0,False,1.6358,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-03 20:00:00-07:00,1.2221,14.87,202.9,False,0.3619,11.62,283.5,False,0.7188,18.8,205.8,False,1.4633,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-03 23:00:00-07:00,1.2013,14.58,202.8,False,0.4327,11.1,283.5,False,0.7907,18.29,205.5,False,1.5019,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 02:00:00-07:00,0.502,10.82,283.3,False,1.1806,14.44,202.8,False,0.8386,18.02,206.6,False,1.5327,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 05:00:00-07:00,0.5769,10.38,283.9,False,1.1392,14.38,203.4,False,0.8151,17.87,207.4,False,1.5149,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 08:00:00-07:00,0.6593,10.08,285.0,False,1.0978,14.35,204.1,False,0.8849,17.76,206.0,False,1.5566,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 11:00:00-07:00,1.0771,14.32,204.5,False,0.9782,17.66,204.8,False,0.5208,20.45,214.5,False,1.5454,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 14:00:00-07:00,1.0771,14.3,204.6,False,1.0014,17.1,206.4,False,0.5979,20.42,208.0,False,1.5875,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 17:00:00-07:00,1.0149,14.17,204.5,False,0.9899,16.82,207.9,False,0.8331,19.43,205.2,False,1.6444,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 20:00:00-07:00,1.1682,16.61,199.3,False,1.0046,19.1,206.4,False,0.7646,14.07,219.2,False,1.72,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-04 23:00:00-07:00,0.5265,9.67,285.5,False,1.3856,18.89,197.9,False,0.7121,13.75,219.0,False,1.6444,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 02:00:00-07:00,0.4239,6.82,294.1,False,0.5092,9.75,286.1,False,1.4811,18.81,198.8,False,1.6226,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 05:00:00-07:00,0.3892,6.67,293.6,False,0.4918,10.0,286.5,False,1.7972,18.37,204.6,False,1.9035,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 08:00:00-07:00,0.3314,6.29,291.3,False,0.5149,10.18,287.1,False,1.7933,17.77,204.6,False,1.8949,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 11:00:00-07:00,1.8166,17.67,204.4,False,0.5123,13.29,226.9,False,0.3887,15.51,215.0,False,1.927,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 14:00:00-07:00,1.7467,17.59,203.9,False,0.8401,15.18,219.9,False,,,,,1.9382,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 17:00:00-07:00,1.8166,17.49,204.4,False,0.7291,15.42,223.1,False,,,,,1.9574,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 20:00:00-07:00,1.9794,17.35,207.4,False,,,,,,,,,1.9794,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-05 23:00:00-07:00,0.4409,10.77,291.1,False,2.0027,17.04,207.1,False,,,,,2.0507,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 02:00:00-07:00,1.9348,16.71,207.1,False,,,,,,,,,1.9348,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 05:00:00-07:00,0.6846,11.24,291.9,False,1.9348,16.56,207.3,False,,,,,2.0524,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 08:00:00-07:00,0.6353,11.0,291.1,False,1.9123,16.47,207.6,False,,,,,2.0151,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 11:00:00-07:00,1.9123,16.41,207.6,False,,,,,,,,,1.9123,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 14:00:00-07:00,1.9123,16.34,207.6,False,,,,,,,,,1.9123,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 17:00:00-07:00,1.9123,16.25,207.6,False,,,,,,,,,1.9123,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 20:00:00-07:00,1.8898,16.09,207.7,False,,,,,,,,,1.8898,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-06 23:00:00-07:00,0.4504,10.19,293.4,False,1.7947,15.75,207.7,False,,,,,1.8503,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 02:00:00-07:00,0.4314,10.05,293.0,False,1.7514,15.59,207.6,False,,,,,1.8038,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 05:00:00-07:00,0.4257,9.76,292.9,False,1.7298,15.5,207.5,False,,,,,1.7814,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 08:00:00-07:00,0.4167,9.64,291.7,False,1.6865,15.43,207.4,False,0.0561,19.73,290.4,False,1.7382,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 11:00:00-07:00,1.6649,15.36,207.1,False,0.0561,19.51,290.5,False,,,,,1.6659,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 14:00:00-07:00,1.6433,15.28,206.8,False,0.0612,18.97,290.2,False,,,,,1.6444,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 17:00:00-07:00,1.6217,15.19,206.5,False,0.0699,18.74,290.1,False,,,,,1.6232,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 20:00:00-07:00,1.5784,15.08,206.2,False,0.0787,18.68,290.3,False,,,,,1.5804,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-07 23:00:00-07:00,0.5612,9.07,288.7,False,1.4909,14.86,205.9,False,0.0874,18.58,290.1,False,1.5954,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 02:00:00-07:00,0.3881,8.95,291.1,False,1.4702,14.66,205.4,False,0.0874,18.04,290.3,False,1.5231,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 05:00:00-07:00,0.3924,8.86,290.5,False,1.4292,14.53,205.0,False,0.0893,17.71,290.4,False,1.4848,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 08:00:00-07:00,0.3752,8.76,291.1,False,1.4085,14.45,204.6,False,0.312,19.21,187.8,False,1.4906,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 11:00:00-07:00,1.3878,14.38,204.3,False,0.408,19.11,188.4,False,0.1056,17.56,290.4,False,1.4503,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 14:00:00-07:00,1.3463,14.32,204.1,False,0.408,19.04,189.0,False,0.1137,17.38,290.3,False,1.4114,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 17:00:00-07:00,1.3049,14.26,204.3,False,0.47,18.58,186.7,False,0.1049,16.79,290.1,False,1.3909,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 20:00:00-07:00,1.2842,14.17,203.7,False,0.5197,21.25,186.8,False,0.3895,17.76,189.4,False,1.4391,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-08 23:00:00-07:00,1.2635,14.06,203.4,False,0.5614,20.56,187.0,False,0.4582,17.84,187.8,False,1.4565,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 02:00:00-07:00,1.1883,13.85,202.9,False,0.7323,20.3,186.2,False,0.4391,17.71,191.7,False,1.4632,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 05:00:00-07:00,0.3989,6.99,298.1,False,1.1289,13.7,203.4,False,0.7323,20.28,187.6,False,1.4035,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 08:00:00-07:00,0.4199,7.18,295.9,False,1.0893,13.59,203.2,False,1.0799,19.81,187.6,False,1.5903,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 11:00:00-07:00,0.56,7.31,294.6,False,1.0893,13.51,202.5,False,1.0799,19.14,186.2,False,1.6329,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 14:00:00-07:00,1.0695,13.45,202.2,False,1.1519,19.03,186.0,False,0.4923,16.62,193.8,False,1.6471,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 17:00:00-07:00,1.3395,18.91,187.5,False,0.9902,13.39,202.6,False,0.0946,17.94,289.8,False,1.6684,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 20:00:00-07:00,1.457,18.58,187.3,False,0.9308,13.27,204.2,False,0.1307,15.35,291.4,False,1.7339,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-09 23:00:00-07:00,1.6037,17.91,186.0,False,0.7318,13.38,216.3,False,0.1583,15.34,290.4,False,1.7699,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
