buoy_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,mean_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
142,2026-03-30 19:00:00,0.77,,12.5,242.5211,242.5211,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 20:00:00,0.7571,,12.5,241.3426,241.3426,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 21:00:00,0.7456,,12.5,238.174,238.174,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 22:00:00,0.744,,12.5,238.2291,238.2291,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 23:00:00,0.7341,,12.5,236.775,236.775,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 00:00:00,0.7199,,16.6667,232.6995,232.6995,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 01:00:00,0.721,,16.6667,232.8321,232.8321,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 02:00:00,0.7158,,16.6667,233.259,233.259,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 03:00:00,0.6999,,16.6667,233.2575,233.2575,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 04:00:00,0.7053,,16.6667,233.4328,233.4328,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 05:00:00,0.7128,,16.6667,234.0987,234.0987,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 06:00:00,0.7003,,16.6667,234.059,234.059,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 07:00:00,0.7023,,16.6667,234.2818,234.2818,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 08:00:00,0.6996,,16.6667,234.8951,234.8951,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 09:00:00,0.6493,,16.6667,235.3156,235.3156,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 10:00:00,0.5793,,16.6667,235.4965,235.4965,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 11:00:00,0.602,,16.6667,236.6089,236.6089,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 12:00:00,0.656,,15.3846,234.7046,234.7046,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 13:00:00,0.6886,,15.3846,235.1762,235.1762,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 14:00:00,0.6903,,15.3846,235.4819,235.4819,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 15:00:00,0.6641,,15.3846,235.9178,235.9178,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 16:00:00,0.6101,,15.3846,235.4963,235.4963,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 17:00:00,0.6305,,15.3846,235.9185,235.9185,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 18:00:00,0.6783,,15.3846,236.056,236.056,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 19:00:00,0.7251,,15.3846,236.262,236.262,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 20:00:00,0.7755,,15.3846,236.7523,236.7523,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 21:00:00,0.7772,,15.3846,237.0605,237.0605,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 22:00:00,0.7334,,15.3846,236.9979,236.9979,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-31 23:00:00,0.7304,,15.3846,237.4966,237.4966,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 00:00:00,0.7696,,15.3846,237.7055,237.7055,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 01:00:00,0.9508,,15.3846,237.9097,237.9097,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 02:00:00,1.1497,,15.3846,238.228,238.228,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 03:00:00,1.2029,,15.3846,238.5103,238.5103,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 04:00:00,1.144,,15.3846,239.1265,239.1265,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 05:00:00,1.0066,,15.3846,239.5655,239.5655,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 06:00:00,0.9229,,14.2857,240.7216,240.7216,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 07:00:00,1.1924,,14.2857,240.7166,240.7166,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 08:00:00,1.3622,,14.2857,241.5133,241.5133,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 09:00:00,1.415,,14.2857,241.7505,241.7505,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 10:00:00,1.3235,,14.2857,241.9787,241.9787,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 11:00:00,1.0316,,14.2857,241.9245,241.9245,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 12:00:00,0.9432,,14.2857,241.9573,241.9573,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 13:00:00,1.1207,,14.2857,242.0137,242.0137,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 14:00:00,1.2592,,14.2857,241.9983,241.9983,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-04-01 15:00:00,1.3247,,14.2857,242.2084,242.2084,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 07:00:00,1.6681,,11.1111,306.0013,306.0013,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 08:00:00,1.6237,,11.1111,305.4882,305.4882,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 09:00:00,1.5836,,11.1111,304.9146,304.9146,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 10:00:00,1.5545,,11.1111,304.2666,304.2666,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 11:00:00,1.5377,,16.6667,233.4707,233.4707,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 12:00:00,1.5252,,16.6667,234.0839,234.0839,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 13:00:00,1.5151,,16.6667,234.303,234.303,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 14:00:00,1.5143,,16.6667,233.9086,233.9086,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 15:00:00,1.5287,,16.6667,233.0291,233.0291,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 16:00:00,1.557,,16.6667,231.9734,231.9734,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 17:00:00,1.5945,,15.3846,252.2546,252.2546,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 18:00:00,1.6419,,15.3846,252.1939,252.1939,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 19:00:00,1.7078,,13.3333,296.2808,296.2808,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 20:00:00,1.7898,,13.3333,297.5823,297.5823,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 21:00:00,1.8756,,13.3333,298.8154,298.8154,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 22:00:00,1.9472,,13.3333,299.9619,299.9619,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-25 23:00:00,2.0034,,12.5,304.7321,304.7321,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 00:00:00,2.0547,,12.5,305.8457,305.8457,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 01:00:00,2.1158,,12.5,306.8296,306.8296,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 02:00:00,2.1856,,12.5,307.5942,307.5942,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 03:00:00,2.2649,,12.5,308.0424,308.0424,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 04:00:00,2.3596,,12.5,308.2359,308.2359,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 05:00:00,2.4741,,11.7647,309.2731,309.2731,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 06:00:00,2.6003,,11.7647,309.3116,309.3116,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 07:00:00,2.7299,,11.1111,310.6435,310.6435,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 08:00:00,2.8623,,7.6923,311.8921,311.8921,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 09:00:00,2.9952,,8.3333,310.1309,310.1309,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 10:00:00,3.119,,9.0909,309.9257,309.9257,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 11:00:00,3.2262,,9.0909,310.4599,310.4599,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 12:00:00,3.3118,,9.0909,310.8073,310.8073,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 13:00:00,3.3698,,9.8717,309.7516,309.7516,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 14:00:00,3.3965,,9.8717,309.6902,309.6902,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 15:00:00,3.3933,,9.8717,309.6712,309.6712,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 16:00:00,3.3734,,9.8717,309.724,309.724,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 17:00:00,3.3446,,9.8717,309.8609,309.8609,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 18:00:00,3.3083,,9.8717,310.0126,310.0126,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 19:00:00,3.264,,9.8717,310.1586,310.1586,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 20:00:00,3.216,,9.8717,310.2513,310.2513,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 21:00:00,3.1729,,9.8717,310.3565,310.3565,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 22:00:00,3.1391,,9.8717,310.5123,310.5123,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-26 23:00:00,3.1106,,10.5263,310.2478,310.2478,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 00:00:00,3.0786,,10.5263,310.5402,310.5402,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 01:00:00,3.0379,,10.5263,310.8602,310.8602,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 02:00:00,2.9874,,10.5263,311.1463,311.1463,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 03:00:00,2.927,,10.5263,311.4082,311.4082,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 04:00:00,2.8551,,10.5263,311.6534,311.6534,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 05:00:00,2.7775,,10.5263,311.9141,311.9141,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 06:00:00,2.7031,,10.5263,312.1901,312.1901,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 07:00:00,2.638,,10.5263,312.4398,312.4398,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 08:00:00,2.5839,,10.5263,312.6437,312.6437,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 09:00:00,2.5408,,10.5263,312.7612,312.7612,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 10:00:00,2.5082,,10.5263,312.832,312.832,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 11:00:00,2.4845,,10.5263,312.865,312.865,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 12:00:00,2.4654,,10.5263,312.8796,312.8796,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 13:00:00,2.4461,,10.5263,312.8546,312.8546,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 14:00:00,2.4224,,10.5263,312.8144,312.8144,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 15:00:00,2.3927,,10.5263,312.7394,312.7394,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 16:00:00,2.3583,,10.5263,312.6019,312.6019,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 17:00:00,2.3204,,10.5263,312.3914,312.3914,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 18:00:00,2.2812,,10.5263,312.1477,312.1477,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 19:00:00,2.2434,,10.5263,311.8947,311.8947,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 20:00:00,2.2085,,10.5263,311.6376,311.6376,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 21:00:00,2.1789,,10.5263,311.3762,311.3762,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 22:00:00,2.1537,,10.5263,311.1232,311.1232,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-27 23:00:00,2.133,,10.5263,310.9111,310.9111,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 00:00:00,2.1152,,10.5263,310.7287,310.7287,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 01:00:00,2.1001,,10.5263,310.5599,310.5599,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 02:00:00,2.0867,,10.5263,310.3544,310.3544,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 03:00:00,2.0752,,10.5263,310.1218,310.1218,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 04:00:00,2.0666,,9.8717,311.912,311.912,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 05:00:00,2.0648,,9.8717,311.771,311.771,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 06:00:00,2.0707,,9.8717,311.6247,311.6247,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 07:00:00,2.0827,,9.8717,311.4841,311.4841,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 08:00:00,2.0953,,9.8717,311.3799,311.3799,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 09:00:00,2.1047,,9.8717,311.3013,311.3013,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 10:00:00,2.1103,,10.5263,309.3297,309.3297,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 11:00:00,2.1126,,10.5263,309.3766,309.3766,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 12:00:00,2.1139,,10.5263,309.4791,309.4791,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 13:00:00,2.115,,10.5263,309.5974,309.5974,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 14:00:00,2.1176,,10.5263,309.7495,309.7495,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 15:00:00,2.1213,,11.1111,308.4884,308.4884,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 16:00:00,2.1254,,11.1111,308.6659,308.6659,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 17:00:00,2.13,,11.1111,308.8314,308.8314,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 18:00:00,2.134,,11.1111,308.961,308.961,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 19:00:00,2.1354,,11.1111,309.0127,309.0127,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 20:00:00,2.1317,,11.1111,309.0266,309.0266,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 21:00:00,2.1228,,11.1111,308.9683,308.9683,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 22:00:00,2.1085,,11.1111,308.9013,308.9013,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-28 23:00:00,2.0911,,11.1111,308.7861,308.7861,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 00:00:00,2.0684,,11.1111,308.6492,308.6492,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 01:00:00,2.0503,,11.1111,308.4916,308.4916,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 02:00:00,2.0362,,11.1111,308.4567,308.4567,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 03:00:00,1.9824,,11.1111,308.1563,308.1563,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 04:00:00,1.9496,,11.1111,307.9521,307.9521,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 05:00:00,1.9436,,11.1111,307.9749,307.9749,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 06:00:00,1.8855,,10.5263,309.8463,309.8463,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 07:00:00,1.8504,,10.5263,309.4825,309.4825,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 08:00:00,1.8431,,10.5263,309.5238,309.5238,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 09:00:00,1.7891,,10.5263,308.7283,308.7283,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 10:00:00,1.7577,,10.5263,308.196,308.196,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 11:00:00,1.7502,,10.5263,308.2299,308.2299,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 12:00:00,1.7121,,9.8717,311.0665,311.0665,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 13:00:00,1.6954,,9.8717,310.6405,310.6405,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 14:00:00,1.6892,,9.8717,310.6785,310.6785,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 15:00:00,1.6491,,9.8717,309.9237,309.9237,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 16:00:00,1.6304,,13.3333,264.3289,264.3289,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 17:00:00,1.6241,,9.8717,309.3319,309.3319,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 18:00:00,1.5738,,13.3333,264.431,264.431,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 19:00:00,1.5441,,13.3333,265.1218,265.1218,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 20:00:00,1.5379,,13.3333,265.9686,265.9686,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 21:00:00,1.4887,,13.3333,266.083,266.083,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 22:00:00,1.454,,13.3333,266.7761,266.7761,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-29 23:00:00,1.4484,,13.3333,267.4487,267.4487,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 00:00:00,1.4092,,13.3333,267.2802,267.2802,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 01:00:00,1.3825,,13.3333,268.0814,268.0814,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 02:00:00,1.3825,,13.3333,269.2031,269.2031,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 03:00:00,1.35,,13.3333,267.3973,267.3973,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 04:00:00,1.3329,,13.3333,268.2868,268.2868,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 05:00:00,1.3432,,13.3333,269.7006,269.7006,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 06:00:00,1.3198,,13.3333,266.4473,266.4473,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 07:00:00,1.295,,13.3333,267.2398,267.2398,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 08:00:00,1.2976,,13.3333,268.937,268.937,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 09:00:00,1.277,,12.5,258.8031,258.8031,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 10:00:00,1.2518,,12.5,259.2089,259.2089,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 11:00:00,1.2398,,12.5,259.8252,259.8252,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 12:00:00,1.2147,,12.5,260.014,260.014,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 13:00:00,1.1983,,12.5,260.2976,260.2976,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 14:00:00,1.1889,,12.5,260.6863,260.6863,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 15:00:00,1.16,,12.5,259.1245,259.1245,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 16:00:00,1.1451,,12.5,259.2048,259.2048,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 17:00:00,1.1368,,12.5,259.6896,259.6896,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 18:00:00,1.1109,,12.5,256.3856,256.3856,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 19:00:00,1.0918,,12.5,256.4127,256.4127,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 20:00:00,1.0763,,12.5,257.3948,257.3948,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 21:00:00,1.0511,,12.5,252.4226,252.4226,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 22:00:00,1.0328,,12.5,252.3466,252.3466,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-30 23:00:00,1.0179,,12.5,253.7637,253.7637,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 00:00:00,0.9979,,11.7647,243.5965,243.5965,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 01:00:00,0.9832,,11.7647,242.4045,242.4045,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 02:00:00,0.9705,,11.7647,242.8216,242.8216,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 03:00:00,0.9536,,11.7647,236.0626,236.0626,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 04:00:00,0.9413,,11.7647,234.2389,234.2389,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 05:00:00,0.9415,,11.1111,223.0108,223.0108,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 06:00:00,0.9366,,11.1111,216.6876,216.6876,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 07:00:00,0.9112,,11.1111,214.3866,214.3866,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 08:00:00,0.883,,11.1111,214.4198,214.4198,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 09:00:00,0.8755,,11.1111,213.0644,213.0644,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 10:00:00,0.8299,,11.1111,204.1342,204.1342,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 11:00:00,0.848,,11.1111,206.0179,206.0179,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 12:00:00,0.8204,,11.1111,204.0254,204.0254,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 13:00:00,0.8385,,11.1111,204.0783,204.0783,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 14:00:00,0.8336,,11.1111,204.1721,204.1721,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 15:00:00,0.8309,,11.1111,202.2977,202.2977,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 16:00:00,0.8159,,11.1111,200.6776,200.6776,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 17:00:00,0.846,,11.1111,202.6497,202.6497,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 18:00:00,0.8607,,11.1111,207.0121,207.0121,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 19:00:00,0.9306,,11.1111,207.4327,207.4327,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 20:00:00,0.9044,,11.1111,207.4817,207.4817,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 21:00:00,0.9068,,15.3846,246.9787,246.9787,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 22:00:00,0.9313,,15.3846,245.7958,245.7958,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-03-31 23:00:00,1.0,,15.3846,252.8934,252.8934,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 00:00:00,1.0817,,15.3846,253.1516,253.1516,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 01:00:00,1.1325,,15.3846,253.2107,253.2107,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 02:00:00,1.0937,,15.3846,252.8131,252.8131,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 03:00:00,1.0915,,15.3846,257.3336,257.3336,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 04:00:00,1.1244,,15.3846,255.176,255.176,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 05:00:00,1.2811,,14.2857,255.8646,255.8646,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 06:00:00,1.3699,,14.2857,256.1264,256.1264,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 07:00:00,1.3315,,14.2857,256.1537,256.1537,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 08:00:00,1.327,,15.3846,257.2695,257.2695,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 09:00:00,1.3228,,14.2857,260.3082,260.3082,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 10:00:00,1.2126,,14.2857,258.7243,258.7243,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 11:00:00,1.3995,,14.2857,263.0069,263.0069,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 12:00:00,1.4409,,14.2857,263.403,263.403,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 13:00:00,1.4448,,14.2857,263.3764,263.3764,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 14:00:00,1.4686,,14.2857,262.8683,262.8683,,,,,,,offshore_buoy,2026-03-25 17:18:00
157,2026-04-01 15:00:00,1.4745,,14.2857,266.1871,266.1871,,,,,,,offshore_buoy,2026-03-25 17:18:00
